comment_text,comment_speed,comment_service,comment_taste,comment_time
Belirtmemize rağmen dönerlerin her ikisinde de mayonez vardı pilav üstü tavuk dönerin yanında ekmek gönderilmemiş.,9.0,8.0,10.0,1606757372
Hersey harikaydı tesekkurler.,10.0,10.0,10.0,1606498172
"Arada giderim, evede istedim. İyi.",7.0,7.0,8.0,1606411772
2 dk da geldi mükemmeldi.,10.0,10.0,10.0,1606066172
Lavaş dürüm döner istedim. İçinde et çok azdı. Lavaş soğuk ve kayış gibiydi.,1.0,1.0,1.0,1606066172
Bundan onceki siparisimde kendini cok bozmustu o yuzden bir muddet siparis gecmedim fakat duzeltmisler kendilerini bu siparisten memnundum.,9.0,10.0,9.0,1605806972
Berbat.,1.0,1.0,1.0,1605374972
Malzemesi çok azdı.,9.0,8.0,7.0,1605029372
Lavaş arası lavaş yemiş gibiydim döner yoktu sanki.,9.0,10.0,5.0,1604597372
Hızlı servis nefis bir lezzet tavsiye ederim afiyetler olsun yiyenlere.,10.0,10.0,10.0,1604127626
Lavaşı bıçak kesmiyor diş nasıl kessin lavaşını düzeltirlerse birşeyler olabilir.,10.0,7.0,4.0,1604127626
Çok kötü buz gibi lezzetsiz yiyemedim yazık oldu.,1.0,1.0,1.0,1604127626
Bir pilav üstü tavuk söyledim keşke söylemez olaydım ne kadar tavuk derisi varsa benim yemeğimdeydi ağız tadıyla bir yemek yiyemedim.,10.0,10.0,3.0,1604127626
Pide doner ne kadar güzel ve sıcaksa dürüm o kadar soğuk ve kötüydü hız iyiydi peçete vardı ama pipet yoktu yinede iyiydi.,9.0,9.0,8.0,1604127626
Allah askina saman koyup gondermissiniz lezzet yok gunahtir ya insanlara bu yedirilir mi soguk geldi ayrica icinde ki malzemelerden de sadece kirmizi lahana vardi oda kesilmemis butun konulmus yazik gerçekten yazik.,4.0,4.0,4.0,1604127626
Mükkemel bir yemekti teşekürler yazıcıoğlu.,10.0,10.0,10.0,1604127626
İndirim olduğu için mi böyle kötü gönderdiler acaba.,4.0,4.0,4.0,1604127626
Güzel ve tercih edilir.,10.0,8.0,9.0,1604127626
Eskisi gibi degil. Lahmacun yaninda ki salata bile 4 5 yaprak gelmis sadece. Pilav azdi ki 150gr soylemistik. Doner ise cok yagliydi.,10.0,3.0,3.0,1604127626
Cok hızlı geldi. Lezzet kötü degil.,10.0,7.0,6.0,1604127626
Yazıcıoğlu yine 1 numara.,10.0,10.0,10.0,1604127626
Nefis hızlı güzel servis teşekkürler.,10.0,10.0,10.0,1604127626
Efso.,10.0,10.0,10.0,1604127626
Tavuk döner iskender kötüydü. Tavuk döner dürüm de idare ederdi. Aşırı hızlı geldi 15 olsa verirdim serviste de sıkıntı yaşamadım.,10.0,10.0,4.0,1604127626
Hızlı servis nefis bir lezzet tavsiye ederim afiyetler olsun yiyenlere.,10.0,10.0,10.0,1604127626
Çok gec geldi adresin yakin olmasina ramen 45 dakika surdu gelmesi lahmacunlarin boyutu kucuk ic mazrmesi çok büyük dogrammisti yesilliyinden bahsetmiyorum lahmacun icini diyorum yesillik ise facia ydi bu tatda olan bir lahmacun bu fiyatta olmaz aynisini baskalari 3 liraya satiyor.,1.0,4.0,6.0,1604127626
Teşekkürler süper.,10.0,10.0,10.0,1604127626
Doyurucu ama tat tuz yok.,10.0,10.0,5.0,1604127627
Porsiyon yerine dürüm göndermişler. Uğraştırmamak ve beklememek için kabul ettim. Daha dikkatli olurlarsa memnun olurum.,8.0,5.0,9.0,1604127627
Başarılı.,8.0,8.0,8.0,1604127627
Güzel.,10.0,10.0,10.0,1604127627
Temiz lezzetli süper lahmacun.,10.0,10.0,10.0,1601497881
Bence gayet iyiydi uygun ve doyurucu.,8.0,8.0,8.0,1601497881
Lahmacun çok kalındu adeta ekmek gibiydi hamuru hiç beğenmedik tavsiye etmiyorum.,8.0,8.0,3.0,1601497881
Servis hızı sıfır yemekler vasat.,1.0,1.0,1.0,1601497881
Müthiş.,10.0,10.0,10.0,1601497881
Güzeldi.,8.0,8.0,8.0,1601497881
Pilav lapaydı.,7.0,7.0,2.0,1601497881
Efsane.,10.0,10.0,10.0,1601497881
Lezzet yazıcıoğlu na yakışır ve jet hızında geldi teşekkürler.,10.0,10.0,10.0,1601497881
1. 5 porsiyon söylediğim pideyi 1 porsiyon getirmişler ve şikayet edince de hayır 1. 5 gönderdik diye alay ediyorlar. Ve üstüne 17 fark alıyorlar. Bir daha asla. Sizce bu 1. 5 porsiyon mu?,2.0,1.0,1.0,1601497881
Kötü.,10.0,10.0,10.0,1601497881
"3 günlük ekmeğin arasına döneri koymuşlar aşırı bayattı, hızlı geldi o ayrı konu.",10.0,1.0,1.0,1601497881
Normalde malzeme çok bol olurdu restoranta gittiğimiz zaman turşu bul biber ketçap maynoz ama eve gelirken hiç biri yoktu ve döner soğuktu.,10.0,2.0,2.0,1601497881
Ekstra malzemeli söylemiştim ama boş lavaş yedim.,7.0,4.0,4.0,1601497881
Efsane.,10.0,10.0,10.0,1601497881
Elinize saglik.,10.0,10.0,10.0,1601497881
Efsane.,10.0,10.0,10.0,1598868135
Güzel.,10.0,10.0,10.0,1598868135
Efsane.,10.0,10.0,10.0,1598868135
