comment_text,comment_speed,comment_service,comment_taste,comment_time
Muhteşem.,10.0,10.0,10.0,1606404362
Memnun kaldım.,6.0,8.0,10.0,1606231562
"Sabahları açık olması çok güzel bi özellik, ne çok hızlı ne çok geç geldi sıcak geldi lezzet güzeldi.",6.0,9.0,10.0,1606058762
Muhteşem.,10.0,10.0,10.0,1605972362
İyi.,10.0,10.0,10.0,1605972362
Yorumlara bakarak merak sipariş verdim tantuni ve kıymalı pidesi efsane amasya da tek geçerim.,10.0,10.0,10.0,1605885962
İyi.,10.0,10.0,10.0,1605799562
"Peçete, ıslak mendil, turşu hiçbir şey yoktu ayrıca post makinesi de getirilmemişti.",7.0,1.0,7.0,1605713162
İyi.,10.0,10.0,10.0,1605713162
"Tantunide içinden çıkartabileceğim seçenek olarak domates ve maydonoz vardı, soğan yoktu. Soğanlı geleceğini tahmin edip de not yazamazdım sizlere. Umarım düzeltirsiniz.",9.0,6.0,1.0,1605626762
Bir kıymalı bir patatesli bir peynirli ve 330 ml sprite söylememe rağmen. 2 peynirli ve 1 patatesli geldi sprite 250 ml idi. Restoran bu konu hakkında siparişi getirmeden önce bilgi verebilirdi.,10.0,1.0,8.0,1605626762
Zamanında gelmedi 2 km yere 73 dk da geldi tantuni buzgibiydi.,1.0,1.0,1.0,1605626762
Yıllardır kendini bozmayan bir işletme.,10.0,10.0,9.0,1605540362
Güzel.,10.0,10.0,10.0,1605540362
Süper ötesiiii hizli ve lezzetli.,10.0,10.0,10.0,1605453962
Pideleri güzel ve doyurucu keşke sos falan da koysanız mükemmel olur.,7.0,9.0,10.0,1605453962
Çok lezzetli ve sıcacık geldi teşekkür ederiz.,10.0,10.0,10.0,1605281162
Tantuni lezzetliydi.,10.0,9.0,9.0,1605281162
Ekmeğin içinde et çok azdı maydonozlu istememe rağmen sayılamayacak kadar az maydanoz vardı veridiğim paraya değmedi üzgünüm.,3.0,2.0,1.0,1604762762
Eh işte.,10.0,9.0,7.0,1604676362
Güzel.,10.0,10.0,10.0,1604417162
Tuz cok fazla birde hamuru kalın oluyor bunlara dikkat ediniz.,6.0,6.0,6.0,1603898762
Kötü.,1.0,1.0,1.0,1603861016
Güzel.,10.0,10.0,10.0,1603861016
Böreklerin yanında servis olsaydı iyi olacaktı bi peçete ıslak mendil vs. Tadı genel olarak normaldi bayat yufka kullanıldığı belliydi bir mutfak sefi olarak yorumum bu yönde.,9.0,8.0,5.0,1603861016
Güzel.,10.0,10.0,10.0,1603861016
Kıymalı börekler ef-sa-ne.,10.0,10.0,10.0,1603861016
Adam pos cihazını unutmuş bu nasıl sorumsuzluk yaaa.,5.0,1.0,7.0,1603861016
Güzel.,10.0,10.0,10.0,1603861016
Güzeldi elinize sağlık.,10.0,9.0,10.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
Yavas soğuk suratsuz.,1.0,1.0,1.0,1603861017
Önceki siparişe göre tadı çok kötüydü ayranın ise tadı bozuk gibiydi ekşimiş ayran geldi ve 30 dakika süresi olmasına rağmen 1 saatte geldi kendinizi düzeltmeniz lazım.,1.0,1.0,1.0,1603861017
Kıymalı kol böreklerinin hastasıyız.,8.0,8.0,9.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
Güzel.,8.0,10.0,10.0,1603861017
Tantuni değil kavurma yiyormuş gibi et çok büyük kesim.,10.0,10.0,5.0,1603861017
Biraz daha dıkkatli olunuz. Sıparış ve sıparış sayısına gerekırse bı teyıt ıçın telefon açmak zor olmamalı.,1.0,1.0,1.0,1603861017
Müşterinin siparişlerini düzgün kontrol edersenız sevınırım.,1.0,1.0,1.0,1603861017
Çok güzel.,10.0,10.0,10.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
Pide çok kalın yada malzeme az koyuyorsunuz boş pide yemiş gibi.,7.0,7.0,7.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
Teşekkürler.,10.0,10.0,10.0,1603861017
Cok hızlı.,10.0,10.0,10.0,1603861017
Biraz tuzlu geldi bana ve miktar biraz az.,7.0,7.0,7.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
11 de verdiğim sipariş 12:34 de gelmeseydi daha iyi olabilirdi.,1.0,5.0,5.0,1603861017
Efsane lezzet. Herkes tatmalı.,10.0,10.0,10.0,1603861017
Çok güzel.,10.0,10.0,10.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
Beğenmedim.,1.0,1.0,1.0,1603861017
Peynirli ve kıymalı karışık 2 porsiyon kol böreği istemiştim sadece kıymalı gönderilmiş onun haricinde iyiydi.,7.0,7.0,9.0,1603861017
Çok güzeldi yine ama çok sıcak değildi bu sefer.,10.0,8.0,9.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
1 lt kola yerine kutu kola koymuşlar. Parasını da ödemiş olduk. Yavaş ve soğuk geldi.,3.0,6.0,3.0,1603861017
Güzel.,10.0,10.0,10.0,1603861017
İdeal.,10.0,9.0,9.0,1603861017
Güzel.,10.0,10.0,10.0,1603861019
