comment_text,comment_speed,comment_service,comment_taste,comment_time
10 numara lezzet tavsiye ederim.,9.0,9.0,10.0,1606540207
Patates biraz çiğ gibiydi onunda çok lezzetli.,10.0,10.0,9.0,1606540207
Elinize sağlık teşekkürler.,9.0,9.0,9.0,1606540207
Ellerine sağlık iyi yapıyorlar bu işi :).,10.0,10.0,10.0,1606453807
Eyüp sabri tuncer kolonya göndermesinden belli işletmenin kalitesi :).,10.0,10.0,10.0,1606453807
Mükemmel.,10.0,10.0,10.0,1606367407
Güzeldi elinşse delik.,10.0,10.0,10.0,1606367407
Harika.,10.0,10.0,10.0,1606367407
Tost mükemmeldi.,10.0,10.0,10.0,1606367407
Tostu sevdim. Ama kuryeye bayildim. Bu kadar neseli ve samimi bir insan olmasi tostunuzun guzelligine guzellik katti. Bir de tostun yanina zeytin falan koyun :)))).,10.0,9.0,8.0,1606367407
Hızlı ve lezzetli.,10.0,10.0,10.0,1606281007
İii.,10.0,10.0,10.0,1606194607
Tost sizin işiniz.,10.0,10.0,10.0,1606194607
İki kez söyledim. İkisi de başarılıydı. Birisinde daireyi yazmamışım. Kuryeci kardeşimi beklettim. Patron abimiz telefon ile ulaştı bana. İkincisinde bedirhan kardeşim geldi. Hepsi gerçekten nazikler. Hız harika. Tost efsane zaten. Hayırlı işler.,10.0,10.0,10.0,1606194607
Nice.,10.0,10.0,10.0,1606194607
Güzel.,10.0,10.0,10.0,1606021807
Elinize saglik tesekkurler.,9.0,9.0,9.0,1606021807
Fevkaladenin fevkinde...,10.0,10.0,10.0,1606021807
Porsiyonlar ciddi büyük. Lezzetler iyi. Patatesler kızarmaliydi biraz daha. Özellikle parmak patates çiğ olmaya çok yakındı. Teşekkürler.,10.0,10.0,10.0,1606021807
Gayet iyi.,8.0,10.0,10.0,1605935407
Tost çok güzeldi fakat temassız teslimat özelliği dikkate alınmamıştı.,10.0,9.0,10.0,1605935407
Eğer daha önce hızlı sipariş verdiğinizi düşünüyorsan bi daha deneyin. Tam 6 dk da geldi.,10.0,10.0,10.0,1605935407
"3 gündür öğlenleri söylüyoruz. Sıcacık geliyor. Malzemesi yeterli, lezzeti çok yerinde, doyurucu. Biz çok sevdik.",10.0,10.0,10.0,1605935407
İyi.,10.0,10.0,10.0,1605849007
Çok doyurucu ve lezzetli elinize sağlık.,10.0,10.0,10.0,1605849007
Kesinlikle çok lezzetli ve kaliteli tostu evde yapmaktansa burdan söylemeyi tercih ediyorum (umarım fiyatları bu ekonomi şartlarında arttirmazsiniz) iyi çalışmalar :))).,10.0,10.0,10.0,1605762607
Yumurtalı karışık bazlama tostunuz bir harika ve 10 dakikada geldi inanılmaz hızlıydınız.,10.0,10.0,10.0,1605762607
Elinize saglik tesekkurler.,10.0,10.0,9.0,1605762607
Ef sa neee hiç bozmadıklar. Son gayret devam ediyorlar. Süpersiniz hızlısınız.,10.0,10.0,10.0,1605762607
Harika.,10.0,10.0,10.0,1605762607
Harika.,10.0,10.0,10.0,1605589808
Herşeyiyle mükemmel..,10.0,10.0,10.0,1605589808
"Hizli lezzetli sicak, elinize saglik tesekkurler.",9.0,9.0,9.0,1605589808
İyi.,10.0,10.0,10.0,1605417008
Sanırım bir daha başka yerden tost yiyemeyeceğim bu nasıl lezsettir yaaaaaa... Ve ayrıca teşekkür ederim içerisine ne istersek koyuyorsunuz special oluyor ve tam tadındaaaaaaaa.,10.0,10.0,10.0,1605417008
Güzel.,10.0,10.0,10.0,1605417008
Elinize saglik tesekkurler.,9.0,9.0,9.0,1605157808
Standart.,8.0,8.0,8.0,1605071408
Çok doyurucuydu tostu yerken kullanılan malzemelerin kalitesini hissettim elinizi sağlık keşke 10 dan daha yüksek puan verebilseydim size.,10.0,10.0,10.0,1604985008
Feelsokayman.,10.0,10.0,10.0,1604985008
Tostlar büyük ekmekte innnnncecik geldiler doyamadık tarzları ilginç.,7.0,7.0,7.0,1604898608
Güzelll.,10.0,9.0,9.0,1604898608
Notları dikkate alıyorlar.,10.0,10.0,10.0,1604898608
İçindeki malzemeler çoğaltılabilir!,10.0,10.0,7.0,1604812208
"Temiz, güzel, lezzetli. :).",10.0,10.0,10.0,1604812208
Gercekten cok lezzetliydi. Elinize emeginize saglık...,10.0,10.0,10.0,1604812208
Resmen atomu parçalamışlar hayatımda sucuğu bu kadar ince kesen birini daha görmedim lisede zamanlarımda ki kantinci abi bile sucuğu bu kadar ince kesemiyordu helal olsun.,10.0,10.0,10.0,1604725808
Sıradan bir tostçudan çok daha iyisi.,10.0,10.0,10.0,1604725808
"Güzel, denenebilir.",10.0,10.0,8.0,1604725808
Çok güzeldi.,10.0,10.0,10.0,1604725808
Lezzeti paketlemesi çok güzel ve kolonyalı mendilin kokusu harika.,10.0,10.0,10.0,1604553008
İlk siparişim güzeldi aslında ama sonraki de içindeki salam mi sosis mi hangisi bilmiyorum ağzımızdan geldi kalitesiz kullanılmamıştır umarım ürünler.. Diğer tostumuz iyiydi ama pizza şeklinde olanda sıkıntı vardi.,9.0,9.0,7.0,1604553008
9 dakikada da getirmezsiniz ya :)).,10.0,10.0,10.0,1604553008
"Sıcak geldi. Akdeniz tost söyledim ama içinde fesleğen yoktu. Kaşarkekikli bir şey yedim, zar zor.",8.0,10.0,3.0,1604380208
Harika.,10.0,10.0,10.0,1604207408
Her şeyden önce müşteri memnuniyeti odaklı çalışmanız 10 puanı hakediyor.,10.0,10.0,10.0,1604121008
Dost biraz daha dolgun olabilir.,10.0,10.0,10.0,1604034608
Hızlı ve sıcak getiriyorlar tek sıkıntım karışık tost ketçap mayonezli dedim ama hiç bir şey atılmamış içine bir tek o kötü oldu.,10.0,9.0,9.0,1604034608
"Kaliteli, özenli ve çok lezzetli. Ellerinize sağlık.",10.0,10.0,10.0,1604034608
"Kavurmalı tost çok lezzetliydi, notlara da dikkat etmişsiniz, hızlı ve sıcak geldi elinize emeğinize sağlık. Kurye arkadaşa da teşekkür ederim.",10.0,10.0,10.0,1603996862
"Tosta ezine peynir istememe rağmen peynir vardı, dikkat ederseniz daha iyi olur teşekkürler.",10.0,10.0,10.0,1603996862
Gayet güzel kaliteliydi.,9.0,9.0,9.0,1603996862
"Bu defa çok iyiydi, elinize sağlık.",10.0,10.0,10.0,1603996862
Ekmek kocaman lezzeti süper herkes denesin çünkü ben bir tost gurmesiyim ve ba yıl dım.,10.0,10.0,10.0,1603996862
"15 dakika da geldi, kavurmalı süper.",10.0,10.0,10.0,1603996862
Tost 10 numara elinize sağlık.,10.0,10.0,10.0,1603996862
Sipariş notu dikkate alınıp hızlı getirdiler. (7-8 dakika felan). Tostu evde yapsam o kadar sıcak yiyemezdim. Teşekkürler :).,10.0,10.0,10.0,1603996862
Çok güzel bir tosttu eskişehirde yediğim en güzel tost diyebilirim.,10.0,10.0,10.0,1603996862
Çok doyurucu ve lezetliydi elinize sağlık.,10.0,10.0,10.0,1603996862
Bana biraz kuru geldi pizza tost.,10.0,10.0,8.0,1603996862
Servis ve hız çok iyiydi. Yorumlar da çok iyiydi ama bende bir şanssızlık oldu sanırım. Salça veya domateste bir sıkıntı vardı. Yine de bir defa daha sans vereceğim. Teşekkür ederim.,10.0,10.0,1.0,1603996862
Tostlar çok lezzetli ve doyurucu. Denemenizi tavsiye ederim.,10.0,10.0,10.0,1603996862
İbrahim kardeşime selamlar büyükderenin en hızlısı.,10.0,10.0,10.0,1603996862
Süper hız.,10.0,10.0,10.0,1603996862
Eksiği yok fazlası var herşey gayet güzel çok çabuk geldi kuryeler acayip hızlı ve güleryüzlü özellikle ibrahim bey başarılarını dilerim.,10.0,10.0,10.0,1603996862
Lezzet harika servis hızlı paketciler güler yüzlü daha ne olsun.,10.0,10.0,10.0,1603996862
İyi.,9.0,9.0,9.0,1603996862
Doyduk çok şükür.,10.0,10.0,10.0,1603996862
Islak mendillerinize bayılıyorum sırf bu yüzden tost söyleyesim geliyor :).,10.0,10.0,10.0,1603996862
Hızlı olursa sevinirim yazmıştım gerçekten hızlı geldi. Tostlarınızın lezzeti güzel ve ıslak mendilleriniz harika 3.,10.0,10.0,10.0,1603996862
Harbi fişek.,10.0,10.0,10.0,1603996862
Lezzetli ve doyurucu sıcak gelmesine ayrıca memnun olduk ellerinize sağlık hayırlı işler.,10.0,10.0,9.0,1603996862
Herzamanki gibi harika.,10.0,10.0,10.0,1603996862
Baharatların tadı gelmediketçap ve mayonez dışında bişi anlamadım.,1.0,1.0,1.0,1603996862
Güne güzel başlamama yardımcı oldu.,10.0,10.0,10.0,1603996862
"Kurye arkadaş muazzam bir insan, kendisine hayatta başarılar diliyorum. Umarım hep mutlu olsun.",10.0,10.0,10.0,1603996862
Gayet başarılı.,10.0,10.0,10.0,1603996862
Bozmadan devam.,10.0,10.0,10.0,1603996862
Çok lezzetli. Doyurucu.,10.0,10.0,10.0,1603996862
Tost çok yağlı ve malzemesi az fiyatına göre.,10.0,10.0,5.0,1603996862
"Siz mükemmelsiniz, umarım hiç değişmezsiniz.",10.0,10.0,10.0,1603996863
Çok doyucu ve güzeldi lezzetli :).,10.0,10.0,10.0,1603996863
Tostlar lezzetliydi fakat daha önceden severek her siparişte 2şer adet söylediğim limonatalar son 2 siparişte pek güzel değillerdi.,9.0,9.0,8.0,1603996863
Kuryeniz cem bey çok tatlıydı :) kendisine başarılar diliyorum.,10.0,10.0,9.0,1603996863
Teşekkürler sıcak geldi tüm çalışanların ellerine sağlık.,10.0,10.0,10.0,1603996863
Güzeldi.,10.0,10.0,10.0,1603996863
Yediğim en lezzetli en doyurucu tost.,10.0,10.0,10.0,1603996863
Pizza tostu sanarsınız küçük boy pizzanın ikiye katlanmış hali. Harika.,10.0,10.0,10.0,1603996863
Hayatımda yediğim en kötü kavurmalı tost diyebilirim.,1.0,1.0,1.0,1603996863
İlgileri alakaları çok güzeldi. Karışık bazlama tost sipariş etmiştim onun da tadı çok güzeldi. Sipariş çok hızlı geldi.,10.0,10.0,10.0,1603996863
10/10.,10.0,10.0,10.0,1603996863
Gayet güzel.,10.0,10.0,10.0,1603996863
Her şey mükemmel elinize sağlık.,10.0,10.0,9.0,1603996863
Güzeldi.,10.0,10.0,10.0,1603996863
Güzel.,10.0,10.0,10.0,1603996863
Guzeldi.,10.0,10.0,10.0,1603996863
Güzeldi.,9.0,8.0,9.0,1603996863
Baya doyurucu tadı harika servis iyi.,10.0,10.0,10.0,1603996863
Jokerle soyledim 20dk da geldi karisik tost soyledim ürün gayet iyi paketlenmiş ben kolay doymayan birisiyim ama 1 tanesi gayet doyurdu patateslerinizde cok guzeldi sadece yaninda ketcap mayonez getirmemissiniz kullandığınız ürünlerin ayrıca kalitesi belli oluyor islak mendil bile kaliteliydi.,10.0,10.0,10.0,1603996863
Çok iyiydi sıcak ve kaliteli karışık tost tavsiye ederim.,9.0,10.0,10.0,1603996863
Akdeniz tost gerçekten çok lezzetli elinize sağlık.,10.0,10.0,10.0,1603996863
Muhteşem bir işletme.,10.0,10.0,10.0,1603996863
Efsaneeee.,10.0,10.0,10.0,1603996863
Elinize saglik.,9.0,9.0,9.0,1603996863
"Masallah. On defa siparis verdim hiz servis tat hep ayni hep mukemmel. Allah dahada versin, kem gozden korusun.",10.0,10.0,10.0,1603996863
Çok hızlı geldi paketlenmesi güzeldi sıcacıktı geldiğinde sadece biraz ufak gibi tost lezzeti güzel ellerinize sağlık.,10.0,10.0,10.0,1603996863
"Lezzetli, hızlı, doyurucu. Gönderilen ıslak mendil çok iyi.",10.0,10.0,10.0,1603996863
Gerçekten karışık tostları çok iyi uzun zamandır yediğim en iyi tosttu fiyat- performans olarak gayet iyi.,10.0,10.0,10.0,1601367117
Elinize saglik tesekkurler.,9.0,9.0,9.0,1601367117
Midemi bozdu fakat doyurucu idi gene de idare ederdi.,10.0,5.0,5.0,1601367117
"İkram için teşekkür ederim, gayet lezzetli fiyatlar makul umarım böyle devam ederler.",10.0,10.0,10.0,1601367118
Tostlar çok lezzetliydi. Çok temiz sunumdu. Teşekkür ederim iyi günler dilerim.,10.0,9.0,10.0,1601367118
Süper.,10.0,10.0,10.0,1601367118
"Tostlar kocamandı ve malzemeler de kaliteliydi. Güzel közlüm tost belki o kadar presslenmese daha iyi olabilirdi çünkü içindeki patlıcanın formu değişebiliyor o kadar bastırılınca ama zevk meselesi tabi. Bir dahaki sefere notta belirteceğim. Paketleme çok iyi, sıcacık geldi.",10.0,10.0,10.0,1601367118
Bu fiyata yediğim en iyi tost.,10.0,10.0,10.0,1601367118
Çok hızlı geldi ve de çok sıcaktı çok memunum böyle devam.,10.0,10.0,9.0,1601367118
Çok hızlı geldi. Tadı normaldi.,10.0,8.0,8.0,1601367118
Harika.,10.0,10.0,10.0,1601367118
Çok iyi.,10.0,10.0,10.0,1601367118
