comment_text,comment_speed,comment_service,comment_taste,comment_time
Kebaplar sıkma gibi olmaya başladı.,8.0,7.0,6.0,1605915690
Kanat kebabı sipariş verip tavuk kebabı yedim. Hem de terbiyesiz tavuk paketi açtığımda karşılaştığım hayal kırıklığını anlatamam.,5.0,5.0,1.0,1605483690
Bir tık geç geldi ama yoğunluktanda olabilir. Onun dulında mükemmellll.,7.0,10.0,10.0,1604878890
Hızlı geldi lezzetliydi.,10.0,10.0,10.0,1604792490
Gerçekten çok başarılı.,10.0,10.0,10.0,1604619690
Lezzetli.,10.0,10.0,10.0,1604446890
Fiyatlar sürekli artıyor.,8.0,8.0,8.0,1604101290
O saatten geldikleri için çok teşekkür canımız çok çekmişti.,10.0,10.0,10.0,1604014890
Lettetliydi ama közlenmiş soğan da olabilirdi.,9.0,9.0,9.0,1603842090
Bütün salatalarda soğan olması çok kötüydü. Yazdığı gibi erken değil çok geç geldi.,1.0,8.0,5.0,1603842090
Tadı çok iyiydi ama 1. 5 olmasına rağmen bana az geldi.,10.0,10.0,10.0,1603804344
Kuryeniz notları okurlarsa çok iyi olur.,8.0,7.0,8.0,1603804344
Kebablar çok küçüktü ve kayış gibiydi.,10.0,7.0,7.0,1603804344
Tek kelimeyle efsane.,10.0,10.0,10.0,1603804344
İş yerine yemek soylemem ragmen ne bi çatal ne bi tuz hicbir sey koyulmamis.,5.0,1.0,5.0,1603804344
Tşklrrrrrrrrrrrrr.,10.0,10.0,10.0,1603804344
Güzel.,10.0,10.0,10.0,1603804344
"Notlarımı dikkate almışlar, memnun kaldım ellerine sağlık.",10.0,10.0,10.0,1603804344
Her şey harikaydı bir tek kazbaşının tuzu biraz azdı.,10.0,10.0,10.0,1603804344
Tşklrrrrrrrrrrrrrrrrrr.,10.0,10.0,10.0,1603804344
İçecek getirilmedi tekrar tekrar söylememize ragmen getirmediler... Bir daha sipariş vermem. Sipriş veriyorsunuz ne cıkarsa bahtınıza.,6.0,1.0,10.0,1603804344
Eyvanına vardım eyvanıı çamurr kebabına daldım lezzetii aklıı alıırrr.,10.0,10.0,10.0,1603804344
Kebap dürüm iyiydi.,10.0,10.0,10.0,1603804344
Fiyat biraz pahalı. Acı durumu siparişe göre değişkenlik gösteriyor.,8.0,8.0,9.0,1603804344
Mükemmel ötesi.,10.0,10.0,10.0,1603804344
Çok yavaş geldi biraz daha hızlı gelebilirdi.,4.0,9.0,10.0,1603804344
