comment_text,comment_speed,comment_service,comment_taste,comment_time
Biraz yavaş geldi. Hamburgerde malzemeden kısılmıştı eski tadı vermiyo artık.,8.0,9.0,9.0,1606499189
Mükemmel.,10.0,10.0,10.0,1606067189
Pizza yanmış lütfen dikkat edelim yoksa güzel puanı ondan kırdım birde ıslak mendil koysanız iyi olacak.,5.0,5.0,5.0,1605894389
Yavaş.,3.0,9.0,8.0,1605289589
6. 50 liraya 1 litre coca cola yazıp pepsi yolladığınız için teşeklürler.,10.0,1.0,8.0,1605203189
İyidi.,10.0,10.0,10.0,1605116789
Servis de paharat yok ve ketçam mayonez de konulmamıştı ve tam kesik değildi pizza lezzeti iyi ama daha fazla çeşit pizza olmalı hızı da ortalama.,7.0,3.0,8.0,1605116789
Her şeyiyle muhteşem.,10.0,10.0,10.0,1604943989
Biraz yenilik yeni pizzalar bekliyoruz. Gelen pizza gayet güzeldi.,8.0,8.0,8.0,1604857589
"Sucuklu pizza yoğun bir pizza arkadaşlar yoğun olmayan bi pizza arıyorsanız sebze şölenini tercih edebilirim pizzanın ve patateslerin tadı güzeldi, teşekkürler pizza a.",10.0,10.0,10.0,1604598389
Yanık geldi kaç defa siparis etmiştim daha önceki hesabımdan sizi ama artık yeter telafi bile etmiyorsunuz.,6.0,9.0,8.0,1604511989
Siparişin getirilmesi ve servis fena değil fakat tat lezzet olarak subaroo ve benzer yerlerden pizza yiyenler için tam bir hayal kırıklığı.,8.0,8.0,2.0,1604339189
Peynirli pizza da çedarı göremedim.,9.0,8.0,7.0,1604339189
Lezzet başarılı hız mukemmeldi son siparisimde ketçap mayonez az diye şikayet yazmistim bı önceki yorumda 2. Siparisimde gayet boldu yorumu dikkate almanız sevindirdi beni tuz ve ıslak mendil tarzı bir sunum yapsanız mukkemmel olacak birde baharat sosu edinmenizi rica ediyorum saygılar.,10.0,4.0,9.0,1604339189
Pizza hamuru çok yanmıştı.,10.0,6.0,6.0,1604339189
Ellerinize saglik herzamanki gibi süperdi.,5.0,9.0,10.0,1604252789
Pizzanın yanında baharat yok ketçap mayonez büyük boy pizza için iki tane ince paketti pizzanın dibi tutmuştu altı yanikti ama lezzeti güzeldi.,6.0,3.0,7.0,1604252789
Siparişim tahmini süresinden daha önce geldi. Sicacikti tavsiye ederim.,8.0,8.0,8.0,1604166389
Herzmanki gibi 10 numara.,10.0,9.0,9.0,1604079989
Soguk kola ve sicak yemekleri yan yana koyunca nem yapip patatesleri hep islatmis. Lezzeti de eskisi gibi değildi. Sevdiğim bir yer umarim düzelir bunlar.,8.0,5.0,6.0,1604079989
Pizza güzeldi. :).,10.0,10.0,10.0,1603993589
Pizzanızı seviyoruz ama hamburgeri beğenmedik en son yediğimiz hamburgerinizle bunun arasında dağlar kadar fark var.,5.0,7.0,4.0,1603993589
Kötü.,1.0,1.0,1.0,1603993589
Hız yavaştı 50 dk da geldi ama tadı güzel sandviç gibi olduğu için 7 verdim onun dışında malzemeler taze idi.,4.0,6.0,7.0,1603869443
Coca cola istedim pepsi geldi onun dışında her şey güzeldi.,10.0,8.0,10.0,1603869443
Hızlı geldi sıcaktı malzeme oranı güzeldi.,9.0,9.0,9.0,1603869443
Artık biraz daha yenilikçi olmaları lazım.,8.0,8.0,8.0,1603869443
Sürekli alırım çok güzel pizzaları var. Teşekkürler.,10.0,10.0,10.0,1603869443
"Pizza doyurucu fakat pizza tadı alınmıyor, ekmek arası kaşar sosis gibi bisidi.",7.0,9.0,5.0,1603869443
Patates ve soğan halkalarının servisi pek iyi değildi. Onun harici güzeldi. Elinize sağlık.,10.0,7.0,9.0,1603869443
İyi hızlı.,10.0,10.0,10.0,1603869444
Güzel.,8.0,8.0,8.0,1603869444
Hamburgerleri kadar pizza tat vermedi biraz kaln ve kenarları yanık geldi doyurucuydu ama sizden böyle birşey beklemiyorduk..,10.0,10.0,8.0,1603869444
Hamurun bazı yerleri yanmıştı sadece ancak lezzeti güzel.,9.0,10.0,9.0,1603869444
Orta boy pizza çok küçüktü her zamanki gibi değildi.,8.0,5.0,4.0,1603869444
Pizzalar gayet lezzetli.,8.0,10.0,10.0,1603869444
Patates rezaletti.,1.0,1.0,1.0,1603869444
Güzel.,10.0,10.0,10.0,1603869444
İstediğimizi hiç kırmıyorlar 20 dakikada geliyor helal olsun.,10.0,10.0,9.0,1603869444
Harika.,8.0,9.0,10.0,1603869444
Rezalet.,1.0,1.0,1.0,1603869444
Oldukça hızlıydı fakat pizza resmen yanmıştı lezzet güzel ama keşke yanmasaydı biraz dikkat edilmesi lazım.,10.0,5.0,7.0,1603869444
"1 saate yakin surede geldi, pakete baharat koyulabilir.",1.0,7.0,8.0,1603869444
Bazen ketçapı ek olarak koymayı unutmasanız mükemmel lezzet ve hız.,9.0,8.0,9.0,1603869444
Hamburger küçüktü ama güzeldi.,9.0,9.0,9.0,1603869444
Patlıcan çok kötüydü keşke olmasaydı.,1.0,8.0,6.0,1603869444
Güzeldi.,10.0,10.0,10.0,1603869444
Güzel.,10.0,10.0,10.0,1603869444
Yavaş.,1.0,10.0,10.0,1603869444
Sipariş tam zamanında geldi gerçekten ulaştırma süreleri çok iyi. Servislerinde hamburger ve patates kızartması çok güzel paketlenmiş. Ve verdiğim siparişler çok lezzetliydi. Teşekkürler.,10.0,10.0,9.0,1603869444
"20 dakikada geldi helal olsun dört dörtlükler hiçbir zaman üzmediler bizleri, doyurucu ve bir o kadar da uygun fiyatlı ailecek en sevdiğimiz pizzacımız, dominosa bin basar kalitesi lezzeti. Karapürçekte tek geçerim burayı. Teşekkür ederiz.",10.0,10.0,10.0,1603869444
42 dakikada geldi bu kadar gec gelecegini hayal etmezdim bir de bakkal posedine koyup gonderilmis gercekten guzel bir sekilde paketlenebilirdi.,1.0,1.0,1.0,1603869444
Pizzayı yakmışlar ve orta boy istedim küçücük pizza geldi küçük boy pizza nın boyu nasıl bilemiyorum artık.,1.0,1.0,1.0,1603869444
"2 büyük pizza soyledim fazla pişmesin demem ve ve nerdeyse yanık pizza getirmeleri, hızlıydı lezzetliydi ama yanmıştı hamuru.",10.0,8.0,7.0,1603869444
İyi.,9.0,9.0,9.0,1603869444
Rezaletti.,1.0,1.0,1.0,1603869444
Rezaletti pişman oldum aldığıma böle rezalet yemek görmedim.,1.0,1.0,1.0,1603869444
Patatesler taş gibiydi yiyemeden çöpe attım.,9.0,9.0,7.0,1603869444
Pizzalar ekmek gibi ve kenarlari yanik geldi ve biraz da gec geldi. Gec gelemsine ragmen sicakti. Surekli ordan pizza soylerim cok da lezzetlidir ama bu sefer biraz sasirtti beni.,6.0,8.0,7.0,1603869444
Yavaş.,7.0,8.0,10.0,1603869444
Patates soğan halkası ve nuggetlar yanmış derecede kızarmış sanırsam yanmış yağda kızartılmış rengi ve lezzeti kötüydü dikkat edilmesi lazım.,7.0,7.0,4.0,1603869444
Gerçekten hızlı geldi ve patatesleri sıcaktı hamburger ı de gayet güzeldi.,10.0,7.0,10.0,1603869444
Ssosis sucuk piliçti gerisi hızlı ve güzeldi.,9.0,9.0,6.0,1603869444
Patatesler biraz fazla kızarmıştı.,9.0,9.0,8.0,1601239698
Çok güzel yer küçükken telefonla arayıp sipariş veriyorduk şimdi böyle.,10.0,9.0,10.0,1601239698
Guzel.,10.0,10.0,10.0,1601239698
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1601239698
Size kurban olurum.,10.0,10.0,10.0,1601239698
Güzeldi.,8.0,10.0,10.0,1601239698
Başarılı.,10.0,9.0,9.0,1601239698
Çok iyi.,10.0,10.0,10.0,1601239698
Herzamanki gibi çok hızlı geldi lezzet gerçekten güzel serviste öyle teşşekkürler.,10.0,10.0,10.0,1601239698
Pizzalarını beğenmedik.,7.0,5.0,4.0,1601239698
Lezzetli ve doyurucydu.,10.0,10.0,10.0,1601239698
Her zamanki gibi mükemmel hızlı ve çok lezzetli teşekkürler.,10.0,10.0,10.0,1601239698
Hızlı servis.,10.0,10.0,10.0,1601239698
"Pizzanın sıcak gelmesi memnun ediciydi, hamuru kalındı sucuk yada sosiste sanırım piliç kullanıyorlar yerken kokusu rahatsız etti birde pizza yada patates baharatı olması güzel olurdu ellerine sağlık yine de.",8.0,7.0,6.0,1601239698
Lezzetli ve çizgisini bozmayan bir restorant iyi çalışmalar.,8.0,8.0,9.0,1601239698
Hamburger mükemmel.,10.0,10.0,10.0,1601239698
Güzeldi.,5.0,5.0,7.0,1601239698
Sürekli buradan sipariş veriyorum adamlar işini biliyor.,10.0,10.0,10.0,1601239698
Güzel ve hizli.,10.0,10.0,10.0,1601239698
Zamanın geldi pizza sıcak geldi.,9.0,10.0,9.0,1601239698
Başarılarınızın devamını dilerim pizzanız çok lezzetliydi ama porsiyon küçülmüş gibi önceden daha doyurucu bir hissiyat kalıyordu damağımda yinede güzel.,9.0,10.0,10.0,1601239698
Pizza turkish pizza mukemmel gercekten tek kelime ile harikaaa hiz da ayni sekilde 15 dakikada geldi cok memnunum elinize saglik.,10.0,10.0,10.0,1601239698
Hamburgerde turşulu veya turşusuz seçeneği olmalı.,9.0,8.0,9.0,1601239698
20 dk içince geldi pizza servis norlamdi yanında keçap mayonez göderdiler lezzete zaten 10 verdim.,10.0,10.0,10.0,1601239698
Söylenecek fazla söz yok her anlamda beğendik.,10.0,10.0,10.0,1601239698
"Tahmin ettigimden daha hizli geldi, hamburgerlerin tadi da oldukca guzeldi, daha sonra yine siparis veririm gibi gorunuyo tesekkurler.",10.0,10.0,10.0,1601239699
Hızlı gelmesi.,10.0,5.0,8.0,1601239699
"Gerçekten mükemmeldi bayıldım, yeniden sipariş edeceğim.",10.0,10.0,10.0,1601239699
Lezzet güzel hız gelişebilir.,7.0,10.0,10.0,1601239699
Daha iyi olobilir.,7.0,7.0,7.0,1601239699
Başarılı.,8.0,9.0,9.0,1601239699
Peynirli pizzanız hariç karışık pizzanız ve türkish pizzanız muazzamdı elineze sağlık.,9.0,9.0,8.0,1601239699
Hamburgeri pek beğenmedim pizza vs güzel ama.,9.0,8.0,5.0,1601239699
Gayet doyurucu ve lezzetli idi.,10.0,10.0,10.0,1601239699
Mükemmel.,10.0,10.0,10.0,1601239699
Pizzaları guzel. Ama pepsi yerıne cocacola ile calıssalar daha guzel olur.,9.0,7.0,9.0,1601239699
Coco cola yerine pepsi insan bilgilendirir.,8.0,3.0,6.0,1601239699
"Hız, servis ve lezzet mükemmeldi. Sıcacık geldi ve harikaydı. Yine sipariş vereceğim.",10.0,10.0,10.0,1601239699
"Servis hız ve lezzet güzeldi, teşekkürler :).",9.0,9.0,9.0,1601239699
Everything was perfect.,10.0,10.0,10.0,1598609953
Bölgedeki en iyi pizzacı ellerinize sağlık. (eskiden orta boy dev gibiydi ya artık çok küçülmüşler).,10.0,10.0,10.0,1598609953
Çok lezzetli pizzalarınız var.,10.0,10.0,10.0,1598609953
Tadı hiç güzel degildi kesinlikle tavsiye etmiyorum hızlılar ama lezzet yok.,9.0,4.0,4.0,1598609953
Gayet hızlıydı fakat geldiğinde poşet nemliydi o biraz beni huzursuz etti fakat yemeğe nem yansımamıştı beni mutlu etti. Patatesleri güzeldi. Normal bi hamburgercinin ekmeği kadar küçük olur diye düşünüp 2li menü sipariş etmiştim ki geldiğinde 1 tane bile alsam yeteceğini farkettim gayet büyüktü :d.,10.0,10.0,10.0,1598609953
Herzamanki gibi.,10.0,10.0,10.0,1598609953
Turkish pizzanız çok güzel lezzet 10 numara.,10.0,10.0,10.0,1598609953
Gayet güzel.,8.0,8.0,8.0,1598609953
Patatesler iyi pişmemişti.,9.0,1.0,1.0,1598609953
Harika bi is cikariyosunuz tessekurler.,10.0,10.0,10.0,1598609953
Hamburger köftesinin tadı güzel değil.,8.0,6.0,3.0,1598609953
Hızlı ve sıcak geldi siparişim ustaların ellerine sağlık.,10.0,7.0,9.0,1598609953
Hamburgerde kemik vardı 3 adet kemik çıktı patatesler bayatti rezalet.,1.0,1.0,1.0,1598609953
Nuggetlarım ve pizzam yanıktı. Çokta sevsem pizza ayı bu sefer beğenemedim.,7.0,4.0,4.0,1598609953
