comment_text,comment_speed,comment_service,comment_taste,comment_time
Ellerinize sağlık.,10.0,10.0,10.0,1606450714
Evde daha hızlı ve daha güzel yapabiliriz keşke bu şekilde olmasaydı.,4.0,1.0,1.0,1606364314
Fena değildi sıcak ve çabuk geldi köfte lezetsizdi o kadar.,8.0,7.0,9.0,1606364314
"Bu kadar özensiz olunmaz, ayip!",8.0,1.0,1.0,1606277914
Gayet güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606277914
Bence fena değil.,10.0,8.0,8.0,1606191514
85 lira para verdim 2 menüye bazlamanin arasına sadece 5 tane köfte koyulmuş ve köfteler pişmemişti kötü yorum yapmayı hiç sevmem ama gerçekten çok kötüydü aç kaldık.,7.0,7.0,7.0,1605932314
Patsosu baya iyiydi ama ek servis yapılabilirdi.,7.0,5.0,8.0,1605845914
Köfte çok kötüydü kral.,5.0,5.0,4.0,1605845914
"Köftelerin içi pişmemişti, soğanlar saatlerce evvel doğranmıştı midemi de ağzımın tadını da bozdu. Bir daha mı asla.",9.0,1.0,1.0,1605759514
Hizi fena değildi ancak ıslak mendil yoktu ızgara sonuçta yağlı bir yiyecek. Servis olarak tavukla pilavı ayni kaba koymamalısınız. Çok da lezzetli olduğunu söyleyemeyeceğim belki de indirimden dolayıdır normal bir zamanda hiç sipariş vermemiştim. Emeğinize sağlık iyi çalışmalar.,7.0,5.0,7.0,1605759514
Güzel.,10.0,10.0,10.0,1605759514
Good.,10.0,10.0,10.0,1605673114
"Köfte, sucuk, tavuk ve pilav dolu bir siparişte yenebilecek halde olan tek şey yanda ikram olan domatesti. Onun için de bitkiye teşekkür ederim...",8.0,4.0,1.0,1605673114
Soğan halkasına ketçap mayonez koyulur.,10.0,1.0,7.0,1605673114
İyiydi.,8.0,8.0,8.0,1605673114
İndirim dediler 4 tane köfte koymuşlar tavsiye etmiyorum.,7.0,6.0,7.0,1605586714
Gayet bol ve doyurucuydu. Tek seferde bitiremedim sporcu menüsünü. Ellerinize sağlık.,10.0,10.0,10.0,1605586714
Keşke pişmiş olsaydı. Bir de lezzet olarak tatsız geldi.,4.0,1.0,1.0,1605500314
Tavukları güzeldi ancak pirinç pilavı aşırı derecede yağlıydi.,8.0,9.0,3.0,1605500314
Pilav lezzetli ve boldu.,10.0,10.0,10.0,1605413914
Ellerinize sağlık gayet güzeldi.,10.0,10.0,10.0,1605413914
60 dakikada geldi 1/3 ünü yedim miğdeme ağrı girdi tavuklar aşırı kuru ve sert di pilav artık lapa lapa olmuştu.,1.0,2.0,1.0,1605413914
"Pilav biraz yağlıydı ama çok güzeldi tadı, tavuklar kesinlikle muazzamdı. Ellerinize sağlık :).",10.0,10.0,10.0,1605327514
Kötüydü.,1.0,1.0,1.0,1605154714
İdare eder.,6.0,8.0,8.0,1605068314
Eh işte.,8.0,8.0,8.0,1604636314
Kral son zamanlarda tavukları biraz kurutmaya başladın.,10.0,10.0,9.0,1604549914
Good.,10.0,10.0,10.0,1604463514
Bazlama ekmeğini tamamen kesmek yerine bir yerini kapalı tutsanız yemesi daha kolay olabilir. Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1604290714
Sıcacık ve çok hızlı geldi kesinlikle tavsiye ediyorum efsane.,10.0,10.0,10.0,1603993768
Efsane iyiydi.,10.0,10.0,10.0,1603993768
Çok iyiii.,10.0,9.0,9.0,1603993768
Hiç konusunda iyiler servis ve lezzet i ne yazıkki begenmedik ve pos cihazında sorun oldugu için ödeme yapamadık bilgi almak için aradıklarında konuşmaları bize tuhaf oldu o yüzden puanım bu yönde.,7.0,1.0,1.0,1603993768
Güzel.,10.0,10.0,10.0,1603993768
Pilav takır takır köftelerin içi kırmızı bonfile de yarı pişmiş sucuklar güzeldi.,7.0,9.0,5.0,1603993768
"Eğer sipariş verecekseniz okuyun! Tavada ketçap, mayonez çatal ıslak mendil falan gelmiyor sağolsunlar 2tane tuz koymuşlar, 45kilo olan ben bile çok aç olmamama rağmen doymadım. Sandviçler tatsız ekmeğin içine 2tane malzeme atmışlar ayıp olmasın diye. Aç kalmak istemiyorsanız sipariş vermeyin.",1.0,1.0,1.0,1603993768
Güzel.,10.0,10.0,10.0,1603993768
Servis çok kötü hayatımda yediğim en kötü pilav.,4.0,4.0,5.0,1603993768
Ne desem boş. Daha iyi olması dileğiyle.,8.0,4.0,6.0,1603993768
"Sporcu menü başarılı, ekstra olarak tavuk farklı baharatlarla marine edilebilir.",8.0,9.0,9.0,1603993768
Herseyiyle mukemmel :).,10.0,10.0,10.0,1603993768
Olmuş.,9.0,9.0,9.0,1603993768
Kral her zaman ki gibi hızlı ve lezzetli.,10.0,10.0,10.0,1603993768
Harikasiniz gene.,10.0,10.0,10.0,1603993768
Aşırı doyurucu ve lezzetli.,10.0,10.0,10.0,1603993768
Hamburgerler büyük gayet iyi hoş ama içi pembe çiğdi. Etler tam pişsin lütfen. Ayrıca kroket yağını değiştirmelisiniz.,8.0,8.0,4.0,1601364022
Gerçekten lezzetliydi bir dahakine içinde patates ile deneyeceğim. Sandviçleriniz öylesine değil uyumlu tatlar ile oluşturulmuş.,10.0,10.0,10.0,1601364022
Kendilerine çok teşekkür ediyorum bir aşk başlamadan bitecekti kurtardılar.,10.0,10.0,10.0,1601364022
Pişmanlık.,1.0,1.0,1.0,1601364022
"Bomboş bir servisti. Ufak da olsa bir meze, salata gönderilebilirdi.",7.0,2.0,7.0,1601364022
Notlara önem veriyorlar 10/10.,10.0,10.0,10.0,1601364022
Lezzetli.,9.0,9.0,9.0,1601364022
Kuru ve malzemesi azdı.,7.0,7.0,7.0,1601364022
Tek kelime berbart.,1.0,1.0,1.0,1601364022
Naaaysss.,10.0,10.0,10.0,1601364022
Bonfile iyi değildi pilavda lapaydı.,9.0,5.0,5.0,1601364022
Sucuk köfte hamb. Köftesi sosis kötü şnitzel orta.,10.0,10.0,6.0,1601364022
Köftesi leziz.,9.0,9.0,9.0,1601364023
Basarili.,10.0,10.0,10.0,1601364023
Güzel.,8.0,8.0,8.0,1601364023
Notları iyi okursanız daha güzel olabilir.,7.0,7.0,7.0,1601364023
Hız kötü. Pilav kuru.,5.0,7.0,7.0,1601364023
Hamburger başarılı.,10.0,10.0,10.0,1601364023
Gayet lezzetli ve doyurucuydu. Bazlama sucuğu denedik iddialıydı. Sıcak ve hızlı geldi teşekkür ederiz.,10.0,10.0,10.0,1598734277
Acayip bir lezzet.,10.0,10.0,10.0,1598734277
Emeğinize sağlık gerçekten çok iyidi.,10.0,10.0,10.0,1598734277
10 numara ben beğendim yapanların ellerine sağlık.,10.0,10.0,10.0,1598734277
Kesinlikle öneriyorum çok lezzetli hamburger yapıyor ve doyurucu.,10.0,10.0,10.0,1598734277
Köfte ekmeği harika ve köfteler kocaman ekmeğin her yeri köfte ve çok lezzetli kesinlikle denemelisiniz.,10.0,10.0,10.0,1598734277
Yediğim en lezzetli köftelerden 1 tanesiydi.,10.0,10.0,10.0,1598734277
Anında getiriyorlar ve sıcak tavuk tam ayarında pişiyor her seferinde ne kuru ne çiğ.,10.0,10.0,10.0,1598734277
Malzeme seçin kısmında hiçbir şey seçmedim hepsini koymuşsunuz abi ben nasıl yiyeyim bunu.,8.0,1.0,7.0,1598734277
Başarılı.,9.0,9.0,9.0,1598734277
Köftesi efsane kaşarlımı ne ağızda bi eriyo güzel yani. Sıcak geliyo bide. Başarıların devamını dilerim.,10.0,10.0,10.0,1598734277
"Ricam üzerine kısa sürede geldi. Önceki pilav ve tavuk daha lezzetliydi. Tavuk bonfileler biraz özensiz temizlenmiş. Garnitüre az diye yorum yapmıştım, daha da azalmış.",10.0,8.0,8.0,1598734277
Kurye arkadaş sincap sonic gibiydi ben böyle bir hız görmedim arkadaş.,10.0,7.0,9.0,1598734277
Çok ii.,10.0,10.0,10.0,1598734277
Gayet lezzetli ve doyurucu hızlı gelmesi ayrı bir konu.,10.0,10.0,10.0,1598734277
Sıcacık geliyor her seferinde teşekkürler elinize sağlık.,10.0,10.0,10.0,1598734277
Elinize sağlık.,10.0,10.0,10.0,1598734277
"Pilav, tavuk ve sucuğun tadı gerçekten iyiydi ancak köfteye geçtiğimizde hakikatten hayal kırıklığına uğradık, kurban kokusu kan kokusu ve tadı üzerindeydi yemek zevkimizi yerle bir etti o berbat köfte misafirlerim vardı ve sipariş ettim rezil oldum köftenizin tadını en kısa zamanda değişmelisiniz...",9.0,9.0,5.0,1598734277
Çok güzel hızlı tavsiye ederim.,10.0,10.0,10.0,1598734277
Ustam sen naptın be.,10.0,10.0,10.0,1598734277
"Izgara tavuk mevlid tavuk pilavı gibi aynı. Garnitür dedikleri de 2 parça domates ve biber. Servis berbat. Fiyatı görünce güzel kaliteli bir şey bekliyor insan. Asla tavsiye etmem, çok daha uyguna çok daha güzel yapan yerler var.",4.0,1.0,1.0,1598734277
Zile basmayın diye belirtmeme rağmen basıldı.,8.0,1.0,6.0,1598734277
Eskiden daha iyiydiniz..,10.0,10.0,8.0,1598734277
