comment_text,comment_speed,comment_service,comment_taste,comment_time
Patates soguktu ve yumusamisti.,8.0,8.0,5.0,1606503508
En hizli gelen mc siparisimdi.,10.0,10.0,10.0,1606503508
Oldukça hızlı ulaştı. Teşekkürler.,10.0,10.0,10.0,1606503508
Eski tadi yok.,10.0,8.0,6.0,1606417108
"Geceleri gelen siparişler buz gibi oluyor ve 1 saatte geliyor, tadım kaçtı.",1.0,1.0,1.0,1606417108
Güzel ve lezzetliydi sıcak geldi.,9.0,10.0,9.0,1606417108
"Patates soğuk, kolaların yarısı dökülmüş mü, gelirken mi içmişler belli değil. Burger güzel ama soğuk ne desem bilemedim.",4.0,4.0,4.0,1606417108
"Son iki siparişim 15-20 dk içinde geldi. Hiç bir eksik yoktu, geldiklerinde hala sıcaklardı. Teşekkürler. :).",10.0,10.0,10.0,1606417108
Bir buçuk saat sonra siparişimi alabildim... Yoğunluk varsa sipariş alımının geçici olarak kapatılması daha doğru olmaz mı?,1.0,1.0,1.0,1606330708
Daha ne kadar kötü olabilirdi ki?,1.0,1.0,1.0,1606330708
Yoğunluk nedeniyle gecikme yasandigi soyleniyor fakat onemsenmedigi ortada. Surekli ayni sorun yasanmakta.,1.0,1.0,1.0,1606330708
Siparis daha gelmedi 1. 30 oldu.,7.0,7.0,7.0,1606330708
Teşekkürler.,9.0,9.0,9.0,1606330708
Yemekler ne yazık ki soğuk geldi..,6.0,8.0,5.0,1606330708
Patatesler sıcak hamburger soğuktu ilginç bir şekilde.,10.0,9.0,8.0,1606330708
"Şu döneme teknik olarak bile hazır olamamanız çok kötü, ketçap ve mayonez den tasarrufa gitmeniz üzücü, gerçekten siparişin hazırlanması saatler sürdü desek bile belirlenen sürenin iki katı kadar müşteri bekleyince insanın bir mahcubiyeti olur ve gönül almaya çalışılır, hayalkırıklığı...",1.0,1.0,1.0,1606244308
Çok soğuktu.,10.0,10.0,1.0,1606244308
2li menü seçiminde toplamda 4 adet sos seçimi olması gerekirken bunu 2 adetle sınırlandırdıkları için (not kısmına eklemeize rağmen) servisi düşük.,9.0,1.0,9.0,1606244308
Okey.,10.0,10.0,10.0,1606157908
Gayet guzzle ve hizli.,10.0,10.0,10.0,1606157908
Patatesi baharatli istemistim normal gondermisler onun disinda hizda lezzette iyiydi.,8.0,8.0,8.0,1606071508
Normal.,4.0,4.0,4.0,1606071508
Çok iyi.,9.0,9.0,9.0,1606071508
Buz gibi.,1.0,1.0,1.0,1606071508
Buz gibi.,1.0,1.0,1.0,1606071509
1. 30 saat sonra geldi 0 lezzet 0 sıcaklık...,1.0,1.0,1.0,1606071509
Kurye nazik ve iyiydi fakat biraz soğuk geldi. Eksik yoktu.,7.0,8.0,7.0,1606071509
"Soğan halkası bayattı, yiyecek de soğuk gelmişti.",7.0,10.0,1.0,1606071509
"Belirtilen süreden daha geç geldi ama olsun, seviyoruz.",10.0,10.0,10.0,1605985109
Yürüme gelsem daha hızlı gelirdim.,1.0,8.0,8.0,1605985109
Güzeldi.,10.0,10.0,10.0,1605985109
Eklediğimiz notlara uygun gelmedi ama genel olarak iyiydi.,7.0,9.0,10.0,1605985109
Tahmini süre 20-30 dk olmasına rağmen gelmesi 1 saat sürdü.,1.0,1.0,1.0,1605985109
Hızı lezzeti güzel fakat sıcak değildi.,10.0,7.0,10.0,1605985109
Soğan halkaları soğuktu ve çıtır değildi ancak mc bites çok lezzetliydi teşekkürler.,8.0,6.0,7.0,1605985109
Geç ve buz gibi geldi. Bu sebepler yeme zevkini 0 a indirdi maalesef.,1.0,8.0,6.0,1605898709
Patatesler soğumuş ve çok sert kuruydu.,9.0,8.0,6.0,1605898709
"Son sipariş her bakımdan 10 puan lütfen hep böyle olsun, tşkler cebeci mc donalds...",10.0,10.0,10.0,1605898709
Teşekkür ederim güzeldi.,10.0,10.0,10.0,1605898709
Güzeldi keyifliydi.,10.0,10.0,8.0,1605898709
Paket eksik geldi içeceklerden biri yoktu.,9.0,7.0,10.0,1605898709
Soğuk gelmese ve dökülmese keşke.,7.0,7.0,7.0,1605898709
Kurye arkadaşa efendiliği için çok teşekkür ederiz.,10.0,10.0,10.0,1605812309
Sıcacık ve hızlı geldi. Kurye arkadaşa teşekkürler :).,10.0,10.0,10.0,1605812309
"Her menü için normade iki sos hakkı olmasına rağmen, verilen siparişin sayısına bakılmaksınız sadece tek sos gönderiliyor.",8.0,4.0,8.0,1605812309
Harika.,10.0,10.0,10.0,1605725909
Quarter pounderın ve patateslerin lezzeti harikaydıı.,10.0,10.0,10.0,1605725909
2 kişiye 1 mayonez 1 ketçap göndermeyin.,9.0,8.0,8.0,1605725909
Buz gibi patates patlamış kola özensiz bir servis.,7.0,1.0,5.0,1605725909
"Hızlı, sıcak ve lezzetli.",10.0,10.0,10.0,1605725909
Çok lezzetli ve doyurucuydu.,10.0,10.0,10.0,1605725909
Dondurma eksik gelmiş parasını ödemişim ilgilerinize.,7.0,1.0,7.0,1605639509
Kola da buz olmamasını rica ediyorum diye not eklemiştim ancak kolalar buzlu geldi. 5 kelimelik bir cümlenin okunmaması işini doğru yapmamaktır. Lezzet iyiydi. İçecekler ayrı bir yere konarak gelmediği için soğuğu hamburgerleri de baya etkilemişti.,8.0,3.0,8.0,1605639510
Kuryeniz çok nazik biriydi.,9.0,10.0,7.0,1605639510
Herşey bayat gibiydi ilk defa hiç beğenmedim buz gibiydi lezzetsizdi kolalar şekerli suya dönmüştü.,1.0,1.0,1.0,1605639510
Siparisim eksik geldi.,7.0,1.0,7.0,1605639510
"Hızlı geldi, sıcak ve güzeldi.",10.0,10.0,10.0,1605639510
Açık kola nedir yaw.,1.0,1.0,1.0,1605639510
Bkden iyiydi daha sıcak geldi.,10.0,10.0,10.0,1605639510
70 dk sonra gelen bir sipariş. 2 mayonez 2 ketçap istemisiz. Bize gelen 3 ketçap. Hamburgerinden patatesine kadar soğuk odun gibi olmuş. Bidaha asla... İyice bozdunuz..,1.0,1.0,1.0,1605639510
Her defasında sipariş geç geliyor 1 saati buluyor..,1.0,7.0,7.0,1605553110
Fena değil.,8.0,8.0,8.0,1605553110
