comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok harika bir yemekti. Mantiniza bayıldım. Efsanesiniz teşekkürler.,10.0,10.0,10.0,1606610252
E f s a n e!,10.0,10.0,10.0,1606437452
Bir çiğ köftecinin mantısı da güzel olur muu beee :))))).,10.0,10.0,10.0,1606091852
Bu seferki kötüydü acısı hiç yoktu ve çamur gibiydi.,8.0,8.0,4.0,1606005452
"Hızlı geldi, köfteler biraz küçük ve biraz sertti ama güzeldi. Ayrıca, o ne kadar garnitür yollamak hocam. Resmen köfteye sıra gelmedi :).",10.0,10.0,8.0,1605919052
Gece 4 te siparişimizi hızlı bir şekilde ulaştırdılar. Teşekkür ederim.,10.0,10.0,7.0,1605919052
İyiydi.,10.0,10.0,10.0,1605746252
Mükemmel.,10.0,10.0,10.0,1605659852
10 numara.,10.0,10.0,10.0,1605400652
Çok hızlı ve temiz çalışan bir işletme kesinlikle tavsiye ederim.,10.0,10.0,10.0,1605141452
Gayet güzeldi ancak nar ekşisi poşedin içinde olmasaydi daha iyi olabilirdi kuryeniz güler yüzlü iyi biri teşekkürler.,7.0,10.0,8.0,1605141452
Kalitenin adresi.,10.0,10.0,10.0,1605141452
Pişman olmazsınız her gün söylüyorum çok kaliteli.,10.0,10.0,10.0,1604882252
Cok acıydı.,10.0,10.0,10.0,1604882252
Sadece dürümün içine az çiğ köfte koyuyorsunuz.,9.0,10.0,10.0,1604795852
Bizi cok uzuyorsun omer aybak paket tutarını doldurmak icin her seferinde fazladan soyluyorum ve kalıyor... Bir seferlik teslimat tutarım tutmasa da siparişimi getirebilirdiniz üzdünüz:(.,10.0,10.0,10.0,1604450252
Çiğköte koymayı unutmuşsunuz ikincisine.,9.0,8.0,1.0,1604277452
Teşekkürler.,10.0,10.0,10.0,1604018252
Servise düşük verdim çünkü çiğköfte nin yanında ne nar ekşisi ne de acı sos vardı. O yüzden servisden memnun kalmadim.,10.0,4.0,6.0,1603980506
Puan düşmesin diye 10 verdim. Belki işletmenin değil firmanın suçudur ama aşırı derecede bozmuş. Bu arada yaratıcı yorumlarını bekliyorum reis :) yinede elinr sağlık.,10.0,10.0,10.0,1603980506
Gonderdiginiz meze butun posete dokulmustu.,9.0,1.0,10.0,1603980506
Her zaman çok güzeldi bu sefer hiç beğenmedim.,6.0,2.0,1.0,1603980506
Herşey çok iyiydi.,10.0,10.0,10.0,1603980506
Ozellikle yaprak sarma harikaysi kilo ile satmalisiniz bence.,7.0,9.0,10.0,1603980506
Biraz gecikti onun haricinde sıkıntı yok.,5.0,10.0,10.0,1603980506
Hızlı ve lezzetli.,10.0,10.0,10.0,1603980506
Elinize sağlık içli köfteler güzeldi.,10.0,10.0,10.0,1603980506
"Hizli, guzel.",9.0,9.0,9.0,1603980506
Lezzetli.,10.0,10.0,10.0,1603980507
Önerilir.,7.0,8.0,9.0,1603980507
Çok güzeldi.,8.0,9.0,8.0,1603980507
Muhteşemdi.,10.0,10.0,10.0,1603980507
"Çiğ köfte mantısı mükemmel sürekli söylüyorum kalitesini bozmadı ve ayrıca güler yüzlü, kafa bi abimizdir :d.",10.0,10.0,10.0,1603980507
Elinize sağlık.,9.0,10.0,10.0,1603980507
Güzeldi.,10.0,10.0,10.0,1603980507
Herşey için teşekkürler.,10.0,10.0,10.0,1603980507
Soyledigim hersey cok guzeldi ama lahana sarmasi berbatti.,8.0,10.0,9.0,1603980507
"Pilav lezzetli ve güzel, elinize sağlık.",10.0,10.0,10.0,1603980507
Mantıda biraz daha fazla kıyma olur inş :).,9.0,9.0,8.0,1603980507
Çiğköfte standart bildiğimiz çiğköfte zaten bunu bilerek sipariş ettik. Mezeler ne yazık ki beklediğimin çok çok altında kaldı nimete saygısızlık olarak asla algılanmasın ama hayatımda yedigim en kötü mezelerdi desem abartmış olmam. Bunun dışında hızlı bir şekilde ulaştı.,9.0,7.0,4.0,1603980507
Çiğ köftesi ayrı mantısı ayrı sosu ayrı güzel.,10.0,10.0,10.0,1603980507
"Midyeler kumluydu, çiğköfte güzeldi. Tavukburger söylemiştik o da normal kırmızı et geldi.",10.0,10.0,6.0,1603980507
Midyeler iyiydi çiğ köfte idare eder.,8.0,9.0,9.0,1603980507
Extra nar ekşisi söylemiştim unutulmuş. Nar ekşisi az bir şekilde yemek zorunda kaldık maalesef. Restoranta da ulaşamadık.,6.0,1.0,7.0,1603980507
Marulları daha iyi yıkayın lütfen.,10.0,7.0,7.0,1603980507
Antalyanın neresinde olursanız olun adresi düzgün tarif ettiğiniz sürece her yere ulaşan bir servis.,10.0,10.0,10.0,1601350761
Başarılı.,9.0,9.0,9.0,1601350761
Tek kelime ile muhteşemdi çiğ köfte..,10.0,10.0,10.0,1601350761
Tereddüt ederek sparis verdim. Ama midyeler harika.,10.0,10.0,10.0,1601350761
Harika.,10.0,10.0,10.0,1601350761
