comment_text,comment_speed,comment_service,comment_taste,comment_time
Gerçekten leziz.,10.0,10.0,10.0,1606765411
"Mekanda yemek yemiştik, her şey çok iyiydiç eve de sipariş ettik yine her şey mükemmeldi. Ergin beye çok teşekkür ederiz ilgisinden dolayı.",10.0,10.0,10.0,1606765411
"Gerçekten güzel , teşekkürler.",10.0,10.0,10.0,1606765411
Mükemmel.,10.0,10.0,10.0,1606765411
Kuryesinden tutun donerine donerinden tutun içindeki patatesine her şey çok güzel elinize sağlık.,10.0,10.0,10.0,1606765411
" sanırım iskender pakette pek olmuyor sosu az geldi pideler kuruydu, yan ürünler paketleme çok başarılı fakat notlarım okunmadi salata istemediğimi söyledim yine de gönderilmiş ziyan oldu, kapı çalınmasın yazmıştım o da olmadi. Ama döner gayet güzel.",7.0,7.0,8.0,1606765411
"Taze ve lezzetli, elinize sağlık.",10.0,10.0,10.0,1606679011
Bugün ilk defa sipariş verdik ancak hiç bu kadar memnun kalıcağımızı düşünmemiştik. Çok lezzetli ve 1 kiloluk dönerin yanında gelen malzemelerde aşırı lezzetli ve doyurucuydu. Bundan sonra sürekli sipariş verebileceğimiz bir restoran. Kalıcı olmanız dileğiyle.,10.0,10.0,10.0,1606679011
Siparişler soğuk geliyor. 2 kez aynı durumla karşılaştım.,7.0,1.0,7.0,1606679011
Çok iyi.,10.0,10.0,10.0,1606679011
Güzel. Yiyin.,10.0,10.0,10.0,1606592611
"Bu ikinci siparisim. İlkinde çok memnun kalinca eşimleyken de siparis verdim. Gercekten uzun zamandır yedigim en iyi döner diyebilirim. Evime yakın mi bilmiyorum ama ikidir bana gayet zamaninda geliyor. Şu yasaklar geçsin, bir gün gelip restoranda da yiyeceğim inşallah. Ellerinize sağlık.",10.0,10.0,10.0,1606506211
Hayatım boyunca yediğim en güzel dönerlerden biriydi ellerinize sağlık.,10.0,10.0,10.0,1606506211
Yogunluktan dolayi 1 saaate geldi ama arayip yogunluk var diye soylediler. Lezzet fiyat 10.,8.0,9.0,10.0,1606506211
Paket servis olarak şu ana kadar yediğimiz en lezzetli döner sizden sipariş ettikleriniz.,9.0,10.0,10.0,1606506211
Komşum her zaman aynı elinize sağlık.,10.0,10.0,10.0,1606506211
Yeni açılmış bir restoran ve umarım hep böyle devam eder lezzetleri. Et yediğinizi hissediyorsunuz. Odun ateşi önemi.,10.0,10.0,10.0,1606506211
Şahane.,10.0,10.0,10.0,1606506211
1 saat sürdü getirmesi gerisi iyiydi.,1.0,10.0,10.0,1606506211
64 dakika sürdü.,1.0,1.0,1.0,1606506211
Sütlaç da fındık olaymış enfes zirve olurdu.,10.0,10.0,10.0,1606419811
1 saar 45 dakika sürdü siparişin gelmesi.,1.0,1.0,1.0,1606419811
Güzel döner. Her seferinde güzel geldi. Arada promosyon ürünler de geliyor. Teşekkürler notlara biraz daha dikat edebilirseniz harika olacak.,9.0,9.0,9.0,1606419811
"Elinize sağlık, teslimat biraz gecikti ve öğlen arası süresini aştı. Yoğun olduğunuz saatlerde sipariş alımını kapatabilirseniz biz de mağdur olmayız. Teşekkürler.",5.0,10.0,9.0,1606419811
20-30 dk yazan yere bi çorba bi döner 40dkda geldi.,3.0,8.0,8.0,1606419811
70dkda geldi buz gibiydi teşekkürler.,1.0,8.0,5.0,1606419811
Her zaman mükemmel döner sunan tek yer.,10.0,10.0,10.0,1606419811
Yaklaşık 85 dakikada geldi sipariş. Büyük rezalet..,1.0,1.0,1.0,1606419811
"Yemeği söyleyeli 90 dakika, öğlen aram biteli 42 dakika oluyor. Rezalet. Başka hiçbir şey diyemiyorum. Yapamıyorsanız bırakın bu işi, insanları mağdur etmeyin. Verdiğim paraya yazık.",1.0,1.0,1.0,1606419811
Döner soğuk geldi.,3.0,3.0,6.0,1606419812
" notlarımızı okur musunuz, hayırlı işler.",9.0,8.0,10.0,1606419812
Yeni favori dönercim bence fiyat performans porsiyon oranı gayet başarılı ikramlar yan lezzetlerde gayet güzel sadece benim fikrim döner az daha yağlı olmalı kuru kalmış gibi.,9.0,10.0,8.0,1606419812
"Servis, paketleme, hiz kesinlikle kusursuz. Fakat döner benim damak tadima cok uygun degil. Ben donerde sadece dana eti seviyorum. Herhalde sizinki dana-koyun(kuzu) karisik.",10.0,10.0,8.0,1606333412
"Cook seviyoruz valla, helal olsun! Ama fiyatlar hep boyle kalsin.",10.0,10.0,10.0,1606333412
Yine çok iyiydi.. Teşekkürler.,10.0,10.0,10.0,1606333412
"Döner çok lezzetli, teşekkürler!",10.0,10.0,10.0,1606333412
İskender çok iyi ama asıl mercimek çorbası inanılmaz.,10.0,10.0,10.0,1606333412
Süper.,10.0,10.0,10.0,1606333412
Her zaman sipariş veriyorum ve muhteşemdiancak bu sefer ki tam bir fiyasko. Etin tadı garipti. 1 saatte geldi sipariş ve her zamanki gibi yoğunduk bahanesi.,2.0,8.0,3.0,1606333412
"Gercekten güzel doneri var. Ambalajlama, fiyat, yanindaki eşantiyonlar iyi. Kesinlikle tavsiye ederim.",10.0,10.0,10.0,1606333412
Et pek iyi değil gibiydi.,10.0,10.0,8.0,1606333412
Özellikle belirtmeme ragmen eksik geldi. Lezzet iyi daha dikkate almanız dilegiyle.,10.0,4.0,10.0,1606333412
Çok hızlı geldi. Tadı da mükemmeldi. Yeni favori mekanım :) emeklerinize sağlık.,10.0,10.0,10.0,1606247012
Süper döner süper servis.,10.0,10.0,10.0,1606247012
"Salata koyup çatal koymamak, tabii ellerimiz ne işe yarar ki.",10.0,5.0,10.0,1606160612
Cok güzel yiyin.,10.0,10.0,10.0,1606160612
Ba-yıl-dık!,4.0,10.0,10.0,1606160612
Gayet güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606074212
Elerinize saglik 25 dakikada geldi sicacik ve lezetlidi cok memnun kaldik bir porsonun istemisim ama sanki birbucuk porsun gelmisti iskendere bayildim ayriyeten ikramlar ve yanindaki torsu ve lavaslar harikaydi kac kere istedim hep ayni geldi inşalah hep buyle devam edersiniz tesekurler.,10.0,10.0,10.0,1606074212
Hızlı gelmiş olmasına rağmen iskender soğuktu ve salçası o kadar tuzluydu ki yiyemedik. Kurye abinin nezaketine rağmen verebileceğim puan budur.,7.0,3.0,2.0,1606074212
Şahane! Paketleme sisteminiz çok iyi bravo.,10.0,10.0,10.0,1606074212
Tebrik ederim her şey çok güzel ve temiz idi. Gönül rahatlığı ile sipariş verebilirsiniz.,10.0,10.0,10.0,1606074212
İskender mis.,10.0,10.0,10.0,1606074212
Beyti söylediğim için pilavın lezzetsiz ve taş gibi olmasını çok önemsemedim. Pilav üstü döner sipariş etseydim büyük hayalkırıklığı olurdu. Ancak döneri sosu ikramları yanındaki garnitürleri ve paketlenmesi mükemmeldi. Kesinlikle tercih edin derim. Pilav işinide çözelim.,10.0,10.0,9.0,1605987812
23 dk geldi cok güzel ama neden buz gibi geldi?,7.0,7.0,7.0,1605987812
Tesekkurler.,9.0,9.0,10.0,1605987812
"Döneri çok lezzetli ve çok özenli bir servisti, elinize sağlık.",10.0,10.0,10.0,1605987812
"65 dakikada gelen soğuk sipariş. Sipariş gecikeceği zaman aranıp bilgi verilir ve ikram yollanır, adap öğrenin biraz.",1.0,1.0,1.0,1605901412
Herzaman iyi.,10.0,10.0,10.0,1605901412
Çorba mütişti ama yanda gelen ekmek azdı.,10.0,10.0,10.0,1605901412
Gayet iyi gayet hızlı sadece salataya daha dikkat etmenizi öneririm.,9.0,10.0,9.0,1605901412
Göztepe ve sahrayicedit dönerci yönünden çok eksikti. Bir eksiği kapattılar. Cok lezzetli ve temiz.,10.0,10.0,8.0,1605728612
Efsaneeeee lezzet efsaneeeee hizmet!,10.0,10.0,10.0,1605728612
"Hız, servis ve lezzet 10 numara. Ancak ödemede sorun yaşadım. Yemek kartı makina yok dendi. Kredi kartı ile ödeme yapayım dedim, pos yok denildi. Nakit ödedik.",10.0,10.0,10.0,1605642212
"Yanında yeterince lavaş göndermişler ancak biraz meze kısmı zayıf. Lavaşları lezzetli, dönerş başarılı.",9.0,9.0,8.0,1605555812
Herşey güzel ama biraz daha sıcak olsa iyi olurdu başarılar.,10.0,9.0,10.0,1605555812
İskenderin yanındaki ikramlar için teşekkürler. Memnun kaldım.,10.0,10.0,10.0,1605555812
İkilemde kalanlara tavsiye ederim civarın en iyi dönercisi dürümünüzü çok beğendim inşallah restorana da gelicez vaktimiz olursa.,10.0,10.0,10.0,1605555812
Yediğim en mükkemel döner favori listeme ekledim ellerinize sağlık.,10.0,10.0,10.0,1605469412
"İskender çok güzeldi, ellerinize sağlık...",10.0,10.0,10.0,1605469412
Onayım olmadan siparş iptal edildi ve çok geç geldi.,6.0,8.0,9.0,1605469412
İdeal tad. İkram için teşekkür ederim. Yemek notları servis elemanı tarafından okunursa daha iyi olur.,8.0,10.0,8.0,1605383012
Çok başarılı.,10.0,10.0,10.0,1605383012
Efsaneee güzel 2 siparişte de aynı kalite.,10.0,10.0,10.0,1605383012
"İskenderi muhteşemdi, yanında gelen ikramlar müthiş özellikle lavaşınıza hayran oldum. Teşekkür ederim :).",10.0,10.0,10.0,1605383012
Enfes.,10.0,10.0,10.0,1605296612
İskenderi 1 buçuk mu söyledim acaba diye düşündüm porsiyonu gayet boldu ve yanında gelenlerle beraber 2 kişiyi rahat doyurabilir.,9.0,10.0,10.0,1605296612
Tatlı ikramı için teşekkürler.,8.0,9.0,9.0,1605296612
1 saatte geldi döner dürüm çok kötüydü arada kalıyorsanız söylemeyin.,1.0,1.0,1.0,1605210212
"Döner güzeldi, porsiyonu da çok iyiydi. Teşekkürler.",10.0,10.0,10.0,1605210212
Sutlaclar torbaya devrilmis dokulmustu malesef. Doner lezzetliydi.,7.0,3.0,8.0,1605210212
Uzun süre sonra yediğim en iyi döner çok lezzetliydi.,10.0,10.0,10.0,1605210212
Herseyi kötü.,1.0,1.0,1.0,1605210212
Doneriniz o kadar kotuydu ki birde lavasiniz hamur olmustu ilk kez denedik ama bir daha denemicez sanirim.,2.0,2.0,2.0,1605123812
Tek lavas istememe ragmen inatla cift lavas geliyor ve lavastan etin tadini alamiyoruz.,9.0,9.0,9.0,1605123812
En sevdiğim dönerci oldunuz. Çok lezzetli.,10.0,10.0,10.0,1604951012
Dönerin dibini küçük küçük kırıntılarını koymuşlar. Keyifsiz ve lezzetsiz oldu böyle olunca. Bir daha tercih edeceğimizi sanmıyorum.,5.0,1.0,1.0,1604864612
Muk kem mel.,10.0,10.0,10.0,1604864612
Soğan kokuyordu beklemekten. Lavaş nefis. Döner çok lezzetli değil.,9.0,8.0,8.0,1604864613
45 dakikada geldi. Eti lezzetli ancak malzeme olarak sadece patates ve tursu dürümde yetersiz geldi bi yeşillik domates vs güzel olabilirdi.,7.0,7.0,9.0,1604778213
Gerçekten çok lezzetli ve uygun.,10.0,10.0,10.0,1604778213
Yeni favorimiz.,10.0,10.0,10.0,1604778213
"Güzel döner, iyi hizmet, güleryüzlü kurye.. Teşekkürler.",9.0,9.0,9.0,1604778213
Hız ve paketleme iyiydi ancak et çok fazla kokuyordu. İlk denememdi ancak yiyemeyip attık. Yorumlara bakınca çok daha lezzetli bir döner bekliyordum ancak fiyaskoydu. Asla önermiyorum.,10.0,9.0,5.0,1604778213
Gayet başarılı.,10.0,10.0,10.0,1604778213
"Cok sevdim. Paketleme simdiye kadar gorduklerimin en iyisiydi, tebrik ederim. İlk firsatta yine siparis verecegim.",10.0,10.0,10.0,1604778213
"Döner de çok iyiydi ama lavaş çok daha iyiydi. Hızlı ve sıcak geldi, kurye de çok kibardı.",10.0,10.0,10.0,1604691813
Puani cok düşük verip ortalamayi düşürmek istemedm cunku surekli istiyorum ve hep lezzetli geliyordu ama bugun etin tadini hic beğenmedim ve doner cok az pismisti bugün olmadi.,10.0,10.0,8.0,1604605413
Bölgedeki açık ara en iyi döneri yapan mekan. Deneyin kesinlikle pişman olmazsınız.,10.0,10.0,10.0,1604605413
Restorana gittiğinizde aldığınız hizmetin kalitesini aratmayacak bir paket servis hizmetiyle karşılaştım. Teşekkürler..,10.0,10.0,10.0,1604519013
Yeni açıldığınız için öncelikle hayırlı olması dileklerimi iletiyorum. Döner oldukça lezzetliydi. Umarım kalite hiç bozulmaz. Sadece susurluk ayranı biraz fazla suluydu belirtmek istedim. İkram için de teşekkür ederim.,10.0,10.0,10.0,1604346213
Döner cok lezzetli fakat lavaslar cok kalın ve hamur oluyor dönerin tadini baskiliyor ve pakete yapışıyor. En azindan lavaslari kizartirsaniz cok daha iyi olabilir.,9.0,10.0,9.0,1604259813
Döner biraz daha yagli olabilir sadece.,9.0,9.0,9.0,1604135667
Böylesi bir sevgi gizli kalmamalı istanbulumuza hayırlı olsun döner mükemel.,10.0,10.0,10.0,1604135667
Yemek sepetinin dediği gibi böyle bir lezzet gizli kalmamalı. Ayrıca evime yakın olması iyi oldu uzaklara gitmeme gerek yok çok iyi elinize sağlık.,10.0,10.0,10.0,1604135667
 gerçekten harikulade döner olsun yanındaki iklamlarınız olsun getiren kurye arkadaşın duruşu olsun uzun lafın kısası çok beğendim başanızın devamını dilerim.,10.0,10.0,10.0,1604135667
"Dönerinin lezzeti olsun, hızı olsun, yanında yolladıkları olsun, gercekten cok memnun kaldım. Artık döneri nereden sipariş vereceğimi biliyorum.",10.0,10.0,10.0,1604135667
Döner çok yağlıydı.,10.0,10.0,5.0,1604135667
Mükemmel lezzet ve hız. Teşekkürler.,10.0,10.0,10.0,1604135667
Başarılı.,10.0,10.0,10.0,1604135667
Mercimek corbası gayet güzeldi fakat et döner de cok yağ vardı.,9.0,8.0,8.0,1604135667
Bölgenin en iyi dönercisi olmaya aday. Tüm notlar okunmus lütfen bozmayın.,10.0,10.0,10.0,1604135667
Sipariş 1 saatte geldi. Haliyle iskenderin yanındaki yogurt iyice ısınmış. Plastik catal bıcak göndermeyin dememe ragmen gondermişler notu okumadan. Ancak et iyiydi.,6.0,8.0,10.0,1604135667
Daha cok hamur yedik cok az döner vardı.,10.0,10.0,8.0,1604135667
"Siparis notlarina bakmayi unutmayin, cok lezzetli ve hizli tesekkuler.",10.0,10.0,10.0,1604135667
Servis istemeyenlere göndermemenizi rica ediyorum. Doğaya istemeden de olsa zarar vermiş oluyorsunuz. Ayrıca temassız teslimat seçeneği dikkate alınmalı. Açıldığınızdan beri 3. Siparişim. Çok iyi döner. Teşekkürler.,10.0,10.0,10.0,1604135667
Döner çok kötü karamıştı et lezzetsizdi zaten yiyemedim.,8.0,8.0,4.0,1604135667
Sanırım paketleme makinanızda sorun var. Patetes sıcak geldi fakat iskenderin kapağı açıktı soğuk geldi. Eğer sıcak gelseydi etten dolayı 10 verecektim.,7.0,5.0,8.0,1604135668
Başarılı.,10.0,10.0,10.0,1604135668
"1 saat 15 dakikada geldi, döner baya güzeldi, ikram garnitür vs ise çok zayıftı.",1.0,5.0,9.0,1604135668
Güzel.,9.0,8.0,9.0,1604135668
"Ellerinize saglik, durum harikaydi.",10.0,10.0,10.0,1604135668
Geç saatte söylememe rağmen çok iyiydi. Favorilerime ekledim. Bol bol sipariş verebilirsiniz.,10.0,10.0,10.0,1604135668
"İki iskender söylediydik, ama iskenderin biri pilav üstü dönere benziyordu, hatta aynı pilav üstü döner gibiydi. Vardır bir hikmeti dedik yedik. :).",9.0,8.0,9.0,1604135668
"Göztepe ye böyle bir lezzet kazandırdığınız için teşekkür ederiz. Servis, lezzet herşey harika. Hayırlı işleriniz olsun.",10.0,10.0,10.0,1604135668
"Yazılanlardan sonra kuşku duyuyor insan ama net söyleyeyim, hızı paketlemesi lezzeti hepsi on numara.",10.0,10.0,10.0,1604135668
Uygun fiyatlı.,10.0,10.0,10.0,1604135668
Gerçekten başarılı bir paket servisi yapmışlar çok iyiydi çok teşekkürler.,10.0,10.0,10.0,1604135668
Super bir doner hizli servis tek eksigi ikram ikramda pintiler.,10.0,10.0,10.0,1604135668
Gerçekten çok kötüydü..,7.0,7.0,7.0,1604135668
İskenderi çok iyiydi sade döneride denicem.,10.0,10.0,10.0,1604135668
On numara 5 yildiz.,10.0,10.0,10.0,1604135668
Soğuk geldi.,9.0,7.0,9.0,1604135668
Fırın sütlaç patlamış her yere dökülmüş. İskender paketleri de tam kapanmamış olarak geldi. Paketlemeye daha dikkat etmek gerekiyor. Umarım yazdıklarımı dikkate alırlar.,10.0,6.0,9.0,1604135668
Hem cok hızlı hem cok lezzetli...,10.0,10.0,10.0,1604135668
"Gayet guzeldi, getiren beyefendinin guleryuzlulugu de sahane.",10.0,10.0,10.0,1604135668
Pilav tuzsuzdu. Doner iyiydi. 1 saat 15 dakikada geldi.,3.0,9.0,8.0,1604135668
"Merhaba, iki sokak aşağıdan ürünler bir türlü gelemedi. Ürünler ılık halde geldi. Döner için salata soğan ve fırın sütlaç olan pakette fırın sütlaç paketi patlamış. Fırın sütlaç olduğu gibi poşete akmış. Bir saattir bir yetkili bulamadim. Ne yemeksepeti ne bu restorana ulaşamıyorum.",1.0,1.0,1.0,1604135668
Bu cevreye gerçekten böylee bir hizmet böyle bir servis gerekliydi iskenderi öneririm.,10.0,10.0,10.0,1604135668
İlk kez denedim basarılı favori listeme eklendiniz ).,10.0,10.0,10.0,1604135668
Guzel ve doyurucu teşekkürler hayırlı işler.,10.0,10.0,10.0,1604135668
Yeni mekaniniz hayrli olsin hem lezetiniz hem servis hemde hizli geldi çok begendik bashirinizin davaminni bekleris tek kelime 10 nomira.,10.0,10.0,10.0,1604135668
Restoran da yemiştim çok beğenmiştim. Odun ateşi ayrı bir lezzet katiyor elinize sağlık tavsiye ederim.,10.0,10.0,10.0,1604135668
