comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyatına göre gayet güzel.,10.0,10.0,10.0,1606441537
Güzel devam.,10.0,10.0,10.0,1606355137
Heryerden kebap yemem ama buranın etinin kaliteli olduğu tadından belli. Efsane.,10.0,10.0,10.0,1606268737
Hızlı veya yavaş gelmesi benim idelallerim arasında yok motorun üstündekide insan onun sağlığı daha önemli 20 -40 dk geç glmesi sorun değil lezzetden puan kırdım ekmek çok kuru ve sertti.,10.0,10.0,2.0,1606268737
Fiyat performans işi tam elinize sağlık ustalar.,10.0,10.0,10.0,1606268737
Herşey tam anlamıyla harika lezzet muhteşemdi doyamadım :d.,10.0,10.0,10.0,1606182337
Tavuk kıyma efsane.,10.0,10.0,10.0,1606182337
Hayirli isler.,10.0,10.0,10.0,1606095937
Harbi harbi on numara ama paketin içine peçete ıslak mendil filan koyun tuz filanda koyarsanız iyi olur.,10.0,10.0,10.0,1606009537
Efsane w.,9.0,9.0,9.0,1605923137
Kebab lezzetli ve sıcak geldi.,10.0,10.0,10.0,1605836737
Denenmesi gerek bi kebapçi.,10.0,10.0,10.0,1605836737
Hızlı ve lezzetli.,10.0,10.0,10.0,1605750337
Böyle devam.,10.0,10.0,10.0,1605577537
Yediğim ciğer kuru ve soğuktu.,10.0,6.0,3.0,1605577537
Ellerinize sağlık tavuk kıyma harbiden çok güzel.,10.0,10.0,10.0,1605404737
Porsiyon biraz ufak ama güzel.,10.0,10.0,10.0,1605404737
Haydarinin içinde dereotu olması tadımı kaçırdı ciğer on üzerinden 7 güzeldi açıkçası ve salata gerçekten güzeldi.,9.0,5.0,7.0,1605404737
Mükemmel böyle devam.,10.0,10.0,10.0,1605318337
Dürüm çok lezzetliydi ama yanında gönderilen yeşillik özensizce hazırlanıp gönderilmiş.,10.0,8.0,10.0,1605231937
Efsane.,10.0,10.0,10.0,1605145537
Çok güzel.,10.0,10.0,10.0,1605145537
Tavuk kıyma lezzetliydi.,8.0,9.0,10.0,1605145537
10 numarasınız.,10.0,10.0,10.0,1605059137
Süperdi ellerinize sağlık.,10.0,10.0,10.0,1605059137
Tşk kocaman ocakbasi.,10.0,10.0,10.0,1605059137
Efsane w.,10.0,10.0,10.0,1604972737
Bu fiyatlara bu lazzet ve doyuruculuk güzel.,10.0,10.0,10.0,1604886337
Elinize sağlık.,10.0,10.0,10.0,1604886337
Favori restorant..,10.0,10.0,10.0,1604799937
Gayet iyi.,10.0,10.0,10.0,1604713538
Gayet hızlı geldi kurye kardeşime teşekkürler.,10.0,10.0,10.0,1604713538
Gayet güzel.,10.0,10.0,10.0,1604540738
Gerçekten çok iyi tavuk kıyma ellerinize sağlık.,10.0,10.0,10.0,1604454338
Her zamanki gibi efso.,10.0,10.0,10.0,1604454338
Tek kelimeyle mükemmeldi.,10.0,10.0,10.0,1604281538
İyiydi.,10.0,10.0,10.0,1604195138
Buraya düşük fiyat veren insanların kafası yok heralde.,10.0,10.0,10.0,1604195138
Gayet hizli ve sicak geldi bu fiyata bu servis bazmayin hayirli isler.,10.0,10.0,10.0,1604195138
Güzeldi.,9.0,9.0,9.0,1604108738
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604108738
Güzel.,10.0,10.0,10.0,1604022338
Notları asla okumuyorlar!,7.0,7.0,10.0,1604022338
Tavuk kıyma çok lezzetliydi böyle devam.,10.0,10.0,10.0,1604022338
İyiydi.,10.0,10.0,10.0,1603849538
Tavuk kıyma gerçekten on numaraydı mükemmel ellerinize sağlık.,10.0,10.0,10.0,1603849538
Tet güzel servis güzel yemeklerde güzel tebrik ederim bozmayin düzeni.,10.0,10.0,10.0,1603811792
