comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye reis adamın dibidir.,10.0,10.0,10.0,1606611515
Efsane.,10.0,10.0,10.0,1606525115
Güzel.,8.0,8.0,8.0,1606525115
"Çiğköftenizi çok sevdim, çok teşekkür ederim.",10.0,10.0,10.0,1606525115
Tek kelime harika.,10.0,10.0,10.0,1606525115
Elinize sağlık.,8.0,8.0,8.0,1606438715
Tadı mükemmel bence yiyin ama 40 dakikada geldi ve sıcaktı.,5.0,10.0,10.0,1606438715
Mükemmel.,10.0,10.0,10.0,1606438715
That was wow.,10.0,10.0,10.0,1606352315
İdare eder.,7.0,7.0,7.0,1606352315
İdare eder.,1.0,4.0,7.0,1606352315
Harika.,10.0,10.0,10.0,1606265915
Kurye çok kibardı sunumuda çok beğenmiştim herşey çok güzeldi taaki o çiğ tavuğu yiğene kadar ondan sonra midem bulandı ve direk diğer herşeyide çöpe atmak zorunda kaldım üzgünüm.,10.0,10.0,1.0,1606265915
Yorum yapmayı unutmuşum gecenin üçünde süper hızla sıcak ve lezzetli döner geldi.,10.0,10.0,10.0,1606179515
Herzamanki gibi.. Hızlı bir şekilde geldi.. Lezzetli ve iyiydi..,8.0,8.0,8.0,1606179515
Herşey süper şenol haric.,10.0,10.0,10.0,1606179515
Gecen cift lavas solemistik gayet lezzetliydi bu seferde lezzet hiz harikaydi fakat tek lavasda inanilmaz dagilio cocuklar yiyemedi oldugu gibi cope gitti.,10.0,10.0,10.0,1606093115
Patso konusunda mükemmelsiniz.,10.0,10.0,10.0,1606093115
Güzle.,10.0,10.0,10.0,1606006715
Bucanın en iyisiiii.,10.0,10.0,10.0,1605920315
Asırı hızlıydı ama tavuk içinde az var.,10.0,10.0,10.0,1605920315
Çok bozdunuz kendinizi 1 saate geldi yalan falan söylüyor kuriyeciniz çaldırdım falan diye çalınmamış sizi arayıp öğreniyorum buz gibii ısırılmıyor halde geldi sonra değiştirdiniz ama 1 saat gezmiş paketin soğumuş ve kurumuş olduğunu düşünemiyorsunuz.,1.0,1.0,6.0,1605920315
Harika bazi kotu yorumlardan sonra kararsiz kalmistim ama bu fiyata bu lezzet harika servis cok hizli supersiniz ellinize saglik kuriyenizde gayet guleryuzlu.,10.0,10.0,10.0,1605747515
Gerçekten hızlı ve leziz. Ellerinize sağlık.,10.0,10.0,10.0,1605661115
Kuryeniz çok kibar kendisine teşekkür ediyoruz.,10.0,9.0,9.0,1605574715
Güzeldi ama siparişin ertesi günü buraya minimumu yükseltmişsiniz bundan dolayı bir daha söyleyemeyecegim :(.,10.0,10.0,10.0,1605574715
10 10 10 başka söze gerek yok sanırım.,10.0,10.0,10.0,1605574715
10:02 de vermiştim 11:40 da geldi. Sıcaktı ve tadı güzeldi.,4.0,9.0,10.0,1605574715
Patetesler tadi çok kötü ve pismemis posette ne islak mendil ne pecete ne catal var.,1.0,1.0,1.0,1605574715
Kurye kardeş çok ilgiliydi 10 numara olmasa da 10 numara düzeyine getirdi.,10.0,10.0,10.0,1605488316
Elinize sağlık çok güzel di sıcaktı lezzet harikaydı emeğinize sağlık.,10.0,10.0,10.0,1605488316
Üzgünüm kötüydü bu sefer ki.,1.0,1.0,1.0,1605488316
Elinize sağlık.,10.0,10.0,10.0,1605488316
Her zamanki gibi harika.,10.0,10.0,10.0,1605488316
Güzel hızlı ve sıcak feldi.,10.0,10.0,10.0,1605488316
Kıyak.,10.0,10.0,10.0,1605488316
Bol ketçap ve turşu gelmedi.,6.0,4.0,5.0,1605488316
Ellerinize sağlık bol kazançlar.,10.0,10.0,10.0,1605401916
Maxi karışık ıslak hamburger gibiydi.,7.0,7.0,8.0,1605401916
30 dakika da geldi kurye arkadaş güleryuzluydu.,10.0,10.0,10.0,1605401916
Malzemeler kaliteli gerçekten şimdi bi sipariş daha veriyorum.,10.0,10.0,10.0,1605401916
Güzel.,10.0,10.0,10.0,1605315516
Bu fiyata bu lezzet ve doyuruculuk 10numara.,6.0,10.0,10.0,1605142716
Çok güzel.,9.0,9.0,9.0,1605142716
"Kendi hatalarının olmamasına rağmen, siparişi tekrar gönderdiler. İnanılmaz.",10.0,10.0,10.0,1605142716
Süpersiniz.,10.0,10.0,10.0,1605056316
