comment_text,comment_speed,comment_service,comment_taste,comment_time
"Gece köfte sandiviç istedik çok lezzetliydi, ekmeği çıtır çıtır efsaneydi ellerinize saglikk..",10.0,10.0,10.0,1606488696
Sıcak ve hızlı bir servisti. Teşekkür ederim...,10.0,10.0,10.0,1606402296
Atom bazlama gayet güzel ve lezzetliydi. Ayrıca epey de doyurucu. Hızlı da geldi.,10.0,10.0,10.0,1606402296
"Güzel hizmet, ayrıca geri bildirim için müşteriyi aramalarıda olumlu.",10.0,10.0,10.0,1606402296
Ahmet abiye on puan.,10.0,10.0,10.0,1606402296
Oldukça lezzetli ve güzel.,10.0,10.0,10.0,1606315896
Çok az.,10.0,1.0,10.0,1606315896
Çok açtık ve çok hızlı geldi gerçekten lezzeti her zamanki gibi muhteşem zaten. Nöbet sonrası sabahların vagzeçilmezi.,10.0,10.0,10.0,1606229496
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1606143096
Çok iyidi beğendim.,9.0,8.0,9.0,1606056696
Lezzzet ve kalite olarak çok iyi servis elemanı da işini çok iyi yapıyor.,10.0,10.0,10.0,1606056696
"Kuryeniz çok tatlı ve kibardı :) servis özenliydi, tost ise gayet doyurucuydu.",10.0,10.0,10.0,1606056696
Kurye bir türlü evi bulamadı. Verdiğim adresi karıştırdı. Gelen paket buz gibi geldi. Lezzetini biliyorum ama ne yazık ki kuryenize servis alanlarını öğretmeniz gerekmekte.,5.0,8.0,9.0,1605970296
Herşey güzel.,10.0,10.0,10.0,1605970296
İşletmeye ve kuryeye teşekkür ederim.,10.0,10.0,10.0,1605970296
Ahmet abime 10 puan az bile.,10.0,10.0,10.0,1605711096
Her zaman içine ekstra malzeme söylüyoruz ve efsane bi lezzet oluyor.,10.0,10.0,10.0,1605711096
İzmir usulü değil beğenmedim.,1.0,1.0,1.0,1605624696
Teşekkürler.,10.0,10.0,10.0,1605538296
Bazlamalarının çok lezzetli olduğu gibi çok da ilgili ve saygılı bir işletme.,10.0,10.0,10.0,1605538296
Güzel.,10.0,10.0,10.0,1605451896
Siparisler karıştırılmış. O nedenle ortalama puan verdim.,5.0,5.0,5.0,1605279096
Kahvaltıya çok güzel bir alternatif.,10.0,10.0,10.0,1605279096
Cheesecake e ba yıl dım.,9.0,9.0,9.0,1604933496
Güzel.,10.0,10.0,10.0,1604933496
1 buçuk saatte geldi.,1.0,1.0,1.0,1604847096
Açlıktan öleceğimi bilsem gerçekten daha sipariş vermem tamam geç kalabilir kesinlikle buna lafim yok ama tost dediğin yapışır bu tostun altı üstüyle yer değiştirmiş kutunun içinde tostu ben birleştirdim domatesleri de buzluktan çıkarıp koymuş direk köküyle.,1.0,1.0,1.0,1604847096
"Faiş fiyatlar. 15 tl verdiğiniz tost el kadar bir şey. Keşke hiç doymasak yazmışlar bi de, sayenizde doymak imkansız.",3.0,2.0,1.0,1604760696
Geç kalınca aramaları çok ince bir davranış. Lezzet harika.,10.0,10.0,10.0,1604674296
Güler yüz ve lezzet kesinlikle tavsiye ederim.,10.0,10.0,10.0,1604674296
Çok iyiydi.,10.0,10.0,10.0,1604587897
Aşırı yavaş.,1.0,10.0,10.0,1604587897
Kuryeniz çok kibardi. Lezzetde çok guzeldi.,9.0,9.0,9.0,1604587897
Gayet hızlı geldi ve lezzeti mükemmeldi.,10.0,10.0,10.0,1604501497
Malzemesi boldu baya iyi.,10.0,10.0,10.0,1604415097
Soğuk olmasi biraz düşürdü puanı çünkü mesafe 300 mt dükkan ile ama çeşitlerin azalmış olmasi ve gramajlarin standarta olması üzdü.,9.0,7.0,9.0,1604415097
Güzeldi.,8.0,8.0,8.0,1604328697
Çok güzel ve doyurucu.,10.0,10.0,10.0,1604328697
Çok lezzetliydi. Ayrıca kurye çok kibardi ve güler yüzlüydü. İlk siparişimdi ve favorim oldu :).,10.0,10.0,10.0,1604328697
Doyurucuydu. Kurye arkadaşta çok kibar di. Teşekkürler.,10.0,10.0,10.0,1604242297
Yorum bekliyordunuz hemen yapıyorum. :)) ürünleriniz güzel ve gayet lezzetli işini iyi yapan insanlara her zaman saygı duyarım. Yalnız paket hızını arttırmanızı tavsiye ederim. Aynı işi yapıyorum. Onun dışında kusursuz. Ayrıca dükkanı ziyarete en kısa zamanda gelicem. Sizi de beklerim. :)).,8.0,9.0,10.0,1604155897
On numara.,10.0,10.0,10.0,1604069497
Hijyene biraz daha dikkat etseniz keşke..,9.0,9.0,4.0,1604069497
10 numara.,10.0,10.0,10.0,1604069497
"1 saatten fazla bekledim, berbattı, buz gibiydi.",1.0,1.0,1.0,1603983097
Soğuktu.,6.0,5.0,4.0,1603983097
Hızlı ve sıcacıktı amaaa neden turşu koymadınızzzzz :).,10.0,10.0,10.0,1603858951
Elinize saglik.,10.0,10.0,10.0,1603858951
Parasına göre porsiyonu çok az içine ekstra malzeme koymama rağmen doyurmadı...,10.0,2.0,8.0,1603858951
Harika.,10.0,10.0,10.0,1603858951
Ev adresini yanlış vermemize rağmen siparişi teslim eden tuna bey gayet anlayışlıydı ve güler yüzlüydü tekrardan teşekkür ederiz.,10.0,10.0,10.0,1603858951
Servisçi arkadaş inşallah hayatta daha güzel yerlere gelirsin çok iyi birisi valla efendi.,10.0,10.0,10.0,1603858951
Teşekkürler.,10.0,10.0,10.0,1603858951
Özellikle kapıya bırakılıp gidilmesini yazmama rağmen arkadaş yorum yapin demek için beklemesi hoş değildi. Sıcak değildi kaşar donmustu gelene kadar. Ve öyle dimdizlak gönderilmiş tost. İçine bı biber turşusu bari koysaydiniz. İlk kez bu kadar baştan savilmis bir paket gördüm üzgünüm.,7.0,5.0,5.0,1603858951
Geçen sipariş verdim gece 11 de sipariş verdim 0030 da anca geldi büyük ayran istedim küçük ayran geldi iyice kötü oldunuz.,1.0,1.0,1.0,1603858951
Güzeldi.,8.0,8.0,8.0,1603858951
Efsane.,10.0,10.0,10.0,1603858951
Siparişim 15 dkda geldi ve sıcaktı yapıyosunuz bu bazlamayı :) alp.,10.0,10.0,10.0,1603858951
Geç gelmesine rağmen sıcak ve gayet iyiydi elinize sağlık.,6.0,10.0,10.0,1603858951
Servisi çok güzel zamanından önce teslimat yapıyorlar.,10.0,10.0,10.0,1603858952
Tost denince amasya da tek yer.,10.0,10.0,10.0,1603858952
Yanına turşu ıslak mendil koymamistiniz yinede ellerinize saglik.,10.0,5.0,10.0,1603858952
Kurye cok kibardi.,10.0,10.0,10.0,1603858952
Lezzetliydi fakat turşuyu unutmuşsun ahmet abi.,7.0,7.0,9.0,1603858952
Seviyorum burayı gecelerin yargıcı bunlar :d.,9.0,9.0,9.0,1603858952
Daha iyisi gelene kadar en iyisi burasıdır net tekrardan belirtiyorum kurye adamın dibi dkwkxkakxj.,10.0,10.0,10.0,1603858952
Herşey güzeldi.,10.0,10.0,10.0,1603858952
Her şey çok iyi ve lezzetliydi. Ayrıca kurye için gelen arkadaş da çok kibardı. Başarılı.,10.0,10.0,10.0,1603858952
Aşırı yavaş.,1.0,5.0,10.0,1603858952
10 10 10 daha ne diyim.,10.0,10.0,10.0,1603858952
Lezzetli.,9.0,10.0,10.0,1603858952
Kuryeniz cok nazikti ve cok hızlı geldi.,10.0,10.0,1.0,1603858952
"Çok hızlı gelmedi, ayrıca margarita tostları biraz yavandı. Ama kötü değildi yine de...",8.0,10.0,9.0,1603858952
Tost güzeldi ama karnınız tokken söyleyin gelene kadar acıkıyo zaten.,3.0,7.0,9.0,1603858952
Tam 1 saate geldi.,1.0,1.0,1.0,1603858952
Kahvaltılara hızlı bir alternatif.,10.0,10.0,10.0,1603858952
Lezzetli teşekkürler.,10.0,10.0,10.0,1603858952
Ayvalık bi harika dostum.,10.0,10.0,10.0,1603858952
Sipariş hemen geldi çok hızlıydılar.,10.0,10.0,10.0,1603858952
Güzel hızlı lezzetli.,10.0,10.0,10.0,1603858952
"Hızlı servis, harika lezzet.",8.0,9.0,9.0,1603858952
Guzeldi.,8.0,8.0,8.0,1603858952
Her zamanki gibi.,10.0,10.0,10.0,1601229206
İnstagramda izmir bol döküm kaşarlı sucuklu reklamını gördm sipariş ettim. Lezzeti güzel ama görseldeki gibi malzemesini bol bekledim malesef değildi. 16 tlyi haketmesi için görseldeki gibi bol malzemeli olmalıydı. Siparişim hızlı geldi evim yakın ama ona rağmen sıcaklığı istediğim gibi değildi.,10.0,7.0,6.0,1601229206
Beğenmedim servis kötüydü pahalı olmasının sebebi iyi olmasıdır dedim ama yok değmez verilen paraya.,1.0,1.0,1.0,1601229206
Bi sipariş bu kadar uzun zamanda gelemez 1 saat sipariş beklenemez diye düşünüyorum. Biraz daha servise ve lezzete önem verilmesi gerekiyo.,1.0,2.0,4.0,1601229206
Hem lezzetli hem doyurucu...,10.0,10.0,10.0,1601229206
Harikasin.,10.0,10.0,10.0,1601229206
Kurye adamın dibi. Bu restoran için fazla iyi.,10.0,8.0,8.0,1601229208
Teşekkür ederim herşey çok iyiydi her zamanki gibi işinin hakkını veriyorsunuz. Amasyada tek temiz çalışan titiz bir yer diyebilirim lezzet konusunda zaten sezarın tiryakisiyim. Ahmet abiye teşekkürler.,10.0,10.0,10.0,1601229208
Çok ilgiliydiler ve lezzeti de iyiydi...,10.0,10.0,10.0,1601229208
Güzel.,10.0,10.0,10.0,1601229208
Başarılı.,10.0,10.0,10.0,1601229208
On numara.,10.0,10.0,10.0,1601229208
Lezsetliydi.,7.0,8.0,10.0,1601229208
"Hız, lezzet 10 numara, menüler biraz daha doyurucu olabilir. Teşekkürler.",10.0,8.0,10.0,1601229208
Ne yalan söyleyeyim bekledigimden daha lezzetli ve daha samimi bi kurye görmemiştim. Ellerinize kollarınıza sağlık.,10.0,10.0,10.0,1601229208
Tuz baharat yok çook lezzetsiz.,1.0,1.0,1.0,1601229208
Sucugu bu kadar fazla koymayın midemizde hazımsızlık yapıyor sonra 2 tane çoktu yarım koymanız lazım :)).,10.0,10.0,3.0,1601229208
Servis sayısı artırılmalı.,7.0,10.0,10.0,1601229208
Hızı ve lezzeti gayet güzel.,10.0,10.0,10.0,1601229208
Keske getirseydinizde daha güzel bi puan verseydim. Siparişm elime bile gelmedi...,1.0,1.0,1.0,1601229208
Kötü.,1.0,1.0,1.0,1601229208
"Sade izmir köfte, sandiviç söylemek istiyorum minimum siparişi 15 tl olarak ayarlamışsınız söylüyemiyorum. Minimum sipariş tutarını düşürürseniz iyi olur. Bunun haricinde herşey 10 numara.",10.0,10.0,10.0,1601229208
Güzel.,10.0,10.0,10.0,1601229208
En ihtiyacim oldugu donemde güler yüzlü hizmetlerinden cok memnun kaldim.,10.0,10.0,10.0,1601229208
Begenmedim.,1.0,1.0,1.0,1601229208
Yavaştı.,4.0,9.0,9.0,1601229208
1saat 20dk da geldi ve buz gibiydi.,1.0,1.0,1.0,1601229208
Tek kelimeyle mükemmelsiniz.,10.0,10.0,10.0,1601229208
"Kurye arkadaş çok efendi ve işini layığıyla yapıyor. Tadı zaten enfes, acil ve günlük olarak yenilebilir servisleri var. Hizmetleriniz için teşekkürler aynı kalite ve hızda devam.",10.0,10.0,10.0,1601229208
Harika bir ayvalık tostuydu.,10.0,10.0,10.0,1601229208
Siparişim kısa sürede geldi. Sıcak ve çok lezzetliydi :).,10.0,10.0,10.0,1601229208
Hızlı ve sıcak servis için teşekkürler.,10.0,10.0,7.0,1601229208
Gayet lezzetli elinize sağlık.,9.0,10.0,10.0,1601229208
Çok güzel ve lezzetli.,10.0,10.0,10.0,1601229208
Köfte çok iyidi.,10.0,10.0,10.0,1601229208
"Lezzet baya iyiydi. Aynı zamanda siparişi getiren arkadaş da hızlı, kibar ve efendi biriydi. Tavsiye ederim gece aç kaldıysanız özellikle.",8.0,8.0,9.0,1601229209
Peynirler erimemişti geleneksek bazlama söylemeyin.,8.0,8.0,5.0,1601229209
Yemeği getiren arkadaş güler yüzlü ve sevecendi. Teşekkürler.,9.0,9.0,9.0,1601229209
"Hızlı ve lezzetli bir hizmet, kesinlikle denenmeli.",10.0,10.0,10.0,1601229209
Teşekkürler.,9.0,9.0,9.0,1601229209
Bol malzemeli servis çok hızli.,10.0,10.0,10.0,1601229209
Gerçekten çok hızlıydı.,10.0,8.0,10.0,1601229209
İlgi ve lezzet harika.,8.0,10.0,10.0,1601229209
Başarılı.,10.0,10.0,10.0,1601229209
Tek kelime ile çok güzeldi sıcacıktı ilginize teşekkür ederim.,10.0,10.0,10.0,1601229209
Böyle güzel lezzetli ve hızlı bir sipariş amasyada yokkkkkkkkk abi yokkkkacıktığın zaman kafan dominosa gider belki ama seni en iyi doyuracak lezzet bazlama istasyonudur... Bu arada ahmet ateş beye ilgi ve alakasından dolayı çok teşekkürler..,10.0,10.0,10.0,1601229209
Ellerinize sağlık.,10.0,10.0,10.0,1601229209
Tadı çok iyi.,10.0,10.0,10.0,1601229209
Güzel.,9.0,9.0,9.0,1601229209
İdeal.,9.0,8.0,9.0,1601229209
Gayet lezzetli.,10.0,10.0,10.0,1601229209
Mükemmel.,10.0,10.0,10.0,1601229209
Harika.,10.0,10.0,10.0,1601229209
Aşırı güzeldi ayvalı tostböyle içi dolu doluydu onda on valla.,10.0,10.0,10.0,1601229209
"Herşey mükemmeldi, hızlı ve sıcaktı. Teşekkürler bazlama istasyonu.",10.0,10.0,10.0,1598599463
Yemek hızlı geldi. Yiyeceğin yanında servis biraz daha güçlü olabilir. Lezzeti fena değil.,9.0,7.0,8.0,1598599463
Tostu gayet beğendim kaşarı biraz daha eriseymiş daha güzel olabilirmiş.,10.0,10.0,10.0,1598599463
Ayvalık tost böylemi yapılır yanık soğuk ici artık doldurulmuş gibi hiç memnun kalmadik.,1.0,1.0,1.0,1598599463
Güzel tavsiye ediyorum.,10.0,10.0,8.0,1598599463
Her zamanki gibi çok iyi.,10.0,10.0,10.0,1598599463
Guzeldi.,9.0,9.0,9.0,1598599463
"Tostunuz, kumrunuz, ayvalık tostunuz köfteniz hepsini de denedim gerçekten kurumsalliginizi ve kalitenizi her ürününüzle gösteriyorsunuz amasya da farklisiniz egenin lezzetlerini amasyaya getirdiginiz için sizlere tesekur etmek istiyorum. Verdigimiz parayi kat kat hakediyorsunuz :).",10.0,10.0,10.0,1598599463
Güzell.,10.0,10.0,10.0,1598599463
Servis hızlı lezzet güzel.,10.0,10.0,10.0,1598599463
Cok iyii.,10.0,10.0,10.0,1598599465
Kumru söyledim ekmeği kumru ekmegi değildi içinde olması gereken malzemeler yoktu kaşar çok azdı.,7.0,6.0,7.0,1598599465
Sabahları daha erken servise başlasalar mükemmel olur cok hızlı geldi.,10.0,10.0,10.0,1598599465
Hızı ve lezzeti gayet güzel artı güler yüzlü teslimat.,10.0,9.0,10.0,1598599465
İzmir köfte şahaneydi tavsiye ederim.,10.0,10.0,10.0,1598599465
Lezzet ve hız süper bayıldım gerçekten siparişi getiren arkadaşta güler yüzlü olması çok iyi.,10.0,10.0,10.0,1598599465
Çok nazik ve kibarsınız :) güler yüzünüz eksik olmasın :).,10.0,10.0,10.0,1598599465
Ayvalık tostunu pek beğenmedim ama sipariş ettiğimiz bazlama fena değildi ayrıca kuryeci arkadas güleryüzlü ve samimiydi bi işletmede önemli bi kuraldır buda o yüzden 10 puanı haketti.,10.0,10.0,10.0,1598599465
Servis hız lezzet herşey çok güzel.,10.0,10.0,10.0,1598599465
Pars nargile ailesinden selamlar.,10.0,9.0,9.0,1598599465
Herşey harikuladeydi ellerinize sağlık çok teşekkür ederiz.,10.0,10.0,9.0,1598599465
"İnanılmaz hızlı getirdi arkadaş bukadar hızlı daha önce hiç sipariş almamıştım başka yerden, dip olarak porsiyon küçük doyurucu değil.",10.0,5.0,6.0,1598599465
Cok hızlı ve servisi güzeldilezzetli ve doyurucu tavsiye ederim.,10.0,10.0,9.0,1598599465
"Kumru, kumru gibi değildi, sebebi malzeme olabilir.",8.0,7.0,6.0,1598599465
Güzel.,10.0,10.0,10.0,1598599465
Her zaman yiyorum çok güzel.,9.0,9.0,9.0,1598599465
"Kuryeci arkadaşa ilgi, alaka ve göstermiş olduğu güleryüzlülükten dolayı teşekkür ederim.",10.0,10.0,8.0,1598599465
Kumru çok güzeldi hızlı servis güleryüzlü personel.,10.0,10.0,10.0,1598599465
Herşey cok güzeldi güzel olmasa bile getiren arkadaşın güler yüzü yeterli.,10.0,10.0,10.0,1598599465
Süper herzaman ki gibi mükemmel.,10.0,10.0,10.0,1598599465
Kurye çok güler yüzlüydü yemek ise gayet güzeldi.,7.0,10.0,9.0,1598599465
"Herşeyiyle gayet makul bir yer, inşallah bozmaz.",9.0,8.0,8.0,1598599465
"İzmirliyim, hayatımda böyle kötü kumru yemedim.",6.0,1.0,1.0,1598599465
Gayet güzeldi bi olumsuzluk görmedim.,9.0,9.0,8.0,1598599465
Servis çok yavaş küçücük şehirde evime 3 dk mesafe olan bir yer 1 saatte sipariş getiriyor.,1.0,1.0,3.0,1598599465
Her zaman sıcak ve hızlı geliyor. Küçücük şehirde adresi karıştırmayan tek yer.,10.0,10.0,10.0,1598599465
Not kısmına iyi kızarmış olsun diye belirtmemize rağmen dikkate alınmamış. Önce ki siparişte çok beğendiğimizden tekrardan istemiştik ama beklentimizi karşılamadı. Notları dikkate alırsanız çok daha güzel olur.,8.0,6.0,3.0,1598599465
Kumru yemek icin alaçatı ya gitmeye gerek yokmus ellerinize sağlık çok lezizdi.,10.0,10.0,10.0,1598599465
Çok lezzetliydi. Ayrıca kurye abi cok kibar ve guleryuzlu.,10.0,10.0,10.0,1598599465
Kurye çok kibardı.,10.0,10.0,10.0,1598599465
Sıcak ve oldukça lezzetliydi. Ayrıca çok hızlı geldi ellerinize sağlık.,10.0,10.0,10.0,1598599466
Gayet güzeldi.,9.0,10.0,10.0,1598599466
Tek kelime ile hüsran.,1.0,1.0,1.0,1595969720
Harika lezzet.,10.0,10.0,10.0,1595969720
Yanında puding parasını ödememize rağmen puding getirilmemişti. İlgi sıfır.,1.0,1.0,1.0,1595969720
Domates istemedim ama içinde domates vardı ama çok lezzetliydi.,9.0,8.0,9.0,1595969720
Kötü.,5.0,4.0,3.0,1595969720
Sucuklar çok inceydi ve azdı.,4.0,4.0,6.0,1595969720
Güzel her zaman ki gibi.,10.0,10.0,10.0,1595969720
"Gayet güzel ve hızlıydı, ayrıca servisi de çok beğendim.",10.0,10.0,10.0,1595969720
Her yonden harika.,10.0,10.0,10.0,1595969720
Domates ve soğan kısmını işaretlememiştim ama domates ve soğanlı geldi.,6.0,4.0,4.0,1595969720
"Sipariş gayet hızlı geldi, sıcak sıcak yedik harikaydı, tat olarak zaten gayet zengin ve de doyurucu. 10/10.",10.0,10.0,10.0,1595969720
"Küçücük memlekette bir saat yemek beklediğim için makul puanlama yaptığımı düşünüyorum, lezzette sorun yok, ama soğuduktan sonra da bir anlamı yok. Biz de esnafız diye bir önceki puanlamayı her seferinde yüksek yapmıştım, fakat artık fazla olduğunu düşünüyorum hoşça kalın..",1.0,1.0,3.0,1595969720
Tek kelime ile harıka.,10.0,10.0,10.0,1595969720
Süper!,10.0,10.0,10.0,1595969720
Hızlı geldi. Paketleme de güzeldi. Sucuklar biraz daha kalın olsa 10 numara.,10.0,10.0,9.0,1595969720
Hem malzemelerde ketçap mayonez olmayacağını seçtim hem de not bölümüne yazdık ama buna rağmen hiç dikkat etmemişler.,7.0,7.0,1.0,1595969720
Bugüne kadar hiç sorun yaşamadım. Yemeklerde gayet güzel.,10.0,10.0,10.0,1595969720
Güzel.,9.0,9.0,9.0,1595969720
İstasyon karışık bol malzemeli efsaneydi.,10.0,10.0,10.0,1595969720
Koftenin lezzeti fena degildi ancak 4 kofte icin 55dk beklemek mantik sinirlarini zorlar derecede...,1.0,8.0,8.0,1595969720
Cok lezzetli ellerinize saglık. Amasya da hıjyen kurallarına dikkat eden tek firmasınız.,10.0,10.0,10.0,1595969720
Güzeldii.,9.0,9.0,9.0,1595969720
Köfte ekmek harika.,10.0,10.0,10.0,1595969720
Harika müthiş efsane.,10.0,10.0,10.0,1595969720
Güler yüzlü kurneyiz için 10 10 10.,10.0,10.0,10.0,1595969720
Her zamanki gibi muhteşem.,9.0,9.0,9.0,1595969720
Ayvalık tostundaki kaşar peynir kalitesizdi. Onun dışında herşey mükemmeldi. Teşekkürler.,10.0,10.0,10.0,1595969720
"Harika servis, çok hızlı getirdi kurye arkadaş, güler yüzlüydü.",10.0,10.0,10.0,1595969722
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1595969722
2 incecik dilim turşu mu? Komik.,9.0,3.0,6.0,1595969722
Harikaydı.,10.0,10.0,10.0,1595969722
Güzel.,10.0,10.0,10.0,1595969722
"Daha önceleri sipariş vermiştim burdan, ilk defa bu kadar kötü durumda geldi, soguk gelmişti, umarım eski haline geri döner.",7.0,6.0,9.0,1595969722
Bu nasıl bi yavaslik.,1.0,1.0,1.0,1595969722
Biraz yavaş geldi ama tadı on numara.,7.0,10.0,10.0,1595969722
"Çok mütevazi ve anlayışlılar. Özellikle kurye abi efsane.. Siparişlerimi beklediğimden çok daha hızlı teslim aldım. Atom yemediyseniz, yaşamamışsınız demektir.",10.0,10.0,10.0,1595969722
Çok güzel ve lezzetli.,10.0,10.0,10.0,1595969722
Harikaydı tek kelimeyle.,10.0,10.0,10.0,1595969722
"Gayet güzeldi, özellikle kurye bey çok iyi ve hızlı olmaları en büyük özelliği...",10.0,10.0,9.0,1595969722
Biri bol malzemeli biri normal istedik ikisi de normal geldi. Onun haricinde sorun yok.,9.0,5.0,8.0,1595969722
İcerisinde bol sosis vardi sosileri cikarip yedim.,10.0,10.0,10.0,1595969722
Kalite lezzet hız hepsi çok güzel.,10.0,10.0,10.0,1595969722
"Geleneksel bazlama aldım. Gerçekten harikaydı. Tost makinesinde basılmış içindekiler erimiş, mis gibi tereyağ kokuyordu. Amasya da şimdiye kadar yediğim en güzel lezzetti. Teşekkür ederim firmaya. Ürünü ve firmayı tavsiye ederim.",10.0,10.0,10.0,1595969722
Gece gündüz demeden her zaman en hızlı teslimatı yapıyorlar. Kurye abilerimin güler yüzlü olmasını da eklemezsem olmaz. Gerçekten zevk alarak yemek istiyorsanız bol malzemeli seçeneğini tercih etmenizi öneririm.,10.0,10.0,10.0,1595969722
Çok lezzetliydi.,10.0,10.0,10.0,1595969722
Kurye abim 10 numara :).,10.0,10.0,10.0,1595969722
Güzel.,10.0,8.0,9.0,1595969722
Ellerinize sağlık.,10.0,10.0,10.0,1595969722
"Her şey çok iyiydi teşekkür ederiz, ellerinize sağlık.",10.0,10.0,10.0,1595969722
Tek kelimeyle muhteşem.,4.0,10.0,10.0,1595969722
Harika bir lezzet :).,10.0,10.0,10.0,1595969722
Bazlama karisik tostu efsane lezzetli ve dolu doluydu hic bitmesin istedim kapidaki hizmetde bi okadar harikaydi ve guleryuzluydu şiddetle tavsiye edilir.,10.0,10.0,10.0,1595969722
Fena değil.,7.0,8.0,9.0,1595969722
Sipariş verdikten 15 dakka sonra geldi ve bence baya lezzetliydi teşekkürler...,10.0,10.0,10.0,1595969722
Mükemmel.,10.0,10.0,10.0,1595969722
