comment_text,comment_speed,comment_service,comment_taste,comment_time
Lavaşda değişiklik olmuş galiba eskisi gibi çıtır ve lezzetli değildi sos yüzünden yumuşasa bile dışının etkileneceğini pek sanmıyorum yine de elinize sağlık.,10.0,9.0,9.0,1606403785
Biraz daha bol sos koyabilirsiniz :).,10.0,10.0,9.0,1606403785
Turşusu az gönderilmese efsaneeee.,10.0,10.0,8.0,1606317385
Tadı eskisi gibi değildi soğuktu yiyemedim.,2.0,1.0,1.0,1606317385
Teşekkürler.,10.0,10.0,8.0,1606317385
Öğrenci dostu :).,8.0,6.0,7.0,1606230985
Kuryelerinize söyleyin biz aşağıya inmek zorunda değiliz. Mahalle sokak bina numarası vermişim. Beni aşağıya inmek zorunda bırakıyor kuryeniz. Yapacağı şey haritalara girip sokak ve bina numarasını yazmakken beni soğukta dışarıya çıkarıyor. Üstüne telefonda da nerede bu ya diyor. Başka sorun yok.,7.0,8.0,8.0,1606230985
Lezzeti guzel.,7.0,8.0,10.0,1606144585
Her şey için teşekkürler.,10.0,10.0,10.0,1606058185
Her zaman sipariş verdiğimiz yer ama bu son siparisimizden memnun kalmadım içinin döneri aşırı azdı patatesi boldu içinde nedense doner yoktu.,10.0,10.0,5.0,1606058185
Hatay usulü dürüm güzel ama onun dışında biseyden memnun kalmadim patatesler kupkuru ve cok az. Menüde büyük gosterilen ayran küçük getirildi. Alacaksaniz sadece dürüm alın.,8.0,1.0,8.0,1605971785
Cok kotu et döner boyle olamaz.,1.0,1.0,1.0,1605885385
Lezzetliydi.,4.0,7.0,8.0,1605885385
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1605885385
Gayet iyi.,9.0,9.0,9.0,1605798985
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1605712585
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1605712585
"Harbi harbi geçen yedim, böyle bir lezzet yok, getirme hızı zaten mükemmeldi. Elinize sağlık.",10.0,10.0,10.0,1605626185
Güzel.,10.0,10.0,10.0,1605626185
Çok beklemedik lezzetliydi.,8.0,9.0,8.0,1605453385
Tatlı çikolatalı olsaydı daha iyi olurdu ama yinede harikaa.,10.0,10.0,10.0,1605453385
Gelen dürüm buz gibiydi soğuktu.,5.0,5.0,3.0,1605453385
Teşekkür ederim gayet lezzetliydi 10 numara 5 yıldız.,10.0,10.0,10.0,1605366985
Etler geldiğinde donmuştu.,6.0,6.0,4.0,1605366985
Çorum şubedeki sarımsaklı sos daha güzel bir tat vermişti aynı sosu kullanmanızı tavsiye ederim.,10.0,8.0,7.0,1605366985
"Dürümlerin ikisininde sozsuz gelmesi, etlerin büyük ve bütün olması, soğuk olması, ve geç gelmesi haricinde bir problem yok.",1.0,1.0,1.0,1605366985
Güzel.,10.0,10.0,10.0,1605280585
Tatları güzeldi fakat. Soğuk geldi.,7.0,8.0,8.0,1605280585
Cok guzeldi klasik best of..,7.0,9.0,10.0,1605194185
Güzel.,10.0,10.0,10.0,1605107787
Porsiyonlar küçük.,10.0,10.0,6.0,1605107787
Guzeldi.,7.0,7.0,9.0,1605021387
Güzel gayet bence.,10.0,9.0,9.0,1604934987
"Burhan ustanın ellerine sağlık, yapıyor bu işi.",9.0,9.0,10.0,1604848587
Amasyada yiyebileceğiniz en güzel ve lezzetli dürüm döner.. Hızlı ve sıcak teşekkürler.,10.0,10.0,10.0,1604675787
Gelisi 40 dkdan fazla suruyor. Ama cidden cok lezzetli. Bir de tuz konusu hala sikintili.,7.0,8.0,9.0,1604675787
Lavaş yanıktı ve içinde çok çok az döner vardı.,9.0,8.0,6.0,1604675787
Vazgeçilmez.,10.0,10.0,10.0,1604589387
Her şey güzeldi ama patatesler aşırı yumuşaktı ve buz gibiydi.,10.0,9.0,7.0,1604589387
Siparişten 1 saat sonra geldi. Genelde daha hizlidirlar diye düşünmüştüm. Çarşıda işyerine istedik çünkü. Geldiğinde durum çok soğuktu. Keşke bu durumu bildirip hiç getirmeseydiniz. Başka yiyecek durumu olmayanlar için üzücü ve hayal kırıklığı oluyor. Bi daha istemem sanırım.,1.0,6.0,6.0,1604502987
Güzel lezzet uygun fiyat.,8.0,8.0,8.0,1604416587
Güzeldi.,10.0,10.0,10.0,1604243787
Dürümün sosunu eskisi gibi koymuyorsunuz ve kuru dürüm yiyoruz gibi oluyor lütfen duzeltin artik.,8.0,1.0,1.0,1604243787
Cok lezzetli.,7.0,8.0,10.0,1604243787
Sipariş yavaş geldi.,1.0,3.0,8.0,1604157387
İyi.,10.0,10.0,10.0,1604070987
Çok erken geldi ve sıcacıktı. Tadına zaten söyleyecek bişey yok her zamnki gibi mükemmel...,10.0,10.0,10.0,1603860441
Gerçekten mükemmel.,10.0,10.0,10.0,1603860441
Guzel.,10.0,10.0,10.0,1603860441
Lavasınız biraz yumuşak olsa herşey 10 numara bide kürdan:).,10.0,10.0,10.0,1603860441
Ekonomik menü asla ekonomik değil.,10.0,1.0,7.0,1603860441
Su kuryeleriniz amasya gibi kucuk bi yerde adresi okumak yerine her seferinde telefon acacaksa siparis vermiyorum daha.,6.0,6.0,8.0,1603860441
Gayet güzel.,9.0,9.0,9.0,1603860441
İyiydi.,9.0,9.0,9.0,1603860441
Kurye baya hızlı getirdi teşekkür ederim.,10.0,8.0,8.0,1603860441
Ellerine sağlık çok güzel olmuş.,10.0,10.0,10.0,1603860441
Görünen ortada dayı güzel olmasa her seferinde burdan söylemekten bıkmaz usanmaz aynı şeyi yemekten sıkılırdık ama güzel ki sıkılmıyok dayı.,10.0,10.0,10.0,1603860441
Lezzetli ve hızlı.,10.0,10.0,10.0,1603860442
Güzell.,9.0,9.0,9.0,1603860442
"Gelmesi 1 saat 10 dakika sürdü. 1 saat 10 dakika, 1 saat 10 dakika, 1 saat 10 dakika, 1 saat 10 dakika. Sos çok tuzlu, tavuk eti az ve kalın kesilmiş. Dürümünüzü genel olarak beğeniyorum ancak düzeltilmesi gereken şeyler var.",1.0,7.0,7.0,1603860442
Güzel.,10.0,10.0,10.0,1603860442
Yapıyorsunuz bu sporu.,10.0,10.0,10.0,1603860442
Çok güzeldi tadı özel sosu malzemeleri ama önceki siparişlerimde çok pişmiş veya çiğ et geldi eğer bu konuları düzeltirseler en iyi döner restourantı bile olabilirler :d öneririm.,8.0,6.0,9.0,1603860442
Sadece ekmek yedik icinde gram sos yoktu yavan ekmekti hic memnun kalmadik.,6.0,4.0,1.0,1603860442
Kurye patatesi getirmeyi unuttuğu için tekrar gelmesinde patatesin yanında iki tanede tatlı getirmiş saolsun ).,9.0,10.0,9.0,1603860442
Ellerinize sağlık çok güzel ve hızlı geldi teşekkürler emeğiniz için.,10.0,10.0,10.0,1603860442
Gayet memnunum.,9.0,8.0,9.0,1603860442
Sürekli sipariş verdiğim yer sipariş notuna ne yazdiysam onu dikkate alıp göndermişler saolsunlar.,10.0,10.0,10.0,1603860442
Eti patatesi ve sosu iyiydi yine söylicem ama o biber ne kadar acı ya acısızından yok mu.,10.0,10.0,9.0,1603860442
