comment_text,comment_speed,comment_service,comment_taste,comment_time
Gayet güzeldi.,9.0,9.0,9.0,1606385344
Gerçekten eti cok lezzetliydi. Hem fiyat hem lezzet harika. Kebapta yeni favorim.,10.0,10.0,10.0,1605953344
4 senedir yerim hiçbir zaman kaliteyi bozmadı dayanamadım bir tane daha istedim.,10.0,10.0,10.0,1605953344
"Tavuk şiş söyledim, hızlı geldi. Tavuğu but şişten yapmaları ve ekmekleri yağlamaları sebebiyle gayet lezzetliydi. Fiyatına göre menü yeterli ve doyurucu.",10.0,9.0,10.0,1605607744
İyiydi.,9.0,9.0,9.0,1605434944
Gayet güzeldi.,9.0,9.0,9.0,1605262144
Bu lezzeti bukadar uzun süre beklemek istemiyoruz...,3.0,10.0,10.0,1605262144
Gayet başarılı.,9.0,9.0,9.0,1604657344
Bu işu biliyorsunuz.,10.0,10.0,10.0,1604398144
Bir haftada 5 kere yedim harbici adamsınız.,10.0,10.0,10.0,1604052544
Üstünüze yok.,10.0,10.0,10.0,1604052544
İyi.,10.0,10.0,10.0,1603879744
Bu kadar iyisi vardır elbet ama bu fiyata yok. Elinize sağlık.,10.0,10.0,10.0,1603841998
Hıkh.,9.0,9.0,9.0,1603841998
Çok güzeldi eti bulmak biraz zordu ama fiyata göre et fazla gelse zaten şüphe ederdim öğrenci dostu.,9.0,9.0,9.0,1603841998
Tad konusunda sıkıntı yok ama iyi ki 2 adet dürüm söylemişim. Tek dürümle doymak zor olurdu. Adana dürüm de tavuk şiş dürüm de lezzetliydi.,9.0,8.0,9.0,1603841998
10 numara.,10.0,10.0,10.0,1603841998
Allah bol kazançlar versin elinize sağlık.,10.0,10.0,10.0,1603841998
İdare eder.,1.0,8.0,8.0,1603841998
Tavuk şiş demeye bin şahit ister çok kötüydü.,8.0,1.0,1.0,1603841998
Tavuk çiğdi. Resmen kanlıydı. Dışı pişmiş içi çiğdi. Ekmek seçimi vs de dikkate almayıp kafanıza göre yollicaksanız neden seçenek koyuyorsunuz ki.,1.0,1.0,1.0,1603841998
Elllerinize sağlık fiyat performans harikaydı.,10.0,10.0,10.0,1603841998
Güzeldi.,9.0,9.0,9.0,1603841998
Berbat.,1.0,1.0,1.0,1603841998
Muazzam lezzet uygun fiyat.,9.0,10.0,9.0,1603841998
Bu kez olmadı usta.,1.0,9.0,7.0,1603841998
Ekmeği 1. 5 belirtmemize rağmen gelmedi.,7.0,7.0,8.0,1603841998
Özelliklere çok dikkat ediyorlar harika ötesi lezzet.,10.0,10.0,10.0,1603841998
Ali bey sağolsun muhteşemdiii.,10.0,10.0,10.0,1603841998
Kral adam vesselam.,10.0,10.0,10.0,1603841998
Teşekkür ederim iyi günler.,10.0,10.0,10.0,1603842000
Tavuk şiş dürümü çok çok iyiydi ancak adana ortalamaydı.,10.0,9.0,7.0,1603842000
Lezzet fena değil. Servis gayet iyi. Hız malesef sınıfta kaldı. Şu hız işini çözmeniz lazım. Kurye mi alırsınız ne yaparsınız bilmem ama o sardığınız folyo sizi kurtarmaz hocam.,6.0,10.0,8.0,1603842000
Güzel.,10.0,10.0,10.0,1603842000
Tavuk kiyma siparisi verdik lezettliydi.,9.0,9.0,9.0,1603842000
Süperdi.,10.0,10.0,10.0,1603842000
"Hem tavuk hem kebap tek kelimeyle muazzamdı. Notu da dikkate almışlar, ellerinize sağlık.",10.0,10.0,10.0,1603842000
Abone olunabilir.,10.0,10.0,10.0,1603842000
Fiyatina gore iyi.,5.0,8.0,8.0,1603842000
Gerçekten hızlı fakat yorumlarda abartıldığı kadar lezzetli değil ama fena da değil.,10.0,10.0,8.0,1601212254
Bu işi yapıyorsun usta.,10.0,10.0,10.0,1601212254
Cok iyiiii ah bide notları okusanız.,10.0,10.0,10.0,1601212254
Guzeldi doyurucu sevdik...,7.0,8.0,9.0,1601212254
Fiş getirmediler.,3.0,3.0,3.0,1601212254
Her gün söylüyorum bu lezzete asla hayır diyemiyorum.,9.0,9.0,9.0,1601212254
Herşey çok güzeldi. Uzakta olmasına rağmen 30 dk kapıda olması harika bi deneyimdi. Teşekkürler...,10.0,10.0,10.0,1601212254
Her sey çok güzel.,10.0,10.0,10.0,1601212254
Tavuk şiş 10 numara.,10.0,10.0,10.0,1601212254
Adanada tek.,10.0,10.0,10.0,1601212254
Nezih ve güvenilir bir yer.,10.0,10.0,10.0,1601212254
Tavuk şiş her zaman ki gibi güzel.,10.0,10.0,10.0,1598582508
Zamanında gelen lezzet...,10.0,10.0,10.0,1598582508
Notları dikkate almışlardı lezzet iyidi.,10.0,10.0,10.0,1598582508
Geç gelmeseydi herşey çok güzeldi.,4.0,8.0,9.0,1598582508
Hızlı.,10.0,10.0,10.0,1598582508
Her zaman 10 numarasın şahap usta adanada teklerden.,10.0,10.0,10.0,1598582508
Güzel.,10.0,10.0,10.0,1598582508
Paket verirken biraz yorduk abiyi. Bu yüzden tesekkürler kendisine.,10.0,10.0,10.0,1598582508
Güzeldi.,10.0,10.0,10.0,1598582510
Süper.,10.0,10.0,10.0,1598582510
Sipariş 1 saatte geldi.,2.0,2.0,6.0,1598582510
Bu işin ehliler elinize sağlık ustam.,9.0,10.0,10.0,1598582510
Yorumlara aldandim resmen ekmek arasi sogan getirdiler tavuk sis diye ve yaninda gelen pismis biber domates buz ayrica limonlar taş gibiydi. Sanirim bu sondu.,9.0,7.0,6.0,1595952764
Efsane süper mükemmel.,10.0,10.0,10.0,1595952764
1 saat 15 dakikada geldi. Dürümler küçük ve sogumustu yemek.. Lezzet olarak güzel fakat çok geç geldi birdaha düşünmüyorum.,1.0,2.0,4.0,1595952764
Harika.,10.0,10.0,10.0,1595952764
Ben böyle tavuk şiş yemedim doyamadım ya ellerinize sağlık abim.,10.0,10.0,10.0,1595952764
Ellerinize sağlık.,10.0,10.0,10.0,1595952764
İyi.,10.0,10.0,10.0,1595952764
Gayet iyiydi lezzeti ve sıcaklığı folyoya sarmasıda ayrıca güzel soğumuyor. Ellerinize sağlık.,10.0,10.0,10.0,1595952764
Aceleye gelmişti galiba pişmemişti.,10.0,10.0,1.0,1595952764
Zayıf.,10.0,7.0,6.0,1595952764
"Tavuk şiş dürüm söyledim tercihim pide ekmekti fakat seçim kısmında 1 lavaş 1, 5 lavaş şeklinde seçimler vardı. Acıktığım için neyse lavaş olsun dedim pide geldi:) güzeldi fiyatına göre gayet iyi.",10.0,10.0,10.0,1595952764
Tebrik ederim. Tavuk şiş istemiştim servisi çok başarılıydı.,10.0,10.0,10.0,1595952764
10 numara 5 yıldız ricamızı kırmadılar bol kazançlar.,10.0,10.0,10.0,1595952764
Fiyat performans 10/10.,10.0,10.0,10.0,1595952764
Yemek cok guzeldı ama sonradan bıraz karnımız agrıdı yagı fazla olmus olabılır.,7.0,10.0,8.0,1595952764
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1595952764
"3 siparişimide soğansız istememe rağmen hepsi soğanlıydı,...",4.0,2.0,1.0,1593323018
Şahap usta çıtayı çok yükseltmiş. Eşsiz bir lezzet gerçekten.,10.0,10.0,10.0,1593323018
Kotu.,1.0,1.0,1.0,1593323018
Adamlar bu işi yapıyor.,10.0,9.0,10.0,1593323018
Bu kadar uygun fiyata böyle bi lezzet başka bir yerde yok.,10.0,10.0,10.0,1593323018
Mukemmel.,10.0,10.0,10.0,1593323018
Mükemmel.,10.0,10.0,10.0,1593323018
Şahap ustanın dürümleri hem lezzetli hem de eve sıcak olarak getiriliyor. Kendisini ve çalışanlarını tebrik ediyorum.,10.0,10.0,10.0,1593323018
Fiyatina gore cok iyi elinize saglik.,9.0,9.0,9.0,1593323018
Bazen içini çok az koyıyorsunu dikkat edin.,10.0,8.0,9.0,1593323020
