comment_text,comment_speed,comment_service,comment_taste,comment_time
Herzamanki gibi güzel ama ezmenin boyunu kücültmüşler.,10.0,10.0,10.0,1606316789
Tuzlu yememe rağmen pidedeki tuz bana bile çok fazla geldi tuzun içindemi pişti anlamadım yiyemedik malesef..,8.0,7.0,5.0,1606057589
Lahmacunlar güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606057589
Gerçekten baya iyi.,10.0,10.0,10.0,1605798389
Hız ve lezzet güzeldi teşekkür ederim.,9.0,9.0,9.0,1605107189
Ayranımız eksik geldi.,5.0,5.0,5.0,1605020789
Lezzetliydi teşekkür ederiz.,10.0,10.0,10.0,1604761589
Ellerinize saglık çok beğendik.,10.0,10.0,10.0,1604588789
Gayet güzeldi.,10.0,10.0,10.0,1603983989
Lahmacunun hamuru çok kalındı bildiğiniz ekmek yedik çok sertti!,8.0,5.0,1.0,1603983989
Çok lezzetliydi ellerinize sağlık.,10.0,8.0,10.0,1603859843
Çok güzeldi.,10.0,10.0,10.0,1603859843
Üstünde bişy olmasın demiştim biber koymuşsunuz onun harici güzeldi servis elemanı hızlı ve nazikti.,10.0,10.0,7.0,1603859843
Çok lezzetli ve sıcak servis. Teşekkürler.,10.0,10.0,10.0,1603859843
Menüde ayran olmasına rağmen ayran gelmedi.,5.0,1.0,5.0,1603859843
Su zamana kadar yedigim en lezzetli pidelerden biriydi. Özellikle bafra kapamaya bayıldım. Yaninda getirilen ezme ve biberlerde efsaneydi. Boyle devam etmeniz dileğiyle.,8.0,9.0,10.0,1603859843
Siparişi onaylayan kişi konuşma stili çok sinir bozucuydu geri kalan herşey güzeldi.,6.0,6.0,6.0,1603859843
"Severek sipariş veriyorum her seferinde. Lahmacunlar oldukça leziz, yanında gelen ekstralar yine öyle. Hızları da oldukça harika. Daha ne olsun?",10.0,10.0,10.0,1603859843
Lezzetliydi teşekkür ederim bafra pidesi harika.,10.0,10.0,10.0,1601230097
Hayatımda yediğim en kötü kıymalı pide. Resmen çiğ kıyma yedik. Bir daha söylemem.,1.0,1.0,1.0,1601230097
Elinize sağlık sadece biraz tuzluydu.,10.0,10.0,10.0,1601230097
Özellikle kuşbaşılı kaşarlı pide harika tavsiye ederim.,10.0,10.0,10.0,1601230097
Bafra pidesi çok lezzetli tavsiye ederim.,10.0,10.0,10.0,1601230097
"Lezzet tavan, yemeğe devam :).",10.0,10.0,10.0,1601230097
Lezzet her şeyden önce gelir o yüzden sık olaral sipariş vermekteyim.,10.0,10.0,10.0,1601230097
Bafra pidesi harika ricamı da yerine getirdiler çok teşekkür ederim.,10.0,10.0,10.0,1601230097
"Lezzet çok iyi, servis gayet hızlı.",10.0,10.0,10.0,1601230097
Güzeldi.,8.0,9.0,8.0,1601230097
Lahmacun hamuru kalın biraz. Harcı da biraz tuzlu geldi.,8.0,8.0,7.0,1601230097
Enfes.,10.0,10.0,10.0,1601230097
"Bafra pide aşırı lezzetli, yazdığım nota dikkat ediliyor teşekkür ederim verdiğiniz güzel hizmet için :).",10.0,10.0,10.0,1601230099
"Lezzetli ve temiz, hızlı teslimat.",9.0,9.0,9.0,1601230099
Lahmacun hamuru çok kalındı bu sefer.,10.0,8.0,9.0,1598600353
Bafra pidesi başarılıydı.,9.0,10.0,9.0,1598600353
