comment_text,comment_speed,comment_service,comment_taste,comment_time
Hız servis ve lezzet baya iyiydi tavsiye ederim.,8.0,9.0,10.0,1606496536
Çok güzel ve hızlı.,10.0,10.0,10.0,1605978136
Gayet güzel.,10.0,10.0,10.0,1605200536
İlk defa 1 saatte geldi yaklasik 30-40 siparisi 10 dakikada getirdigi icin 10-10-10vermeye devam ediyorum lezzet servis her zaman 10 zaten.,10.0,10.0,10.0,1605114136
Kurye adam gibi adam tavuklu pilav daha güzel olabilirdi onun dışında gayet güzel.,10.0,10.0,8.0,1604422936
"Şefim herşey güzeldi teşekkürler ancak göbek marullu istemiştik birinde vardı diğerinde sadece domates vardı. İnsanlık hali olur böyle şeyler, herzaman yediğimiz yer. Sağlık olsun elinize sağlık.",9.0,9.0,8.0,1604250136
Güzel.,10.0,10.0,10.0,1604163736
Güzeldi.,9.0,10.0,10.0,1604077336
Güzeldi.,9.0,9.0,9.0,1604039590
Lezzet herzamanki gibi ama kuryeci değişmiş sanırım. Sipariş süresi baya bi azalmış.,10.0,10.0,10.0,1604039590
Klasik komagene lezzeti... Servis çok hızlı ve eksiksiz. Elinize sağlık.,10.0,10.0,10.0,1604039590
"Kuryeniz çok yakışıklı, efendi kibar bir genç delikanlıydı. Servis ve lezzet kuryeniz sayesesinde çok daha leziz oldu. Güzel bir an demek bütün günü güzelleştirir. Müsadeniz varsa karşı komşumuzun kızına kuryeniz istiyoruz.",10.0,10.0,10.0,1604039590
Çok iyi biraz daha erken gelebilir.,10.0,10.0,10.0,1604039590
Çok kötüydü.,1.0,8.0,1.0,1604039590
Mükemmel.,10.0,10.0,10.0,1604039590
Temiz ve hızlı teslimat üstelik çiğköfte tazeydi baya.,10.0,10.0,10.0,1604039590
15 dakikada geldi çok iyiydi.,10.0,10.0,10.0,1604039590
İyi.,8.0,8.0,8.0,1604039590
Her daim harika. Kendilerine tesekkur ederim.,10.0,10.0,10.0,1604039590
Mega dürüm söyledim ama hiç mega dürüm gibi değildi. Normal dürümden bir farkı yoktu. Bilginize.,8.0,8.0,7.0,1604039590
Güzel.,9.0,10.0,9.0,1604039590
Mükemmel.,9.0,10.0,10.0,1604039590
Böyle devammm.,10.0,10.0,10.0,1604039590
5 dakika olmadan elime ulaştı. Mükemmel bir lezzet ayrıca.,10.0,10.0,10.0,1604039590
Güzeldi.,10.0,9.0,9.0,1601409844
Kurye hızlı.,10.0,10.0,10.0,1601409844
Hızlı kaliteli lezzetli.,10.0,10.0,10.0,1601409844
İçli köfte siparişim çok güzeldi teşekkürler.,10.0,10.0,10.0,1601409844
Güzel.,10.0,10.0,10.0,1601409845
Mükemmel.,10.0,10.0,10.0,1601409845
Urunu ikinci kez aliom ikinsinde de midemi bozuyor.,6.0,6.0,2.0,1601409845
Siparişin gelme süresi çok hızlı lezzet harika övgüyü hakediyor.,10.0,10.0,10.0,1601409845
Marullarınızı düzeltmeniz gerekiyor.,10.0,5.0,7.0,1601409845
İçli köfte de güzeldi.,10.0,10.0,10.0,1601409845
Çok hızlı sipariş getirdiler. Ayhan tekin teşekkür ederim.,10.0,10.0,10.0,1598780099
Çok kotuydu direkt cope attim.,3.0,3.0,3.0,1598780099
İçli köfteya hayran kaldık.,10.0,10.0,10.0,1598780099
Gelen lavaşlar biraz kuruydu parçalandı.,9.0,9.0,8.0,1598780099
Güzeldi.,10.0,10.0,10.0,1598780099
Çok kuru.,1.0,1.0,1.0,1598780099
Marul istedim.,1.0,1.0,1.0,1598780099
Güzeldi.,10.0,9.0,8.0,1598780099
"Küçücük şeye 30 tl verdim, rezalet!",3.0,1.0,3.0,1598780099
Güzel.,8.0,8.0,8.0,1598780099
Lavaşların bayatlıktan 3 parçaya ayrılması dışında iyidi.,7.0,8.0,4.0,1596150353
Nice.,9.0,9.0,9.0,1596150353
Gayet başarılı.,10.0,10.0,10.0,1596150353
Gayet başarılı.,10.0,10.0,10.0,1596150353
Guzel.,10.0,10.0,10.0,1596150353
İyi degildi.,1.0,1.0,1.0,1596150353
Lezzet harika hız müthiş.,10.0,10.0,10.0,1596150353
Çok iyi.,10.0,10.0,10.0,1596150353
Hızlı teslimat teşekkürler.,10.0,10.0,10.0,1596150353
İçli köfteler ortadan kesilmiş bi halde geldi onu anlayamadik.,8.0,8.0,8.0,1596150353
Ultra dürüm söyledik içinde çiğköfte hiç yoktu nerdeyse.,7.0,3.0,2.0,1596150353
İdare eder yemek gayet lezzetliydi.,8.0,7.0,10.0,1596150353
Mükemmel.,10.0,10.0,10.0,1596150353
Fena değil.,9.0,9.0,9.0,1596150353
Hız lezzet f/p muhteşem.,10.0,10.0,10.0,1596150354
Bahsedilen servis suresinden daha uzun geldi iyi paketlenmemis bir üründü ağzı acıktı poşetin içine akmış vasattı yani.,2.0,1.0,3.0,1596150354
Gayet güzeldi değişmeyen lezzet.,10.0,9.0,9.0,1593520608
Elinize saglik hepsi çok güzeldi bu lezzete doyum olmaz.,10.0,10.0,10.0,1593520608
400gr çiğ köfte promosyon olarak 100gr ekledim gelmedi 2 sos seçimi çok acı sos olarak seçtim gelmedi çiğ köfteyi çok acı istedim acı gelmedi.,7.0,7.0,7.0,1593520608
Harika.,10.0,10.0,10.0,1593520608
Teşekkürler.,8.0,8.0,8.0,1593520608
Çiğ köfte azdı.,10.0,10.0,7.0,1593520608
Lavaşlardan 2 tanesi küflüydü çiğköfteye turşu da istedik ama yoktu lezzet klasik zaten kurye hızlı getirdi.,10.0,5.0,9.0,1593520608
Her zaman lezzetli.,9.0,9.0,9.0,1593520608
Gonderirken 2 tane lavaş koyuyolar hiç yetmedi.,10.0,7.0,9.0,1593520608
Malzeme miktarı çok iyiydi ve aşırı hızlı geldi.,10.0,8.0,9.0,1593520608
Çiğ köfte çok küçüktü.,3.0,1.0,1.0,1593520608
"Hızlı sipariş lezzetli çiğköfte. Lakin, benden demesi çok acı sosu denemeyin pişman olursunuz.",10.0,10.0,10.0,1593520608
Bir an için sipariş verdigimi unutmuştum.,1.0,10.0,10.0,1590890862
