comment_text,comment_speed,comment_service,comment_taste,comment_time
Hemen hemen hergün severek ve iştah ile yediğim söğüş 10 numara 5 yıldız. Özellikle ablanın yaptığı biber turşusunu muhakkak isteyip tadın mükemmel bir yer.,10.0,10.0,10.0,1606592487
Ba yı lı yo rum.,10.0,10.0,10.0,1606506087
Gerçekten her ürününüzle muhtesemsiniz emeğinize sağlık.,10.0,10.0,10.0,1606506087
Güzel.,10.0,10.0,10.0,1606419687
Çok güzeldi harikaydı teşekkür ederim.,10.0,10.0,10.0,1606419687
Kuryenize biraz gulumsemeyi ve selam verdirmeyi ogretin lutfen.,10.0,2.0,10.0,1606160487
İyiydi.,9.0,9.0,9.0,1605987687
Daha kötü zor olurdu.,3.0,3.0,1.0,1605987687
Çok güzeldi.,10.0,10.0,10.0,1605987687
Guzel.,10.0,10.0,10.0,1605814887
Harikaydı ellerinize sağlık.,10.0,10.0,10.0,1605728487
Köfte muhteşem ev köftesi.,10.0,10.0,10.0,1605728487
Jokerden söyledik valla helal olsun ne porsiyonda küçülme var ne de özensizlik çok sağolun.,10.0,10.0,10.0,1604864487
Servis personeline nezaket dersi verilmesi gerekiyor.,9.0,1.0,9.0,1604605287
Cok fazla baharat var.,1.0,1.0,1.0,1604432488
M ü k e m m e l.,10.0,10.0,10.0,1604346088
Teşekkürler.,9.0,8.0,8.0,1604259688
Güzel.,9.0,9.0,8.0,1604086888
Köfteside kokorecide efsane sürekli burdan sipariş veriyorum herkeze tavsiye ederim yıldızlı 10 veriyorum.,10.0,10.0,10.0,1604049142
Her zamanki gibi süperdi :) ellerinize saglik.,10.0,10.0,10.0,1604049142
Kokoreç uzmaniyim en iyisini ben bilirim demiyorum ama yedigim en güzel kokoreci burda yedim. Hem restoranda hem eve siparis verirken ayni lezzet.,10.0,10.0,10.0,1604049142
Bağımlısı olduk.,10.0,10.0,10.0,1604049142
Ekmek bayattı.,8.0,8.0,6.0,1604049142
Eski roma söğüş lordu: ll. Dürümaryus.,10.0,10.0,10.0,1604049142
Berbat.,1.0,1.0,1.0,1604049142
Beklediğimden iyiydi.,10.0,9.0,9.0,1604049142
Iyi iyi.,10.0,8.0,9.0,1604049142
Gayet güzeldi yemegene tavsiye ederim.,10.0,10.0,10.0,1604049142
İdare eder.,8.0,8.0,8.0,1604049142
Teslimatı yapan abiyi kim hayattan bezdirdi.,8.0,8.0,9.0,1604049142
Çok lezzetli.,9.0,8.0,9.0,1604049142
Güzeldi.,10.0,10.0,10.0,1604049142
"Arasına aşure yapar gibi patates ve envai cesit malzeme koyulmayan döner ekmeklere hasret kalmışız. Güzeldi, ellerinize sağlık.",9.0,10.0,10.0,1604049142
Çok sevdim hızlı da geldi baya güzel tavsiye ederim.,8.0,10.0,10.0,1604049142
Bayram babaya selamlar.,10.0,10.0,10.0,1604049142
Bol bol koymuşlar söğüşü elinize sağlık.,10.0,10.0,10.0,1604049142
Sıcaktı.,10.0,10.0,10.0,1604049142
Her zamanki gibi süper.,10.0,10.0,10.0,1604049142
Tadı bayaaaa iyi.,10.0,10.0,10.0,1604049142
Denenmeli.,8.0,10.0,9.0,1604049142
Yanında ufak bir ikram yapılmalı bence sadece ıslak mendil oluyor.. Lezzet iyi.,8.0,5.0,8.0,1604049142
Lezzetliydi. Güzel pisirilmisti. Teşekkürler.,10.0,10.0,10.0,1604049142
"Hız çok iyiydi, lezzet olarak mükemmel değil ama yeterince iyiydi.",10.0,8.0,8.0,1604049142
"Beni 1 kere yanıltın. , yine sperdi ellerinize sağlık. Balçovanın gururusunuz.",10.0,10.0,10.0,1604049142
Harika lezzet.,10.0,10.0,10.0,1604049142
İşinşn ehli gayet güzel söğüşte kokoreçte.,10.0,10.0,10.0,1604049142
Kokoreç tam pişmemiş resmen çiğ çiğ yedik. Lütfen daha dikkatli olun. Kurye çok sıcakkanlı biriydi tekrardan teşekkür ederim abiye.,10.0,8.0,3.0,1604049142
Dürümler küçülmüş resmen.,1.0,1.0,1.0,1604049142
Bol baharatlı sögüs için teşekkürler.,10.0,10.0,10.0,1604049142
Koca söğüşe sadece 3 tane cin bibermi? :((.,10.0,8.0,10.0,1604049142
Kokoreç hiç kızarmamıştı normalde çok beğenirdim ama bu sefer hoşuma gitmedi.,7.0,6.0,6.0,1604049142
İyi.,8.0,8.0,7.0,1601419396
Son 2 siparisimde lezzet olarak eskisi kadar iyi gelmedi. Hız olarak gayet iyi.,10.0,9.0,8.0,1601419396
Söğüş güzel ama normal ile porsiyonu fazla sipariş ettiğinizde değişen bir miktar olmuyor haberiniz olsun.,10.0,10.0,9.0,1601419396
Joker indirimiyle söylememe rağmen kokoreç ve söğüşler tamtamına dolu geldi lezzetli kokoreç ve söğüş geldi teşekkürler.,8.0,10.0,10.0,1601419396
Müdavimiyim.,10.0,10.0,10.0,1601419396
"Köfte söylüyorum, efsane! Kokoreç öyle, söğüş yine öyle efsaneee! İnşallaj bozmazsınız bu tadı.",10.0,10.0,10.0,1601419396
Enfes bir tat tşkler.,10.0,10.0,10.0,1601419396
"Soğus yine mukemmeldi, servis hiz lezzet hep standart kalitede geliyor.",10.0,10.0,10.0,1601419396
Servis berbat. Tat ortalama üstü hız ortalama.,7.0,1.0,8.0,1601419396
"Sürekli sizden söğüş yiyorum. Servis hızı ve lezzet gerçekten şahane. Fakat 1. 5 porsiyon söğüş biraz daha fazla olmalı. 34. 5 tl az rakam değil, lütfen porsiyonunuzu biraz çoğaltın ki yemeye devam edeyim. İyi çalışmalar dilerim, umarım dikkate alırsınız.",10.0,10.0,10.0,1601419397
Balçovada yediğim en lezzetli kasap köfteydi. Ellerinize emeğinize sağlık. Tertemiz. Kalite tesadüf değildir. Komagene fevzi çakmak şubesinden selamlar.,10.0,10.0,10.0,1601419397
Lezzette servix hızıda mükemmel.,10.0,10.0,10.0,1601419397
Teşekkür ederiz.,10.0,10.0,10.0,1601419397
Lezzetli her zamanki gibi teşekkürler.,10.0,10.0,10.0,1601419397
Elinize sağlık çok güzel olmuş ekmeği kızartırken biraz daha dikkat edin yanmasın lütfen teşekkürler.,10.0,10.0,10.0,1601419397
Her zamanki sögüs 10 numara.,10.0,10.0,10.0,1601419397
"Öyle baharat atılmışki içine mide kramları geçirdim, ağzıma sadece pulbiber, karabiber tadı geldi. Kokoreçin üçte birini ağzımdan çıkarmak zorunda kaldım çünkü bembeyazdı ve pişmemişti. Ekmek alüminyuma sarıldığı için çıtırlığı yok olmuştu.",9.0,2.0,1.0,1601419397
"Söğüş fiyatı 20 liraya sabitlenirse sık sık yenilebilir. Biraz geç geldi fakat, lezzeti gayet yerindeydi. Tekrar sipariş verebilirim beğendim.",7.0,8.0,9.0,1601419397
Zaten fiyatı yüksek olarak satıyor domates koyun diyincede üstüne 4 lira daha ekliyor sanki afrikada yaşıyoruz.,6.0,2.0,2.0,1601419397
"Eskiden çok daha güzeldi. Şimdi porsiyonlar aşırı küçültülmüş, verilen parayı hak etmiyor. Lezzet olarak da aşırı kötü. Aynı zamanda da koyulan baharat dengesiz. Kokoreç değil sanki baharat yedim. Son siparişimdi, daha da buradan sipariş vermem.",8.0,1.0,1.0,1601419397
Eğer bir kuzu olarak dünyaya gelseydim kesinlikle kartal kokoreçte servis edilmek isterdim.,10.0,10.0,10.0,1601419397
Beklediğimden daha hızlı geldi ve lezzetliydi.,9.0,9.0,9.0,1601419397
"Aslında kokoreç güzeldi ancak o kadar çok tuz ve baharat atmışlardı ki bütün gün susattı, umarım baharatlığın kapağı falan açılıp yanlışlıkla dökülmüştür o kadar baharat başka bir gayeleri yoktur birşeyleri gizlemek gibi.",10.0,10.0,7.0,1601419397
Harika.,10.0,10.0,10.0,1601419397
Söğüş bol baharatlı her zaman ki gibi güzeldi.,10.0,10.0,10.0,1601419397
Her zamanki gibi mükemmeldi.,10.0,10.0,10.0,1601419397
Kelle söğüş bol baharatlı her zamanki gibi güzel teşekkkürler.,10.0,10.0,10.0,1601419397
Elinize sağlık.,10.0,10.0,10.0,1601419397
Söğüş güzel.,7.0,8.0,9.0,1601419397
Cok hizli geldi porsiyon dolu. Lezzeti şahane memnun kaldim.,10.0,10.0,10.0,1601419397
Cok guzeldi.,10.0,10.0,10.0,1601419397
Atom kokoraç söylemiştim ama ufacık lavaşın arasına iki kaşık kokoreç koyup göndermişsiniz. Porsiyonu 26 lira için çok çok küçük.,6.0,4.0,4.0,1598789651
İyiydi.,10.0,10.0,8.0,1598789651
Snndjf.,10.0,10.0,10.0,1598789651
Bu sefer ki söğüş olmamıştı kötü koku vardı. Baharat azdı beyin büyük parca olarak konulmuştu. İçine nane biber istememize rağmen onlar konulmamisti her zaman sizden alırdık ama son siparisimizde aynı lezzeti yakalayamadik malesef.,10.0,10.0,1.0,1598789651
Kokoreç yanıktı sanki beklemiş ve kurumuştu bu üzdü cidden. Ayrıca gereksiz tuzluydu. Söğüş güzeldi içinden ufak kemik cıktı neyse ki ısırmadan farkettim yani genelde seviyordum jokerle söyledim diye bilmiyorum böyle oldu yoksa denk mi geldi bilmiyorum.,8.0,7.0,5.0,1598789651
Paketleme hiç güzel değildi. Alüminyum folyo tüm ekmeği yumuşatıp tadını bozmuştu.,8.0,4.0,6.0,1598789651
