comment_text,comment_speed,comment_service,comment_taste,comment_time
Kenarları sertti. Altı yanıktı. Lezzeti yerindeydi.,10.0,8.0,4.0,1606518118
Çok lezzetli hizli özenli sicacik ve doyurucuydu. Kurye beyefendiye guleryuzu icinde ayrica tesekkur ederiz. Ellerinize saglik umarim degismez.,10.0,10.0,10.0,1606258918
Adana dürüm söyledim tadı gayet güzeldi ancak lavaş çok büyüktü zorlandım yerken koparmak zorunda kaldım. Tek lavaş çift lavaş seçeneği koyarsanız süper olur bence.,10.0,10.0,8.0,1606172518
Güzel.,10.0,10.0,10.0,1606172518
Harika.,10.0,10.0,10.0,1606086118
Yan ürünler kebabın üstündeki küçük pide çok hoş ikramlar. Çok beğendim elinize sağlık.,10.0,10.0,10.0,1605740518
"Hızlı, başarılı ve lezzetli. Teşekkür ederim.",10.0,10.0,10.0,1605654118
Çok gzeldi yine.,10.0,10.0,10.0,1605481318
Her zaman ki gibi yine çok güzel olmuş elinize sağlık.,10.0,10.0,10.0,1605481318
Harikaydı..,10.0,10.0,10.0,1605394918
Herşey iyi güzel ama soğuk geldi soğuk olunca lezzette olmuyor malesef.,10.0,10.0,5.0,1605135718
Sipariş geç geliyor lezzeti iyi ama servisini pek beğenmedim.,6.0,7.0,9.0,1605049318
Harika.,10.0,10.0,10.0,1604703718
Teşekkür ederim.. Ellerinize sağlık. A. Efe..,10.0,10.0,10.0,1604617318
Yemek yanlıs gelsede güzeldi.,7.0,1.0,9.0,1604617318
"Çok hızlı, lezzetli ve başarılı. Teşekkür ediyorum.",10.0,10.0,10.0,1604185318
İdare eder ama kuşbaşı etinizde garip bir tat vardı.,8.0,9.0,7.0,1604185318
İnanılmaz iyi.,10.0,10.0,10.0,1604098918
Teşekkürler.,10.0,10.0,10.0,1604061172
Adanalarını beğeniyorum henüz diğer yiyecekleri denemiş değilim ama canim adana isteyince hemen buradan sipariş ederim. İkramlik cigkofteyi nereden aliyorsunuz bayiliyorum tadina.,10.0,7.0,9.0,1604061172
Güzeldi uzun sürdü gelmesi ama.,8.0,10.0,9.0,1604061172
Cok guzel ve lezzetli.,10.0,10.0,10.0,1604061172
Kibar ve iyi bir işletme.,10.0,10.0,10.0,1604061172
Kaşarlı pidenize bayıldım.,8.0,9.0,10.0,1604061172
Çok iyi yemekleriniz lezzeti süper.,10.0,10.0,10.0,1604061172
Başarılıydı.,10.0,10.0,9.0,1604061172
Hızlı lezztliydi yanında ikram çiğ köfte gayet güzeldi.,9.0,10.0,10.0,1604061172
"Ustanın ellerine sağlık.. Her zaman ki, güzel ve çok sıcaktı.. Teşekkürler.. A. Efe.",10.0,10.0,10.0,1604061172
Ellerinize sağlık! Çok hızlı elimize ulaştı ve oldukça sıcak geldi. Hem pide hem de ikramlıklarınız çok lezzetli idi.,10.0,10.0,10.0,1604061172
Cok iyiydi.,10.0,10.0,10.0,1604061172
"Çok beğendim, bundan gayri lahmacun da başka restoran aramam.",9.0,10.0,10.0,1604061174
Tam 1 saat 10 dakika da buz gibi gelen yemek. Çok kötü.,1.0,1.0,2.0,1604061174
"Lavaşlar harikaydı, porsiyon çok ufak.",9.0,5.0,7.0,1604061174
"Her zaman olduğu gibi, sıcak ve çok lezzetliydi.. Ellerinize sağlık.. A. Efe..",10.0,10.0,10.0,1604061174
Hızlı ve sıcak geldi lezzetliydi lakin servis personelinizde maske yoktu ve doğrudan ofisin içine girdi. Bu konuda önlem almalısınız.,10.0,1.0,10.0,1604061174
Jokerle olmasına rağmen iyiydi.,7.0,8.0,8.0,1604061174
Güvenerek sipariş verilebilecek bir yer temiz ve lezzetli tskler.,10.0,10.0,10.0,1604061174
Kaliteli yemekler.,10.0,9.0,9.0,1604061174
Yine pideler çok güzel ve çok sıcaktı.. Ellerinize sağlık.. Teşekkürler.. A. Efe..,10.0,10.0,10.0,1604061174
Puan olarak kırmak istemedim ama pidenin altı inamılmaz yanıktı. 1 sprite eksik geldi o sorun değil fakat pideyi zor yedim.,9.0,9.0,9.0,1604061174
Kaliteli işletme.,10.0,10.0,10.0,1604061174
Ellerinize sağlık.. Yine çok güzel ve çok sıcaktı.. Teşekkürler.. A. Efe.,10.0,10.0,10.0,1601431428
Ellerinize kollarınıza sağlık gercekten en lezzetli yemeklerden biri.. Sıcacık geldi yanındaki tadımlıklar bile bir harikaydı sanki restoranı eve taşımışız gibi.,10.0,10.0,10.0,1601431428
"Cidden çok lezzetli. Pide, lahmacun, adana hepsi birbirinden iyiydi. Elinize sağlık..",10.0,10.0,10.0,1601431428
Efsane.,10.0,10.0,10.0,1601431428
Ellerinize sağlık.. Çok hızlı ve çok sıcaktı.. Teşekkür ederiz.. A. Efe...,10.0,10.0,10.0,1601431428
Çok iyi ellerinize sağlık.,10.0,10.0,10.0,1601431428
Lahmacunun yanindaki meze gibi olan şey baya aciydi. Lahmacun acayip lezzetli bayildimmm ama acili olan çok acili :d.,8.0,8.0,10.0,1601431428
Harika.,10.0,10.0,10.0,1601431428
Ellerinize sağlık çok lezzetliydi.,9.0,9.0,9.0,1601431428
Herşey çok güzeldi elinize sağlıkhayırlı işleriniz olsun.,10.0,10.0,10.0,1601431428
"Daha iki gün önce 10 verdiğim pide 2 günde nasıl bu kadar değişti. Kuşbaşının tuzu çok ama çok fazlaydı, dilimiz uyuştu. Lezzeti desen ilk yediğimiz pideyle uzaktan yakından alakası yoktu. Umarım eski lezzetine döner. Ayrıca siparişimizdeki ayran da gelmedi.",7.0,4.0,3.0,1601431428
1. 5 saate geldi büyük ayran isteidm küçük ayran geldi hersey için teşekkürler.,1.0,1.0,2.0,1601431428
Krallara layık bir yiyecek daha iyisini yememistim birde okadar hızlı ki.,10.0,10.0,10.0,1601431428
Joker kampanyadan söylememe rağmen genelin aksine çok hızlı ve çok lezzetliydi. Bu bölgede yediğim en iyi pide diyebilirim. Elinize sağlık.,10.0,10.0,10.0,1601431428
Pidelerin alti hep yanik yollamışsınız.,10.0,9.0,6.0,1601431428
Pide yemek isteyenler hiç düşünmeden burdan sipariş verebilir ben fiyat/performans kalitesi bu kadar yüksek bi yer görmedim.,10.0,10.0,10.0,1601431428
Çok çok çok iyiydi buranın müdavimi olacağım kesinleşti.,10.0,10.0,10.0,1601431428
Gayet iyi.,10.0,10.0,10.0,1601431428
Fena değil eksiği su. Kuşbaşılı sipariş verdim kaşarlı kuşbaşılı geldi.,9.0,9.0,8.0,1601431428
Kuryeniz çok kibar biri :) minik çiğköfte ikramı için de teşekkür ederim.,10.0,10.0,10.0,1601431429
 aynı mükemmel lezzet. Elinize sağlık.,10.0,10.0,10.0,1601431429
(adana dürüm siparişi) gayet lezzetliydi ve hızlıydı. Ancak içinde salatası yok kadar azdı. Ekmek içindeki et ve salata oranina göre kalın kaçmış.,10.0,7.0,8.0,1601431429
Güzel.,10.0,10.0,10.0,1601431429
Cok güzel herkes e öneririm.,7.0,8.0,10.0,1601431429
O kadar sıcak geldi ki soğumasını bekledim yemek için. Malzemeleri ve ikramları bol bol ve çok lezzetliydi tam da vaktinde geldi. Her şey için çok teşekkür ediyorum. :).,10.0,10.0,10.0,1601431429
Geç geliyo ama tadı güzel.,6.0,6.0,8.0,1601431429
Ellerinize sağlık...,10.0,10.0,10.0,1598801683
Tşk.,9.0,9.0,9.0,1598801683
Evime yakın oldugun için 10 dk geldi. Pidesi efsane porsiyonu iyi. Sadece notumu dikkate almamıslar. Acı ezme yerine haydari istedim. İkiside gelmedi :/ lezzet ve hız için puan kırmadım. Bir dahakine telafi edersiniz :).,10.0,10.0,10.0,1598801683
Pizzaları çok küçük belki joker ile aldım diye dır onun dışında güzel.,8.0,7.0,8.0,1598801683
55 dk da geldi çok uzun bir süre degil normal sıcak ve lezetli idi elinizde saglık iyi günler.,10.0,10.0,10.0,1598801683
Sipariş gayet hızlıydı lezzetide güzeldi teşekkürler.,10.0,10.0,10.0,1598801683
Harika tat ve sıcacık geldi. İlginize teşekkürler.,10.0,10.0,10.0,1598801683
Gerçekten şimdiye kadar yedigim en iyi lahmacundu elinize saglık.,10.0,10.0,10.0,1598801683
Lezzet harikaydi hızı da zamaninda geldi servisteki arkqdas son derece kibar naif iyi biriydi. Sicak gelmesi lezzeti ve menü acisindan tatmin ediciydi. Yakin zamanda tekrar sipariş geçmeyi düşünüyorum.,10.0,10.0,9.0,1598801683
