comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye reis adamın dibidir.,10.0,10.0,10.0,1606608143
Efsane.,10.0,10.0,10.0,1606521743
Güzel.,8.0,8.0,8.0,1606521743
"Çiğköftenizi çok sevdim, çok teşekkür ederim.",10.0,10.0,10.0,1606521743
Tek kelime harika.,10.0,10.0,10.0,1606521743
Elinize sağlık.,8.0,8.0,8.0,1606435343
Tadı mükemmel bence yiyin ama 40 dakikada geldi ve sıcaktı.,5.0,10.0,10.0,1606435343
Mükemmel.,10.0,10.0,10.0,1606435343
That was wow.,10.0,10.0,10.0,1606348943
İdare eder.,7.0,7.0,7.0,1606348943
İdare eder.,1.0,4.0,7.0,1606348943
Harika.,10.0,10.0,10.0,1606262543
Kurye çok kibardı sunumuda çok beğenmiştim herşey çok güzeldi taaki o çiğ tavuğu yiğene kadar ondan sonra midem bulandı ve direk diğer herşeyide çöpe atmak zorunda kaldım üzgünüm.,10.0,10.0,1.0,1606262543
Yorum yapmayı unutmuşum gecenin üçünde süper hızla sıcak ve lezzetli döner geldi.,10.0,10.0,10.0,1606176143
Herzamanki gibi.. Hızlı bir şekilde geldi.. Lezzetli ve iyiydi..,8.0,8.0,8.0,1606176143
Herşey süper şenol haric.,10.0,10.0,10.0,1606176143
Gecen cift lavas solemistik gayet lezzetliydi bu seferde lezzet hiz harikaydi fakat tek lavasda inanilmaz dagilio cocuklar yiyemedi oldugu gibi cope gitti.,10.0,10.0,10.0,1606089743
Patso konusunda mükemmelsiniz.,10.0,10.0,10.0,1606089743
Güzle.,10.0,10.0,10.0,1606003343
Bucanın en iyisiiii.,10.0,10.0,10.0,1605916943
Asırı hızlıydı ama tavuk içinde az var.,10.0,10.0,10.0,1605916943
Çok bozdunuz kendinizi 1 saate geldi yalan falan söylüyor kuriyeciniz çaldırdım falan diye çalınmamış sizi arayıp öğreniyorum buz gibii ısırılmıyor halde geldi sonra değiştirdiniz ama 1 saat gezmiş paketin soğumuş ve kurumuş olduğunu düşünemiyorsunuz.,1.0,1.0,6.0,1605916943
Harika bazi kotu yorumlardan sonra kararsiz kalmistim ama bu fiyata bu lezzet harika servis cok hizli supersiniz ellinize saglik kuriyenizde gayet guleryuzlu.,10.0,10.0,10.0,1605744143
Gerçekten hızlı ve leziz. Ellerinize sağlık.,10.0,10.0,10.0,1605657743
Kuryeniz çok kibar kendisine teşekkür ediyoruz.,10.0,9.0,9.0,1605571344
Güzeldi ama siparişin ertesi günü buraya minimumu yükseltmişsiniz bundan dolayı bir daha söyleyemeyecegim :(.,10.0,10.0,10.0,1605571344
10 10 10 başka söze gerek yok sanırım.,10.0,10.0,10.0,1605571344
10:02 de vermiştim 11:40 da geldi. Sıcaktı ve tadı güzeldi.,4.0,9.0,10.0,1605571344
Patetesler tadi çok kötü ve pismemis posette ne islak mendil ne pecete ne catal var.,1.0,1.0,1.0,1605571344
Kurye kardeş çok ilgiliydi 10 numara olmasa da 10 numara düzeyine getirdi.,10.0,10.0,10.0,1605484944
Elinize sağlık çok güzel di sıcaktı lezzet harikaydı emeğinize sağlık.,10.0,10.0,10.0,1605484944
Üzgünüm kötüydü bu sefer ki.,1.0,1.0,1.0,1605484944
Elinize sağlık.,10.0,10.0,10.0,1605484944
Her zamanki gibi harika.,10.0,10.0,10.0,1605484944
Güzel hızlı ve sıcak feldi.,10.0,10.0,10.0,1605484944
Kıyak.,10.0,10.0,10.0,1605484944
Bol ketçap ve turşu gelmedi.,6.0,4.0,5.0,1605484944
Ellerinize sağlık bol kazançlar.,10.0,10.0,10.0,1605398544
Maxi karışık ıslak hamburger gibiydi.,7.0,7.0,8.0,1605398544
30 dakika da geldi kurye arkadaş güleryuzluydu.,10.0,10.0,10.0,1605398544
Malzemeler kaliteli gerçekten şimdi bi sipariş daha veriyorum.,10.0,10.0,10.0,1605398544
Güzel.,10.0,10.0,10.0,1605312144
Bu fiyata bu lezzet ve doyuruculuk 10numara.,6.0,10.0,10.0,1605139344
Çok güzel.,9.0,9.0,9.0,1605139344
"Kendi hatalarının olmamasına rağmen, siparişi tekrar gönderdiler. İnanılmaz.",10.0,10.0,10.0,1605139344
Süpersiniz.,10.0,10.0,10.0,1605052944
Hız muhteşem fakat dönerler çok kötü patatesler pişmemiş ve bozuk gibiydi yiyemedim umarım düzeltirsiniz.,10.0,1.0,1.0,1605052944
Kuryeniz maske takmıyordu. Patatesler oldukça kötüydü patsoyu yiyemedim direkt çöpe gitti.,10.0,5.0,5.0,1605052944
Hız ve servis gayet iyi.,8.0,9.0,8.0,1605052944
Yorum yok herşey güzel.,10.0,10.0,10.0,1604966544
Good.,10.0,10.0,10.0,1604966544
Dürümü acar açmaz içi döküldü lavas namına hiç bir sey yokdu dürüm diye aldım ici döküldüğü ve lavasi asla olmadığı icin çöpe attim saolun yani.,1.0,1.0,1.0,1604966544
Harika.,10.0,10.0,10.0,1604966544
Gayet güzel ve uygun.,10.0,10.0,10.0,1604966544
Efsane.,10.0,10.0,10.0,1604880144
04. 58de sipariş vermeme rağmen iptal etmeyip 20 dakikada getirdiler helal olsun sıcak ve güzel paketlenmişti.,10.0,10.0,10.0,1604880144
Menü eksik olmasaydı iyi olacaktı ayransız yedim.,1.0,1.0,1.0,1604880144
Yaani malzemesi ıyiydi fena değildi.,8.0,7.0,9.0,1604880145
Lezzet hız iyiydi tıcket yemek kartı geçmiyor buna bir çözüm bulursaniz seviniriz teşekkürler.,10.0,10.0,10.0,1604880145
İyi.,10.0,10.0,10.0,1604793745
İzmirde yediğim en güzel dürumdu kurye arkadaşa çok teşekkür ediyorum harikasınız.,10.0,10.0,10.0,1604793745
Her zaman güzel.,8.0,8.0,8.0,1604793745
Olmeyecek kadar ac degilseniz birdaha dusunun.,8.0,7.0,4.0,1604707345
Rus salatalı dönerinize bayılıyorum fakat içindeki et hep çok kuru ve az.,10.0,9.0,8.0,1604707345
Hızlı.,10.0,10.0,10.0,1604707345
Güzel.,8.0,8.0,8.0,1604620945
Elinize sağlık çok hızlı geldi çok da lezzetli yusuf kokoreçten selamlar.,10.0,10.0,10.0,1604620945
Güzeldi.,10.0,10.0,10.0,1604620945
Seviyoruz.,10.0,10.0,10.0,1604534545
Herzamanki gibi iyiydi...,8.0,8.0,8.0,1604534545
"Çiğköftenin tadı çok güzeldi ama servis olarak kötüydü. Servis, çiğköfteler kaymış sağa sola hep yapışmıştı birbirine o yüzden beğenmedim.",10.0,5.0,10.0,1604361745
Muhteşemm.,10.0,10.0,10.0,1604188945
Antakta tadı çok kötü turşu biber ekstra istedigim halde yoktu.,7.0,6.0,5.0,1604102545
Boyle rezalet görmedim.,7.0,1.0,1.0,1604102545
Güzel ama tavuğu azdı.,10.0,10.0,10.0,1604064799
 dürümü büküp tek ısırıkta yiyebilirsiniz ufaktı. 50 dk sürdü sipariş gelmesi.,1.0,4.0,5.0,1604064799
Tavuk döner dürüm hariç mükemmeldi.,10.0,10.0,7.0,1604064799
Güzel sıcak ve hızlı yemegimi getiren kurye güller yüzlü ve saygılı.,10.0,10.0,9.0,1604064799
"20 dakikada geldi, güzeldi.",10.0,9.0,9.0,1604064799
Hamburgerleri çok güzel gerçekten.,9.0,10.0,10.0,1604064799
Eeeeeee.,10.0,8.0,6.0,1604064799
Kurye 10 numara bir insan yemekte harikaydı ellerinize sağlık.,10.0,10.0,10.0,1604064799
Harika.,10.0,10.0,10.0,1604064799
Kıyakk.,10.0,10.0,9.0,1604064799
"Son tercihiniz olsun, aşırı kötü.",3.0,1.0,1.0,1604064799
"Hızlı, sıcacık, paketleme folyo ya kadar çok iyiydi ve gayet lezetliydi ürünler. Içecekte soğuktu. İşini özenle yapan bi yer belli ki. Joker olmasına rağmen hiçbir eksiklik yoktu. Kurye de gayet efendi bi insandı.",10.0,10.0,10.0,1604064799
Ef sa ne.,10.0,10.0,10.0,1604064799
Çok iyi.,10.0,10.0,10.0,1604064800
Herşey ortaydı. Porsiyon birazcık küçüktü.,5.0,4.0,5.0,1604064800
Yemekler lezzetli kuryeniz çok kibar teşekkürler.,10.0,10.0,10.0,1604064800
Döner güzel de içindeki patatesleri taş niyetine mi beklettiniz sabahtan beri.,8.0,5.0,5.0,1604064800
Tam 1 saat oldu ya el insaf.,1.0,1.0,1.0,1604064800
Hızlı ve sıcacık geldi aynı zamanda güzeldi de.,10.0,10.0,10.0,1604064800
Patates harici guzeldi tesekkurler.,8.0,8.0,8.0,1604064800
İyiydi.,10.0,10.0,10.0,1604064800
Efsane yapıyor adamlar. Kurye bildiğiniz tahmini adresi buldu tebrik ederim sizleri.,10.0,10.0,10.0,1604064800
Eh işte... İdare eder..,7.0,7.0,7.0,1604064800
Kötüydü.,1.0,1.0,1.0,1604064800
"Lezzetlıydı. Kurye arkadaş güler yüzlü, kibar. Teşekkürler.",10.0,9.0,9.0,1604064800
Yaani güzeldi aandviçin çok dağılık gelmesi haricinde başka bi sorun yoktu güzeldi.,10.0,10.0,10.0,1604064800
İyi.,9.0,9.0,9.0,1604064800
Efso.,10.0,10.0,10.0,1604064800
Yanılıp sipariş vereyim demeyin aç kalsanız daha iyi paranıza yazık.,1.0,1.0,1.0,1604064800
Harika.,10.0,10.0,10.0,1604064800
Çok kötüydü.,1.0,1.0,1.0,1604064800
Eşsiz.,10.0,10.0,10.0,1604064800
Beğendim tesekur.,10.0,10.0,10.0,1604064800
Aramızdaki mesafe 2 km ama tost buz gibi ve 1 buçuk saatte geldi.,1.0,1.0,1.0,1604064800
Harika.,10.0,10.0,10.0,1604064800
Tum siparisler hataliydi nota bakilis fakat nasil olduysa tam tersi uygulanmisti sevmedik...,1.0,1.0,1.0,1604064800
Güzeell.,8.0,8.0,8.0,1604064800
