comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,9.0,1606620024
Çiğ köfte çok güzel ve tazeydi kurye arkadaş çok guleryuzlu ve kurallara uygun bı şekildeydi maskesi mesafesi 10 numara bı işletme.,10.0,10.0,10.0,1606533624
Çok güzel yapılıyor...,10.0,10.0,10.0,1606447224
Kötüydü.,1.0,1.0,1.0,1606360824
Çiğ köfte içinde yoktu resmen basmışsınız göbek marulu.,1.0,1.0,1.0,1606360824
Lavaşlar neden bayat gibi sert oluyor önceden böyle değildi diye hatırlıyorum.,9.0,9.0,9.0,1606274424
Müthiş.,10.0,10.0,10.0,1606101624
Çiğ köfte adıyamandan geldi tadı çok güzeldi ama bazen mesafeler çok karın acıktırıyor...,1.0,8.0,9.0,1606101624
Efsaneeeee.,10.0,10.0,10.0,1606101624
1saatte geldi tşk.,1.0,1.0,1.0,1606101624
Elinize sağlık.,10.0,10.0,10.0,1605842424
Muthislerrr.,10.0,10.0,10.0,1605842424
Çiğköfte oldukça lezzetliydi elinize sağlık.,10.0,10.0,10.0,1605842424
Güzeldi.,8.0,10.0,10.0,1605669624
Mega dürüm menü istedik. Sadece içine marul koyup çift lavaşa sarıp göndermişler. Yanında hiç bir şey yok ne turşu ne nar ekşisi. Lavaşlar bayat. Hiç memnun kalmadım.,9.0,3.0,8.0,1605583224
Üzgünüm her zaman ki lezzeti alamadık bu kez kıvamı daha kuruydu.,8.0,9.0,5.0,1605583224
300 gr lik menü de 2 ayranı unutmuşsunuz.,10.0,10.0,10.0,1605583224
Mükemmel.,10.0,10.0,10.0,1605496824
El değişikliği oldu galiba yeni sahibine hayırlı olsun.,10.0,10.0,10.0,1605496824
Kalitenin tek adresi.,10.0,10.0,10.0,1605496824
Çiğköftede akıl almaz bi lezzet varrrrr.,10.0,10.0,10.0,1605410424
Kötüydü.,1.0,1.0,1.0,1605410424
Güzel.,10.0,10.0,10.0,1605324024
İyiydi.,8.0,8.0,8.0,1605237624
Ehh.,5.0,10.0,10.0,1605237624
Her zamanki gibi çok iyidi.,10.0,10.0,10.0,1605151224
İyiydi.,10.0,10.0,10.0,1605064824
Elinize sağlık.,10.0,10.0,10.0,1604978424
Lezzetiyle ve hızıyla gayet başarılıydı. Kurye de çalışan küçük beyfendi ye ayrı teşekkür ederim. :).,10.0,10.0,10.0,1604892024
Altı üstü çiğköfte paketleyip gönderilecek bu kadar uzun sürmesi ne kadar normal? 50 dakika sürdü gelmesi. Servisi de iyi değildi paket nar ekşisi acı sosu vs yoktu.,1.0,4.0,6.0,1604892024
Eli bol isletme. Lezzetli çiğ köfte. Teşekkürler.,9.0,9.0,9.0,1604892025
Her zaman en iyisi:)).,10.0,10.0,10.0,1604805625
Kötü.,1.0,1.0,1.0,1604719225
Acele etmeyin dediğim halde 20 dakikada geldi lezzetliydi hayırlı müşteriler.,10.0,10.0,10.0,1604632825
Çok mükemmel.,10.0,10.0,10.0,1604632825
Güzel.,10.0,10.0,10.0,1604460025
Elinize sağlık çok güzeldi en güzel joker hakkımdı.,10.0,10.0,10.0,1604460025
Çiğ köfte pişmiş yollamış olmaz böyle.,1.0,1.0,1.0,1604460025
Çok kötü 1 saatte sipariş geldi.. Çiğ köftesi de çok kötüydü.,2.0,2.0,2.0,1604460025
Lezizzzzz.,10.0,10.0,10.0,1604287225
Kurye kardeşime selam olsun. On numara insan.,10.0,10.0,10.0,1604287225
Güzel yapılıyor.,10.0,10.0,10.0,1604287225
Kuryeniz cok kibar ve saygılıydı herşey için teşekkürler.,10.0,10.0,10.0,1604114425
Mükemmel kurye çok hızlı getirdi çok lezzetli 15dk sürdü gelmesi.,10.0,10.0,10.0,1603990279
