comment_text,comment_speed,comment_service,comment_taste,comment_time
"Kokoreç mü kem mel, bugüne kadar yediklerim arasında ilk 5te yer alıyor.",10.0,10.0,10.0,1606523084
Söğüş bol ve güzeldi elinize sağlık.,10.0,10.0,10.0,1606523084
Kokoreç hayatımda yediğim en iyisiydi söğüşte temiz ve güzeldi midye taze ve lezzetli ama midyenin tek bir kötü yanı var soğuk olması turşular bol limonu bol koyulmus midyenin helal olsun paraya değdiğini hissediyorsun kokorece kötü yorum yazanlar bence rakip firma aldırmayın harikasınız.,10.0,10.0,10.0,1606436684
Midye midye midye hala kötü abi. Söğüş kokoreç harika ama şu midyeye bi çözüm bulun lütfen.,10.0,10.0,8.0,1606436684
Lezzette sorun yok midyeler kap ta gelse görsel olarak daha iyi bir sunum olurdu.,10.0,9.0,10.0,1606350284
Deri parçası gibi bir şey çıktı. Biraz irite oldum.,10.0,10.0,8.0,1606004684
Mükemmeldi.,10.0,10.0,10.0,1606004684
Çok güzeldi elinize saglıkhızlı geldi.,9.0,9.0,9.0,1605918284
Kötü tavsiye etmem.,1.0,1.0,1.0,1605918284
Nambır van.,10.0,10.0,10.0,1605831884
Teşekkürler.,10.0,10.0,10.0,1605831884
Önermiyorum. Kokoreçte yağdan başka bir şey yoktu. Yiyemedik.,7.0,1.0,1.0,1605831884
Kurye abi 10 numara bir insana benziyor. Sağolsun.,9.0,8.0,8.0,1605659084
Kalitesiz.,1.0,1.0,1.0,1605659084
Yediğim en iyi atom diyebilirim sadece biber kızartması biraz daha çok olabilirdi onun haricinde lezzeti porsiyonu gayet iyiydi elinize sağlık.,10.0,10.0,10.0,1605572684
Domat olsa iyiydi domat yok ndn.,10.0,8.0,9.0,1605486284
İzmire söğüs sevdalısıyim muhteşem sizinki.,9.0,10.0,10.0,1605486284
Kokoreç lastik gibi. Çiğne çiğne çenem yoruldu. Yarısını yiyemedim bıraktım.,9.0,10.0,1.0,1605399884
Midye hayattı.,10.0,7.0,1.0,1605399884
Kokoreç efsanenin de ötesinde mükemmel 10 az kalıyor 20 olsa 20 veririm. Ellerinize sağlık hayırlı işleriniz olsun inşallah.,10.0,10.0,10.0,1605313484
Lezzetli tavsiye ederim.,9.0,9.0,9.0,1605227084
Kokoreç pişmemişti vermediğim paraya acıdım...,10.0,8.0,1.0,1605227084
Kokoreci lezzetli ama bi tık pahalı.,10.0,9.0,9.0,1604881484
Söğüş 10 numara ve hızlı geldi.,10.0,10.0,10.0,1604881484
Midyelerin tadı çok kötüydü kusura bakmayın ama doğru ve kokoreçin hem ekmeği küçüktü hem soğuktu hemde içindeki malzemesi azdı kusura bakmayın tavsiye etmiyorum ben tekrar asla sipariş vermem bu yerden.,1.0,1.0,1.0,1604881484
Efsane.,10.0,10.0,10.0,1604795084
Midye cok güzeldi ama kokoreç gırclıyordu.,10.0,10.0,7.0,1604795084
"Yazık, günah! Bu paraya yarım ekmek arası yağ yedik, yorumlara aldanıp söyledik ama ekmekte kokoreç bulamadık.",8.0,6.0,1.0,1604795084
Kurye arkadaş gecenin bir yarısı geçtiğim siparişi 20 dk içinde geçirdi. Emeğine sağlık fakat hızlı gelmesindense güvenli ve dikkatli bir şekilde gelmesini tercih ederim.,10.0,10.0,7.0,1604708684
Biraz daha az yağlı olsa keşke.,10.0,10.0,8.0,1604708684
Gerçekten başarılı..,10.0,10.0,10.0,1604708714
Lezzetli bir yemek yedim.,10.0,10.0,10.0,1604708714
11 olsada 11 versek.,10.0,10.0,10.0,1604708714
Joker denk geldi hiç bir değişiklik yok herşey güzeldi bir tek sorun acı diye yanına koyduğunuz biber tatlıydı ve ben acı olmasını isterdim.,10.0,10.0,10.0,1604622314
Söğüşü zaten izmirde tek ama kokoreç işini de baya baya yapıyorlar. Birinci sınıf. Sadece midye biraz vasat. Sıcak gelse daha iyi olur ve tedarikçiyi değiştirin.,10.0,10.0,10.0,1604535914
Yemek sepetinde yok diye üzülüyordum sonunda geldiniz.. Söğüşünüz muazzam kokoreçiniz çok iyi tek eksik midyelerin soğuk olması.. İyi çalışmalar.,10.0,10.0,9.0,1604449514
Efsane.,10.0,10.0,10.0,1604449514
Az doyurucu değil begenmedim daha iyi olabilirdi özen gösterilmemis son siparisimdi lezzet yok.,6.0,4.0,4.0,1604449514
Çok iyi.,10.0,10.0,10.0,1604363114
12dkda geldi. Kokoreç muhteşemdi. Yemeksepetine hoşgeldiniz. Sizsiz çok kötüydü geceler.,10.0,10.0,10.0,1604363114
Güzeldi.,10.0,10.0,8.0,1604363114
Söğüşünüz de kokoreçiniz de güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604363114
Güzel.,10.0,10.0,10.0,1604276714
Harika kokoreç midyeler de müthiş.,10.0,10.0,10.0,1604190314
