comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzet olarak içerik olarak gerçekten çok güzel ama hızda önemli deil kurye biraz nazik olupda müşteri memnuniyetini düşünse fırça yiyen personel gibi hissettim yani birdaha sipariş vereceksemde bu kuryeden dolayı asla sipariş vermem bizde bu işin içindeyiz müşteri memnuniyeti icin göbeğimiz catlıyo.,1.0,4.0,10.0,1606334703
Biber falan diyorlar hiç bir şey yok ama...,9.0,3.0,7.0,1606334703
Paket servisi getiren adam sanki bizi dövecek gibi bakıyordu çok saygısızdı iyi akşamlar dememize rağmen cevap vermedi.,1.0,10.0,10.0,1606334703
Bir daha asla.,1.0,1.0,1.0,1606248303
Gelen midyeler bozuktu.,8.0,5.0,5.0,1606161903
Baya yanmıştı yiyemedik 3 kişi aç kaldık.,7.0,6.0,5.0,1605902703
Paça mükemmeldi beğendim.,10.0,10.0,10.0,1605902703
Soğansız söylediğiniz ekmek arasında işte bu kadar tepeleme soğan oluyor. Ayrıca içerisine koyulmasını istediğiniz biber turşusu gibi şeylerde konulmuyor. Köfteler de çiğ geliyor. Sipariş verecek arkadaşlar bunları göze alıp sipariş verebilirler. Siz ne seçerseniz seçin kafalarına göre yapacaklar.,6.0,3.0,1.0,1605125103
Gece vermemize rağmen gayet güzel lezzetliydi hızlı ve sıcaktı çok beğendik ama yanına turşu cin biber vs beklerdik yoktu. Bu benim için puan düşürme sebebi değil tabi ki hakkınız 101010 ama eklerseniz daha da memnun oluruz :).,10.0,10.0,10.0,1604952303
10 numara.,10.0,10.0,10.0,1604865903
Puanı neden böyle çok lezzetli aslında.,10.0,10.0,10.0,1604433903
Tasli ya da kirliydi midyeler. Guzelce temizleyemeyecekseniz yapmayin midyeyi.,9.0,1.0,1.0,1603877757
 kaliteli ve lezzetliydi.,10.0,10.0,10.0,1603877757
Başarılı.,10.0,10.0,10.0,1603877757
Sıfır olsaydı onu verirdim. Sipğarişi getirip kafasına göre kapı önüne bırakan restoran. Gerçekten kötü bir işletme. Bunu ilk kez bir mekan için kullanıyorum.,1.0,1.0,1.0,1603877757
"Corbaların tadı güzeldi fakat arkadaşım işkembe içerken tanelerin az olduğunu belirti, teşekkürler.",10.0,9.0,9.0,1603877757
Kokoreçin içi çok azdı.,10.0,7.0,5.0,1603877757
Cok iyiydi.,10.0,10.0,10.0,1601248011
Ortalama.,7.0,7.0,7.0,1601248011
Hızlı ve lezzetli.,10.0,10.0,10.0,1601248011
Kokorecin tadı muazzam ama jokerden aldim koklatmissiniz resmen. Bu dedigimi yamana atma admin malzemeyi az koyacaksan joker yapma.,9.0,9.0,8.0,1601248011
Midyeler taşlıydı onun dışında güzeldi.,10.0,10.0,8.0,1601248011
Midyenin içinde taş çıktı abi biraz dikkat lütfen!,8.0,8.0,8.0,1601248011
Kokoreç güzeldi ama çorba yağ içinde yüzüyordu midem bulandı.,8.0,8.0,5.0,1601248011
Hızlı ve lezzetliydi.,9.0,9.0,9.0,1601248011
Gayet iyidi.,8.0,8.0,8.0,1601248011
Güzel bence.,6.0,6.0,6.0,1601248011
Çok iyiydi.,10.0,10.0,10.0,1601248011
İyisiniz hoşsunuz ama tam açız kapalısınız olmadı ne yicezz.,8.0,9.0,8.0,1601248011
Harikaydı teşekkürler.,10.0,10.0,10.0,1601248011
Kimyonu biraz arttırsak mı? Yine de her şeyiyle güzel.,9.0,9.0,9.0,1598618265
Çok çok iyi.,10.0,10.0,10.0,1598618265
Hızlı ve kaliteli.,10.0,10.0,10.0,1598618265
Kurye cok iyi hiz mukemmel midyeler gercekten bayatti midemizi bozdu kusura bakmayin ama gercekten yenmez yine de teskkurler.,10.0,10.0,1.0,1598618265
Gece söylememe rağmen gayet hızlıydı.,10.0,8.0,8.0,1598618265
Teşekkürler.,10.0,10.0,10.0,1598618265
Buradaki yorumlara aldanıp sipariş verdim. Kokoreç o kadar kötü ve kuruydu ki hayatımda yediğim en kötü kokoreçti.,1.0,1.0,1.0,1595988519
Çok güzel dii.,10.0,9.0,10.0,1595988519
Kokoreç ve midyesi güzeldi.,10.0,10.0,10.0,1595988519
"Hızlı ve kaliteli, sebzeli kokoreçi tavsiye ederim. Sıcak servis için ayrıca teşekkürler. Havuç taneli şalgamı mutlaka deneyin. ) teşekkürler.",10.0,10.0,10.0,1595988519
Kokoreç i çok beğendim ama midye aldığınız yeri değiştirmeniz gerekiyor.,10.0,10.0,10.0,1595988519
Midyeler lezzetliydi ama içleri biraz daha dolu olabilir kolay gelsin.,10.0,10.0,10.0,1595988519
"Şalgam bi harika, kokolarda :).",10.0,10.0,10.0,1595988519
Sebzeli kokoreç çok lezzetliydi fakat biraz az gibi geldi malzeme ama yine de çok lezzetliydi elinize sağlık.,10.0,8.0,9.0,1595988519
İdare eder.,8.0,8.0,8.0,1595988519
Midyeler bayattı.,10.0,9.0,3.0,1595988519
"Köfte ekmek gerçekten güzeldi, ama sucuk ekmek o kadar güzel değildi.",9.0,9.0,7.0,1595988519
Ne yazıkki midyeler bayatti. Fakat servis ve hiz iyiydi. O günlük öyle denk gelmistir diye düşünüyorum.,10.0,9.0,3.0,1595988519
Çok geç geldi ve ve oldukça kaba bir çalışan biraz konuşmayı öğretin çalışanlarınıza.,1.0,5.0,6.0,1595988519
Siparişi getiren kuryenin nezaketi için ayrıca teşekkür ederim.,10.0,10.0,10.0,1595988519
"Joker indirimde siparis verdim, midyeler migdemi bozdu hasta etti.",7.0,2.0,1.0,1595988519
Çok hızlı ve güzel.,10.0,10.0,10.0,1595988519
Köfteler çok lezzetliydi.,10.0,10.0,10.0,1595988519
Güzeldi.,9.0,9.0,9.0,1593358773
Hız ve servis çok iyidi. Ama midyeler için aynı şeyi söylemem pek mümkün değil :( ilk siparişimdi umarım tekrarında midyeler daha taze gelir :).,10.0,10.0,5.0,1593358773
"Kokorecin yanında midye dolma söylemiştik ama gelmedi. Lezzet olarak fena değil, siparis beklediğimizden hızlı geldi.",10.0,2.0,6.0,1593358773
Tad vs on numara da biber acı ya dikkat.,10.0,10.0,10.0,1593358773
Kokoreç pişirimi biraz fazla olmuş. Sipariş verenler dikkate almalı. Fakat kokoreç i güzel ve porsiyonu az değildi.,9.0,8.0,8.0,1593358773
Her gün olsa her gün yenir...,10.0,10.0,10.0,1593358774
Tam ekmek aslında tam ekmek değil.,10.0,7.0,10.0,1593358774
Kokoreç miktarı bol ama lezzet sanki biraz vasat.,8.0,8.0,8.0,1593358774
"Mükemmeldi, artık buralardayız.",10.0,10.0,10.0,1590729028
