comment_text,comment_speed,comment_service,comment_taste,comment_time
Ulan iyiydi be.,10.0,10.0,10.0,1606340688
İyi-hızlı servis. İkram için ayrıca teşekkür ederim.,10.0,10.0,10.0,1606340688
Gerçekten işinizi çok güzel yapıyorsunuz hem çiğköftenin tadı güzeldi hem hızlı geldi bide paketçiniz çok güler yüzlüydü verdiğim parayı hak ediyorsunuz böyle devam edin iyi çalışmalar.,10.0,10.0,10.0,1605995088
Hizlanmalisiniz. Hazir bı ürünü paketleyip getiriyorsunuz. Kebap gibi zahmetli şeyler bile sizden çok daha erken geliyor...,2.0,8.0,8.0,1605908688
"Harikaydı, uzun zamandir yedigim en lezzetli cig kofteydi...",10.0,10.0,10.0,1605735888
Harika.,10.0,10.0,10.0,1605476688
İyidi.,9.0,9.0,9.0,1605390288
Kurye güler yüzlüydü :).,10.0,7.0,5.0,1605303888
En iyi çiğ köfte.,10.0,10.0,10.0,1605217488
Başarılı.,10.0,10.0,10.0,1605131088
Teşekkürler hızlı ve lezzetli.,10.0,10.0,10.0,1605131088
"Oldukça hızlılar, çiğköfteler taze ve lezzetliydi, çalışanlar güler yüzlü ve bilgilendirici.",10.0,10.0,10.0,1604958288
Hız çok iyi gerçekten bu kadarını beklemiyorduk çok guzel sunulmuş alanyadaki en iyi çiğköftecisiniz bize göre tebrik ederim.,10.0,10.0,10.0,1604958288
Çok güzeldi.,10.0,10.0,10.0,1604785488
Tuz tadı bu sefer çok geldi içindeki yeşilliği biraz daha fazla koyarsanız daha güzel olur.,10.0,10.0,8.0,1603970142
İyi.,10.0,10.0,10.0,1603970142
Klasik çig köfte sadece yeşilik çok az.,10.0,8.0,10.0,1603970142
Güzeldi.,10.0,10.0,10.0,1603970142
Güzeldi.,10.0,10.0,10.0,1603970142
Mükemmel.,10.0,10.0,10.0,1603970142
Fabrikasyon tatlı olduğunu bildirmeliydiniz.,9.0,9.0,6.0,1603970142
Güzeldi.,10.0,10.0,10.0,1603970142
Soslar ve limon yoktu.,10.0,10.0,10.0,1603970142
"Gece sipariş verdim belki ondandır ama çok tuzluydu. Ancak, servis mükemmeldi! Dolu dolu getirmişsiniz herşeyden. Teşekkürler.",8.0,10.0,6.0,1603970142
15 dk kadar kısa bir sürede geldi. Kullan��lan malzemeler kaliteli ve lezzetli. Sipariş notu dikkate alındığı için ayrıca teşekkür ederim.,10.0,10.0,10.0,1603970142
Her zamanki gibi iyidi :).,10.0,10.0,10.0,1603970142
Teşekkür ederiz her zamanki gibi çok güzeldi.,10.0,10.0,10.0,1601340396
Herzaman sparis verdigim cigkogteci. Her konuda mukemmel zaten yillardir ayni cigkofte. Servisi cok hizli ve personel guleryuzlu.,10.0,10.0,10.0,1601340396
Güzeldi.,10.0,10.0,10.0,1601340396
Boylesi guzel bir yer yok.,10.0,10.0,10.0,1601340397
Not kısımlarını da iyi okursanız süper.,10.0,10.0,8.0,1601340397
Ellerinize sağlık.,10.0,10.0,10.0,1601340397
Teşekkürler.,10.0,10.0,10.0,1601340397
Teşekkürler.,10.0,10.0,10.0,1601340397
Güzeldi.,10.0,10.0,10.0,1601340397
Lezzetli.,10.0,10.0,10.0,1601340397
Her zaman ki gibi güzeldi.,10.0,10.0,10.0,1601340397
Herşey daha hızlı olabilirdi teşekkürler.,8.0,9.0,9.0,1601340397
Fiyatlar zamlanmiş.,10.0,10.0,10.0,1601340397
Güzel hizmet.,10.0,10.0,10.0,1601340397
Ayran gelmedi ama sıkıntı değil.,10.0,10.0,10.0,1601340397
On numara beş yıldız.,10.0,10.0,10.0,1601340397
Güzeldi.,10.0,10.0,10.0,1601340397
3 rica ediyosun 4 gönderiyorlar favorimler.,10.0,10.0,10.0,1601340397
Çiğköftenin için de ne nar ekşisi ne liman vardı üstelik yanına turşu istemiştim göndermemişlerdi.,10.0,10.0,7.0,1598710651
"Paketçi arkadaş çok güler yüzlü gece 2 olmasına rağmen işini severek yapıyor, yeşillikler çok tazeydi çıtır çıtır sesleri geliyor, lezzet bakımından da başarılı tavsiye ederim hayırlı kazançları olsun.",10.0,10.0,10.0,1598710651
Güzeldi gece 3 de söyledik yeşillik tabağı cok iyiydi elinize sağlık.,10.0,10.0,10.0,1598710651
Lezzet harikaydı çiğ köfteleri yapan mahmut beye çok teşekkür ediyorum. Fakat pakette çalışan arkadaş sipariş sonrası numarama mesaj atarak ve sosyal medya hesaplarından ekleyerek benimle iletişim kurmaya çalıştı. Lezzet harika ama çalışanın yaptığı büyük rezaletti.,9.0,1.0,10.0,1598710651
Müthiş.,10.0,10.0,10.0,1598710651
"Tek kelimeyle harikaydı hız süper, yeşillikler taze ve temiz...",10.0,10.0,10.0,1598710651
Çabuk geldi. Lezzetliydi.,10.0,10.0,10.0,1598710651
Nar ekşisi bol olsun dedim 0 dı içinde bidahaki nöbetimde bol ekşili ücretsiz isterim.,10.0,10.0,9.0,1598710651
Harıka.,10.0,10.0,10.0,1598710651
"Gayet basarili, cig kofte malzemesinden kacinilmamis. Hiz ve servis konusunda da gayet basarili. Tavsiye ederim.",10.0,10.0,9.0,1598710651
Alanyada yediğim en güzel çiğköfteydi.,10.0,10.0,10.0,1598710651
Roket hızında geldi :).,10.0,10.0,10.0,1598710651
Çiğ köfte denince akla gelen yan ürünlerin başında gelir lavaş. Bize ise lavaş gelmedi. Fırından ekmek alıp çiğ köfteyi ona sardık. Sanırım unutulmuş. Unutanlar unutulanları asla unutmaz.,5.0,5.0,5.0,1598710651
Güzeldi.,10.0,10.0,10.0,1598710651
Işık hızında sipariş paketçiye selam o sese devam.,10.0,10.0,10.0,1598710651
Ellerine sağlık kardeşim mek ailesi.,10.0,10.0,10.0,1598710651
Mega çiğ köfte dürüm istememe rağmen çiğ köfte dürüm geldi biraz dikkat ederseniz sevinirim.,10.0,5.0,10.0,1598710651
Harika idi.,10.0,10.0,10.0,1598710651
Soslar gelmedi onun haricinde 11 olsa onuda veririm mükemmel.,10.0,9.0,10.0,1598710651
"Minumum paket tutarından dolayı bol bol dondurma söyledik. Bi kısmını afiyetle yedik, bi kısmını dolaba attık. Dondurma güzel ve fiyatı çok uygun. Teşekkürler.",10.0,10.0,10.0,1598710651
Çok lezzetli temiz ve hızlı getiriyorlar paketci arkadaş çok nazik ve güler yüzlü kendisine ayrıca teşekkür ederim.,10.0,10.0,10.0,1598710651
Güzeldi tek sorun biraz uzun sürede geldi ama deydi zaten tahmini sürede geldi.,8.0,10.0,10.0,1598710651
Her zaman ki gibi muhteşem.,10.0,10.0,10.0,1596080905
İstisnasız tercih edilecek ilk yer. Ellerinize sağlık.,9.0,9.0,10.0,1596080905
Hızlı ve lezzetli...,10.0,10.0,10.0,1596080905
Bana göre alanyanın en iyi işletmelerinden birisiniz.,10.0,10.0,10.0,1596080905
Güzel.,10.0,10.0,10.0,1596080905
Hızlı ve lezzetliydi teşekkür ederiz.,10.0,10.0,10.0,1596080905
Önceki siparişlerime göre daha geç geldi ve supangle bitterli puding gibiydi tadı.,7.0,10.0,10.0,1596080905
Güzel.,10.0,10.0,10.0,1596080905
Her şey çok iyiydi.,10.0,10.0,10.0,1596080905
Genç kurye daha dikkatli olmalı yapmakta olduğu işte.,6.0,6.0,6.0,1596080905
Gayet gğzrl tşk ederiz emeğimize sağlık.,10.0,10.0,10.0,1596080905
Turşu istememiştim onun haricinde güzeldi.,9.0,6.0,8.0,1596080905
Tavsiye ederim.,8.0,9.0,8.0,1596080905
Gayet güzeldi özellikle kurye reis efsane adam :).,9.0,10.0,9.0,1596080905
Paketçi arkadaş çok iyi.,10.0,10.0,10.0,1596080905
Güzeldi.,10.0,10.0,10.0,1596080905
Tam iki saat beklemek...,10.0,10.0,10.0,1596080905
 alanyanın en iyi çiğköftecisi.,10.0,10.0,10.0,1596080905
Güzeldi.,10.0,10.0,10.0,1596080905
Güzel servis bol malzeme güler yüz ıyi ki varsın oses ciğköfte.,10.0,10.0,10.0,1596080905
Çok iyi servis alanyanin en iyileri.,10.0,10.0,10.0,1596080905
Klasik.,10.0,10.0,10.0,1593451159
Hiz ve lezzet kalite.,10.0,10.0,10.0,1593451160
Servis ve fiyatlar gerçekten güzdl tavsiye ediyorum..,10.0,10.0,10.0,1593451160
Çiğ köfteyi tek severek yediğim yer. Ayrıca paketi getiren kardeşimiz çok güler yüzlü. Lezzet ve hijyen de çok güzel.,9.0,10.0,10.0,1593451160
İyi.,10.0,10.0,10.0,1593451160
Kaliteli.,10.0,10.0,10.0,1593451160
Güzel.,10.0,10.0,10.0,1593451160
Güzel.,10.0,10.0,10.0,1593451160
Klasik.,10.0,10.0,10.0,1593451160
Klasik.,10.0,10.0,10.0,1593451160
"Servis, lezzet, paketleme hepsi çok güzel ve özenli.",10.0,10.0,10.0,1593451160
