comment_text,comment_speed,comment_service,comment_taste,comment_time
Başarılı.,8.0,8.0,8.0,1606551873
Güleryüz.,10.0,10.0,10.0,1606551873
Çizgisini bozmadan devam ediyor severek yiyoruz.,10.0,10.0,9.0,1606465473
Bu sefer gayet başarılıydı. Çifte sarılmış dürüm hem soğumasını engellemiş hemde daha lezzeti içinde olmuş. Servis desen kurye zamanından erken geldi. Başarılı.,10.0,10.0,10.0,1606465473
"Lezzeti çok iyi, sık sık sipariş veriyoruz ama keşke biraz daha hızlı gelse.",5.0,7.0,10.0,1606379073
Her siparis ettigimde soguk.,6.0,8.0,6.0,1606292673
Mükemmel.,10.0,10.0,10.0,1606292673
Biraz hızlı olsa iyi :).,7.0,8.0,9.0,1606206273
5dkda geliyo ve doyurucu.,10.0,10.0,10.0,1605947073
Gelistirmelisiniz kendinizi. Ya dürümler soğuk geliyor yada yanık geliyor.,2.0,2.0,2.0,1605947073
Güzel.,8.0,8.0,8.0,1605774273
Biraz geç geldi ama eti boldu böyle devam etseniz daha iyi olur.,10.0,10.0,10.0,1605687873
Süperdi düşünmeden alın pişman olmazsınız.,10.0,10.0,10.0,1605687873
Görmüş olduğunuz gibi dürüm yanık geldi. Böyle olursa müşteri kaybedersiniz.,1.0,1.0,1.0,1605601473
Standart ölçüde ve standart bir vakit.,8.0,8.0,8.0,1605515073
Mükemmel.,9.0,9.0,10.0,1605515073
Hızlı bir şekilde siparişim geldi henüz şöyle bir durum var dürüm soğuk geldi ve motokuryeniz çok somurtkandi.,10.0,1.0,7.0,1605428673
İlk defa uzun sürede geldi(1saat) sipariş ve ben de bir sıkıntı mı oldu gibisinden kuryeciye bunu sordum. Adam takmadı bile üstüne ters ters baktı geç geldiğinden haliyle buz gibiydi tat alamadık. Civardaki en güzel dürümü siz yapıyorsunuz böyle nedenlerden dolayı kalitenizi düşürmeyin.,1.0,7.0,5.0,1605428673
Tavuk tam pişmemiş.,9.0,7.0,4.0,1605342273
Harika.,10.0,10.0,10.0,1605255873
Buz gibiydi 1 saate zor geldi.,1.0,1.0,1.0,1605255873
Güzel.,10.0,10.0,10.0,1605255873
Bu ne gız bro.,10.0,8.0,7.0,1605255873
Her zamanki gibi.,10.0,10.0,10.0,1605255873
Fena diğl.,6.0,5.0,8.0,1605169473
Döner bazen çok lezzetli bazen saman gibi standart yok.,7.0,7.0,4.0,1605083073
