comment_text,comment_speed,comment_service,comment_taste,comment_time
Hız servis ve lezzet baya iyiydi tavsiye ederim.,8.0,9.0,10.0,1606497532
Çok güzel ve hızlı.,10.0,10.0,10.0,1605979132
Gayet güzel.,10.0,10.0,10.0,1605201532
İlk defa 1 saatte geldi yaklasik 30-40 siparisi 10 dakikada getirdigi icin 10-10-10vermeye devam ediyorum lezzet servis her zaman 10 zaten.,10.0,10.0,10.0,1605115132
Kurye adam gibi adam tavuklu pilav daha güzel olabilirdi onun dışında gayet güzel.,10.0,10.0,8.0,1604423932
"Şefim herşey güzeldi teşekkürler ancak göbek marullu istemiştik birinde vardı diğerinde sadece domates vardı. İnsanlık hali olur böyle şeyler, herzaman yediğimiz yer. Sağlık olsun elinize sağlık.",9.0,9.0,8.0,1604251132
Güzel.,10.0,10.0,10.0,1604164732
Güzeldi.,9.0,10.0,10.0,1604078332
Güzeldi.,9.0,9.0,9.0,1604040586
Lezzet herzamanki gibi ama kuryeci değişmiş sanırım. Sipariş süresi baya bi azalmış.,10.0,10.0,10.0,1604040586
Klasik komagene lezzeti... Servis çok hızlı ve eksiksiz. Elinize sağlık.,10.0,10.0,10.0,1604040586
"Kuryeniz çok yakışıklı, efendi kibar bir genç delikanlıydı. Servis ve lezzet kuryeniz sayesesinde çok daha leziz oldu. Güzel bir an demek bütün günü güzelleştirir. Müsadeniz varsa karşı komşumuzun kızına kuryeniz istiyoruz.",10.0,10.0,10.0,1604040586
Çok iyi biraz daha erken gelebilir.,10.0,10.0,10.0,1604040586
Çok kötüydü.,1.0,8.0,1.0,1604040586
Mükemmel.,10.0,10.0,10.0,1604040586
Temiz ve hızlı teslimat üstelik çiğköfte tazeydi baya.,10.0,10.0,10.0,1604040586
15 dakikada geldi çok iyiydi.,10.0,10.0,10.0,1604040586
İyi.,8.0,8.0,8.0,1604040586
Her daim harika. Kendilerine tesekkur ederim.,10.0,10.0,10.0,1604040586
Mega dürüm söyledim ama hiç mega dürüm gibi değildi. Normal dürümden bir farkı yoktu. Bilginize.,8.0,8.0,7.0,1604040586
Güzel.,9.0,10.0,9.0,1604040586
Mükemmel.,9.0,10.0,10.0,1604040586
Böyle devammm.,10.0,10.0,10.0,1604040586
5 dakika olmadan elime ulaştı. Mükemmel bir lezzet ayrıca.,10.0,10.0,10.0,1604040586
Güzeldi.,10.0,9.0,9.0,1601410840
Kurye hızlı.,10.0,10.0,10.0,1601410840
Hızlı kaliteli lezzetli.,10.0,10.0,10.0,1601410840
İçli köfte siparişim çok güzeldi teşekkürler.,10.0,10.0,10.0,1601410840
Güzel.,10.0,10.0,10.0,1601410841
Mükemmel.,10.0,10.0,10.0,1601410841
Urunu ikinci kez aliom ikinsinde de midemi bozuyor.,6.0,6.0,2.0,1601410841
Siparişin gelme süresi çok hızlı lezzet harika övgüyü hakediyor.,10.0,10.0,10.0,1601410841
Marullarınızı düzeltmeniz gerekiyor.,10.0,5.0,7.0,1601410841
İçli köfte de güzeldi.,10.0,10.0,10.0,1601410841
Çok hızlı sipariş getirdiler. Ayhan tekin teşekkür ederim.,10.0,10.0,10.0,1598781095
Çok kotuydu direkt cope attim.,3.0,3.0,3.0,1598781095
İçli köfteya hayran kaldık.,10.0,10.0,10.0,1598781095
Gelen lavaşlar biraz kuruydu parçalandı.,9.0,9.0,8.0,1598781095
Güzeldi.,10.0,10.0,10.0,1598781095
Çok kuru.,1.0,1.0,1.0,1598781095
Marul istedim.,1.0,1.0,1.0,1598781095
Güzeldi.,10.0,9.0,8.0,1598781095
"Küçücük şeye 30 tl verdim, rezalet!",3.0,1.0,3.0,1598781095
Güzel.,8.0,8.0,8.0,1598781095
Lavaşların bayatlıktan 3 parçaya ayrılması dışında iyidi.,7.0,8.0,4.0,1596151349
Nice.,9.0,9.0,9.0,1596151349
Gayet başarılı.,10.0,10.0,10.0,1596151349
Gayet başarılı.,10.0,10.0,10.0,1596151349
Guzel.,10.0,10.0,10.0,1596151349
İyi degildi.,1.0,1.0,1.0,1596151349
Lezzet harika hız müthiş.,10.0,10.0,10.0,1596151349
Çok iyi.,10.0,10.0,10.0,1596151349
Hızlı teslimat teşekkürler.,10.0,10.0,10.0,1596151349
İçli köfteler ortadan kesilmiş bi halde geldi onu anlayamadik.,8.0,8.0,8.0,1596151349
Ultra dürüm söyledik içinde çiğköfte hiç yoktu nerdeyse.,7.0,3.0,2.0,1596151349
İdare eder yemek gayet lezzetliydi.,8.0,7.0,10.0,1596151349
Mükemmel.,10.0,10.0,10.0,1596151349
Fena değil.,9.0,9.0,9.0,1596151349
Hız lezzet f/p muhteşem.,10.0,10.0,10.0,1596151350
Bahsedilen servis suresinden daha uzun geldi iyi paketlenmemis bir üründü ağzı acıktı poşetin içine akmış vasattı yani.,2.0,1.0,3.0,1596151350
Gayet güzeldi değişmeyen lezzet.,10.0,9.0,9.0,1593521604
Elinize saglik hepsi çok güzeldi bu lezzete doyum olmaz.,10.0,10.0,10.0,1593521604
400gr çiğ köfte promosyon olarak 100gr ekledim gelmedi 2 sos seçimi çok acı sos olarak seçtim gelmedi çiğ köfteyi çok acı istedim acı gelmedi.,7.0,7.0,7.0,1593521604
Harika.,10.0,10.0,10.0,1593521604
Teşekkürler.,8.0,8.0,8.0,1593521604
Çiğ köfte azdı.,10.0,10.0,7.0,1593521604
Lavaşlardan 2 tanesi küflüydü çiğköfteye turşu da istedik ama yoktu lezzet klasik zaten kurye hızlı getirdi.,10.0,5.0,9.0,1593521604
Her zaman lezzetli.,9.0,9.0,9.0,1593521604
Gonderirken 2 tane lavaş koyuyolar hiç yetmedi.,10.0,7.0,9.0,1593521604
Malzeme miktarı çok iyiydi ve aşırı hızlı geldi.,10.0,8.0,9.0,1593521604
Çiğ köfte çok küçüktü.,3.0,1.0,1.0,1593521604
"Hızlı sipariş lezzetli çiğköfte. Lakin, benden demesi çok acı sosu denemeyin pişman olursunuz.",10.0,10.0,10.0,1593521604
Bir an için sipariş verdigimi unutmuştum.,1.0,10.0,10.0,1590891858
