comment_text,comment_speed,comment_service,comment_taste,comment_time
Normalde beğendiğim bir yer ama son döner söylemem de turşu koymamışlar ve yanık etler vardı içinde.,8.0,5.0,5.0,1606212127
Çok lezzetli ve hizmet güzel.,10.0,10.0,10.0,1605952927
Küçük.,8.0,10.0,9.0,1605952927
"Ekmeği için bile tekrar söylenir, ilkti ama son olmayacak. Naneli sakız yollamaları ince bi düşünce. Tek beğenmediğim yanı turşularının tadı ve mayonezin az olmasıydı. Genel olarak baktığınızda başarılı.",10.0,10.0,10.0,1605866527
İlk siparisimizdi gayet hizli geldi. Doner iyiydi. Servis olarak duzenli patatesler tazeydi. Cekinmeden yemek soylenebilecek bir mekan oldugu kanisindayim. İsletmeye tesekkur ederim. Kolay gelsin.,10.0,10.0,9.0,1604138527
Basarılı cok begendim ilk defa soyledim tadı cok güzel.,10.0,10.0,10.0,1604138527
Maalesef son sipariş geç ve soğuk geldi.,7.0,8.0,7.0,1604052127
Daha önce bizzat yerinde yediğim döneri siparişle geldiği halde aynı tat ve sıcaklıkta buldum oldukça başarılı. Elinize sağlık.,10.0,10.0,10.0,1603879327
Detayları okuyorlar çok beğendim lavaş ekmek çıtırdı sakız detayıda çok iyi düşünülmüş ellerinize sağlık.,10.0,10.0,10.0,1603879327
Güzeldi keşke biraz daha büyük olsaydı.,8.0,10.0,10.0,1603841581
Güzeldi...,9.0,9.0,9.0,1603841581
Fazladan kola istemiştim onu koymamışlar lezzetinde eskisi gibi lezzetli değil ve ekmek kuruydu.,5.0,5.0,4.0,1603841581
Sanki normalle bazuka aynı gibi.,1.0,6.0,8.0,1603841581
"Çok hızlı geldi sıcacıktı, kurye arkadaşa teşekkürler, sadece turşu biraz daha fazla olabilirdi.",10.0,10.0,10.0,1603841581
Herşey çok kötü bazuka söyledim normal geldi.,1.0,1.0,1.0,1603841581
Geç geldi.,1.0,1.0,10.0,1603841581
Sıcak ve eksiksizdi çok memnun kaldım.,10.0,9.0,10.0,1603841581
Ayran bozuktu. Kuru kuru yemem dışında iyiydi.,10.0,10.0,5.0,1603841581
İyi.,8.0,7.0,8.0,1603841581
Fena değil.,8.0,8.0,8.0,1603841581
Gerçekten ben hayatımda böyle bir döner yemedim. Yapanın ellerine sağlık içine sevgisinide katıyor galiba bu arada söylemeden geçemeyeceğim kuruyesi emre özzelzele gerçekten cana yakın ve şu pandemi döneminde sosyal mesafeye özen gesteren kardeşimiz. Kendisine çok teşekkür ediyorum.,10.0,10.0,10.0,1603841581
Acılı istedim yanlıs sade geldi serviste o yüzden 1 puan veriyorum.,8.0,1.0,1.0,1603841581
Herşeyiyle güzel.,10.0,10.0,10.0,1601211835
Yemek sepeti canlı yardımdan firma beni arasin dedim aranmadim google da numaralarida yok döner hic doyurmadi ayrieten ici cok tuzluydu hamburgeri cok begendim cok lezzetliydi patatesler çıtır sicakti onlarida begendim.,10.0,6.0,7.0,1601211835
Maske takılmamıştı.,10.0,1.0,10.0,1601211835
Fena değildi.,10.0,9.0,8.0,1601211835
İyiydi.,8.0,9.0,8.0,1601211835
Çok iyi.,10.0,10.0,10.0,1601211835
Muhteşem ötesi mükemmel lezzet.,10.0,10.0,10.0,1601211835
Harika.,10.0,10.0,10.0,1601211835
Ekmekler çok yağlıydı döner küçüktü patatesi hiç koymasaymışsınız ıslak mendil kuru geldi 2 dömerin ekmeğide yanıktı çok zor durumda olmasam çöpe atardım.,7.0,6.0,5.0,1601211837
İyi.,10.0,9.0,8.0,1601211837
Sipariş tesliminde maske takınmalıydı ama takınmamıştı hijen 0.,10.0,1.0,10.0,1601211837
Yoğurtlu tantunide de malzeme çıkarma yoktu tavuk döneri efsane yemenizi tavsiye edrim.,8.0,9.0,9.0,1601211837
"Tek kelime, efsane.",10.0,10.0,10.0,1601211837
Mantı çok güzeldi.,8.0,7.0,8.0,1601211837
İlk kez sipariş vermiştim ve gerçekten çok memnun kaldım. Gerek sipariş notlarını dikkate almaları gerek teslimat hızı gerek lezzeti gerekse müşteri memnuniyeti gerçekten harika bir işletme.. Ellerinize sağlık.. !,10.0,10.0,10.0,1601211837
