comment_text,comment_speed,comment_service,comment_taste,comment_time
Efsanesiniz.,10.0,10.0,10.0,1606697958
Sıcak ve lezetli kesinlikle sipariş verin.,10.0,10.0,10.0,1606611558
Her şey çok güzeldi. Makarnanızı gerçekten beğendim.,10.0,10.0,10.0,1606611558
Waffleın sosu kutuya dökülmüş hep paket daha özenli olmalı ve bayattı biraz.,5.0,5.0,5.0,1606438758
"İlk defa sipariş verdim beklentimi karşıladı hızlı geldi, bu fiyata yenilebilecek güzel makarnalardan biriydi.",10.0,10.0,10.0,1606438758
Makarna ancak bu kadar güzel ve uygun fiyatlı olabilir şiddetle tavsiye edilir.,10.0,10.0,10.0,1606438758
Yediğim uygun fiyatlı çok güzel körili makarnalardan biriydi sipariş verdikten 15 dk sonra kapımdaydı. Uygun fiyata karın doyuracağımız bir adres beklentimi karşılıyor tekrar teşekkürler.,10.0,10.0,10.0,1606438758
Porsiyon 1. 5 seçtik ona rağmen çok az geldi teşekkürler.,7.0,7.0,7.0,1606438758
Waffle güzeldi.,10.0,10.0,10.0,1606438758
Yemeğim geldiğinde kaynar kaynardı tadı da güzeldi teşekkürler makarna dünyası.,10.0,10.0,10.0,1606438758
Gayet güzeldi çok memnun kaldım gelen kurye arkadaşta hem çok hızlı hem çok güleryüzlüydü. Sadece karton değilde başka bişeye koysanız daha iyi olur sanki biraz kartonun kokusunu çekiyor ellerinize sağlık.,10.0,10.0,10.0,1606352358
"Makarnalar bol soslu, sıcacık ve çok güzeldi. 2-3 yıllık müşterinizim her zaman böyle olmuyordu önceden, umarım artık böyle devam eder...",10.0,10.0,10.0,1606352358
Hızlı servis ve miss gibi lezzet.,10.0,10.0,10.0,1606179558
Lezzet harikaydı teşekkürler.,10.0,10.0,10.0,1606179558
Hem lezzetli hem hızlı servis hem fiyatlar makul tavsiye ederim.,10.0,10.0,10.0,1606179558
Güzel.,10.0,10.0,10.0,1606179558
Beğenmedim.,1.0,1.0,1.0,1606006758
Kötü.,1.0,1.0,1.0,1605920358
Eski tat yok artık.,1.0,1.0,1.0,1605920358
"Her zaman favorimsiniz, kazancınız hep bol olsun.",10.0,10.0,10.0,1605833958
Hayatımda yediğim en kötü makarnaydı.,8.0,1.0,1.0,1605747558
Aşırı lezzetli ve bol malzemeli bir pizza yedik ve ayrıca notu dikkate almanız çok güzel bi detay.,10.0,10.0,10.0,1605747558
Hüzel.,9.0,9.0,9.0,1605661158
Bu pizza çok ucuz :d.,10.0,10.0,9.0,1605574758
Maknara efsane herkese gerçekten veriyorsunuz hakına elerinze sağlık hayırlı işler.,10.0,10.0,10.0,1605574758
"Berbat bir servis, kahvaltılık sipariş ettim haslanması gereken yumurta çiğ geldi ve herşey özensizdi. Bilseydim fotoğraf ekleyebildiğimi burada fotoğrafını yumurtanın fotoğrafını çekerdim.",1.0,1.0,1.0,1605574758
Elirinize sağlık çok güzel olmuş makarna.,10.0,10.0,10.0,1605574758
Harikasınız ellerinize sağlık makarnalarınız harika.,10.0,10.0,10.0,1605574758
Mükemmelsiniz herzamanki gibi.,10.0,10.0,10.0,1605488358
Efsaneydi ve çok çabuk geldi.,10.0,10.0,10.0,1605488358
Süper makarna tadı damagımda kaldı resmen bro.,10.0,10.0,10.0,1605488359
Pizza pek keyifli değildi ama penne makarna çok iyi.,9.0,10.0,9.0,1605488359
Arrabiataya tulum peyniri bile ekleseniz daha lezzetli hale gelir. Böyle çok yavan oluyor.,9.0,9.0,8.0,1605488359
Menemen çok güzel hızlıda geldi ama lütfen ekmeği biraz daha fazla koyalım.,10.0,10.0,10.0,1605401959
Mükemmelll.,10.0,10.0,10.0,1605401959
Ellerinize saglık makarnanız harika pizza denedim ilk defa büyük firmaları aratmıyorsunuz ellerinize sağlık fiyat performans.,10.0,10.0,10.0,1605315559
Berbat.,1.0,1.0,1.0,1605315559
Abi anlamadigim bi sekilde accccayip fazla tavuk vardiiyi bi sey mi kotu bi sey mi anlayamadim.,10.0,10.0,10.0,1605229159
Fesleğen soslu söylemiştim tavuk mantar yollamışlardır.,1.0,1.0,1.0,1605142759
Mükemmel bir lezzeti vardı menemenin keşke ekmeği biraz fazla koysa süper olur.,10.0,10.0,10.0,1605142759
İdare eder.,10.0,10.0,10.0,1605056359
Krema gereksiz fazlaydı yavaş geldi.,1.0,6.0,3.0,1604969959
Makarnalarınız eskiden daha lezzetliydi. Sorununuz krema ve sosu aşırı derecede kullanımınız üstüne belirtilen vakittende geç gelince resmen krema donmuştu. Sevdigimiz bir restorandınız 2 3 aydır bu problem devam etmekte dikkate alırsanız memnun olurum.,3.0,8.0,1.0,1604883559
Sebzeli penne biraz iyileştirilmeli. Çok fazla krema basmak yerine içine biraz da mantar falan koysanız daha güzel olur.,10.0,10.0,7.0,1604883559
Ffsfs.,10.0,10.0,10.0,1604883559
Alfredo penne istedim (kremalı mantarlı tavuklu oluyor normalde) beşamel soslu çamur gibi bişey geldi. Mantar yok denilecek kadar az ve yenilemeyecek kadar kötü bir makarnaydı. Bu fiyata fazla bir beklentim yoktu ama bu kadar da olmamalı. İşletme sahibi yemekleri tatmadan onay vermesin çok kötü.,1.0,1.0,1.0,1604883559
Teşekkürler.,10.0,10.0,10.0,1604710759
Mükemmelsiniz tek kelime ile.,10.0,10.0,10.0,1604624359
Makarnalarınız efsane feslegen dahada efsane ellermize sağlık.,10.0,10.0,10.0,1604537959
İşletmenizin yakın ilgisinden dolayı çok teşekkür ederiz. Profiterolleriniz kadar tatlı bir işletmesiniz. Ellerinize sağlık.,10.0,10.0,10.0,1604451559
Körili tavukları gerçekten efsane ötesi.,10.0,10.0,10.0,1604365159
Domatesler yıkanmamış hepsi çöp oldu.,7.0,1.0,1.0,1604365159
"İçinde ne yağı ya da ne kullanıyorsunuz bilmiyorum. 1 gün boyunca midem yandı, bulandı. Önceden cok severek yerdim ama cidden siz de bozmuşsunuz.",7.0,1.0,1.0,1604365159
Kremalı makarna yerine makarnalı krema yazılmalı menülere.,7.0,2.0,1.0,1604365159
"1, 5 porsiyon tavuklu mantarlı penne siparişi verdim. Köri soslu tavuk pilav geldi. Lütfen siparişlerde daha özenli davranın.",8.0,8.0,9.0,1604278759
Eh.,8.0,8.0,8.0,1604278759
Çok hızlı geldi 13 dakikada kapıdaydı.,10.0,10.0,10.0,1604278759
Çok güzeldi.,10.0,10.0,10.0,1604105959
Çok güzel.,10.0,10.0,10.0,1604105959
Peynirli gözlemeleri çok güzel.,10.0,10.0,10.0,1604068213
Abi harikaydı.,10.0,9.0,10.0,1604068213
Berbat.,1.0,1.0,1.0,1604068213
Gercekten cok kötü.. 1 saat geç geldi ve makarnada tavuğu resmen ışıkta aradım. Makarnanın kreması bu kadar lezzetsiz olamazdı.,1.0,1.0,1.0,1604068213
1 bucuk saat sonra geldi siparişim yemegin sıcaklıgı ve alamadıgım keyifte cabası!,1.0,1.0,1.0,1604068213
Gayet lezzetli ve doyurucuydu.,10.0,10.0,10.0,1604068213
Paket 2ye bükülmüş olarak geldi. Hayli soğuktu. Sipariş verirken düşünüp bunları göze alın derim.,3.0,1.0,1.0,1604068213
Evde yaptığım makarna bundan güzel olurdu.,4.0,4.0,1.0,1604068213
Buz gibi geldi normalde sevdiğim bir yer beni şaşırttı ve bir saatten uzun bir sürede geldi.,1.0,1.0,5.0,1604068213
Kendine hayrı yok eski tat yok.,3.0,4.0,3.0,1604068213
Bucadaki tek makarnacı ellerinize sağlık çok güzeldi.,10.0,10.0,10.0,1604068213
Bolonez istedik salçalı makarnadan hallice geldi.,9.0,6.0,5.0,1604068213
Tep lahmacundan sevgiler.,10.0,10.0,10.0,1604068213
