comment_text,comment_speed,comment_service,comment_taste,comment_time
Ekmekler çok kalın.,9.0,9.0,7.0,1606230755
Saat 15. 17 de sipariş verdim 15. 27 de geldi ışık hızıyla mı çalışıyorsunuz helal olsun kazancınız.,10.0,10.0,10.0,1606230755
Mahalle sokak ve numara vermişim aşağıya iniyorum. Haritalara girin zaten çıkıyor. Soğukta 5 dakika boyunca sizi bekledim. Yapmayın ya sene 2021 olacak hala telefonla adres soruyorsunuz...,7.0,8.0,8.0,1606230755
Güzel.,9.0,9.0,9.0,1606144355
Güzel ama biraz tuzu fazlaydı.,7.0,8.0,7.0,1606057955
Güzeldi ama bu fiyat artışı olmadı.,9.0,9.0,9.0,1605971555
Çok güzel di ellerinize sağlık. Almak isteyenlere şiddetle öneririm çok doyurucu ve hafif bir tantuni kuryenizde çok saygılı birisi.,10.0,10.0,10.0,1605885155
"Aşırı lezzetli tantuni, yüksek hız, sıcak yemek.",10.0,10.0,10.0,1605798755
Soğuktu gec geldi.,5.0,5.0,5.0,1605712355
Güzel.,10.0,10.0,10.0,1605625955
Ellerinize sağlık.,10.0,10.0,10.0,1605625955
"Servis çok iyi 15 dakikada geldi, sunum da fena değildi, lezzet olarak mükemmel. Çok beğendim.",10.0,10.0,10.0,1605366755
Güzel ve sıcaktı.,10.0,10.0,10.0,1605280355
Muhteşemin muhteşemiydi harikasınız.,10.0,10.0,10.0,1605280355
Güzeldi.,10.0,10.0,10.0,1605280355
Hiza ve servise 10 puan! Aslında lezzete 8 verecektim tavuklar biraz kuruydu ama her zamanki tadını bildiğim için haksızlık olmaması için 10 verdim. Ellerinize sağlık hayırlı işler.,10.0,10.0,10.0,1605193955
Adamlar hakkını vermiş. Helal olsun.,10.0,10.0,10.0,1605107555
Ellerinize sağlık.,10.0,10.0,10.0,1605107555
"1, 5 porsiyon seçeneği getirseniz keşke.",10.0,10.0,10.0,1605021155
Lezzet ve hız çok iyi dahada hızlı gelirse çok iyi olur.,10.0,10.0,10.0,1604934755
Gayet başarılı.. Amasya halkı biraz tavuk döner yerine tantunide yemeli..,10.0,10.0,10.0,1604934755
Çok soğuk geldi.,5.0,3.0,8.0,1604761955
Domatezsiz diyorum ısrarla sadece domatezli gönderiyorlar.,6.0,1.0,6.0,1604761955
Lezzetliydi teşekkürler.,10.0,10.0,10.0,1604761955
Kötü.,1.0,1.0,1.0,1604589155
Siparişi ilk yanlış getirdiler ama telafi ettiler. Memnun kaldım. Lezzetli.,10.0,10.0,10.0,1604589155
Güzel.,9.0,9.0,9.0,1604502755
İyiydi.,7.0,8.0,9.0,1604502755
Güzel.,7.0,8.0,9.0,1604502755
Kaç kere yazdim 2-3 turşu biberi koyun diye hep aynı şeyi 1 turşu biber gönderiyorsunuz içinde 3 tane biber var düzeltirseniz sevinirim.,10.0,10.0,10.0,1604329955
Normalde tantuni yemem ama bu adamlar güzel yapıyor.,10.0,10.0,10.0,1604329956
Güler yüz ve lezzet tavsiye ederim ellerinize sağlık.,10.0,10.0,10.0,1604243556
Teşekkürler.,10.0,10.0,10.0,1604157156
Kurye çok saygılıydı. Porsiyonlar biraz daha büyük olsa tadından yenmez.,10.0,8.0,9.0,1604157156
Güzel.,9.0,9.0,9.0,1604070756
Yoğurtlu tantuniyi kesinlikle tavsiye ederim.,9.0,10.0,10.0,1604070756
Güzeldi.,10.0,10.0,10.0,1604070756
Tantunilerden bir tanesi verdiğim siparişten farklıydı ve biraz geç geldi ama genel olarak lezzetliydi.,7.0,9.0,8.0,1604070756
Teşekkür.,10.0,10.0,10.0,1603984356
Başarılı.,10.0,10.0,10.0,1603984356
Güzel.,10.0,10.0,8.0,1603984356
Doyurucuydu beğendim.,10.0,10.0,10.0,1603860210
Amasyanın en lezzetli yeri bence ellerinize sağlık :).,10.0,10.0,10.0,1603860210
Lezzetli olarak güzeldi tavsiye edilir.,10.0,10.0,10.0,1603860210
Hız servis lezzet dört dörtlüktü tesekkürler.,10.0,10.0,10.0,1603860210
Güzel.,9.0,9.0,9.0,1603860210
Mükemmel.,10.0,10.0,10.0,1603860210
Bir ara limon göndermemişlerdi ve gelen içecekle yiyecek aynı pakette olduğundan soğumuştu ama şu anda yeniden güzel.,10.0,9.0,10.0,1603860210
"Çok hızlı geldi sıcaktı, ekmek arası tantuni, dürüm tantuniye göre daha iyiydi kendimce ama ikisinide beğendim.",10.0,10.0,10.0,1603860210
Elinize sağlık çok iyiydi :).,10.0,10.0,10.0,1603860210
Mükemmel.,10.0,10.0,10.0,1603860210
Sıcacık geldi harikaydı.,10.0,10.0,10.0,1603860210
Güzel di.,9.0,10.0,8.0,1603860210
Yedikten sonra lan iyi ki dedirtiyor..,10.0,10.0,9.0,1603860210
Teşekkürler.,10.0,10.0,10.0,1603860210
Herşey çok güzeldi teşekkürler steak tantuni.,10.0,10.0,10.0,1603860210
Ellerinize sağlık cok lezettli ve güzel olmuştu. Kurye arkadaşlarda bi haylı hızlıydı.,9.0,10.0,10.0,1603860210
Güzeldi.,10.0,10.0,10.0,1603860210
Biraz küçülmüş porsiyonlar gibi geldi. Güzeldi ama..,8.0,8.0,7.0,1603860210
Güzeldi tabi yoğurdundan dolayı soğuktu.,9.0,9.0,8.0,1603860210
"Patatesler eskisi gibi değil, yağsız istememe rağmen çoğunluğu yağdı ve porsiyon çok küçüktü. Bozmaya başlamış. Şaşırtmadı.",5.0,2.0,2.0,1603860211
Hız ve lezzet her zamanki gibi yerindeydi fakat servisleri karton pakete dönüştürseniz daha iyi olur plastik poşette gelene kadar dürümler içinde terliyor ve su damlalarıyla karşılaşıyoruz :).,10.0,2.0,10.0,1603860211
Etleri bitmişti galiba içinde et yoktu olsaydı tadı daha güzel olurdu..,9.0,8.0,8.0,1603860211
Tek kelimeyle harika.,10.0,10.0,10.0,1603860211
Tavsiye ederim herkesin denemesi lazım.,9.0,10.0,10.0,1603860211
Herşey çok güzeldi teşekkür ederim.,9.0,9.0,10.0,1603860211
Herşey için teşekkürler.,10.0,10.0,10.0,1603860211
Güzeldi ellerinize sağlık.,10.0,10.0,10.0,1603860211
Teşekkür ediyorum elinize saglik.,10.0,10.0,10.0,1603860211
Frna değil.,8.0,8.0,8.0,1603860211
Frna değil.,7.0,7.0,7.0,1603860211
