comment_text,comment_speed,comment_service,comment_taste,comment_time
Alanyada yediğim en güzel köfteyi yapıyorlar her şeyiyle güzel yeni mekan allah utandırmasın diğer menüdekileride yedikce yazarım artık.,10.0,10.0,10.0,1606599948
Simsicak geldi kokerec mukemmeldi yedigim en güzel kokorec idi.,10.0,10.0,10.0,1606599948
Harikaydı.,10.0,10.0,10.0,1606599948
Harikasınız.,10.0,10.0,10.0,1606513548
Çok güzel.,10.0,10.0,10.0,1606427148
Herşey mukummel.,10.0,10.0,10.0,1606340748
Lütfen çizginizi bozmayın.,10.0,10.0,10.0,1606340748
Herşey çok iyi.,6.0,10.0,10.0,1606340748
Hiz çok iyi arkadaşlar paket getiren arkadaşta çok anlayışlı lezzet 10 üzerinden 10 tavsiye ederim.,10.0,10.0,10.0,1606254348
Teşekkürler herşey mükemmel.,10.0,10.0,10.0,1606254348
Ellerinize sağlık ustam nazar kessin diye 1 puan kırdım yoksa hakkınız 10.,10.0,9.0,10.0,1606167948
Başarılı.,10.0,10.0,10.0,1606081548
Gercekten tesekkur ederim bugün siparis verdim adresimi degistitmeyi unutmustum paketci arkadaş ıstedigim yere kadar getirdi ve çok nazik ve kibardı ışletme adına tesekur ederim hep böyle kalın sagolun.,10.0,10.0,10.0,1606081548
İşin hakkını veren tek esnaf.,10.0,10.0,10.0,1606081548
Hız lezzet servis on numara.,10.0,10.0,10.0,1606081548
"Sipariş getiren kişinin adını sordum. Uğur beymiş çok kibar, efendi, tavrı ve konuşma şekli çok düzgün biri. Lezzette harika her şey için teşekkürler.",10.0,10.0,10.0,1606081548
Yumurtali kumru harika gerçekten muhteşem elinde sağlık.,10.0,10.0,10.0,1605908748
Harika.,10.0,10.0,10.0,1605908748
Güzeldi.,10.0,9.0,10.0,1605822348
Ellerinize sağlık.,10.0,10.0,10.0,1605822348
Alanyada yediğim en güzel kokorec teşekkür ederim.,10.0,10.0,10.0,1605822348
Sen bu işi yapıyosun ustam.,10.0,10.0,10.0,1605735948
Çok güzel temiz tavsiye ederim.,10.0,10.0,10.0,1605649548
Gercekten çok harika lezzet ellerinize sağlık nerdeyse her gün siparis eder oldum paketciniz 10 numara ve çok nazik ve çok hızlı gercekten teşekkür ederim.,10.0,10.0,10.0,1605649548
Hergün dahada güzeleşiyor.,10.0,10.0,10.0,1605649548
"İşler yoğunlaşmış ama ne lezzet ne muhabbet değişmemiş, emin olun daha fazlasını hak ediyorsunuz.",10.0,10.0,10.0,1605563148
15 dk da geldi. Çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1605563148
Harıka.,10.0,10.0,10.0,1605303948
Ustam elerinize salık adana biraz daha acılı olursa sevinirim lezet harika.,10.0,10.0,10.0,1605303949
İyi.,1.0,1.0,1.0,1605303949
Sipariş verdikten 20dk içinde geldi ellerinize sağlık muhteşem ötesi pişmişti. Ellerinize sağlık her zaman olduğu gibi sizi etrafıma tavsiye etmeye devam edeceğim temizlik titizlik ve lezzet konusunda sizi tek geçiyorum alanya da emeğinize sağlık.,10.0,10.0,10.0,1605217549
Lezzetleri çok iyi paket servisi de çok güzel hızlı.,10.0,10.0,10.0,1605217549
Hem hızlı hem lezzetli teşekkür ederim.,10.0,10.0,10.0,1605131149
Usta yolunuz açık olsun harikasınız.,10.0,10.0,10.0,1605131149
Izgaralar test edildi onaylandı 10/10 artık yemeksepeti benim için iki üç restauranttan fazla değil.,10.0,10.0,10.0,1605044749
Kumru ve kokarec harika ellerinize sağlık ustam.,9.0,9.0,9.0,1604871949
Eskisi gibi değil.,7.0,5.0,2.0,1604871949
Harika mükemel lezet.,10.0,10.0,10.0,1604785549
Hiç iyi değildi artık eski tadı yok. Öyle ekmekle nasıl kumru olur ki anlamak zor.,2.0,4.0,1.0,1604785549
Pandemideki karantina günlerinden bugüne dek hiçbir siparişimde sıkıntı çıkmadı şimdi de mangal eklenmiş menüye deneyelim bakalım :).,10.0,10.0,10.0,1604526349
Her siparişte daha iyiye gidiyorsunuz maşallah.,10.0,10.0,10.0,1604353549
Harikaydı.,10.0,10.0,10.0,1604007949
Güzeldi.,10.0,10.0,10.0,1604007949
Paketciniz cok harika ve ustam elinize salık özelikle paketciniz harikaelerinize salık.,10.0,10.0,10.0,1603970203
Daha hızlı servis hizmeti yoktur herhalde.. Fiyata göre lezzet doyuruculuk en iyisi.,10.0,10.0,10.0,1603970203
Alanyayadayken hic cekinmeden ve sürekli siparis verebildigim bir yer.. Her zaman ayni hiz ayni lezzet ve ayni hizmet. Bir kere bile yok bu sefer olmamış diyebileceğim bir ürün gelmedi. Özel bir not kurye dostum kral uğura selamlar mekan olarak onu kaybetmeyin :)) zirvede olacaksınız inaniyorum.,10.0,10.0,10.0,1603970203
Çok beğendim.,10.0,10.0,10.0,1603970203
En hızlı en lezzetli nasıl doyarıma cevap olarak burası gösterilebilir.,10.0,8.0,10.0,1603970203
Sicak ve lezzetliydi! Tesekkurler.,10.0,10.0,10.0,1603970203
Her şey mühteşem! Lezzet on numara hız deseniz türk havayollarından bile hızlı. Personel çok kibar ve güler yüzlü. Gönül rahatlığı ile tavsiye ederim))).,10.0,10.0,10.0,1603970203
"Lezzeti süper,.",10.0,10.0,10.0,1603970203
"Ustasından paketçisine işini mükemmel yapan bir işletme, neredeyse her gün sipariş eder oldum.",10.0,9.0,10.0,1603970203
Güzel di.,10.0,10.0,10.0,1603970203
Kumrusu harika.,10.0,10.0,10.0,1603970203
Şehir dışına çıktım alanya ya gelince bu lezzeti özlemişim ustanin ve diğer çalışan arkadaşların emeğine ellerine sağlık hiç cekinmeden sipariş verin... ! Tavsiye ederim...,10.0,10.0,10.0,1603970203
Şahane yemekleri bir de on numara bir arkadaş getirince oluyor 10.,10.0,10.0,10.0,1603970203
Berbat.,1.0,1.0,1.0,1603970203
Servis çok kötü ve yağlı.,1.0,1.0,1.0,1603970203
Elinize sağlık.,10.0,10.0,10.0,1603970203
Güzel.,10.0,10.0,10.0,1603970203
Ayvalık tostu kesinlikle iyidegil.,1.0,1.0,1.0,1603970203
Paketcisinden lezzetine kadar şıkır şıkır işletme valla.,10.0,9.0,10.0,1603970203
Efsane.,10.0,10.0,10.0,1603970203
Lezzetli yemek hızlı servis.,10.0,10.0,10.0,1603970203
Teşekkürler.,10.0,10.0,10.0,1603970203
Kumru sıcak olsa daha lezzetli olurdu.,10.0,10.0,9.0,1603970203
Bu işi hakkıyla yapıyorsunuz kokoreç çok güzeldi.,10.0,10.0,10.0,1603970203
Kumru güzel fiyatında oynamalar oluyor sebebini anlamadım.,10.0,10.0,10.0,1603970203
Benden tam puan 10 herzaman tercihim.,10.0,10.0,10.0,1603970203
Kumru ekmegiyle olsa daha guzel olurdu izmir kumrusuna gore iyi diyebilirim ozenli paketlemeye ayrica tesekkur ederim.,9.0,10.0,9.0,1603970203
"Her zaman ki lezzetindeydi elinize sağlık, iki günde bir yememizin verdigi samimiyete dayanarak ileride paketlerinizi kutu şeklinde yapmanızı müdaviminiz olarak tavsiye ederim.",10.0,9.0,10.0,1603970203
"Adamlar king beyler dağılın, lezzet, samimiyet, servis, hız.",10.0,10.0,10.0,1603970203
Kurye o kadar iyi ki tarif edemem ne yapın edin o kurye buradan ayrılmasın aksi takdirde müşteri memnuniyeti düşebilir saygılar.,10.0,10.0,10.0,1603970203
Hızlı geldi. Ama kokoreç ne de olsa tezgahın önünde yenmeli. Ayrıca kekik ve acı pul biber koydurmamak lazım. Kokoreç in önüne geçiyormuş. Teşekkürler 2yedi.,9.0,9.0,6.0,1603970203
Hizli geldi. Tesekkurler.,10.0,10.0,10.0,1601340457
"Kumruya yumurta kırsanız olur mu dedim olmuş hem de nasıl olmuş yok böyle birşey menüde kesinlikle olması lazım, bu usta ne yapsa oluyor zaten taş koysa dolma olur ellerine sağlık.",10.0,10.0,10.0,1601340457
Ellerinize sağlık her zamanki gibi güzeldi emeği geçen herkese teşekkür ederim.,10.0,10.0,10.0,1601340457
Izgara tavuk değilde kumrusu müthişti.,10.0,10.0,7.0,1601340457
Her zamanki gibi çok güzeldi elinize sağlık.,10.0,10.0,10.0,1601340457
Harika ötesi ellerinize sağlık teşekkür ederim.,10.0,10.0,10.0,1601340457
Her zamanki gibi harika lezzet.,9.0,10.0,10.0,1601340457
Teşekkür ederim ustanın ellerine sağlık sıcak ve hızlı geldi.,10.0,10.0,10.0,1601340457
Çok beğendim ellerinize sağlık.,10.0,10.0,10.0,1601340457
14 dakika da eksiksiz lezzetli ve sıcak geldi muazzam.,10.0,10.0,10.0,1601340457
Elinize sağlık.,10.0,10.0,10.0,1601340457
Hrm göz doyurucu hemde karın doyurucu.,10.0,10.0,10.0,1601340457
Çok güzel yemekleri var.,10.0,10.0,10.0,1601340457
Hız konusunda baya iyiler hakkı yenmez ama ürün içeriğine dikkat etmiyorlar. Açıklamada okuduklarını sanmıyorum. Ketçap olmasını istemediğim halde bu heralde 4. Veya 5. Sipariş ketçaplı gelen. Artık sipariş vermeyi bırakıyorum buradan. Son siparişimdi.,10.0,8.0,7.0,1601340457
Teşekkür ederim ellerinize sağlık sıcak ve güzeldi ama biberi ve turşu unutulmustu...,10.0,10.0,10.0,1601340458
Böyle güzel yerlerin bir süre sonra kendini bozması kötü oluyor severek sipariş ettiğimiz bir yerdi en son siparişimizde et döner ve kokoreç soğuk ve lezzetsizdi ayran ısınmıştı patates eskiydi umarım dikkate alırsınız.,7.0,6.0,3.0,1601340458
Harika ötesi ellerinize sağlık sıcak ve çok hızlı geldi... Mahmutlar da böyle bir mekan olması çok iyi herşeyi ile 10 numara...,10.0,10.0,10.0,1601340458
