comment_text,comment_speed,comment_service,comment_taste,comment_time
Menu icerisindeki ayranlarda gelseydi daha yuksek puan verebilirdim.,7.0,7.0,7.0,1606771207
 kokoreç beklediğimin üzerinde çıktı çok lezzetli idi verilen puanlar sanırım midye ile alakalı bu kokoreçe bu puan haksızlık olur. Hayırlı bol bereketli işler dilerim.,10.0,10.0,10.0,1606598407
Kokoreç yanmıştı. Sadece kömür tadı alabildim :( 2 yarım söyledim diğerini yiyemedim zaten.,10.0,1.0,1.0,1606598407
Lezzetli ve lezzetli. Çok beğendim :).,10.0,10.0,10.0,1606425607
Kokoreç güzeldi ama midyeler cok küçük ve kumluydu.,4.0,6.0,2.0,1606425607
"Efsane bir hizmet mükemmel lezzetli köftesi, kokoreçi, midyesi kaliteylede birleştirilmiş herşey için teşekkürler.",10.0,10.0,10.0,1606339207
Tek kelimeyle harika.,6.0,10.0,10.0,1606166407
İzmir usulü çok güzeldi.,9.0,9.0,10.0,1606080007
Kokorec guzel ama cok kucuk yarim gibi degil midyede okadar basarili degil.,7.0,6.0,5.0,1606080007
Midye süper ve kokoreç de gerçekten çok güzeldi ama baharatı (acı) ekmegin içine degil de ayrı pakatte yollarsanız daha güzel olur bence çok seven var sevmeyen var.,8.0,8.0,7.0,1606080007
O kadar kötüydü ki 80 tane midye siparis vermistim 10 tane yiyip kalanı çöpe attım. Hız dışında gerçekten berbattı. Kusura bakmayın ama derhal bu konuya bir el atmanız lazım.,8.0,1.0,1.0,1605993607
"İzmir kokoreç de köfte de çok lezzetli, sadece ekmek biraz daha çıtır olabilir. Çok hızlı geldi.",10.0,9.0,10.0,1605993607
"İçecek 330ml (kutu kola olarak) görünüyor, ama 200ml lik cam şişe geldi. Tadı güzeldi.",9.0,6.0,9.0,1605993607
Midyelerden bazılarının pilavı kurumuştu.,8.0,7.0,6.0,1605993607
Kokoreçi güzel ama midye iyi değil. Ben yıllardır midye yiyorum. Bu gerçekten iyi değil. Pilavın rengi çok koyu. Ve midyelerin yarısında taş var.,7.0,6.0,5.0,1605907207
"Midye soğuktu, kokoreç güzeldi ama ekmeği yarım ekmeğin küçük.",8.0,8.0,8.0,1605820807
Kokoreç efsane elinize sağlııık.,10.0,10.0,10.0,1605820807
Çok güzel ve lezzetli.,10.0,10.0,10.0,1605820807
Tam olarak 39 mideye söyledim normalde çok midye severim hastasıyım yiyemedik tadı çok kötüydü içinde karabiberi bile yoktu ama midyler güzel temizlenmisti.,8.0,7.0,1.0,1605734407
Hızlı geldi yanında sadece 1 adet ıslak mendil biraz yetersiz kaldı midyelerin daha taze olması gerekir.,10.0,7.0,7.0,1605648007
Hız iyi kokoreç lezzetli. Ama midyeleler kumluydu. Fazla beğenmedim ama kokoreçi güzel.,8.0,7.0,7.0,1605561607
Lezzetli porsiyonlar bol maşallah midye şahane.,10.0,10.0,10.0,1605475207
Aşırı derecede yanıktı bi daha asla sipariş vermem.,1.0,1.0,1.0,1605388807
Gercek kokorec çokgüzel...,10.0,10.0,10.0,1605388807
Midyeler bu sefer bayattı.,8.0,7.0,1.0,1605388807
"Midye istemiştik, parası alındı fakat midye yoktu pakette.",5.0,5.0,5.0,1605302407
Kokoreçler güzeldi fakat midyeler fazlasıyla kumluydu.,10.0,5.0,5.0,1605302407
Teşekkür ederiz gayet güzeldi.,10.0,10.0,10.0,1605302407
Köfte lezzetli midyeler güzel.,10.0,10.0,10.0,1605216007
Teşekürler.,10.0,10.0,10.0,1604956807
Cokkkkkk guzeldi.,10.0,10.0,10.0,1604870407
Ürünler fiyata göre çok lezzetliydi. Midye dolma 40 tane yetmedi. Ama yerleri uzaktaymış. Buna rağmen sıcaktı. Bir daha getirebilirler mi bilmem.,9.0,8.0,9.0,1604784007
Çok güzel di ellerinize sağlık.,10.0,10.0,10.0,1604697607
Yarım kokoreçin ekmeği küçücüktü neredeyse çeyrek ekmek boyutundaydı ve litrelik kola yerine kutu kola yollamışlardı. Midyeleride beğenmedim. Bir daha tercih etmem.,1.0,1.0,1.0,1604697607
Kokoreçlere bayıldıkk.,10.0,9.0,9.0,1604697607
"Sürekli köfte sipariş ettiğim yer, ben bu kadar lezzetli köfte yapan başka biryer görmedim. Kullanılan kıyma ve baharatlar okadar dengeli ki.. Birde közlenmiş biber eklenince lezzeti daha da artıyor. Elinize sağlık, gece dahi olsa siparişi hemen teslim ediyorsunuz.. Teşekkürler.",10.0,10.0,10.0,1604697607
Midyeler bayat kokoreç sıcak olsun dememe ragmen sanki bilerek yapılmış gibi buz gibi geldi ve hepsini aynı poşetin içine koymuşlar sütlaç ters dönmüştü bana geldiginde.,8.0,6.0,3.0,1604524807
Fazladan midye ikramı için teşekkürler.,10.0,10.0,10.0,1604438407
İyi.,10.0,10.0,10.0,1604179207
Teşekkür ederim lezzetli ve harika idi servis çok hızlı geldi.,10.0,10.0,10.0,1604141461
Kurye kardeşim kibar di kola yerine yedigün getirmiş ler ama olsun ellerinde kalmamış hemen işletme sahibi aradı özürdiledi kardeşim bu havada kapıma kadar sipariş getirmiş siniz ne özürü olur böyle şeyler hata biz insanlar için takmayın kafanıza aramanız ne kadar ilgili bir işletmesiniz.,10.0,10.0,10.0,1604141461
3 kere sipariş verdim 3 kere baharatsız kokoreç istedim. 3 kere full baharatlı geldi. Bir daha sipariş vermem.,8.0,1.0,1.0,1604141461
Yarım ekmek köftenin boyutu çeyrek ekmek kadar bile yoktu.,1.0,1.0,1.0,1604141461
Midyeler kalitesiz yarım ekmek istedik çeyrek ekmek büyüklüğünde geldi.,1.0,1.0,1.0,1604141461
Köfteniz herzamanki gibi muhteşem..,10.0,10.0,10.0,1604141461
Tek kötü yanı fiyat alt sınırının 20 tl olması.,10.0,10.0,10.0,1604141461
Kokoreçlerimiz buuuzz gibi geldi üstelik acisiz yazmiş olmama rağmen cook acılıydı bi daha siparis verecegimi sanmiyorum.,6.0,3.0,1.0,1604141461
Çok geç geldi sipariş ve soğuk geldi bu yakışmadı size ezel.,1.0,7.0,10.0,1604141461
Fazladan 10-15 midye vardı sanırım teşekkürler ikramınız için.,10.0,9.0,8.0,1604141461
Midyeler yine tazeydi. Teşekkürler. Kolay gelsin.,10.0,10.0,10.0,1604141461
İzmir kokorec gercekten cok guzel ayrica hizli getirmeleride tam puani hak ediyor tesekkurler elinize saglik.,10.0,10.0,10.0,1604141461
"Kokoreç çok soğuk, midyeler lezzetsiz.",6.0,6.0,3.0,1604141461
Gerçekten yediğim en güzel kokoreç ve midyeydi ikramınız için ayrıca teşekkür ediyorum kalitenizin devamını bekliyoruz.,10.0,10.0,10.0,1604141461
Harika.,10.0,10.0,10.0,1604141461
"Ekmek bayat, yemek lezzetli değildi.",10.0,1.0,5.0,1604141461
İzmir kokoreç 10 puanı hakkediyor. Teşekkürler (izmirli).,10.0,10.0,10.0,1604141461
"Kokoreç o kadar yagli ve ozensiz haxirlanmiski, sirf yağlı kısımları konmus ekmegin icine.",8.0,7.0,4.0,1604141461
Begenmedim midyeleri hic iyi degil.,1.0,1.0,1.0,1604141461
Hiç beyenmedim servisi ve tadını.,2.0,1.0,1.0,1604141461
Müthişsiniz sağolun ( güvenlik).,10.0,10.0,10.0,1604141461
Köfte ve kokoreçi çok beğendim. Midyelerde güzeldi. Kolay gelsin.,10.0,10.0,10.0,1604141462
Paketleme daha özenli olabilir.,9.0,6.0,9.0,1604141462
Lezzetli.,10.0,10.0,10.0,1604141462
"İzmir usulu kokoreç gayet lezzetliydi, sadece son dönemlerin en soğuk döneminde sipariş vermemden ötürü hafif ılıktı çok sıcak değildi. Midyeler çok lezzetliydi. Getiren arkadaş son derece güler yüzlüydü. İkramlar için ayrıca teşekkürler.",10.0,10.0,10.0,1604141462
"Yarim ekmek kokoreci ben begendim, ekmek yumusakti sadece, taze kıtır kıtır ekmek verirseniz daha lezzetli olur. Burdan ilk siparişim olduğu için puan kirmiyorum.",10.0,10.0,10.0,1604141462
Köfte harika ıspartakule için süper oldu burası.,10.0,10.0,10.0,1604141462
Hız olarak kendilerini geliştirmeleri gerek. Ki buna bağlı olarakta yemek maalesef biraz soğuk geldi. Kurye arkadaş çok kibardı ve maske eldiven takmıştı. Lezzet olarak soğuk olmasına rağmen iyiydi.,8.0,10.0,9.0,1604141462
Harika bir köfte ve kokoreç.,10.0,10.0,10.0,1604141462
"Sebzeli kokoreç ve ekmek arası köfte siparişi verdim.. İkiside çok güzel pişirilmiş ve çok lezzetliydi, kullanılan baharatlar ve közlenmiş sebzeler ayrı bir lezzet katmış.. Ellerinize sağlık..",10.0,10.0,10.0,1604141462
Tavsiye ederim basarılı.,10.0,10.0,10.0,1604141462
Bu ikinci siparişim f/p açısından 10 numara lezzet.,9.0,10.0,10.0,1604141462
