comment_text,comment_speed,comment_service,comment_taste,comment_time
Ellerinize sağlık :).,10.0,10.0,10.0,1606417087
Servis yapılırken en azından birer paket acı biber konulabilir.,10.0,6.0,9.0,1606417087
Eh pek benzemiyodu resimdekine ama kötü değildi. Ilık sıcak arası gelfi tşk.,8.0,8.0,8.0,1606330687
Çok naziklerdi ellerinize sağlık.,10.0,10.0,10.0,1606157887
"Hızlı ve lezzetliydi, tavsiye ederim.",10.0,10.0,10.0,1605985087
Yasaklar başlayinca parka sipariş ettik hizli bir biçimde getirdiler :) tesekkur ederiz oldukca iyiydi her sey. Belki biraz fiyatlar yuksek gibi ama sorun değildi... Tavsiye ediyorum.,10.0,10.0,10.0,1605985087
Hemen geldi. Köfte lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1605985087
6 7 liralık patates kızartması istedim. 1 avuç geldi. Öğrenci adam 1 avuç patates kızartmasıyla doyar mı be? Az vicdan...,6.0,8.0,6.0,1605898687
Teşekkürler.,10.0,10.0,10.0,1605725887
"Güzeldi, teşekkür ederiz.",8.0,8.0,8.0,1605293887
Guzeldi.,10.0,10.0,7.0,1605121087
Jokerle aldık diye mi böyle yaptınız anlamadım ama berbattı hiç bi restorana böyle yorum yapmadım şu ana kadar. Tavuk kekiklim sote gibi sos var mı anlamadım kumruda ki kaşar taş olmuş sosislerde öyle.,4.0,3.0,1.0,1605034687
Hiz iyiyemek soguktat ortapatates az.,9.0,6.0,6.0,1605034687
Turşusuz demiştim turşulu yollanmış.,7.0,7.0,7.0,1604948287
Ortalama bi yer.,9.0,6.0,8.0,1604775487
Tadı idare eder ama biraz soğuk geldi.,7.0,5.0,7.0,1604343487
İdare eder.,7.0,7.0,7.0,1604257087
Nuggetler yanıktı.,8.0,3.0,6.0,1603997887
Porsiyonları fazlasıyla doyurucu.,10.0,9.0,8.0,1603873741
Anne köftesi hazır köfte tadında gibiydi pek sevmedim ama içine konulan yeşillikler tazeydi. Ciğer güzeldi. Köfteyi tekrar söyleyeceğimi sanmam ama belki ciğeri söylerim ve soğanlı/soğansız seçeneği eklenmeli. Genel anlamda fiyat performans olarak bakarsak da pahalı.,10.0,6.0,5.0,1603873741
Her zaman ki gibi harika... Ellerinize sağlık.,10.0,10.0,10.0,1603873741
Berbattı ama hızlı geldi.,10.0,1.0,1.0,1603873741
Kuryeniz güler yüzlü bir insandi on puan.,10.0,10.0,10.0,1603873741
10 gün önce söylemiştim yorum yapmak yeni nasip oldu. Berbat bi hizmet yani bi köfte ne kadar kötü olabiliyorsa o kadar kötü olmuştu. Ekmek köfte herşey buzluktan çıkmış gibiydi..,1.0,1.0,1.0,1603873741
Ekmek arası köfte aldım. Hızlı geldi fakat o kadar da lezzetli olduğunu söyleyemem.,10.0,10.0,7.0,1603873741
Biraz pahalı.,8.0,10.0,9.0,1603873741
Kötü.,1.0,1.0,1.0,1603873741
Teşekkürler.,10.0,9.0,10.0,1603873741
Çok iyi.,10.0,10.0,10.0,1603873741
"Müthiş bir işletme, kurye abi çok tatlıydı, çok güler yüzlüydü. Ciğerleri aşırı lezzetliydi, bu kadar uygun fiyata bu kadar güzel hizmet inanılmaz gerçekten.",10.0,10.0,10.0,1603873742
Tost çok lezzetli ve doyurucuydu ama soğuk geldiği için 8 verdim.,9.0,9.0,8.0,1603873742
Puanları düşük korktuk ama sıkıntı sorun yok malzemeleri kaliteli güzel elinize saglık.,10.0,10.0,10.0,1603873742
Malesef hayal kırıklığıydı.,6.0,6.0,6.0,1603873742
Kofte biraz kuruydu ona dikkat edilirse iyi olur.,10.0,9.0,8.0,1603873742
Yanııı orta kalıte.,7.0,7.0,5.0,1603873742
Hızlı denilebilirdi fakat kızartma nugget ve sosisler bayattı lezzetli değildi.,8.0,7.0,6.0,1601243996
Lezzzet sıfır.,1.0,1.0,1.0,1601243996
Hızlı ve lezzetliydi tşk.,10.0,10.0,10.0,1601243996
Valla çok güzeldi. Tavuk çeşitleri de orijinal ve güzel olmuş. Elinize sağlık. 20 dk olmadan geldi.,10.0,10.0,10.0,1601243996
"Her, zamanki gibi dolu dolu sıcak ve hızlı geldi. Soya soslu tavuk çok lezzetliydi ellerinize sağlık.",10.0,10.0,10.0,1601243996
Tavsiye etmiyorum 3 kumru ve 2 patates söyledim. Yediğimizin en kötüsü bu olsa gerek. Patates için 10 lira istemişler hem çiğ geldi hemde az.,9.0,1.0,1.0,1601243996
4 köfteye 19 lira çok iyi süper ciğer yazmış tavuk ciğer koyuyo yazık yazık.,10.0,5.0,3.0,1601243996
Gayet de iyiydi.,9.0,9.0,9.0,1601243996
"Jokerden siparis verdim, gayet iyiydi elinize saglik.",10.0,10.0,9.0,1601243996
Buranın puanı niye düşük anlamadım. Taş gibi kumru yapıyorlar.,10.0,10.0,10.0,1601243996
Kagıt hakikaten kokuyor ekmeğe siniyor ve insanı rahatsız ediyor onun dısında doyurucu. Jokerle iyi onun dısında tercih etmem.,7.0,3.0,8.0,1601243996
Ellerinize sağlık çok güzeldi.,10.0,10.0,10.0,1601243996
Ekmeğin bayat olması dışında güzeldi hızlı geliyor.,9.0,5.0,3.0,1601243996
Gayet iyiydi.,10.0,10.0,10.0,1598614250
Fiyat performans oranı çok iyiydi.,9.0,9.0,9.0,1598614250
Begenmedim.,6.0,1.0,1.0,1598614250
Ekmeğin bayat olması ve notu okumamaları dışında her şey güzeldi.,8.0,1.0,9.0,1598614250
"Valla yorumlar yanıltıcı oldu. Jokerle aldık üç ekmek arası. Köfte ve kumru gayet güzel ve dolu doluydu barbekü tavuk da öyleydi ama barbekü sosu çok azdı. Yine de sevdim ben birazcık acıydı daha çok sevdirdi. Sadece şu kağıdın kokma meselesi doğru. Değiştirilebilir. Teşekkürler, kolay gelsin :).",10.0,10.0,9.0,1598614250
"Kıymadaki kıkırdaklar daha ince çekilebilirdi ama köfte lezzetli, ciğeri tavsiye etmem.",10.0,7.0,6.0,1598614250
Menünün yanında gelen kola kırıktı hem etrafı batırdı hemde eksik gelmiş oldu.,8.0,1.0,7.0,1598614250
Güzeldi.,10.0,10.0,10.0,1598614250
"Sipariş taahüt edildiği gibi 50dk da geldi, yiyecekler hafiften soğumuştu ama lezzeti fena değil.",7.0,7.0,8.0,1598614250
Fiyat performans iyi bence.,9.0,9.0,9.0,1598614250
Mükemmel.. Ellerinize sağlık.,10.0,10.0,10.0,1598614250
Gelisi guzel hazirlanmis ekmekler bayat patates kuru paketleme kotu.,7.0,1.0,1.0,1598614257
Fena değil.,8.0,8.0,8.0,1598614257
Parasını ödediğim kola gelmedi ayıptır gerçekten.,1.0,1.0,1.0,1598614257
