comment_text,comment_speed,comment_service,comment_taste,comment_time
Mü kemm mel.. 15 dkda geldi. Sıcacık ve özenliydi kuryeniz çok kibar. Yalnız 7 parça tavuk söylemiştim ama bana gelen ya 11 ya 15 parçaydı. Yerken fark etmedim (çünkü süper lezzetliydi) sonra dank etti... Muhtemelen bi karışıklık oldu. İletişime geçerseniz aradaki ücret farkını tamamlamak isterim.,10.0,10.0,10.0,1606510964
On numero.,10.0,10.0,10.0,1606338164
Ellerinize sağlık mükemmeldir.,10.0,10.0,10.0,1606251764
Muhteşem lezzetli inanılmaz hızlı.,10.0,10.0,10.0,1606251764
Elinize sağlık teşekkürler.,9.0,9.0,9.0,1606165364
"Tavuklarınız efsane cidden ama bu patates ne böyle... Geç bir saatte de söylemediğim halde kupkuru ve tatsızdı, ısırmakta bile zorlandım. Bu sadece bu siparişimde değil bu arada son 3 siparişimde bu şekildeydi, acilen bir el atmanız lazım zaten porsiyonları da az bari kendi iyi olsun.",8.0,10.0,7.0,1606165364
Anlatmaya gerek yok görüyorsunuz.,10.0,10.0,10.0,1606165364
Tavuk şnitzel çok lezzetli ancak galeta unu bana biraz fazla geldi. Normalde çok severim ama hem tuzluydu hem fazlaydı. Tabağın yarısı galeta unu oldu. Yemek çok sıcak geldi. Bunlara dikkat edilirse bir daha sipariş vermeyi düşünüyorum.,10.0,10.0,10.0,1606078964
Menüde pepsi yazıyordu ancak coca cola geldi. Çok önemli değil ama pepsici olarak hayal kırıklığına uğradım.,8.0,10.0,10.0,1606078964
Herzaman degısmeyen tat efso olmus.,10.0,10.0,10.0,1606078964
Patatesin az olması dışında çok iyi.,10.0,9.0,10.0,1606078964
Güzel.,10.0,10.0,10.0,1605992564
En sevdiğim restoran. Hiçbir zaman 10dan aşağı vermeyeceğim. Ama şunu söylemem gerek ki tavuk straganoff gerçekten kötüydü. Göz önünde bulundurursanız alırsanız sevinirim.,10.0,10.0,10.0,1605992564
Burgerin fiyati iyiydi keşke arttırmasaydıniz :).,10.0,10.0,10.0,1605992564
Bir kaç sene abdde yaşadım. Orada bu kadar iyi kızarmış tavuk yediğimi hatırlamıyorum. Umarım böyle devam eder.,10.0,10.0,10.0,1605992564
"Çıtır tavuklar aşırı yağ emmiş şekilde gelmeye başladı, son 2 siparişimde midem kaldırmadı. Son siparişimde düzelmiştir dedim verdim halen düzelmemiş, yağımı değiştirdiniz bir sorunmu var neden böyle yağlı gelmeye başladı eskiden böyle değildi.",1.0,1.0,1.0,1605992564
Teşekkürler.,10.0,10.0,10.0,1605906164
İyi.,10.0,10.0,10.0,1605819764
Patates gibi tavuklarda baharatlı olmalı.,10.0,10.0,10.0,1605733364
Bundan iyisi new york times square 4. Cadde kfc.,10.0,10.0,10.0,1605733364
"Asiri yagli buldum, tamam kizartildigini bilerek aliyoruz ama ustunden damliyor bazilarinin insanin ici almiyor gorunce.",8.0,8.0,7.0,1605646964
Daha önce de yaşadık bu problemi. Normal acılı hot chili sos olsun lütfen diyoruz hepsini tatlı gönderiyorlar ya da bakmıyorlar nota sanırım. Puanı oradan kırdım. Diğer yönlerden asla bir sıkıntım yok.,10.0,4.0,10.0,1605646964
"Bi ara bozmuslardi, tavukların panesini değiştirmişler galiba süper olmuş.",10.0,10.0,10.0,1605646964
Her zamanki gibi güzel.,10.0,10.0,10.0,1605560564
"Lezzet sepetiniz de gayret güzelmiş fakat bazı önerilerim var soslariniz bu menüde de kesin olmalı kuru kuru gitmiyor, sosiste de kesinlikle danaya geçmeniz lazım. Saygılar.",10.0,10.0,10.0,1605474164
Böyle devam edin.,10.0,10.0,10.0,1605474164
Porsiyonlar küçülmüş gibi.. Harici kusursuz lezzet vazgeçilmez...,10.0,10.0,10.0,1605474164
Çok geç geldi. Sanki tavuk değil yağ yedim ayrıca patatesler taze değildi.,1.0,7.0,3.0,1605387764
Mükemmel.,10.0,10.0,10.0,1605387764
Tşk.,10.0,10.0,10.0,1605387764
Hamburger tavuk kadar başarılı değil.,10.0,10.0,5.0,1605301365
"Yine süper, ama yağı daha mı sık degistirsek? Lezzeti çok etkiliyor.",10.0,10.0,10.0,1605214965
Müko.,10.0,10.0,10.0,1605214965
10 puan yetmez muhteşem işletme.,10.0,10.0,10.0,1605214965
Patatesi az koymuşlar ama her şey güzeldi :).,10.0,10.0,10.0,1605214965
Midem bulandı o nası tavuk yağdan içim kaktı.,1.0,1.0,1.0,1605128565
Her zamanki gibi süper.,10.0,10.0,10.0,1605128565
Çorba enfes şavurma 10 numara.,10.0,10.0,10.0,1605128565
Fena değil ama yorumlara bakarak sipariş verdim çıtır tavuları abartıldığı kadar kesinlikle değil yine de elinize sağlık.,9.0,10.0,7.0,1605128565
Hızlı ve sıcak geldi.,10.0,10.0,10.0,1604955765
"Lezzet şahaneydi, çıtır tavuk üzerine açılmış firmalardan güzel yaptıklarını düşünüyorum, benim damak tadıma hitap etti. Tek eksiği patates miktarı gerçekten çok az. Onun dışında eksiksiz.",10.0,10.0,10.0,1604869365
Yine mükemmel tavuklar. Elinize sağlık. Zincir restoranlara 10 basarsınız.,10.0,10.0,10.0,1604869365
Porsiyonu beklediğimden çok daha büyüktü ve lezzetliydi. 1 kişilik menüyü tek başıma zor bitirdim. Fiyatına göre makul.,10.0,10.0,10.0,1604869365
Mükemmel bir lezzet tebrikler.,10.0,10.0,10.0,1604869365
Patateslere dikkat. Bu aralar baya bozuldu.,10.0,10.0,10.0,1604869365
Cok iyisiniz ya... Bu havada ates gibi geldi saolun.,10.0,10.0,10.0,1604869365
Hızlı geldi ve oldukça lezzetliydi.,10.0,10.0,10.0,1604782965
"Sunum güzel değildi, hamburger köftesi tuzluydu.",5.0,2.0,5.0,1604782965
Harikasınız.,10.0,10.0,10.0,1604696565
Kuryenize de belirttim. Çukurambara gönderim ücretiniz 29 tl. Her seferinde sos eklemek zorunda kalıyoruz. Sizden ricam çukurambar gönderim bedelini 27 tlye çekmeniz. Teşekkürler...,8.0,8.0,9.0,1604610165
"Hamburger kötü değildi ancak patatesler ve gözleme vasatın çok altındaydı. Çikolatalı mozaik pasta(dilim) ismiyle 19 tl ye verdiğimiz şey bazı yerlerin ikram olarak gönderdiği tatlılardan küçük, vasat, ıslak kek tarzı bir şeydi. Gerçekten şaşırdım. Hayal kırıklığı oldu.",4.0,2.0,4.0,1604610165
Fiyat performans inanılmaz! Favorimiz :).,10.0,10.0,10.0,1604523765
"Ankarada yediğim en iyi baharatlı tavuktu diyebilirim. Joker indirimiyle söyledik boyutlar inanılmaz büyük, patatesler güzel soslar çeşitli ve boldu. Ayrıca yağ oranı da muadillerine göre gayet azdı. Böyle devam edin lütfen.",9.0,10.0,10.0,1604437365
"Kolay kolay yorum yapmam, bu işletme gerek lezzet, gerek düzen ve hijyen gerekse teslimat konularında çok çok iyi. Göreceli olmakla birlikte, ürünleri meşhur tavuk zincirlerinden daha başarılı diyebilirim. Restoran işletmecisine ve tüm çalışanlarına teşekkür ederim.",10.0,10.0,10.0,1604437365
Çıtır tavukları çok basarili.,10.0,10.0,10.0,1604437365
Fazla başarılı.,10.0,10.0,10.0,1604437365
"Her zaman hızlı lezzetli ve fazlasıyla doyurucu. Çalışanları güleryüzlü, notları da okuyorlar. Tereddüt etmeden sipariş verebilirsiniz.",10.0,10.0,10.0,1604437365
Elinize sağlık teşekkürler ama patatesler bayat dı beklemiş gibi yani.,9.0,9.0,9.0,1604350965
Güzel.,1.0,1.0,9.0,1604350965
"Sahsen cok sevdigim bir yer ancak daha fazla siparis veremeyecegim. Sebebi de cok basit, lezzetli ama cok pahali. Kilosu 20 lira olmayan tavuktan yapilan hamburgere son zamla birlikte 30 lira gibi bi rakam odemek cidden icime oturdu.",9.0,9.0,9.0,1604350965
Güzel.,10.0,10.0,10.0,1604350965
Gerçekten doyurucuydu harikasınız elinize sağlık:-).,10.0,10.0,10.0,1604178165
Çok hızlı geldi ama tavuklar çok pişmişti :(.,10.0,10.0,7.0,1604178165
Mega tavuk burger hem doyurucu hem lezzetli. Tavuklar güzel pişmişti ve sos dengesi iyiydi. Beşamel soslu tavuk ortaydı hem porsiyon hem lezzet olarak. Servis iyi paketler düzgün ve hızlı.,10.0,10.0,8.0,1604178165
Çok iyi.,10.0,10.0,10.0,1604005365
Hizli sicak ve lezzetli.,10.0,10.0,10.0,1603881219
Tavuğun baharatı artabililir tatlı acı sosun dışındaki kırmızı şeyi koymasanız da olur. Bir de notları dikkate almıyorsunuz ekmek istemediğimiz halde getiriyorsunuz ziyan oluyor.,10.0,10.0,10.0,1603881219
Çıtır kanatların iç kısmı iyi pişmemişti.,9.0,10.0,8.0,1603881219
Bence menülerde ki çeşitliliği arttırabilirsiniz. Örneğin 10 kemiksiz tavuk 2 roll vb. Ayrıca içeceksiz menüler de lazım. Tavukla bira tercihim. Gelen içecekler gereksiz oluyor.,10.0,10.0,10.0,1603881219
Gayet guzeldi. Ekstra sos rica etmeme ragmen gonderilmemesinin uzerine bir de olmasi gereken soslari da koymamissiniz. Tek sos gonderilmisti. Bu gercekten beni uzdu.,10.0,8.0,10.0,1603881219
Her zamanki gibi süper lezzet.,10.0,10.0,10.0,1603881219
"Çok yavaş geldi, yemek soğuktu.",4.0,6.0,3.0,1603881219
10/10/10.,10.0,10.0,10.0,1603881219
Yani çok severek yiyordum ama bu son yedigim çok kötüydü pişmemiş aşirı yağlı artık dış tarafının baharatı eksik.,10.0,10.0,7.0,1603881219
Guzelll.,9.0,10.0,10.0,1603881219
"Tavuklar eskisi kadar kıtır gelmiyor, bazen iyi pismiyor veya yumuşak geliyor. Lütfen kalitenizden ödün vermeyin...",10.0,10.0,9.0,1603881219
Tek kelime ile süperdi.,5.0,10.0,10.0,1603881219
Her şey berbattı sakın burdan köri soslu tavuk sipariş etmeyin..,1.0,1.0,1.0,1603881219
Kemiksiz citir menu cok basarili hizli servis mukemmel.,10.0,10.0,10.0,1603881219
Çıtır tavuk denilince aklıma gelecek en iyi yer muazzam yapıyorlar.,10.0,10.0,10.0,1603881219
Elinize sağlık teşekkürler.,10.0,10.0,10.0,1603881219
Guzel.,10.0,10.0,10.0,1603881219
Süper.,10.0,10.0,10.0,1603881219
Canım kızarmış tavuk yemek istediğinde sipariş verdiğim tek yer. Çok iyi.,10.0,10.0,10.0,1603881219
Köri soslu tavuk söylemiştim. Ama o sos köri sosu değildi onu da geçtim lezzetini hiç sevmedim yiyemedim.,8.0,8.0,4.0,1603881219
Çok iyi elinize salık ayrıca getiren kurye arkadaşa tüm içtenlikle teşekkür ederim çok efendi bir arkadaş..,10.0,10.0,10.0,1603881219
Hamburger bir tık dağılmıştı.,10.0,9.0,9.0,1603881219
Hızlı ve güzeldi.,7.0,8.0,9.0,1603881219
Şu patates olayini cozmeniz lazim. Hem miktar olarak haz hem de citir degiller. Onun disinda harika. Lakin son zamanlarda tavuklar gitgide daha yagli bir sekilde geliyor.,10.0,10.0,9.0,1603881219
Hızmetinizi anlatacak güzel bir yorum bulamadım bu kadar ıyı olmayın.,10.0,10.0,10.0,1603881219
Çok zam yapıyorsunuz.,8.0,5.0,8.0,1603881220
Teşekkürler.,10.0,10.0,9.0,1603881220
Tavuk porsiyonu normale gore ne kadar buyuk olsa da patatesler gercekten gulunc. Yani o paketi acinca icinde 15 20 tane patates bulmak gercekten guldurdu beni. Onun disinda lezzete laf yok gercekten soslar da tavuk da acayip lezzetli. Patatesi de hallederseniz her sey guzel olur.,10.0,8.0,10.0,1603881220
İçeceğim eksikti yine de teşekkürler.,8.0,4.0,8.0,1603881220
Paket servisi yapan kardesime tesekkurler. Leziz.,10.0,10.0,10.0,1603881220
"Lezzet artık kendini aştı, umarım hiç bozulmaz bu kalite.",10.0,10.0,10.0,1603881220
Bir saglık çalısanı olarak güvenerek sipariş verdigim tek mekan saygı lezzet servis hız hepsi 10 üzeri.,10.0,10.0,10.0,1603881220
Beni hayal kırıklıgına uğrattınız hala midem bulanıyor böyle bir yemek olamaz beşamel soslu tavukla alakası yoktu bazıları kararmış pişmemişti pilavda kötü koku tat vardı evde bişey olmadığı için üç tane yedim hepsini çöpe attım parama mideme yazık oldu tadına baksaydınız o yemeği bana yollamazdınız.,7.0,7.0,1.0,1603881220
"Lezzeti oldukça iyi, porsiyon gayet büyük ve doyurucu. Tavsiye ederim.",10.0,10.0,10.0,1603881220
Normalde hep burdan söylerim her söylediğimde 20 dakikada gelir süper hızlı bir şekilde. Fakat geçen söylediğimde 40 dakikada gelmişti öbürlerine göre sıcak değildi fakat puan kırmıcam servis ve lezzet açısından hiç bir sorun yok tek sorun hıztı.,2.0,10.0,10.0,1603881220
Yemekler herzamanki gibi çok güzeldi. Menüye yeni eklenen çıtır shotsı denedik. Gayet başarılıydı kemiksiz çıtır tavuk yerine yeni favorimiz oldu :).,10.0,10.0,10.0,1603881220
Oldukça iyi bir restoran ama keşke zam yapmasalardı. Patates miktarı da artarsa harika olacaklar. Yemek yicek bir yer arıyorsanız orası burası.,10.0,9.0,9.0,1603881220
İnanılmaz hızlı. Lezzeti çok iyi. Sadece sos eksik geldi umarım bir sonrakinde telafi edersiniz.,10.0,9.0,10.0,1603881220
Notlara bakılmıyor artık.,9.0,6.0,10.0,1603881220
Çok iyiler...,10.0,10.0,10.0,1603881220
Hızlı ve lezzetli çıtır tavuklar.,9.0,9.0,9.0,1603881220
Kuryenizin beyefendiliği ve yemeklerinizin lezzeti inanılmaz bir sinerji oluşturmuş çok teşekkür ederiz.,8.0,10.0,10.0,1603881220
"Yediğim en iyi çıtır tavuk, üstüne birde ateş gibi sıcak geliyor.",10.0,10.0,10.0,1603881220
Muhteşem.,10.0,10.0,10.0,1603881220
Çıtır kanatlar aşırı yağlı idi midem kendine gelmedi hala.,8.0,8.0,1.0,1603881220
Her zaman en iyisi.,10.0,10.0,10.0,1603881220
Güzel.,10.0,8.0,10.0,1603881220
Paket dağılmış ve ezilmişti.,9.0,2.0,7.0,1603881220
Üzülerek bu yorumu yapıyorum eskisi gibi değil notlar dikkate alınmıyor yavaş ve gerçekten yağ oranı çok fazla çok uzun süredir yiyorum ama son siparişlerim gerçekten kötüydü.,1.0,7.0,3.0,1603881220
Cok yavas geldi ama kaliteliydi.,5.0,10.0,9.0,1603881220
