comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzetli.,9.0,9.0,9.0,1606432931
Arkadaşlar harikasiniz lezzet harikaydı sıcacık geldi servis re eksik yoktu bu isi ciddiyetle yaptığınız belli ilk siparişimdi ama artık favorimsiniz bölgede sizi tek geçerim ilk defa verdiğim paranin karşılığını aldığım bi restoran tekrar teşekkür ederim.,10.0,10.0,10.0,1606346531
Yediğim en kötü hatay usulü dönerdi. Dönere takılmayacak ne kadar tavuk parçası varsa hepsini takmışsınız. Dürümün her yerinde kahverengi et parçaları vardı.,10.0,4.0,1.0,1606346531
İstediğim lahmacun hem büyüktü ve hemde çok çabuk geldi sıcacıktı herkese öneririm.,10.0,10.0,10.0,1606346531
Covid olduğumdan tat alma duyum yoktu ama yine de güzel diyebilirim :d.,10.0,10.0,10.0,1606173731
Döner ölmüş gibiydi. İçine tavuk koymamışlar bayattı çok kötüydü. Siparişi getiren çocuk telefonal konusup duruyor. Ne dediği belli değil. Hiç beğenmedim.,1.0,1.0,1.0,1606173731
Güzeldi.,9.0,9.0,9.0,1606173731
Döner çok lezzetliydi 10 dakikada geldi elinize sağlık.,10.0,10.0,10.0,1606000931
Güzeldi.,9.0,9.0,9.0,1605828131
Künefe soğuk supangle bozuktu.,9.0,1.0,1.0,1605741731
Sutlaci tavsiye etmiyorum sutlac icin siparis verdim ama olmamis.,8.0,8.0,7.0,1605741731
Hatay üsülü dürüm acayıp lezzetliydi.,10.0,10.0,10.0,1605568931
Antep lahmacun güzel.,10.0,10.0,10.0,1605396131
Değişik bir kokusu vardı ayranda çok kötüydü hiçbirini yiyemedim midem bulandı ilk defa dönerden soğudum.,6.0,1.0,1.0,1605309731
Hız konusunda mükemmeller. Ancak döner çok yavan. Soğan ve tavuk dışında birşey yoktu dönerde. Turşu domates veya güzel bir patates kızartması dokunuşu istiyor.,10.0,1.0,1.0,1605309731
Omer.,9.0,9.0,9.0,1605136931
On numara bes yildiz.,10.0,10.0,10.0,1605050531
Yediğim en güzel dönerlerden biriydi sıcacık lezzetli.,10.0,10.0,10.0,1604964131
Lahmacun söylemiştim beklediğimden daha iyi geldi büyük doyurucu ve lezzetliydi.,10.0,10.0,10.0,1604877731
Güzeldi.,10.0,10.0,10.0,1604791331
Fena değil.,9.0,9.0,9.0,1604704931
Hızlı geldi ama hayatımda yediğim en kötü dönerdi ve salata dağılmıştı.,10.0,1.0,1.0,1604704931
Etli isgenderin eti cok kotuydu.,8.0,8.0,2.0,1604532131
Verdigimiz parayı hem lezzet hem porsiyon olarak hiç karşılamadı.,7.0,7.0,2.0,1604359331
Ali bey çok hızlı.,10.0,9.0,6.0,1604359331
Acayip lezzetli tazeydi.,10.0,10.0,10.0,1604186531
Gelen dönner çok kötüydü. Yiyemedik...,1.0,1.0,1.0,1604186531
Çok başarılı.,10.0,10.0,10.0,1604186531
O kadar çeşitli menüde herşeyi 10 numara yapıyonuz ya helal olsun keke.,10.0,10.0,10.0,1604186531
Döner biraz sertti ama ciğer iyiydi. Teşekkürler.,10.0,9.0,9.0,1603889585
Çok güzeldi.,10.0,10.0,10.0,1603889585
Süper...,10.0,10.0,10.0,1603889585
Ürünleri taze hızlı geliyor.,10.0,10.0,10.0,1603889585
Servise 5 vermemim sebebi gecenin bir vakti rica etmeme rağmen kapıyı çalmayın diye kapının çalınması onun dışında güzeldi.,10.0,5.0,9.0,1603889585
Tadi güzel değil di hic beğenmedim.,8.0,8.0,3.0,1603889585
Çok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1603889585
On numara hizmet.,10.0,10.0,10.0,1603889585
Porsiyon baya küçüktü lezzet fena değil teşekkürler.,9.0,8.0,8.0,1603889585
Cok kötüydü.,1.0,1.0,1.0,1603889585
Teşekkürler...,9.0,9.0,9.0,1603889585
Güzel.,8.0,8.0,8.0,1603889585
Adı gibi lezzetli notumuzu da okumuşlar sıcak ve doyurucu böyle devam süpersiniz.,10.0,10.0,10.0,1603889585
Yediğim en güzel lahmacun diyebilirim.,10.0,10.0,10.0,1603889585
Jet hızıyla geliyor lezzetliydi teşekkürler.,10.0,10.0,10.0,1603889585
Hatay dürüm doyurucu bol malzemeli ve güzeldi.,10.0,10.0,10.0,1603889585
Isıtılmış döner isteyenlere öneririm.,1.0,1.0,1.0,1603889585
Lezzetli doyurucu ve hızlıdır.,10.0,10.0,10.0,1603889585
Yanında gönderdiğiniz soğanın bile bi lezzeti yoktu.,10.0,1.0,1.0,1603889585
Porsiyonu iyi lezzeti mükemmel. Ellerinize sağlık.,10.0,10.0,10.0,1603889585
Gayet guzel notlari okuyolar sagosunlar basarili.,10.0,10.0,10.0,1603889585
Soslu tavuk dürüm.. Tavuktan çok deri vardı. Tavukları ayıklayıp soslu lavaştan bir kaç ısırık almak zorunda kaldım çok aç olduğum için.,4.0,8.0,1.0,1603889585
Pide sipariş vermiştim... Çok lezzetli ve doyumluydu... Ellerinize sağlık...,10.0,10.0,10.0,1603889586
O kadar kotuydu hatay usulu doneri. Lavasi cok kalindi yani asiri kalin ve not dusmeme ragmen notta yazdiklarima uyulmadiklari icin yiyemedim o yuzden cop oldu.,5.0,1.0,1.0,1603889586
"Harikaydı, ayrıca isteğimi kırmayıp gönderdiğiniz turşular çok taze ve lezzetliydi.",10.0,10.0,10.0,1603889586
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1603889586
Tuzsuzdu sadece.,10.0,10.0,9.0,1603889586
İlk siparişimdi hatay üsülü dürüm. Söylemiştim çok beğendim sosu güzeldi öyle fazla abartılı değildi tekrar sipariş veririm.,10.0,10.0,10.0,1603889586
Anlayışınız için teşekkürler lezzetliydi siparişte hızlı geldi.,10.0,10.0,10.0,1603889586
Lahmacun çok güzeldi hızlı geldi.,10.0,10.0,10.0,1603889586
Tost söylemiştik tostu tost makinasına koymadan ekmek arasına sucuk kaşar koyup getirilmiş bundan beğenmedim.,1.0,1.0,1.0,1603889586
Hatay usulü dürümün içinde sos olarak sadece mayonez vardı ve etler kokuyodu. Lavaşı çok kalitesizdi. Fıstıklı künefe söylemiştim o da bayağı kötüydü maalesef :(.,10.0,7.0,3.0,1603889586
Et döneri beğenmedim.,8.0,8.0,3.0,1603889586
Eksiksiz hizli ve lezzetli.,10.0,10.0,10.0,1603889586
Bir burma kadayıf tatlısı var ömre bedel.,10.0,10.0,10.0,1603889586
Gayet iyi.,10.0,10.0,10.0,1603889586
Gayet guzel.,10.0,10.0,10.0,1603889586
Gayet lezzetliydi.,7.0,8.0,9.0,1603889586
Çok hızlı geldi hatay üsülü acayip lezzetliydi.,10.0,10.0,10.0,1603889586
Mukemelldi cok güzeldi hersey için tesekkür ederim efendim kuruyeniz de cok iyi biriydi güzel anlıyışlıdı hersey için tesekkür ederim.,10.0,10.0,10.0,1603889586
Künefe yemek istemiştim. Nereden bilebilirdim ki bu denli geç ve yanlış zamanda geleceğini. Bari lezzetli olsaydı.,1.0,1.0,1.0,1603889586
"Özellikle maydonozu bol olsun dedim, maydonoz göndermemişler. Çok ilginç.",10.0,6.0,8.0,1603889586
Yemek buz gibi geldi geç geldi bunun dışında lezzet berbattı. Kanat sipariş vermeyin kesinlikle yanında künefe söyledik 2 çatal sonra onuda çöpe attık. Yani demem o ki gerçekten hayal kırıklığı oldu ve midemiz fena bir şekilde bulanıyor. Gerçekten işinizi doğru yapmanız dileğiyle iyi akşamlar.,1.0,1.0,1.0,1603889586
Çok lezzeti bir lahmacundu.,10.0,10.0,10.0,1603889586
"Abi 2 tane dönerin yanına 3 tane turşu göndermişsiniz, keşke daha fazla gelse.",9.0,6.0,8.0,1603889586
Ssk döner aşırı yağlı geldi patateslerde yumuşaktı onun dışında her şey güzel.,10.0,10.0,8.0,1603889586
Hayatı. Da bundan daha kötü bir künefe tatmadim. Soğuk hamurlarmış tatsız.,7.0,5.0,1.0,1601259840
İlk siparişimdi hatay üsülü dürüme bayıldım yok böyle lezzet tekrar sipariş veririm.,10.0,10.0,10.0,1601259840
Hiç hataya benzemiyordu ne sos vardı nede ketcap mayonz vardı yani hiç iyi degildi biraz dikkaet edersnz sevinirim bide1. 5 1. 5 söyledim ama biri gelmiş 1. 5 yani biraz dikkatli olursnz acıklamayıda iyi okuyun.,5.0,2.0,2.0,1601259840
Sadece patetes ici.,4.0,1.0,1.0,1601259840
Lahmacun söyledim büyüktü ve lezzetliydi.,10.0,10.0,10.0,1601259840
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1601259840
Eh yani.,7.0,8.0,8.0,1601259840
Fiyat performans.,10.0,10.0,8.0,1601259840
Teşekkürler.,8.0,8.0,8.0,1601259840
Yemekleri lezzetli fiyatları uygun beğendim.,10.0,10.0,10.0,1601259840
Hatay usulü dönerle alakası yok ama yine de lezzetli bir döner. İlerde yine söylerim.,8.0,8.0,8.0,1601259840
Nocom ment.,1.0,1.0,1.0,1601259840
Tesekurler.,10.0,10.0,10.0,1601259840
Herzaman buradan sipariş etmemize ragmen bu defa biraz farklıydı herzaman ki gibi degildi. Teşekkürler.,8.0,8.0,8.0,1601259840
Güzel.,10.0,10.0,10.0,1601259840
Evin adresi bulamayan kuryelerle bu iş yürümezz.,1.0,1.0,1.0,1601259841
Yine lezzet döner yine lezzetsiz yemekler her seferinde neden inaniyorum anlamiyorum.,10.0,10.0,1.0,1601259841
Tesekurler.,10.0,10.0,10.0,1601259841
Her şeyi çok başarılı.,9.0,9.0,9.0,1601259841
Paketleme ve lezzette eskisi kadar iyi değilsiniz. Umarım eskisi gibi hizmete geri dönersiniz. Teşekkürler.,10.0,7.0,5.0,1601259841
Hiç iyi değil.,2.0,2.0,2.0,1601259841
Çok hızlı geldi ve rica ettiğim üzere aşırı bol geldi her şeyiyle. Teşekkür ederim elinize sağlık.,10.0,10.0,10.0,1601259841
Siparişte 17 lira yazıp paket gelince 19 lira para istediniz bu yaptıüınız hiç hoş değil. !,8.0,1.0,5.0,1601259841
Acısı bayaaaa acı.,10.0,7.0,7.0,1601259841
Biraz tuzluydu ama lezzetliydi.,6.0,9.0,8.0,1601259841
Kesinlikle kötü yorum lari hak etmiyor. Süperdi.,10.0,10.0,10.0,1601259841
Hayatimda yedigim en cirkin yemekti lezzet yok ustune ustlik buz gibi getirdiler ac kalsak daha iyiydi.,1.0,1.0,1.0,1601259841
Berbattı.,1.0,1.0,1.0,1601259841
Karnimizi doyurdunuz gece vakti cok sagolun ancak biraz daha ozenirseniz isinize sevinirim.,10.0,10.0,10.0,1601259841
Nadiren düşük puan veririm. Gerçekten soğan ekmek yedik. Kötü oldu.,8.0,5.0,1.0,1601259841
Tavuk doner yerine sorgusuz sualsiz lahmacun koymalari hos degil resmen fazla. Odedim lutfen dikkat edilsin.,10.0,1.0,4.0,1601259841
"Kotu yorumlari okumadan siparis verdim. Sonra keske soylemeseydim dedim. Ama siparis tam zamaninda geldi, servis iyiydi, lezzet de iyiydi. Gayet memnun kaldim. Bu fiyata daha ne olsun. Tesekkurler.",10.0,10.0,10.0,1601259841
Lahmacun yerine başka yemek geldi ekmek arası döner güzel değildi.,8.0,7.0,6.0,1601259841
Tek kelimeyle muhteşem hersey 10verdım.,10.0,10.0,10.0,1601259841
Kötüydü.,1.0,1.0,1.0,1601259841
Tavuk iskenderin iskenderle alakası yoktu. Eğer pideleri en alta koyup üstüne tavuk ve sosu koyarsanız daha isabetli olabilir. Dürüm müthişti. Herkes işini yapsın..,8.0,6.0,7.0,1601259841
"Eh... En azından gayet hızlılar, bu kesin. Servis olarakta ürünlerin sıcak gelmesi çok daha düzeltebilir durumu, aynı şekilde bu fark lezzete de yansıyacaktır sanırsam. Ellerinize sağlık.",10.0,8.0,7.0,1598630095
"Acısız lahmacun istedik full acılı geldi, neden?",1.0,1.0,1.0,1598630095
Maske lütfen.,9.0,9.0,8.0,1598630095
Bu sefer hizli ve lezetlii.,10.0,10.0,10.0,1598630095
Elektrik yoktu ne yediğimizi pek göremedik ama lezzetliydi.,8.0,8.0,9.0,1598630095
Güzel.,10.0,10.0,10.0,1598630095
Döner i güzel lakin lavaşı ince geldi biraz daha kalın olsa güzel olur.,8.0,7.0,7.0,1598630095
3 kez siparis veriyoruz insani pisman ettiniz.,1.0,6.0,6.0,1598630096
Tesekkurler.,10.0,10.0,10.0,1598630096
Leziz.,9.0,9.0,9.0,1598630096
Güzel.,8.0,9.0,8.0,1598630096
Yemeğin yarısını yiyemedik lavaslar öyle erimiş öyle girmiş ki her şey birbirine. Lezzete laf yok ama doymadiktan sonra pek bi numarası kalmadı..,9.0,7.0,8.0,1598630096
Mükemmel.,10.0,10.0,10.0,1598630096
Hatay dürüm acayip lezzetli.,10.0,10.0,10.0,1598630096
Acccayip kötü 2 tl nedir arkadas.,1.0,1.0,1.0,1598630096
"Şimdi bana da ayıp ediyorsunuz dersiniz ama ssk et döneriniz gerçekten kötü. Et beklemiş gibi kupkuru ve sert, büyük parçalar çiğnenmiyor. Yarısını zor bitirdik. Daha önce çok sipariş verdik ama ilk defa beğenmedim. Daha özenli olabilir. Pozisyonları doyurucu.",9.0,8.0,5.0,1598630096
İskender tadı yoktu.,10.0,1.0,1.0,1598630096
10 numara 5 yıldız karamelize sogan çok yakışmış et e.,9.0,10.0,10.0,1598630096
İyi.,10.0,10.0,10.0,1598630096
Lezzetli ve doyurucuydu.,10.0,10.0,10.0,1598630096
Dönerin etinden çok derisi vardı.,6.0,6.0,1.0,1598630096
İnanılmaz kötü idi :(((.,1.0,1.0,1.0,1598630096
İskenderin sosu ve eti çok azdı onun dışında lezzeti güzel. Ama doyurucu değil bence.,9.0,10.0,6.0,1598630096
İyi ve lezzetli.,8.0,8.0,8.0,1598630096
Yazmak istemiyordum lakin kusura bakmayın böyle bir rezalet yok paketleme çok kötü servis çok kötü zaten ete diyecek lafım yok kokmuş et biftek eti bırak bıçakla kesmeyi elinle çeksen kopması lazım bıçakla zor kestim böldüm lezzet kötü yani daha ne desem bilemedim.,1.0,1.0,1.0,1598630096
İyi.,5.0,7.0,10.0,1598630096
Kaliteli.,10.0,10.0,10.0,1598630096
"Bende bulgur üstü pilav soylememishtim, pilav ustu soylemishtim, pilav yerine bulgur getirdiler, tadida hich iyi degildi, dönerin eti normal, ama oteki hershey kotuydu.",7.0,1.0,1.0,1598630096
Hatay dürüm doyurucu ve lezzetliydi.,10.0,10.0,10.0,1598630096
"Standart lezzet döner kalitesi, belki geliştirebilir ama genel olarak fiyatına göre kötü diyemem. Ellerinize sağlık.",8.0,10.0,7.0,1598630096
İlk siparişimdi antep lahmacun büyüktü lezzetliydi favorimsiniz.,10.0,10.0,10.0,1598630096
"İstediğim lahmacunlar poşetin içinde terlemiş, vıcık vıcık hamur olmuş şekilde geldi. Üstelik 2 tl gönderim bedeli alınıyor bir de. Gönderim bedeli almayan lokantalar bile daha düzgün şekilde gönderim sağlıyorlar.",1.0,1.0,1.0,1598630096
Yine herzamanki gibi harikasınız ellerinize sağlık.,10.0,10.0,10.0,1598630096
Hatay dürüm başarılı 10 dakikada geldi.,10.0,10.0,10.0,1598630096
Lahmacun güzeldi büyüktü beğendim.,10.0,10.0,10.0,1598630096
Hızlı geldı fakat o kadar döner o kadar kötüydü ki yiyemedik.,10.0,1.0,1.0,1598630097
Rezalet.,1.0,1.0,1.0,1598630097
Hayatımda yediğim en iyi dönerdi.,9.0,10.0,10.0,1598630097
Tavuk lezzetli di tam istediyim gibi yollamişsiniz teşekkür ederim.,10.0,10.0,10.0,1598630097
"Urfa lahmacunu agzi acik geldi posette, nemlenmis.",4.0,1.0,3.0,1598630097
Sipariş alt limiti koyup üzerine siparş ücreti almaları saçma.,4.0,1.0,7.0,1598630097
Korkunçtu ve pahalı.,1.0,1.0,1.0,1598630097
Kokoreçin her türlüsü yemiş biri olarak uzun zamandır bu kadar kötü kokan bir kokoreç yememiştim inanılmaz açtım allah affetsin bir ıssırık alıp çöpe attım. Görüntüsü bile ince ince doğranmış tavuk parçalarına benziyor asla tekrar sipariş vermem ama kendileri son derece nazik kibar insanlar.,8.0,5.0,2.0,1598630097
Tavugunuz çok lezzetliydi ellerinize sağlık hızlı ve sıcak geldi tesekkurler.,10.0,10.0,10.0,1598630097
Cin biberi istemiştim unutulmuş. Ssk gayet güzeldi teşekkürler.,10.0,6.0,8.0,1598630097
Şelale.,10.0,10.0,10.0,1598630097
Lahmacun söyledim hamurdu ve cok kötüydü tadı ilk defa bu kdr kötü lahmacun yedm hatta yiyemedm yarıda bıraktım.,5.0,2.0,1.0,1598630097
Yorumsuz ve iyş degik 2 saatte geldi paket.,1.0,1.0,1.0,1598630097
Yemek elime oyle bir halde geldigi yogurdu lavasi bineri hepsi birbirine karismisti daha ozenli paketlenip getiren arkadas sallamadan getirebilirdi ilk defa boyle birseyle karsilastim uzgunum.,7.0,1.0,2.0,1598630097
Sipariş bana ulaşmadı. Bir buçuk iki saat bekledim. Canlı yardım deseniz allaha emanet. Yoğunluktan benimle irtibata geçemediler.,1.0,1.0,1.0,1598630097
Yediğim en kötü tavuk iskenderdi. Deri kıkırdak her şey vardı. Ayrıca salata istemedim salata geldi bolca turşu istedim 2 tanecik geldi. Siparişte doğru olan tek şey bol soslu olmasıydı onu da getirirken kolanın üstüne iskenderi koyup bütün paketin batmasına sebep olmuşlar.,1.0,1.0,1.0,1598630097
Lezzetli hızlı fiyat uygun.,10.0,10.0,10.0,1598630097
Tavuk mu yedım baska bırsey mı bilemedim tesekkurler yinede emegınıze.,2.0,4.0,1.0,1598630097
Sadece çorba ve turşu söyledim ve nerdeyse gecenin bir yarısı bir saatte geldi mercimek çorbası aşırı tuzluydu.,1.0,5.0,2.0,1598630097
Lezzeti harika.,10.0,10.0,10.0,1598630097
1 bile fazla rezaletti. Sondu birdaha asla. Bedava verse yemem.,1.0,1.0,1.0,1598630097
Et biftek yerine yanlışlıkla tavuk biftek gelmişama yine de güzeldiarkadaşlar sağolsunlar hatırlatma olduğunda ilgileneceklerini söyledilerellerinize sağlık ilgili ve düzgün yer.,9.0,8.0,9.0,1598630097
Tadı güzel doyurucu.,9.0,9.0,9.0,1598630097
Asiri hizliydi 14dk. Da geldi. Donerde sorun yok ama soganlarin tadi degismeye baslamisti. O sebeple yiyemedim. Harici sorun yok. Ellerinize saglik..,10.0,10.0,9.0,1598630097
"Karışık kebap vasattı, kırmızı eti diş kesmiyordu, köfte aşırı tuzluydu, salata kokmuştu. Tamam gece sipariş verdik ama bir günde o salata o kadar bayatlamaz. Ayrıca gece vakti 55 dkda ve de soğuk teslimat yapacaksanız buralara sipariş yollamayın en iyisi..",1.0,1.0,3.0,1598630097
