comment_text,comment_speed,comment_service,comment_taste,comment_time
Güler yüzlü kurye mükemmel hız harika paketleme teşekkürler.,10.0,10.0,10.0,1606553049
Eh.,5.0,5.0,5.0,1606553049
Cok lezzetliydi. Siparisi getiren kurye de cok kibardi. Teşekkür ederim.,10.0,10.0,10.0,1606466649
10 10 10.,10.0,10.0,10.0,1606466649
Çok iyiydi be.,10.0,10.0,10.0,1606380249
Sipariş verirken fiyat yüksek gelmişti. Köfte miktarını görünce normal geldi.,10.0,10.0,10.0,1606293849
Her zamanki gibi 10 numara.,10.0,10.0,10.0,1606293849
"Artık her akşam köfte yer oldum:) lezzet-servis-hız-güler yüz 10 numara, notların dikkate alınmasını geçtim, ricalar bile dikkate alınıyor.. Teşekkürler :).",10.0,10.0,10.0,1606293849
Çok başarılı.,10.0,10.0,9.0,1606207449
"Daha ne olabilir ki. En sevdiğim de kurye abinin nezaketi, gülümsemesi. Ellerinize sağlık, sağlıkla kalın.",10.0,10.0,10.0,1606207449
Muazzam.,10.0,10.0,10.0,1606207449
Gayet hızlı ve sıcak geldi köftelerde her zaman ki gibi lezzetliydi yalnız sosu ücretsiz yapsanız güzel olur elinize sağlık kolay gelsin..,10.0,9.0,10.0,1606207449
Hızlı-sıcak-lezzetli.,10.0,10.0,10.0,1606034649
"Sipariş vermeyi zihnimde düşünürken zil çaldı, bir baktım köftem gelmiş. Bu hız olayını abarttınız bence artık.",10.0,10.0,10.0,1605861849
İyiki varsınız abi ya.,10.0,10.0,10.0,1605861849
Efsaneydi.,10.0,10.0,10.0,1605602649
Ancak burdaki sisteme minumum sipariş tutarı 25 tl yazdığı halde 31 tl lik siparişi yetersiz görüp siparişim iptal oldu müşterileriler yanıltılmamamalı bu durum acilen düzeltilmeli ayrı eten sos ücreti kesilmiş ama sos gelmedi bunların dışında herşeygüzeldi.,10.0,6.0,9.0,1605516249
"Hızı çok iyi, fiyatları çok uygun. Fiyat performans açısından bayağı güzel ama köfteleri standart yani farklı bir özelliği yok.",10.0,10.0,5.0,1605516249
Gebzenin en iyi köftecisi. İşlerini iyi yaptıkları için teşekkür ederim.,10.0,10.0,10.0,1605429849
"Paket serviste gebze ortalamasının çok çok üstünde, çevremiz umarım böyle esnaflara evrilir. Önerim ise kuzu eti içeren bir köfte çeşidini menüye dahil etmeniz.",10.0,10.0,10.0,1605343449
Herzamanki gibi çok iyisiniz kurye kardeşte sağolsun çok iyi kilo almasam hergün 1ekmek yerim o kadar güzel.,10.0,10.0,10.0,1605257049
Mükemmel hız mükemmel lezzet gayet hijyenik paketleme ve güler yüzlü kurye herşey için teşekkürler kolay gelsin.,10.0,10.0,10.0,1605257049
Tek sorun minimum sipariş fiyatı.,10.0,10.0,10.0,1605257049
Çok iyi.,10.0,10.0,10.0,1605170649
"Her zamanki gibi 10 numara, düşük not verenlerin bilerek art niyetli yaptıklarını biliyoruz, düşük not verenlere selam küftehar a devam.",10.0,10.0,10.0,1605084249
Güzel.,10.0,10.0,10.0,1604911449
Tşkler.,9.0,9.0,9.0,1604911449
"Hizli ve lezzetli, en onemlisi de artik bunlarin standart hale gelmesi.",10.0,10.0,10.0,1604911449
Süper.,10.0,10.0,10.0,1604911449
Süper lezzet harika ve sıcak servis.,10.0,10.0,10.0,1604911449
Kötü.,1.0,1.0,1.0,1604825050
Bu ne hız.,10.0,10.0,10.0,1604652250
Yapıyorsun bu sanatı.,10.0,10.0,10.0,1604652250
Çok iyidi.,10.0,10.0,10.0,1604652250
Ellerinize sağlık gerçek bir köfte ekmek kesinlikle.,10.0,10.0,10.0,1604565850
Resmen bayat ekmek vermişler.,9.0,9.0,1.0,1604565850
Guzel.,10.0,10.0,10.0,1604393050
"Paketi getiren arkadaş ödeme yöntemi olarak ticket kupon seçtiğimiz halde geçmediğini söyleyip almak istemedi, siparişte seçildiğini söyleyince de banane o zaman restoranın sorunu alayım bari diyerek lütfetti. Verilen bahşişi de kabul etmeyip gitti.",9.0,3.0,9.0,1604393050
Hızlı ve lezzetli.,10.0,10.0,10.0,1604306650
Her zamanki gibi hızlı ve sicak.,10.0,10.0,10.0,1604306650
Çok hızlı ve sıcak geldi. Kuryenizde çok nazikti. Teşekkürler.,10.0,9.0,8.0,1604096104
Beyefendi bi kuryeniz var.,10.0,10.0,10.0,1604096104
Bravo.,10.0,10.0,10.0,1604096104
Yanıktı be abi :(.,10.0,10.0,7.0,1604096104
Mukemmel.,10.0,10.0,10.0,1604096104
Harika servis hız kalite lezzet çok başarılı.,10.0,10.0,10.0,1604096104
"İlk defa bu akşam sipariş verdim. Epey yakındık sanırım 15 dk sürmedi gelmesi. İnanılmaz lezzetli, doyurucu ve özenli paketlenmişti. Artık sık sık müşterinizim.",10.0,10.0,10.0,1604096104
Herzaman iyiler maşallah.,10.0,10.0,10.0,1604096104
Birisi midesine dokundugunu soylemis. İctiginiz su dokunur bu kofte dokunmaz. 3 günde 1 sipariş veriyorum. Günde 100 lerce kişi sipariş ediyor. Kimseye dokunmadı size mi dokundu. Kesinlikle art niyetli paylaşım. ( fatih bayrak).,10.0,10.0,10.0,1604096104
Elinize sağlık gayet hızlı ve sıcak geldi tadı muhteşemdi..,10.0,10.0,10.0,1604096104
Mükemmel.,10.0,10.0,10.0,1604096104
Harikasınız.,10.0,10.0,10.0,1604096104
Acayip hızlı ve sıcak geldi teşekkürler.,10.0,10.0,10.0,1604096104
Güzel.,10.0,10.0,10.0,1604096104
Herzamanki gibi süper tat süper teslimat sıcacık.,10.0,10.0,10.0,1604096104
"Hızlı servis, güler yüzlü saygılı iletişim ve teslimat, tertemiz paketleme, lezzetli köfteler. Teşekkürler.",10.0,10.0,9.0,1604096104
"Gece kaşarlı köfte sipariş verdik, eşimle yedik. Uykumuzdan boğazımızda ve midemizde yanmayla uyandık. 2 saattir ayaktayız nöbetçi eczane bulduk ilaç aldık hala tamamen rahatlayamadık. Bize ne yedirdiniz bilmiyorum ama iş daha kötüye giderse dava açacağım haberiniz olsun. Bu arada şuan saat 4:38!",5.0,5.0,1.0,1604096104
Kalite.,10.0,10.0,10.0,1604096104
"Çok hizli, çok lezzetli.",10.0,10.0,10.0,1604096104
Çok çok başarılı tesekkurler.,10.0,10.0,10.0,1604096104
Güzel.,10.0,10.0,10.0,1604096104
Sıcacık ve çok güzel tadı.,10.0,10.0,10.0,1604096104
Çok doyurucu.,10.0,10.0,10.0,1604096104
Tebrikler herşey çok güzel sadece 2seferdir peçete ıslak mendil unutuluyor :).,10.0,10.0,10.0,1604096104
"Hızlı, çok sıcak ve lezzetli, 10 numara.",10.0,10.0,10.0,1604096104
Süper.,10.0,10.0,10.0,1604096104
Yanık gelmeseydi iyidi.,10.0,9.0,5.0,1604096104
Köftede zirvesiniz.,10.0,10.0,10.0,1604096104
Köfteler gayet lezzetli hızlı sipariş :).,10.0,10.0,10.0,1604096104
Her şey fazla iyi istanbula 2-3 tane şube açsanız güzel olur.,10.0,10.0,10.0,1604096104
Rica ediyorum ekmek gönderir misiniz diyorum 50 defa şipariş verdim 49 da aynı notu düştüm.,4.0,4.0,4.0,1604096104
Valla ağzım yandı. Lezzetli ve hızlı. Teşekkür ediyorum.,10.0,10.0,10.0,1604096104
Yedigim en doyurucu en lezzetli ekmek arasiydi.,10.0,10.0,10.0,1604096104
Her zamanki gibi 10 numara.,10.0,10.0,10.0,1604096104
Güzel.,10.0,10.0,10.0,1604096104
Teşekkürler.,10.0,10.0,10.0,1604096104
Her zaman olduğu gibi dört dörtlük.,10.0,10.0,10.0,1604096104
"Köfteleriniz çok güzeldi ellerinize sağlık, servis çok hızlıydı ve paket sıcaktı. Hizmet böyle olur.",10.0,10.0,10.0,1604096104
Mukemmel. Kasarli kofteyi denemediyseniz deneyin. Doyuru ve lezzetli.,10.0,10.0,10.0,1604096104
"Hızlı geldi, kurye güler yüzlüydüköfteler sıcaktı umarım böyle devam eder.",10.0,10.0,10.0,1604096104
"Porsiyonları gayet doyurucuydu, lezzeti de yerindeydi. Ellerinize sağlık.",10.0,10.0,10.0,1604096104
Çizgisini bozmadığı için teşekkür ediyorum.,10.0,10.0,10.0,1604096104
Güzel.,10.0,10.0,10.0,1604096104
