comment_text,comment_speed,comment_service,comment_taste,comment_time
Ujj.,10.0,10.0,10.0,1606748545
Güzel.,9.0,9.0,9.0,1606489345
10 numara 5 yıldız.,10.0,10.0,10.0,1606489345
Teşekkürler snoopy pizza.,10.0,10.0,10.0,1606489345
Ya bu kadar mi mukemmel olur her siparis ettigimde daha lezzetli bir sekilde geliyor supersiniz.,10.0,10.0,10.0,1606489345
Kurye arkadaş helikopterle gelse ancak bu kadar hızlı gelirdi helal olsun.,9.0,8.0,9.0,1606316545
"Kurye, lezzet, hız, servis, fiyat hepsi 10 numara.",10.0,10.0,10.0,1606230145
Her zaman iyiler.,10.0,10.0,10.0,1606230145
İstedigim salatayi elinde getirdi kurye arkadaş en azindan bi poset e koysalar bile memnun olurdum bunun yaninda yanina koyduklari hic bir seyden eser yoktu.,7.0,1.0,5.0,1606143745
Biraz geç geldi ama lezzet ve servis efsane...,8.0,10.0,10.0,1606057345
"Hızlı teslimat leziz pizza, teşekkürler.",10.0,10.0,10.0,1605970945
Siparişi yanlış adrese yollamışım ona rağmen getiren kurye arkadaş çok kibar ve güler yüzlüydü. Öncelikle arkadaşa çok teşekkür ediyorum. Pizza güzeldi sıcaktı teşekkürler snoopy ailesi.,10.0,10.0,10.0,1605884545
Çok beğendik emeğinize sağlık pilavcı baba...,10.0,10.0,9.0,1605884545
Buz gibi geldi 150 metre mesafeden.,7.0,7.0,5.0,1605625345
Tadı güzel ama hamuru biraz kalın bu yüzden içi tam pişmiyor gibi.,7.0,7.0,7.0,1605538945
Kuryedeki kardesime cok tesk ediyorum lezzet mukemmel.,10.0,10.0,10.0,1605366145
Her geçen gün gelme süresi uzuyor.,6.0,9.0,10.0,1605279745
Güzeldi. Kaşarı biraz fazla olmuş ama çok iyiydi.,10.0,10.0,8.0,1605279745
Güzeldi gayet.,9.0,9.0,9.0,1605193345
Super tat super lezzet.,10.0,10.0,10.0,1605193345
Nerdeyse 15 yıl sonra ilk defa sipariş verdim. Tabii o zamanlar yemeksepeti filan yok. Direk dükkanı arıyorduk. Favorim fingers menü ve lezzetin hiç değişmemiş olması muhteşem. Tabii plastik kutusu da hiç değişmemiş. İyi çalışmalar dilerim.,10.0,10.0,10.0,1604934145
Orta poy küçük boy gibi.,8.0,8.0,6.0,1604934145
Her sipariş gelme süresi biraz daha uzuyor.,7.0,7.0,10.0,1604934145
Pizza gibi pizza.,10.0,10.0,10.0,1604674945
Fiyatlar yükselmiss bari siz zam yapmasaydınız be reıs.,10.0,8.0,8.0,1604588545
Devamlı sipariş veriyoruz. Notumu okuyup dikkate aldığınız için teşekkür ederim pizza harika...,9.0,10.0,10.0,1604588545
"Siparşim eksik geldi, soğan halkası gelmedi.",7.0,5.0,8.0,1604502145
Ekstra mozerella peynirli söyledik gayette güzel beğendik teşekkürler.,9.0,9.0,9.0,1604242945
"Hamur puf puf güzel, malzemelerde güzel ama hamura göre malzeme az denge sağlanmalı.",8.0,9.0,8.0,1604242945
Tam kuryeniz zaman ayarlı galiba tam 35 dakikada geldi. Orta boy pizzalarınız biraz küçük onun dışında iyi.,10.0,10.0,10.0,1604156545
Sarküteri ürünleri daha bol olmalı bence.,10.0,10.0,9.0,1604118800
Çok güzeldi herkese tavsiye ediyorum.,10.0,10.0,10.0,1604118800
Dominos falan hikaye lezzet on numara.,9.0,9.0,9.0,1604118800
Hamuru ve kenarları çok kalınlaşmış ekmek yedim gibi oldu bi ara ama hala güzeldi.,8.0,10.0,10.0,1604118800
Aylardir siparis verdigim yer olmasina ragmen bu sefer gelen pizza cok tuzluydu daha once boyle birsey olmamisti buyuk ihtimal birdaha boyle bir durumla karsilasirsam siparis vermeyi birakirim umarim ustaniz biraz daha dikkatli olur tuz problemi disinda guzel yer normalde guzel yapiyorlar.,9.0,9.0,2.0,1604118800
Dominos falan hikaye. Bir kere tadına bakan bırakamıyo şimdiden uyarıyorum!,8.0,9.0,10.0,1604118800
Yemek cok kotuydu hamuru cok kalın malzemesı cok azdı gercekten lezzet ve servısı cok kotu.,7.0,3.0,3.0,1604118800
Keşke orta boy die gelen pizza küçük boy kadar olmasaydı.,8.0,8.0,8.0,1604118800
10 numara.,10.0,10.0,10.0,1604118800
Her zaman sipariş ettiğim yer ben bu pizzaları seviyorum ince hamur nedir ya lahmacun hamuru gibi harika bir işletme.,10.0,10.0,10.0,1604118800
Bu kadar puanı nasıl aldı bilmiyorum ama çok geç geldi ve pizzalar hamur olmuştu kızarmış tavuk parçalarının içi çiğ kalmıştı hiç beğenmedim.,1.0,2.0,1.0,1604118800
İyiydi.,8.0,8.0,8.0,1604118800
"Teşekkürler snoopy pizza, gönül rahatlığıyla sipariş verebilirsiniz...",10.0,10.0,10.0,1604118800
10 numara.,10.0,10.0,10.0,1604118800
Ortalama 30 dk içinde gelir dediler ama 1 saati aştı. Keşke daha hızlı olsaydı :(.,5.0,10.0,10.0,1604118800
Gayet güzeldi ama hamur daha ince olabilirdi.,10.0,9.0,9.0,1604118800
Kurye çok güleryüzlüydü aga.,8.0,10.0,7.0,1604118800
Lezzetliydi. Teşekkürler.,9.0,9.0,9.0,1604118800
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1604118800
Çok güzeldi.,10.0,10.0,10.0,1604118800
Hızlı ve sıcaktı teşekkürler hizmet için.,10.0,10.0,10.0,1604118800
Hamuru çok kalındı ve kullanılan malzeme kalitesiz geldi.,7.0,5.0,3.0,1604118800
10 numara 5 yildz.,10.0,10.0,10.0,1604118800
Maske yoktu.,8.0,5.0,8.0,1604118800
Mükemmel.,10.0,10.0,10.0,1604118800
Ben mennum kalmadım hız zayıf hizmet zayıf lezzet orta bence daha iyi olabilir snoppy yakışmadı bu lezzet.,6.0,7.0,5.0,1604118800
Hızlı ve lezettli.,10.0,10.0,10.0,1604118800
Malzeme dağılımı süper. Bir taraf hamur bir taraf bol malzeme değil. Teşekkürler.,9.0,10.0,10.0,1604118800
 pizzanız gerçekten lezzetli.,10.0,10.0,10.0,1604118800
En sevdiğim pizza.,10.0,10.0,10.0,1604118801
Çok iyiydi.,10.0,10.0,10.0,1604118801
Her zamanki gibi mukemmel. O kadr uzak mesafeye sicacik ve hizli getiriyorsunuz bide ellerinize saglik.,10.0,10.0,10.0,1601489055
10 numara.,10.0,10.0,10.0,1601489055
Kavanium da oturup da başka yerden pizza söylenmemesi gerektiğini öğrenmiş oldum. Lezzet ve hız süperdi.,10.0,10.0,10.0,1601489055
Getiren arkadaşta maske yoktu.,9.0,3.0,9.0,1601489055
Gelen patatese bak iyice abarttınız işi içinden ne peçete cıkıyo nede mayonez ketçap dikkat edin biraz.,3.0,1.0,5.0,1601489055
Çok iyi. Pizza denince snoopy.,9.0,10.0,10.0,1601489055
