comment_text,comment_speed,comment_service,comment_taste,comment_time
The 4 chicken fingers were not delivered.,6.0,6.0,9.0,1606600761
Muhteşemmm.,10.0,10.0,10.0,1606600761
Xl fingers yazıp nugget boyutunda tavuk göndermişsiniz hepsi nugget gibiydi.,9.0,5.0,8.0,1606600761
"Lavaşı çok soğuk ve sertti, biraz daha ısıtılıp yumuşatılabilir. Onun dışında güzeldi.",10.0,10.0,8.0,1606600761
Beklediğimden çooook iyiydi. Kültürde böyle bi yer olması müthiş tavukların tadı tuzu çıtırlığı çok yerinde çok beğendim. Sadece lavaş markasını değiştirebilirler.,10.0,10.0,10.0,1606600761
Söz verdikleri zaman diliminde teslim ettiler. Paket gayet itinalı ve hijyenik hazırlanmış. Miktarı benim gibi biri için doyurucuydu. Kremalı mantarlı tavukları lezzetliydi.,9.0,10.0,10.0,1606600761
Tavuklarını çıkra.,10.0,10.0,10.0,1606427961
Harika.,10.0,10.0,10.0,1606427961
İyi.,10.0,10.0,10.0,1606427961
Hoş.,10.0,10.0,10.0,1606341561
"İlk defa sipariş verdim.. Hızlı, sıcak ve lezzetliydi.",10.0,10.0,10.0,1606341561
Ellerinjze saglik param olsa her gun soyleyecegim umarjm hep bu kalitede devam edersiniz cok tesekkurler.,10.0,10.0,10.0,1606255161
Lezzetliydi.,10.0,10.0,10.0,1606255161
Çedsaal aşk demek.,10.0,10.0,10.0,1606255161
"Notlara dikkat etmeniz çok güzel, emeğinize sağlık.",10.0,10.0,10.0,1606082361
Enfesti tek kelimeyle.,10.0,10.0,10.0,1606082361
Doyurucu ve lezzetli.,10.0,10.0,10.0,1606082361
Her şey harika çok güzel fakat gerçekten bu porsiyona göre çok pahalı. Yani severek yiyorum ama civardaki en pahalı tavuk yemeği satan yer.,7.0,10.0,10.0,1605995961
Çok hızlı geldi. Lezzetliydi fakat tavuğun porsiyonu az.,10.0,7.0,10.0,1605909561
"Hız süper servis süperamaaaa ürünleri sıcak istiyoruz misal patatesler ısıtılıp geliyor, çok zor değil yani patatesi kızartıp taze yollamak... Birdahaki siparişimizde umarız hepsi taze olur genede lezzetli:).",10.0,10.0,1.0,1605823161
Ulus mahallesine servisinizi neden kaldırdınız ki çok seviyordum kırıldım. Geri gelseniiz :(.,10.0,10.0,9.0,1605823161
Yağlı ve akşam söylenenler gbi tadı yoktu yemedim.,10.0,10.0,1.0,1605823161
Eh işte fiyatına değmez.,10.0,10.0,8.0,1605823161
Çok güzel çok pahalı.,9.0,10.0,10.0,1605736761
Brokoli ve karnabahar yoktu.,9.0,8.0,5.0,1605736761
Yine takım koymamışsınız ve porsiyonlarınız çok az.,8.0,5.0,10.0,1605736761
"Şu salatada zeytinyağı ve fesleğen olmasa iyi olacak öyle bir seçenek olsa keşke. Pesto yerine başka soslar da olmalı makarnada, napoliten gibi. Poğaça gibi bir ekmek göndermiştiniz o çok güzeldi. Daha sonra tekrar gelmedi.",10.0,10.0,10.0,1605650361
İçindeki çıtır tavuklar kuruydu ağzıma katır kutur geliyordu galiba bir önceki günden kalmaydı. Önceden daha lezzetliydi içindeki tavuk diğer malzemelerle uyumlu be dengeliydi şimdi ya tavuk az ya içindeki malzemeler çok devamlı müşterinizim umarım lezzeti önceki haline geri döner elinize sağlık.,10.0,10.0,6.0,1605563961
Elinize sağlık güzel olmustu.,10.0,10.0,10.0,1605563961
Elhamdülillah.,10.0,10.0,10.0,1605563961
Fiyatlar 3 4 lira az olaymış tam olurmuş ama güzeldi genel olarak.,10.0,10.0,10.0,1605477562
Biraz pahalı ama gerçrkten çok kaliteli.,10.0,10.0,10.0,1605477562
"Hocam bu hız nedir böyle? 15 dakika da nasıl hazırlandı nasıl getirildi gerçekten inanılır gibi değil. Bir de temassız teslimatın ne olduğunu bilen tek işletmesiniz sanırım kutluyorum. Chili soslu tavuk çok lezzetliydi, makarna ve salata da güzeldi. Ama fiyat gerçekten üzüyo :/.",10.0,10.0,10.0,1605391162
Baya iyiydi. Çok sevdim.,10.0,10.0,10.0,1605391162
"Tavuklar çok büyüktü ve çok sertti, pişmemiş gibiydi. Eski lezzeti kalmadığı için üzüldük.",8.0,8.0,1.0,1605391162
Merhabalar uzun zamandir buradan siparis veriyorum en son verdigim sipariste balli hardalli tavugu merak ettim ve cidden hiç bal ve hardal tadi almadim krema tadi cok bastiriyor bence krema ve mantar koymamalisiniz ayrica salatadaki ve ekmekdeki degisiklikler guzel olmamis.,10.0,9.0,8.0,1605304762
Fiyatlarınızın pahalı olması dışında beğeniyoruz. Ama salata yerine full makarna istediğimizde kırmasanız daha çok beğeniriz :).,10.0,10.0,10.0,1605304762
Kremalı tavuk ve sweet chili tavuk harika tavuklar tam kıvamında pişmişti bayıldık.,7.0,8.0,10.0,1605304762
Adamlar bu işin hakkını veriyor gerçekten inanılmaz ve çok çok iyi servis hız lezzet dört dörtlük ellerinize sağlık.,10.0,10.0,10.0,1605304762
Sos içinde yüzen tavuklar. Malesef yavan tadına bi çare bulunmalı. Ama makarna güzel.,10.0,10.0,5.0,1605218362
"Cheddar peynirli menüden aldım, cheddar sos konulması dışında bir problem yok.",7.0,7.0,5.0,1605218362
Biber olmasın diyip biber doldurulması.,10.0,10.0,8.0,1605218362
Kültürde yemek yiyebileceğiniz en güzel yer.,10.0,10.0,10.0,1605218362
Ama bu cok guzel.,10.0,10.0,10.0,1605131962
Mükemmel cedsal özellikle tavsiye.,10.0,10.0,10.0,1605045562
Çok kaliteli restorant.,10.0,10.0,10.0,1605045562
Gerçekten tadı damağımdan gitmedi şimdi tekrar sipariş vereceğim. Biraz fiyatlarda indirgeme yapılabilir veyahut porsiyon artabilir. Ama tat efsane.,10.0,10.0,10.0,1605045562
Ketçap mayanoz yoktu.,8.0,3.0,8.0,1605045562
30 liraya daha iyisini beklerdim.,10.0,7.0,7.0,1605045562
Lavaş olmamış bence bunu ekmekte ayrı varsa bigün onu deniceyeceğim.,10.0,10.0,7.0,1605045562
Biraz soğuktu.,8.0,8.0,8.0,1604959162
"Tat, servis ve hız çok iyi ama 1 ay öncesine göre porsiyonlar küçüldü anlıyorum ekonomik koşullar diyeceksiniz ama bizde aynı ürüne daha fazla paraya daha az porsiyon görünce...",9.0,9.0,9.0,1604872762
Notu dikkate alıp yaptığınız güzel jest için teşekkür ederim :).,10.0,10.0,10.0,1604872762
Çok güzel. Memnun kaldım.,10.0,10.0,10.0,1604786362
Tam bir etçil olarak söylüyorum tavuğu sevdiren müthiş bi lezzetti ellerinize sağlık.,7.0,10.0,10.0,1604699962
Harika sadece markarnanin yaği fazlaydi.,10.0,10.0,10.0,1604699962
Lezzet güzel ama menü içeriğine göre fiyat yüksel geldi bana.,8.0,6.0,9.0,1604699962
Ekmek yerine pogaca gondermisler.,6.0,6.0,6.0,1604699962
Kremalı tavuk ve makarna çok lezzetliydi güzel paketlenmişti gayet doyurucuydu çok teşekkürler.,9.0,10.0,10.0,1604613562
"Tavugun gramajını bir tık arttırabilme şansınız olursa cok saha güzel olur, ellerinize sağlık.",10.0,10.0,10.0,1604613562
Fit menüyü tavsiye ederim kesinlikle çok iyi.,10.0,10.0,10.0,1604613563
Sizi seviyorum.,10.0,10.0,10.0,1604613563
Son zamanlarda keşfettiği en güzel yer ellerinize sağlık.,10.0,10.0,10.0,1604613563
Kutu menü ve çıtır tavuklu hamburger menü söyledik fakat hamburgerde et köfte vardı. Biz restorantın tavuğunu beğendiğimiz için söylemiştik çıtır tavuklu yazmasına rağmen et köfteyle gelmesi şaşırttı. Tavuk iyi fakat et köftenin tadı çok kötüydü yiyemedik.,9.0,9.0,1.0,1604527163
Hamburger sosu biraz daha fazla olabilir ama bu bir eleştiri değil tavsiye. İyi çalışmalar...,10.0,10.0,10.0,1604527163
"Ya servis, hız, lezzet güzel ama tavuk burger menünün 35 tl olması bi bana mı koyuyor herhangi bir zincirde aynı içerik 20 civarı ama chicken stopu beğeniyorum ülkenin alım gücünün bu kadar düşük olması insanı efkarlandırıyorbence mesela 200 gr yerine 100 gr koyup fiyatta düşüşe gidilebilir.",10.0,9.0,9.0,1604527163
Özellikle fit menu çok iyi tavsiye ederim.,10.0,10.0,10.0,1604354363
Çok çok iyi bir lezzet ve kalite.,10.0,10.0,10.0,1604354363
Çok lezzetliydi ve hızlıydı.,10.0,10.0,10.0,1604008763
Ay ben lezzete 100 puan olsa onu verirdim. Sweet chilli soslu tavuk hastasiyim ama turkiye de iyi yapan bir yer bulamiyodum. Kaleicinde dahi. Tesaduf buradan denemek istedim meger yanibasimdaymis. ! Ellerinize saglik. Mudaviminiz oldum artik. Hatta birazdan cikip gelebilirim.,10.0,10.0,10.0,1603971017
Fit menüde tavuk miktarını artırıp makarnayı azaltabilirsiniz.,8.0,8.0,8.0,1603971017
Mantarlr biraz azdı ama onun dısında lezzet hız servis harikaydı elinize sağlık.,10.0,10.0,10.0,1603971017
"Lezzetli, özellikle kısa sürede ve o kadar sıcak geldi ki anlatamam.",10.0,10.0,10.0,1603971017
Pizzaların ortasına ufak masalardan koyarsanız kutu pizzaya değmez ve daha iyi olabilir.,10.0,10.0,10.0,1603971017
Berbatti tamamen baştan savma.,2.0,1.0,1.0,1603971017
Makarna biraz yağlı geldi. Tavuk ve sosu çok lezzetliydi.,7.0,8.0,8.0,1603971017
Kanatlar pişmemişti hepsi çöp oldu. Paketleme ve hız iyiydi ama arkadaş için bile çiğ tavuk yenmiyo şu dönemde.,10.0,10.0,1.0,1603971017
Başarılı.,10.0,10.0,10.0,1603971017
Tuzsuzdu.,10.0,10.0,5.0,1603971017
Daha önce söylemiştim çok iyidi ama bu defa biraz az ve tatsız geldi umarım tek seferlik bi gözden kaçırmadır.,10.0,10.0,7.0,1603971017
Noodle biraz farklıydı içindeki havuçlar ve kabaklar çok büyük doğranmıstı lezzeti çok güzel değildi ama yenir porsiyon çok büyük doymama ihtimaliniz yok servis güzel.,7.0,10.0,5.0,1603971017
Kültür için fazla kalitelisiniz.,10.0,10.0,10.0,1603971017
Makarnanın miktarı az geldi.,8.0,9.0,8.0,1603971017
Her zaman en iyisi sizsiniz kaliteden ödün vermeyen muhteşem ötesi bir restaurant kaliteli ürün kaliteli hizmet teşekkürler.,10.0,10.0,10.0,1603971017
Normalde yorum yazmaya üşenirim ama kaliteniz için teşekkürler.,10.0,10.0,10.0,1603971017
Tereddüt etmeden sipariş verilebilir herşey güzeldi.,10.0,10.0,10.0,1603971017
Yetmedi tavuk cok az koyulmuştu doymadim ama lezzet süperdi elinize sağlik 10 10 10 puan.,10.0,10.0,10.0,1603971017
Her zaman ki gibi muhteşemmmm.,10.0,10.0,10.0,1603971017
"Meksikali acili soyledim, efsaneydi cok tesekkur ederim elinize saglik..",10.0,10.0,10.0,1603971017
İlk defa yediğim bir menü çok memnun kaldım teşekkür ederim.,10.0,10.0,10.0,1603971017
"Bu fiyata daha iyi bir lezzet ve servis olmalı, porsiyonlar da küçük.",7.0,7.0,7.0,1603971018
Efsane.,10.0,10.0,10.0,1603971018
Kuryelerin hijyene önem vermesi mesafeli davranması hoş bir ayrıntı paketlemede ki sakız ayrıntısı da mükemmel bir detay iyi ki geldiniz mucuk.,10.0,10.0,10.0,1603971018
Harikaydi cok beğendim siz bu isi biliyosunuz.,10.0,10.0,10.0,1603971018
"Kremali mantarli efsaneydi, elinize saglik.",10.0,10.0,10.0,1603971018
Kotu yorum yapip az geldi diyenler daha ne gelebilir anlamis degilim favorilerim arasinda ayrica bu pandemi doneminde gecenin 3. De bile gelen elemanlarin hic maskesiz olduklarini grmedim tesekkur ediyorum bu dusuncelli davranislari icin.,10.0,10.0,10.0,1603971018
Kötü yorum yapanlar aşırı lezzetten bilincini kaybetmiş sanırım.,10.0,10.0,10.0,1603971018
X firmaya gore tavuk orani 3/1 daha az ama lezzet iyi.,10.0,10.0,10.0,1603971018
Servis ve hızlı güzel ama maalesef tadı başarılı değil.,9.0,9.0,7.0,1603971018
Gittikçe tavuğun tadı kötüleşiyor. Umarım bu uyarıları dikkate alırlar. Eski lezzeti arıyorum. Genel olarak güzel ve sürekli tercih ettiğim bir restoran.,9.0,9.0,7.0,1603971018
Böylesi bi yagmurlu havada bile hızlı ve sıcaktı yemek herseyi ile çok lezzetliydi kurumsal ve kaliteli helal olsun böyle devam.,10.0,10.0,10.0,1603971018
Hersey cok guzel.,10.0,10.0,10.0,1603971018
Hamburgerin ekmeğinde değişik bir koku vardı chicken fingerslar lezzetli paketmin içinde bulunan nuggetler konulmamış paket eksik geldi hoş değil hız güzel.,7.0,1.0,4.0,1603971018
Acelem olmasına ve yaklaşık 20-30dk yazmasına rağmen 1 saatte geldi. Noodlelar çok kalındı spagetti gibiydi ve soğuktu hatta yiyemediğim için bir kısmını çöpe atmam gerekti. Serviste bir sıkıntı yoktu ama.,1.0,9.0,1.0,1603971018
