comment_text,comment_speed,comment_service,comment_taste,comment_time
Yediğim en dolu dolu çiğköfteydi teşekkür ederim. Ayrıca hızlı ve güler yüzlü hizmetiniz için teşekkür ederim bol kazançlar..,10.0,10.0,10.0,1606671296
Sarmalar bi tik daha cok ve guzel olabilir ama genelde lezzetli.,10.0,10.0,8.0,1606325696
Süper jet gibi geldi.. Dürümler gayet başarılı ama marulda kum gibi bişi vardı bariz yerken katır kutur etti içim biraz kaçsada çok açtım gömdüm valla.,10.0,6.0,10.0,1606066496
"Nedense dün söylediğimiz dürüm eskisi kadar güzel değildi. Sipariş inanılmaz hızlı geldi belki de biraz daha özenli yapılmalıydı zira marul, turşu taze değildi.",10.0,10.0,2.0,1605980096
Cigkofte cok taze guleryuzlu hizmet bravoyaprak sarmasida fena degil.,10.0,10.0,10.0,1605893696
"Ben ömrümde bu kadar dolu bi çiğköfte yemedim diyebilirim, helali hoş olsun be!",8.0,9.0,10.0,1605807296
Mükemmeldi tek kelimeyle harika.,10.0,10.0,10.0,1605634496
"Favori çiğköftecimiz, hızlı, özenli, leziz. Umarım bu kalitenizi bozmazsınız :).",10.0,10.0,10.0,1605634496
Dükkanı üstüme yapar mısınız hahah sarmalar.,10.0,10.0,10.0,1605288896
Guzel.,10.0,10.0,10.0,1605288896
Ozellikle snitchzel cig kofte durumu deneyin cok basarili. Sadece durum icerisindeki tursular biraz fazla tuzlu. Hizli ve cok iyi kuryeleri var. Tebrik ederim.,10.0,10.0,10.0,1605202496
Herşey haka ve çok lezzetliydi.,10.0,10.0,10.0,1605202496
10 üzerinden 10.,10.0,10.0,10.0,1604943296
Güzel.,10.0,10.0,10.0,1604684096
On numara.,10.0,10.0,10.0,1604597696
Hızlı ve güleryüzlü teslimat için teşekkürler.,10.0,10.0,10.0,1604597696
"Hızla geldi, tazeydi, arkadaş maskesini takmıştı.",10.0,10.0,10.0,1604511296
Gayet iyi ve guzel.,9.0,9.0,8.0,1604511296
Cuf.,10.0,10.0,10.0,1604338496
İn numara.,10.0,10.0,10.0,1604079296
"20 dakikada cabucak sicacik ulasti, kusursuz.",10.0,10.0,10.0,1604041550
Taze. Hızlı. Lezzetli.,10.0,10.0,10.0,1604041550
Bana da öyle geliyor olabilir ancak porsiyonlar az gibi?,10.0,10.0,10.0,1604041550
"Soslar acicik oraya buraya bulasmis ama dürümün lezzetinden hicbir seyi goturmemis bu:) 1 kg urununuzun yaninda sagladiginiz sos hizmetinin de siniri yok harikasiniz, bundan sonra mekanimiz burasi umariz kalitenizden odun vermezsiniz.",10.0,9.0,10.0,1604041550
"Çok uzun bir süredir bazen iki üç günde bir bazen her gece buradan sipariş veriyorum ne serviste bir yavaşlık ne de lezzette en ufak azalma oldu, işlerini kesinlikle severek yapıyorlar, elinize sağlık.",10.0,10.0,10.0,1604041550
Cok hizlilar :).,10.0,10.0,10.0,1604041550
Güzel.,10.0,10.0,10.0,1604041550
Öksüz doyuran gibi sos ve acı gönderiyorlar.,10.0,10.0,10.0,1604041550
