comment_text,comment_speed,comment_service,comment_taste,comment_time
"En iyisi, net.",10.0,10.0,10.0,1606520889
Mükemmellllll.,10.0,10.0,10.0,1606520889
Fena değil.,9.0,9.0,8.0,1606520889
İyi.,8.0,8.0,8.0,1606434489
Güzeldi.,9.0,10.0,10.0,1606348089
Lahmacun kotu değildi ama bildiğimiz aspava lahmacunlari gibi değildi. İkram çeşitliliği de aspava gibi degil.,7.0,6.0,7.0,1606348089
İyi.,8.0,8.0,8.0,1606348089
İyi.,8.0,8.0,8.0,1606348089
Lahmacunu bölüp getirmişler tatsız tussuz bişiydi beğenmedim.,9.0,3.0,1.0,1606261689
Gece imdadımıza ssk döner ile yetişen efsane yer.,10.0,10.0,10.0,1606175289
Saoölun.,10.0,10.0,10.0,1606175289
Mükemmeldi yine.,10.0,10.0,10.0,1606175289
Guzel.,10.0,10.0,10.0,1606088889
İyi.,8.0,8.0,8.0,1606088889
İyi.,8.0,8.0,8.0,1606088889
Hocam kaliteye bisey demiyorum. İyiydi hersey. Puani da kirmadim. Ama kunefe olmamis onu soyliyim bidahakine daha iyi bekliyorum. İyi calismalar.,10.0,10.0,10.0,1606088889
Aspava işte gayet güzel.,9.0,9.0,9.0,1606088889
İyi.,8.0,8.0,8.0,1606002489
Kurye için tşk ederim. Gerekli hasasiyeti gösterdi.,10.0,10.0,10.0,1606002489
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1606002489
10/10.,10.0,10.0,10.0,1606002489
"Katmer cok guzel basarili, ancak gul katmercok yagli ve kunefe kutusuna koydugunuz icin yumusacik olmus.",10.0,10.0,10.0,1606002489
Harika.,10.0,10.0,10.0,1606002489
Gayet güzel ve çok beğendik.,10.0,10.0,10.0,1605916089
Son 2 siparişimde de döner çok fazla yağlıydı..,8.0,8.0,6.0,1605916089
İyi.,8.0,8.0,8.0,1605916089
İyi.,8.0,8.0,8.0,1605916089
İyi.,8.0,8.0,8.0,1605916089
İyi.,8.0,8.0,8.0,1605916089
İyi.,8.0,8.0,8.0,1605916090
İyi.,8.0,8.0,8.0,1605916090
Temazsiz teslimat yapılmadı ve soğuktu.,10.0,7.0,7.0,1605916090
Tuzel.,10.0,10.0,10.0,1605916090
Cok tesekkur ederim.,10.0,10.0,10.0,1605916090
İskender sipariş ettim ama beyti geldi içinde ğarça etli aç ve hastaydım iade fln uğraşamadım ama dikkat edin.,4.0,4.0,4.0,1605916090
