comment_text,comment_speed,comment_service,comment_taste,comment_time
Mükemmel.,10.0,10.0,10.0,1606759723
Güzel.,10.0,10.0,10.0,1606759723
Soğuk geldi.,7.0,7.0,7.0,1606759723
Super.,10.0,10.0,10.0,1606673323
Maalesef buz gibi geldi notların hiçbiri dikkate alınmadıgelen içeğin açma halkası yok.,2.0,2.0,3.0,1606586923
Güzeldi.,10.0,10.0,10.0,1606586923
Hızlı gelir diye söyledim pişman oldum.,6.0,9.0,9.0,1606586923
Abartmıyorum ama ciiddi anlamda sıcak geldi ilk geldiğinde çok sıcak olduğu için yiyemedim biraz bekledim inaanilmaz güzeldi.,10.0,10.0,10.0,1606327723
Patatesleri harikaa...,10.0,10.0,10.0,1606327723
Yavaş.,1.0,1.0,1.0,1606241323
Yavaş.,1.0,1.0,1.0,1606241323
Çok hızlılar birde ketcap mayonezli istedim içinde gözemedim o yüzden puan lezzette düştüm.,10.0,10.0,8.0,1606241323
Hiz baya iyi.,10.0,10.0,10.0,1606154923
Ürünler buz gibiydi.,6.0,1.0,1.0,1606154923
Eski tat yok.,10.0,9.0,5.0,1606154923
İyi.,8.0,8.0,7.0,1606068523
İyi.,8.0,8.0,8.0,1606068523
Hem tat hem getiren kuryenin hitap şekli kibarlığı gayet güzeldi kesinlikle tavsiye ederim.,10.0,10.0,10.0,1606068523
İyi.,8.0,8.0,8.0,1606068523
Aşırı derecede tuzlu.,10.0,10.0,1.0,1605895723
Promosyon olarak istediğimiz tatlılar eksik geldi.,6.0,7.0,8.0,1605895723
Patates kızartması taze değil ve çok sert olduğu için 10 veremedim.,8.0,9.0,9.0,1605895723
Ketçap mayonez gönderilmedi. Buz gibiydi. Böylr yaparak kar değil zarar etmiş oluyorsunuz müşteri kaybından başka bir şey değil. İyi çalışmalar.,3.0,2.0,1.0,1605809323
Teşekkürler.,10.0,10.0,10.0,1605809323
Dürümun ekmeği hamur olmuştu ve içi soğuktu.,8.0,7.0,5.0,1605722923
Mayonez istemedim mayonez koymuştunuz bidaha olmasın lütfen.,10.0,10.0,9.0,1605722923
İyi.,8.0,8.0,8.0,1605722923
Çok geç geldi 55 dk sürdü.,2.0,3.0,2.0,1605636523
Çok iyi.,10.0,10.0,10.0,1605636523
Kuryeleriniz çok terbiyeli.,10.0,10.0,10.0,1605550123
Buz gibi soğuk geldi.,8.0,3.0,4.0,1605550124
Soğuk geliyor bence ısıtılmış çantalarda getirmelisiniz lezzet güzel ama.,4.0,4.0,4.0,1605463724
Bir daha mı asla.,1.0,1.0,1.0,1605463724
Çok hızlı geldi. Sıcaktı ama lezzetini beğenmedim. Lavaşıda çok kalındı.,10.0,10.0,1.0,1605377324
Fiyatina gore en iyisi.,10.0,8.0,9.0,1605377324
50 dakika da geldi soğuktu.,1.0,1.0,2.0,1605290924
Guzeldi.,10.0,8.0,9.0,1605204524
Ortalama sürenin altına bile düştüler ama dönerin buz kesmesi haricinden hiçbir sorun olmadı sfw.,10.0,10.0,1.0,1605204524
Güler yüz ve sıcak ürün.,10.0,10.0,10.0,1605031724
Muhtesem otesi.,10.0,10.0,10.0,1604945324
Çok gec ve cok soguk geldı.,1.0,2.0,2.0,1604945324
150 gr sipariş verdim gelen dürüm ufacık et bile yok dicem kadar az.,1.0,1.0,1.0,1604945324
Süper.,10.0,10.0,10.0,1604858924
İçine tavuk koymayı unutmuşlar hiç gerek yok zaten kıvırcık varken tavuğa ne gerek var dimi.,1.0,1.0,1.0,1604858924
On numara.,10.0,10.0,10.0,1604858924
Patatesler soguktu.,4.0,8.0,5.0,1604772524
Biraz daha hızlı olabilirdi.,8.0,8.0,8.0,1604686124
Donmuştu siparis folyoya sarilsa güzel olurdu.,1.0,1.0,1.0,1604686124
Lezzeti çok değişmiş beğenmedim.,1.0,1.0,1.0,1604599724
Umdugumdan hızlı geldi.,9.0,8.0,6.0,1604599724
Guzeldi gayet tavsiye ederim.,9.0,10.0,10.0,1604599724
Ketçap mayonezi yanlış koyuyprsunuz diye ayrı istedim hiç koymamışsınız.,8.0,1.0,8.0,1604599724
Çok iyiydi. Şimdiye dek hiçbi restorantın dikkat etmediği doğayı koruma seçeneğini dikkate aldılar. Teşekkür ediyorum.,10.0,10.0,10.0,1604599724
Çok iyi memnunum.,9.0,9.0,9.0,1604599724
Buz gibi gelmesinin dışında iyiydi. Bence ürünlerin sıcak tutulması için bir çözüm bulmanız iyi olur gibi.,8.0,10.0,8.0,1604513324
Adem abiye çok teşekkür ederim çok yardımı dokundu çok güzel insan pizzalarda harikaydı.,10.0,10.0,10.0,1604426924
Sadece ketçap dedim mayonez koyulmuş ikiside ketçap mayonez olmasın dediğim ikiside koyulmuş ketçap mayonez olsun dediğimede ikiside koyulmamış okumadan siparişi yollanıyor bundan dolayı servis 1.,9.0,1.0,8.0,1604426924
Pizzalar gerçekten muazzam tekkelimeyle. Adem bey çok hızlı çok nazik bi beyfendi çok teşekür edriz herkeze.,10.0,10.0,10.0,1604426924
Beğenmedim soğuktu ve tavuklar kurumuş özensizdi.,2.0,3.0,1.0,1604340524
İyiydi.,8.0,8.0,8.0,1604340524
Geç geldi.,3.0,3.0,7.0,1604254126
"Sipariş aralığında belirttiğiniz gibi 45-55 dakikayı buluyor evet ama bu gerçekten geç bir zaman dilimi, aşırı derece müşteri kaybediyorsunuz yorumları takip etmelisiniz, 2. Olarak dürüm ne soğuk ne sıcak ama sıcak durması için folyo ve jiletin li kağıda sarmanızı beğendim, patates olayından vazgeçin.",6.0,8.0,8.0,1604254126
Biraz daha hizli gelebilirdi.,8.0,10.0,10.0,1604167726
Cok guzel.,10.0,10.0,10.0,1604167726
Sadece sicak gelmesini istersim ama tadi guzel.,9.0,10.0,9.0,1604129980
Soğuk geldi.,1.0,1.0,1.0,1604129980
Ehh..,10.0,10.0,5.0,1604129980
Kötüydü.,7.0,7.0,2.0,1604129980
Ne yediginizi hic mi hic anlamayacaksınız buz gibj.,6.0,6.0,1.0,1604129980
Lavaşı dağılıyor kaşarlı dürüm istedim içinde kaşar yok.,5.0,1.0,1.0,1604129980
Patatesler cıddı anlamda kötü soguk ve sertti.,9.0,8.0,6.0,1604129980
Yıllardır yemek sepetini kullanıyorum. Paşa dönerin kuryeleri kdr efendi kuryeler görmedim.,10.0,10.0,10.0,1604129980
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1604129980
Patatesleriniz kaya gibiydi dişimi kıracaktı.,8.0,8.0,7.0,1604129980
Güzeldi.,10.0,10.0,10.0,1604129980
"Kurye orhan arnavutköyde en kıymetli ve yetenekli sürücülerden biridir. , a:k:.",10.0,8.0,8.0,1604129980
"Sürekli soğuk geliyor, evim yakın olmasına rağmen.",9.0,9.0,6.0,1604129980
Hızlı ve sıcak.,10.0,10.0,10.0,1604129980
Çok yavaş.,1.0,1.0,1.0,1604129980
Hızlı sipariş.,10.0,10.0,10.0,1604129980
Güzel.,8.0,8.0,8.0,1604129980
Gayet iyi.,8.0,8.0,8.0,1604129980
40 dakikayı aşması ve buz gibi gelmesi.,5.0,5.0,5.0,1604129980
Ne iyi ne kötü geliştirilebilir.,9.0,8.0,7.0,1604129980
Içindeki sos hic yok kadar az.,10.0,10.0,7.0,1604129980
Çok geç geldi 1saatte soğumuş lezetsiz.,1.0,1.0,1.0,1604129980
Kuryeniz osmanlının viyananın kapısını zorlar gibi zorlamassa sevinirim ya.,8.0,1.0,8.0,1604129980
On numara.,10.0,10.0,10.0,1604129980
İyi.,7.0,8.0,5.0,1604129980
Dönerin içerisinde patates kızartması olursa lezzeti daha iyi olur 100 gr. Patates satacaksınız diye müşteriye yavan ekmek vermeyin.,5.0,5.0,4.0,1604129980
Hiç gelmeseydi iyiydi.,1.0,1.0,10.0,1604129981
Çok geç geliyor.,1.0,10.0,10.0,1604129981
Teslim almadigimiz halde teslim edildi deniliyor. 1 saatten fazla bekliyoz ortada ypk yazik.,1.0,1.0,1.0,1604129981
İstedigim serviste ketçap ve mayonez istedigim halde yollanmamışti ve içinde tavuk yok denilebilecek kadar cok azdi sadece ekmek alip yedim.,8.0,4.0,4.0,1604129981
Yemekler buz gibi geldi veödeme şeklinde kredi kartı ödemesini tıkladığım halde kuryede post cihazı getirmedi savunmasıda notlar bölümünden yavmamammış çok saçma bir durumda bırakıldım.,6.0,1.0,1.0,1604129981
Hhb.,10.0,10.0,10.0,1604129981
Döner bildiğiniz ateşe gösterilip kesilmiş gibiydi.,4.0,3.0,1.0,1604129981
Lezzeti dağdan kopan bir çığ gibi aşagıya düşüyormalzeme eksikliği tıpkı çığdan kaçan bir kayakçı gibi daha hızlı iniyor.,8.0,3.0,4.0,1604129981
Gec geliyor.,1.0,1.0,1.0,1604129981
Hersey cok guzel kurye osman abiye tesekkur ederim cok nezih ve kibar bi insan.,10.0,10.0,10.0,1604129981
1 saatten fazla bekledik. Konum attığımız halde evi bulamayan tek yerdi. Bir daha almayız.. Lezzette 0.,1.0,1.0,1.0,1604129981
Muazzam.,10.0,10.0,10.0,1604129981
Harika.,10.0,2.0,10.0,1604129981
Tabikide mukemmel.,10.0,10.0,10.0,1604129981
13:23 de verdiğim sipariş tam 1 saat içerisinde geldi. Sipariş hareket durumundan takip ediyorum yoldaydı full anlanıyorum önceden 15 dk içerisinde gelirdi tebrikler paşa döner.,1.0,1.0,6.0,1604129981
105 gram dürüm yazoyor ama içinde çok az tavuk vardı görünen tavuğun sosu sadece.,10.0,9.0,5.0,1604129981
Kuryenin yürüyerek geldiğini düşünüyorum. Başka türlü daha yavaş gelemezdi. Yemekler geldiğinde üşümüştü buzdolabına soktum ısınsın diye daha önceki siparişlerin hatırına ve gelen kurye arkadaşın hatırına bu puan.,6.0,6.0,6.0,1604129981
Hızlı idi ama 3 tür ketçap mayonez olsun dememe rağmen koymuyorsunuz.,9.0,6.0,7.0,1604129981
Soğuk geldi tat yok.,8.0,8.0,5.0,1604129981
Mug.,10.0,10.0,10.0,1604129981
Güzel.,10.0,10.0,10.0,1601500235
Valla fiyat performans ve mükemmel...,10.0,10.0,10.0,1601500235
Çok güzel.,10.0,10.0,10.0,1601500235
Osman abiye teşekürler kuryeciler çok iyi.,10.0,10.0,10.0,1601500235
Dürümün lavaşından inanılmaz kötü bir koku geliyordu. Bozulmuştu bir lokmadan fazla yiyemeden çöpe attım yazık günah..,8.0,8.0,1.0,1601500235
Zaten sevdiğim bi yer.,8.0,9.0,10.0,1601500235
Güzel.,10.0,10.0,10.0,1601500235
Çok yağlı.,10.0,10.0,8.0,1601500235
Çiğ.,2.0,1.0,1.0,1601500235
Harika.,10.0,10.0,10.0,1601500235
Güzel.,10.0,10.0,10.0,1601500236
Patates kızartması unutuldu.,10.0,6.0,9.0,1601500236
Güzeldi.,9.0,9.0,9.0,1601500236
Bnce cok iyiler het konuda ama bırazcık daba hızlı olsalar ıyı olurdu.,7.0,10.0,10.0,1601500236
Ne zaman söylesem hep ayni donerin pişmemiş yeri hic tavsiye etmiyorum gercekten...,1.0,1.0,1.0,1601500236
2 yarim 35 dakkada geldi ve buz gibiydi duzeltilmeli.,3.0,7.0,5.0,1601500236
13 dakikada gledi mükemmel.,10.0,10.0,10.0,1601500236
Yarım yamalak geldi sipariş.,4.0,2.0,1.0,1601500236
Ehhhh...,7.0,10.0,7.0,1601500236
Berbat.,1.0,1.0,1.0,1601500236
Ya mukemmel.,10.0,10.0,10.0,1601500236
Servisi sıfır çok yalan konuşuyorlar telefonla konuşmayı insanlara hitap etmeyi bilmiyorlar.,1.0,1.0,1.0,1601500236
Gayet lezzleti.,10.0,10.0,10.0,1601500236
Her defasında ayni muhabbet döner buz gibi ve sıfır lezzetservis berbat dönerler alüminyum kabın kenarlarından dökülüyor tek kelimeyle berbat düzelmiştir diye söyledim ama hala aynı.,1.0,1.0,1.0,1601500236
Her seyi iyiydi memnun kaldim.,8.0,9.0,9.0,1601500236
Gayet hızlı fakat döneri çok kuru.,8.0,10.0,7.0,1601500236
"Gayet iyiydi, teşekkürler.",10.0,10.0,10.0,1601500236
Tatlı istediğimden farklı geldi.,9.0,6.0,9.0,1601500236
Harika.,10.0,10.0,10.0,1601500236
Adamsınız.,10.0,10.0,10.0,1601500236
Perfect.,10.0,10.0,10.0,1601500236
Çok iyisiniz ellerinize sağlık.,10.0,10.0,10.0,1601500236
Patates söylemiştimyanında önceden ketçap mayonez koyuyorlardı artık koymuyorlar lezzet fena değil ama kuryeleri 10 numara adamlar.,10.0,9.0,8.0,1601500236
Gelen ürün buz gibiydi.,4.0,4.0,4.0,1601500236
Memnun kaldım.,8.0,8.0,8.0,1601500236
Gayet güzel.,8.0,8.0,8.0,1601500236
Daha sıcak gelebilirdi.,8.0,6.0,6.0,1601500236
Hızlı lezzetli.,10.0,10.0,10.0,1601500236
Guzeidi içecekler cok pahalı.,7.0,8.0,9.0,1601500236
Saol.,10.0,10.0,10.0,1601500237
Teşekür ederim.,10.0,10.0,10.0,1601500237
Patatesler pek iyi değildi ama döner ve servis hızı gayet iyidi.,10.0,10.0,9.0,1601500237
Hızlı sipariş.,10.0,10.0,10.0,1601500237
Ellerine sağlık.,10.0,10.0,10.0,1601500237
Gayet lezzetli parasina deger.,10.0,10.0,10.0,1601500237
Çok güzeldi.,10.0,10.0,10.0,1601500237
Hızlı lezzetli.,10.0,10.0,10.0,1601500237
Güzel.,10.0,10.0,10.0,1601500237
Berbat bir restorant lezzetsiz ürünler vurdumduymaz yöneticileri yemeksepetine yakışmıyor. Derhal çıkarılmalı.,1.0,1.0,1.0,1601500237
Kurye senli benli konuşup telefonu yüzüme kapattı. Bu kadar saygısız tavırlara fazla bile puan verdim.,9.0,1.0,8.0,1601500237
Tam ekmek döner söyledim yiyemedik kuru ekmeği alıp yapmışlar resmen 12 lira yı çöpe attık dürümleri güzel oluyor ama.,8.0,8.0,5.0,1601500237
Mükemmel.,10.0,10.0,10.0,1601500237
Lezzetsiz.,10.0,10.0,5.0,1601500237
Güzel.,10.0,10.0,10.0,1598870491
Nice.,10.0,10.0,10.0,1598870491
40 dk da ulaştı ve tabiki buz gibi bir yemek yorumum bu kadar.,1.0,1.0,1.0,1598870491
Güzel hızlı.,10.0,10.0,10.0,1598870491
Idare eder.,10.0,7.0,10.0,1598870491
Daha önceki tüm siparişlerim çok hızlı ve sıcaktı yalnız bu sefer çok soğuktu.,8.0,6.0,8.0,1598870491
Güzeldi eyvallah.,8.0,9.0,9.0,1598870491
On numara 5 yıldız.,10.0,10.0,10.0,1598870491
Admasiniz kurye abiyi cok sevdim.,10.0,10.0,10.0,1598870491
Çok hızlı ooo.,10.0,10.0,10.0,1598870491
Hızlı lezzetli.,10.0,10.0,10.0,1598870491
Bence gayet mükemmel sıcak geldi ve 20 dk içinde elime ulaştı.,10.0,10.0,10.0,1598870491
Normal bir hızla geldi ama hiç sıcak değildi hatta soğuk denilebilir ekmek taze değildi.,7.0,7.0,6.0,1598870491
Enfis.,10.0,10.0,10.0,1598870491
Algida menüsü yarım ekmek arası tavuk dönerde patates kızartması var yazıyor fakat sipariş verdikten sonra fişte gözükmüyor!,8.0,3.0,8.0,1598870491
Cok hızlı bir şekilde siparişimiz geldi teşekkürler.,10.0,10.0,10.0,1598870492
Sipariş 10 dk icinde geldi sıcaktı lezzetliydi.,10.0,10.0,10.0,1598870492
Soğuk geldi motorcunun hicbir suçu yok ama restoranda yediğiniz daha güzel.,5.0,8.0,3.0,1598870492
Döner soğuktu.,5.0,7.0,6.0,1598870492
Soğuk ve tatsız tuzsuz.,1.0,1.0,1.0,1598870492
"Hız güzel, fakat tavuk tavuk değil soslu bişey konmuş lastik gibi hiç begenmedm buradaki paşa döneri.",10.0,5.0,1.0,1598870492
Buz gibiydi.,1.0,1.0,1.0,1598870492
Beğeniyorum güzel döneri var bence şans vermelisiniz.,7.0,7.0,9.0,1598870492
Daha hızlısı yok.,10.0,10.0,10.0,1598870492
Tadında aşırı ekşilik vardı verdiğim 9 kurye arkadaşa olan saygımdan.,9.0,1.0,1.0,1598870492
Sadece marullar ölmüştü.,10.0,8.0,10.0,1598870492
Sürekli sipariş verdiğim bi yer fakat son gelen dönerler çok geç geldi ve buz gibiydi yiyemeden yarısını çöpe attık.,1.0,1.0,1.0,1598870492
Siparişim 50 dakikada ve eksik teslim teslim edildi. Buz gibiydi. Kuryenin kız arkadaşıyla ( yada esi de olabilir ) paketi teslim etmesine ne demeli bilemedim.,3.0,1.0,4.0,1598870492
Tenks.,10.0,10.0,10.0,1598870492
Hızlı gelmesine rağmen sıcak değildi. Ekstra sos göndermeniz iyiydi. Tat olarak fena değildi.,10.0,9.0,8.0,1598870492
Teşekkürler hızlı teslimat.,10.0,10.0,10.0,1598870492
Rezalet.,1.0,1.0,1.0,1598870492
Kurye on numara bir insan.,10.0,10.0,10.0,1598870492
Güzel.,10.0,10.0,10.0,1598870492
Sipariş çook hızlı geldi güzeldi.,10.0,9.0,8.0,1598870492
Çok güzel di ama souk.,8.0,8.0,4.0,1598870492
Tek dönerini yiyebildigim adres desem yanlış olmaz normal de başka yerden yesem yağdan migdem bulanır hatta başım da dönüyor ama paşa döner tarifsiz hem lezzetli hem de yağı yok hiç nerdeyse.,7.0,8.0,10.0,1598870492
Hızlı güzel.,10.0,10.0,10.0,1598870492
Hızlı ve güzel lezzet teşekkürler.,9.0,8.0,8.0,1598870492
Yanında istemiş olduğum ketçap ve mayonez gelmemişti bu yüzden servis 6.,8.0,6.0,9.0,1598870492
Paşa döner döner konusunda usta. Buttan çok güzel dönerler çıkarıyor. Allah onlara bereket versin. İyi çalışmalar.,10.0,10.0,10.0,1596240746
Hız konusunda biraz gelişmeleri lazım. Patatesler ile biberler birbirlerine girmişti. Lezzet konusunda iyi.,7.0,7.0,8.0,1596240746
Ekmek altında kalan et hep çiğ.,6.0,5.0,4.0,1596240746
İdare edeer yavaş gelio.,2.0,2.0,2.0,1596240746
Parasının hakkını sonuna kadar veren bi yer.,9.0,10.0,10.0,1596240746
Jetgillerden misiniz :)).,10.0,10.0,10.0,1596240746
Başarılı..,10.0,10.0,10.0,1596240746
Tavuk dönerin tadı farklıydı hızlı geldi servis iyiydi.,9.0,8.0,6.0,1596240746
Kaliteli hizmet ve lezzet hızlı teslimat.,10.0,10.0,10.0,1596240746
