food_id,food_name,food_price
df544ca1-4434-4237-94aa-35e2b1a9a365,Adana Dürüm,"14,00 TL"
b72538d4-7409-4341-9b54-29e7198e669f,Tavuk Şiş Dürüm,"14,00 TL"
6fa86793-50ca-45a1-9891-58ebabc0d5bd,Urfa Dürüm,"14,00 TL"
