comment_text,comment_speed,comment_service,comment_taste,comment_time
Gayet başarılı.,10.0,10.0,10.0,1606268777
Şaşmaz.,10.0,10.0,10.0,1606182377
Börekler lezzetliydi ama su böreği biraz fazla yağlıydı ağır geldi. Onun dışında servis biraz daha özenli olabilirdi. Ve son olarak hızlı geldi :) teşekkürler.,10.0,8.0,9.0,1606182377
Kurye kardeşim için 10 üzerinden 10.,10.0,10.0,10.0,1606095977
Hızlı servis tavsiye ederim.,10.0,10.0,10.0,1606009577
Az biraz lezzet...,5.0,8.0,6.0,1606009577
Ciğer tantuniler cok guzel hizli da geliyor.,10.0,10.0,10.0,1606009577
İçindeki soğan biraz fazla geldi midemizi kaynattı ama yinede güzel ellerinize sağlık.,10.0,10.0,9.0,1605923177
Güzeeel.,10.0,10.0,10.0,1605923177
Bu mahalleden yediğim en iyi börekti çok sıcak ve lezzetli.,10.0,10.0,10.0,1605836777
Fiyat performans muhteşem.,10.0,10.0,10.0,1605836777
"Çok başarılı, teşekkürler.",10.0,10.0,10.0,1605750377
Notu dikkatw aldığınız için teşekkür ederim çok güzeldi.,10.0,10.0,10.0,1605577577
10 10 10.,10.0,10.0,10.0,1605491177
Tadı muhteşem teşekkürler.,10.0,10.0,10.0,1605491177
Gerçekten çok güzel.,10.0,10.0,10.0,1605404777
"10000/10 lezzet derseniz harika, servis derseniz harika, hız deseniz harika. Getiren abi harika biriydi zaten.",10.0,10.0,10.0,1605145577
Çok lezzetli ve hızlı teşekkürler.,10.0,10.0,10.0,1605059177
Hızlı taze lezzetli.,10.0,10.0,10.0,1604886377
Güzel.,9.0,9.0,9.0,1604713577
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1604454377
Lezzet çok iyi ama çatal yoktu.,9.0,7.0,10.0,1604367977
Bu defa çok iyiydi.,10.0,10.0,10.0,1603935977
Sıcak hızlı ve lezzetli.,10.0,10.0,10.0,1603811831
Müko.,10.0,10.0,10.0,1603811831
Su böreği çok lezzetliydi.,10.0,10.0,10.0,1603811831
İslak mendil?,10.0,5.0,8.0,1603811831
Hız ideal servis ideal. Tat efsane iyiydi.,8.0,8.0,10.0,1603811831
Işınlanmayı bulmuşlar sanırım.,10.0,10.0,10.0,1603811831
Harika.,10.0,10.0,10.0,1603811831
3 kişilik söyledim domates ve turşu azdı kıymalı böreğe kıyma katmayı sanırım unutmuşlar peynirli iyiydi.,6.0,5.0,5.0,1603811831
Muhteşem börek helal olsn.,10.0,10.0,10.0,1603811831
Özensizdi bir gün çok güzel oluyor bir gün olmuyor anlamıyorum farklı insanlar mı yapıyor yediğim tüm tantuniler birbirinden farklı..,8.0,4.0,4.0,1603811831
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1603811831
Hayatımda bukadar kötü yağlı kokan börek yememistim.,1.0,1.0,1.0,1603811831
Çok çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1603811831
Yguzel.,10.0,10.0,10.0,1603811831
Harikaydi.,10.0,10.0,10.0,1603811831
Süper.,10.0,10.0,10.0,1603811831
Adanada yedigim acik ara en guzel borek citir citir paketci arkadasa selamlar.,10.0,10.0,10.0,1603811831
Sipariş notum dikkate alınmamıştı ek domates istemiştim bir paket. Tam sütlü ekmek olarak gözüken tantuni yarım somuna yapılmıştı.,10.0,5.0,5.0,1603811831
Kuryeniz çok hızlıydı teşekkür ederim.,10.0,10.0,10.0,1603811831
Bu kez süperdi.,10.0,10.0,10.0,1603811831
Hızlı ve lezzetli. Teşekkürler.,10.0,10.0,10.0,1603811831
Güzeldi.,10.0,10.0,10.0,1603811831
Teşekkürler.,10.0,10.0,10.0,1603811831
Çok iyi.,10.0,10.0,10.0,1603811831
Çok acıydı acı istememiştim.,10.0,10.0,6.0,1603811831
Önceki gelen su böreklerine göre 1 tık aşağıda eskiden daha iyiydi.,9.0,9.0,8.0,1603811831
Elinize saglik cok lezzetli.,10.0,10.0,10.0,1603811831
Ciger tantuni harika. Elinize sağlık.,10.0,10.0,10.0,1603811831
Lezzetli ama 1 saatte gelmesi sıkıntı.,6.0,10.0,10.0,1603811831
Güzel.,9.0,7.0,8.0,1601182085
"Hep yiyorum, en iyisi bura börekte.",10.0,10.0,10.0,1601182085
Çok güzeldi.,10.0,10.0,10.0,1601182085
"Su böreği güzeldi, tam ekmek ciger tantuni fena değil ama acı biraz...",10.0,9.0,8.0,1601182085
Bu sefer biraz yağlı olmuştu ciğer tantuni ekmeği felan yumuşamış o kadar yağlı ama yine de lezzetli elinize sağlık.,10.0,10.0,8.0,1601182085
Hız her zaman iyi fakat bu sefer ciğerler yanmıştı. Bir daha olmayacağını umit ediyorum.,10.0,8.0,5.0,1601182085
Peynirli su böreğinin altında karışık börek yazıyor ve bakan insan onu su böreği zannediyor. Ancak kol böreği geliyor. Bu hatayı düzeltiniz.,10.0,8.0,3.0,1601182085
Tam ekmek yazmışlardı yarım somun ekmek geldi.,8.0,3.0,8.0,1601182086
Başarılı.,10.0,10.0,10.0,1601182086
Tantuni ekmeği biraz sertti ama saatte geçti (:.,10.0,10.0,10.0,1601182086
Siparişim de ayran da vardı gönderilmemiş.,10.0,3.0,9.0,1601182086
Mükemmel.,10.0,10.0,10.0,1601182086
Sipariş karışıklığında hiç söylemeden dahi yenisini getirdiler. İyi işletme sahipleri gerçekten.,9.0,9.0,9.0,1601182086
Anında geldi. Hem lezzetli hemde gece diye düşünüp arayarak geldiler teşekkürler.,10.0,10.0,10.0,1598552340
Güzel.,10.0,10.0,10.0,1598552340
Siparişimi kısada olsa benden kaynaklı gec aldim tesekkur ederim.,9.0,9.0,9.0,1598552340
Başarılı.,9.0,9.0,8.0,1598552340
Pide ekmek olsa daha iyi olurdu.,10.0,10.0,10.0,1598552340
"Saat kaçta siparis verirseniz verin sizi güler yüzle ve sıcak yemekle karsılayan, saat gec diye zile basmayıp cepten arayan on numara kuryeleriyle gecelerin ilk tercihi siparisi vereli birkaç gün oldu aklıma gelince hakkını teslim edim dedim 10/10.",10.0,10.0,10.0,1598552340
Hızlı.,10.0,7.0,7.0,1598552340
Tşkler.,10.0,10.0,7.0,1598552340
