comment_text,comment_speed,comment_service,comment_taste,comment_time
"1 saat 10 dakikada geldi, 10 dakika kapi onunde pos cihazi ile ugrastik kredi karti ile temassız verecektim fakat olmadi nakit vermek zorunda kaldim. Yemek buz gibiydi. Memnun kalmadım.",1.0,3.0,3.0,1606594748
Köfte ekmeğin porsiyonu küçük. Aç bir kişi zor doyar. Onun dışinda hızlı geldi. Lezzeti de fena değil.,10.0,8.0,6.0,1606335548
Çok begendim ellerinize saglik.,10.0,10.0,10.0,1606249148
İyi.,10.0,10.0,10.0,1606249148
Her zaman on numarasınız.,10.0,10.0,10.0,1606162748
Akşam akşam güzel gitti.,10.0,10.0,10.0,1605817148
Hızlı geldi güler yüzlü kurye fakat soguk ve bildigin ceyrek ekmek köfte.,10.0,1.0,1.0,1605644348
"Her zamanki gibi çok lezzetli, teşekkürler.",10.0,10.0,10.0,1605471548
İlk kez geldiği için evi bulmak da sorun yaşasa da kuryesi lezzeti gayet iyiydi.,8.0,9.0,9.0,1605298748
Elinize sağlık kolay gelsin :).,10.0,10.0,10.0,1605298748
Bu işin hakkını veriosunuz kralsiniz siz.,10.0,10.0,10.0,1605212348
Guzel.,10.0,10.0,10.0,1605212348
Çok memnun kaldım çok lezzetli doyurucu paketci arkadaşta güler yüzlü.,10.0,10.0,10.0,1605212348
Patates kızartması bayat gibiydi çok sertti ama kumru gayet güzeldi.,8.0,8.0,6.0,1604866748
Fiyat performans gayet iyi.,8.0,8.0,8.0,1604780348
Her zaman ki gibi başarılı.,10.0,10.0,10.0,1604607548
Gayet basarili.,9.0,9.0,9.0,1604175548
Peçete neden koymuyorsunuz.,9.0,5.0,7.0,1604051402
Lezzet sıfır özensiz bi paket patatesler beklemiş ve rezil bi servis şekli. Kurye kardeşim güler yüzlü olması yetti..,9.0,1.0,1.0,1604051402
Harika.,10.0,10.0,10.0,1604051402
Çok iyi.,10.0,10.0,10.0,1604051402
"Hızlılar, bazen siparişi eksik getiriyorlar, ayrıca online ödediğim halde kapıda parasının hesabı soruluyor getiren tarafından, hoş değil.",9.0,1.0,1.0,1604051402
Hiç yaniltmazlar her zamanki gibi harika teşekkürler.,10.0,10.0,10.0,1604051402
Elinize sağlık.,10.0,10.0,10.0,1604051402
"Dünyanın en iyi servis elemanı, şaşırtıcı lezzet.",10.0,10.0,9.0,1604051402
Her zaman sipariş verdiğim tek yer hiç düşünmeden sipariş verin müptelası olacaksınız.,10.0,10.0,10.0,1604051402
