comment_text,comment_speed,comment_service,comment_taste,comment_time
"En güzel waffle, tavsiye ederim.",10.0,10.0,10.0,1606678827
Başarılı.,10.0,10.0,10.0,1606419627
Efsanesiniz yaa.,10.0,10.0,10.0,1606419627
Mükemmel.,10.0,10.0,10.0,1606419627
"Taze, çıtır, muazzam, her zaman tavsiye ederim, hızlı, kibar, maskeli.",10.0,10.0,10.0,1606074027
Çok başarılı.,10.0,10.0,10.0,1605814827
Yeni kutulama sistemi çok pratik olmuş.,10.0,10.0,10.0,1605642027
Çok güzeldi.,8.0,10.0,10.0,1605555627
Güzel.,10.0,10.0,10.0,1605555627
Mükemmel.,10.0,10.0,10.0,1605382827
Başarılı.,10.0,10.0,10.0,1605296427
Basariliydi beğendik...,10.0,10.0,10.0,1605296427
Harika...,9.0,9.0,9.0,1605210027
Geçerli.,10.0,10.0,10.0,1605123627
Siparişim 50 dkda geldi buz gibiydi. Porsiyon çok çok küçüktü. İş yerime sipariş verdim çatal koyulmamış.,1.0,5.0,1.0,1604950827
Harikaaaaaa.,10.0,10.0,10.0,1604691627
Bostanlıda ki edemin isminden yanılıp sipariş verdim. Sipariş 1 saat gibi bir süre de geldi haliyle buz gibiydi. Böyle durumlar da geç kaldığındığında küçük bir ikram herşeyi çözer. Bunu dikkatte alırsanız daha iyi olur bence. Beklediğim gibi çıkmadı.,1.0,1.0,1.0,1604691627
Porsiyon gerçekten parasına göre cok cok küçük. Koyduğunuz cikolata da nutella değil.,7.0,1.0,1.0,1604518827
Parasını ödememe rağmen fıstık koyulmamış! Yemek sepeti yoğunluk dolayısıyla bağlanamadı bir türlü. 5tl ekstra ödedim ama fıstığı gören yok.,9.0,1.0,7.0,1604432427
"Porsiyonlar küçülmüş ve waffle hamurunun kalitesi düşmüş. Severek tercih ettiğim bir yerdi, üzüldüm.",9.0,8.0,6.0,1604049081
Fena değildi. Wafflardan birinin hamuru sertti.,9.0,9.0,8.0,1604049081
Rezalet ya.,1.0,1.0,1.0,1604049081
Çok geç geldi ve çok soğuktu.,1.0,1.0,1.0,1604049081
Gerçekten ayıp ya. Boyutunu soda şişesinden hesap edebilirsiniz. Bu wafflea 24 tl para verdim. Üstüne üstlük buz gibi geldi. Nutella değil başka çikolata kullanılıyor. Gerçekten tavsiye etmiyorum.,6.0,1.0,3.0,1604049081
Porsiyon fiyata göre çooooookkk küçüktü. Onun haricinde her şey güzeldi.,8.0,8.0,8.0,1604049081
Daha iyileri olsun ).,10.0,10.0,10.0,1604049081
Kuryeniz maske takmamıştı ve geç getirmesine rağmen ukala bir tavır sergiledi.,10.0,10.0,10.0,1604049081
Tek kelimeyle mukemmeldi. Servis cok temizdi ve waffle inanilmaz guzeldi kesinlikle balcovanin en iyisi.,10.0,10.0,10.0,1604049081
Mükemmel lezzet.,10.0,10.0,10.0,1604049081
"Verdiğim sipariş 1. 5 saatte geldi, geldiğinde buz gibi olmuştu. Gecikme sebebini öğrenmek için aradığımda işletme yetkilisi beyefendi herseye ragmen ilgi gösterdi. Konuyu takip edeceğini bildirdi umarım gereken uyarıları yapmıştır.",1.0,1.0,4.0,1604049082
Ev bulmada sorun yaşandı ama ben de bu işi yapıyorum insanların beyni navigasyon değil hız konusunda diyecek bir şey olmamalı. Biraz soğuktu sadece. Kuryenin ayağına sizin de emeğinize sağlık.,10.0,10.0,9.0,1604049082
10 numara.,10.0,10.0,10.0,1604049082
Puanı neden düşük anlamadım her sipariş verdiğimde güzel geliyor malzeme bol ve taze.,10.0,10.0,10.0,1604049082
Waffle başka yerden yenmez. Çok lezzetli ve çıtır..,10.0,10.0,10.0,1604049082
Hız harika lezzet muhteşem serviste öyle daha iyisini görmedim.,10.0,10.0,10.0,1604049082
"Hız normal idi fakat waffle alınan paraya göre küçük, servis peçete ıslak mendil koyup göndermişler özellikle yazdım çatal kaşık bıçak olsun diye, elimizle bölüp yememizi istiyorlar herhalde,.",8.0,4.0,7.0,1604049082
Ha ri ka.,10.0,10.0,10.0,1604049082
Kral waffle burada.,10.0,10.0,10.0,1604049082
Süper.,10.0,10.0,10.0,1604049082
Waffle çıtır değildi puanı o nedenle kırdım. Bir aksilik olmuştur yoksa biz sizden hep memnun kaldık.,10.0,10.0,9.0,1604049082
Başarılı.,9.0,10.0,10.0,1604049082
Waffle denince ilk akla gelen yer.,10.0,10.0,10.0,1604049082
Lezzetli ama küçük.,10.0,10.0,10.0,1604049082
Gerçekten malzemesi bol ve lezzetli ama eski çıtırlığı çok yok sanırım yoğunluğuna denk gelince oluyor böyle şeyler.,10.0,10.0,9.0,1604049082
Buraya 8. 8 verenlerin waffledan hiçbir şey anlamadığını anladım. Bir daha asla.,1.0,1.0,1.0,1604049082
"Hızı standart öyle çok abartılcak hızlı falan değil servis ettikleri kutu tam waffle boyuna göre rahat yenemiyor daha geniş olsa daha iyi yenir. Lezzet standart. Şikayetim şudur. Kdv li fiş verilmiyor! Servis(çatal, bıçak, kaşık) gönderilmemiş.",5.0,1.0,5.0,1604049082
Baya güzel tadı annem dedi nerden aldın her gün alalım.,10.0,10.0,10.0,1604049082
Süper waflle.,10.0,10.0,10.0,1601419336
Başarılı.,9.0,9.0,9.0,1601419336
Çok geç geldi.,1.0,8.0,5.0,1601419336
Mekanınıza geldiğimizde neden normal boyutlarda gelen waffle neden pakette tadımlık olarak geliyor ve aynı fiyata?,8.0,5.0,5.0,1601419336
Önceden yediğim gibi çıtır değildi biraz hamur kalmış.,10.0,10.0,6.0,1601419336
Genel olarak iyi.,9.0,9.0,9.0,1601419336
Güzel ama böğürtlenler yavan.,9.0,9.0,9.0,1601419336
Güzeldi.,10.0,10.0,9.0,1601419336
Yanmış waffle yemek üzücü oldu.,9.0,9.0,5.0,1601419336
Fiyat ve performans olarak değmicek bir waffle beklentinizi düşük tutun.,7.0,8.0,5.0,1601419336
Meyve salatası söyledik meyvesi bol taze ve lezzetliydi.,10.0,10.0,10.0,1601419337
Nutellalı meyve salatası siparişi vermiştim. İçinde ki nutella değilde daha farklı bi çikolataydı sanki daha yoğun bekliyordum biraz su gibiydi ama lezzeti muhteşemdi elinize sağlık.,7.0,7.0,10.0,1601419337
Notlar dikkate alınmıyor yazanlar olmuş ama biz hiç öyle bir sorunla karşılaşmadık. Çıtır gelmesine laf eden olmuş adı üzerinde edem çıtır waffle. Porsiyonlar gayet yerinde ellerinize sağlık. Kolay gelsin.,10.0,10.0,10.0,1601419337
Evimle arasi 250 metre olmasina ragmen 2 waffle 45 dakikada geldi. Hem de hafta ici ogleden sonra saatlerinde. Lezzeti ve servisi fena degildi.,5.0,9.0,8.0,1601419337
Boyut ufak malzeme az hız idare eder.,8.0,7.0,8.0,1601419337
Elinize emeğinize sağlık her zaman çok memnun kalıyoruz. Berries i herkese tavsiye ederim.,10.0,10.0,10.0,1598789591
Porsiyonlar daha büyük olsa daha güzel olabilir.,9.0,7.0,10.0,1598789591
Kuryeye maske takmasını söyledim ama pek umursadığını sanmıyorum.,7.0,5.0,8.0,1598789591
Özelikle nok yazdimama malesef.,1.0,1.0,1.0,1598789591
Soğuk olması dışında harika.,9.0,10.0,9.0,1598789591
Abi aşırı iyi ya her şey aşırı lezzetli.,10.0,10.0,10.0,1598789591
Berbat.,1.0,1.0,1.0,1598789591
Her aldığımda bir daha almayacağım diye kendime söz veriyorum. Bu kadar sert ve yenmeyen bir waffle hiçbir yerde görmedim. Emek var ama sonuçta yine de teşekkürler.,5.0,5.0,2.0,1598789591
Dondurma erimeye başlamıştı waffle tabanı sertti meyve cup un nutellası fazla olduğu için tadı ağır geldi yine de elinize sağlık.,10.0,9.0,8.0,1598789591
Tek güzel tarafı hızlı geldi. Soğuktu ve porsiyon olarak küçüktü çikolata tadını alamadım.,10.0,6.0,6.0,1598789591
