comment_text,comment_speed,comment_service,comment_taste,comment_time
İyi degildi ve cok geç geldi bi sipariş bir bucuk saate geldi ayıp bidaha mı asla.,1.0,1.0,1.0,1606512168
Güzel.,10.0,10.0,10.0,1606512168
Kurye çok iyi çok nazikti ama tat yok tuz yok.,2.0,10.0,1.0,1606512168
Oldukça lezeetli ve doyurucu lahmacunu.,10.0,10.0,9.0,1606425768
İyi.,10.0,10.0,10.0,1606252968
"Kesinlikle önermiyorum, 20-30 dk yazan siparişi 90 dakikada getiriyorsanız siparişi verirlen afiyet olsun değil şundan dolayı gecikme oldu kusura bakmayın demeniz gerekir.",1.0,1.0,1.0,1606166568
"1 km den 1, 5 saate gelen bir sipariş oldu lezzetlimi daha iyilerini biliyorum.",1.0,3.0,3.0,1605993768
2. Siparişim de 50 dakika olmasına rağmen gelmediler aradim sipariş bize düşmedi dediler...,1.0,1.0,5.0,1605820968
Et şiş yokmuş yerine köfte ve adana koymuşlar keşke arayıp haber verselerdi.,8.0,8.0,8.0,1605820968
Notumu dikkate aldığınız teşekkür ederim. Herşey çok lezzetliydi. Elinize sağlık.,9.0,9.0,10.0,1605820968
Güzel.,10.0,9.0,9.0,1605734568
Bayılıyoruz hem hızlı hem sıcak geliyor.,10.0,10.0,10.0,1605648168
Hızlı.,10.0,10.0,10.0,1605648168
Teşekkürler çok lezetliydi gerçekten.,10.0,10.0,10.0,1605475368
Güzel.,10.0,9.0,10.0,1605388968
Deprem günü tek servis yapan yerdi fakat 2. 30 saat sonra geldi bu süre içersinde iptal için yetkili kimseye ulaşamadık malesef geri göndermek zorunda kaldık.,3.0,3.0,3.0,1605302568
Çok geç kaldı.,2.0,9.0,7.0,1605216168
Lahmacun ve pide harikaydı 1 yaşındaki kızımız lahmacuna bayıldı :).,10.0,10.0,10.0,1605216168
Haydari ve acılı ezmenin yanında keşke kaşarlı ekmek de gönderilmiş olsa çok iyi olur.,10.0,9.0,10.0,1605129768
Güzel.,10.0,10.0,10.0,1605129768
Güzell.,10.0,10.0,10.0,1604956968
Güzel.,10.0,9.0,9.0,1604784168
Pideler kebaplar çok lezzetliydi hızlı be sıcacık geldi ellerinize emeğinize sağlık arkadaşlar.,10.0,10.0,10.0,1604784168
Abi siz kralmisiniz? Motorcu arkadaşa da ayrica teşekkür ederim maskenin altinda bile gülümserligi belli oluyo teşekkür ederim.,10.0,10.0,10.0,1604697768
Harika kaşarlı pide ve adana.,10.0,10.0,10.0,1604352168
Hizmet sifir.,10.0,1.0,1.0,1604265768
Çorbası sırf suydu lahmacunu güzeldi.,8.0,10.0,5.0,1604265768
Güzel.,10.0,10.0,10.0,1604092968
Bu saat oldu hala siparişim gelmedi bı numaralari var kesinlikle hiçkimse açmiyor okadar aradık ki anlatamam bu zor günde bari haber verin arayın bi yaşam belirtisi verin bari ne telefonlari açtilar nede bise geri döndüler anlamadım gitti ve hala siparişim ortada yok anlamadim.,1.0,1.0,1.0,1604055222
Herşey harikaydı kuşbaşı kaşarlı pide lahmacun ve kıymalı pide söyledim hepsinin malzemesi bol ve kıyma oranı yerindeydi elinize emeğinize sağlık.,10.0,10.0,10.0,1604055222
Yavas.,1.0,1.0,1.0,1604055222
Lezzet mükemmel.,10.0,10.0,10.0,1604055222
Kurye arkadaşa bittim bidahaki siparişlerimi hep sen getir.,10.0,10.0,10.0,1604055222
"Bugüne kadar hiç böyle gelmemişti siparişim.. Yağlar akmış kutu ezilmiş, yanında gelen ekmeğe kadar hep yağ içindeydi.. Bulgur pilavı aynı şekilde.",7.0,5.0,5.0,1604055222
Yediğim en güzel ve en lezzetli pide kebap çeşitleri sizde çok hızlı ve sıcak geldi ellerinize sağlık.,10.0,10.0,10.0,1604055222
Bence gayet güzel ve temiz.,10.0,10.0,10.0,1604055222
Hayatımda yediğim en güzel lahmacun pide ve içtiğim en güzel çorbaydı ellerinize sağlık hızlı sıcak ve güler yüzlü hizmetiniz için teşekkürler:).,10.0,10.0,10.0,1604055222
