comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,10.0,10.0,10.0,1606767682
Gece 12de ödeme alamadık diye müşteri aranmaz.,1.0,1.0,1.0,1606681282
Mustafa bey cok hizli getirdi super supreme pan hamur tek gecerim.,10.0,10.0,10.0,1606594882
Pizzalar yeterince pişirilmiyor bi kaç ke z denedim hep çiğ gibi biraz daha pişirin.,7.0,7.0,6.0,1606594882
Mustafa abi yine cok hizli getirdi.,10.0,10.0,10.0,1606594882
Çokomaniaaaaaaaa.,10.0,10.0,10.0,1606594882
Çok hızlı geldi. Kurye mustafa beye çok teşekkür ederim. Çok kibar ve nazikti. Böylesine güzel bir lezzeti çok kısa sürede bize ulaştırdı.,10.0,10.0,10.0,1606594882
Servis hızlı. Lezzeti güzel.,9.0,9.0,9.0,1606508482
Hut hot hat :)).,10.0,10.0,10.0,1606508482
Hızlı ve lezzetli servis.,10.0,10.0,10.0,1606422082
Hersey cok guzeldi. Pizzada jet hızıyla eksiksiz ulaştı. Tesekkürler.,10.0,10.0,10.0,1606422082
Mustafa beye çok teşekkürler. Bu kadar hızlı gelindiğini daha önce hiç görmedim.,10.0,10.0,10.0,1606422082
Mustafa abi var diye siparis vermeye basladim artik. Saka bi yana elinize saglik.,10.0,10.0,10.0,1606335682
Lezzetli hızlı müdür bey özel ilgisi için teşekkür ederiz.,10.0,10.0,10.0,1606335682
Peynirli ekmek eh işte ama puan kırmaya gerek yok.,10.0,10.0,10.0,1606249282
"Her sey mukemmeldi, tesekkürler.",10.0,10.0,10.0,1606249282
Kurye beyefendi efsane hızlı ve nazik geldi. Pizzada ekstra ton balık siparişlemiştim ama çok da dilediğim gibi olmamakla birlikte bütün ekibe teşekkür etmek isterim. Ellerinize emeklerinize sağlık.,10.0,10.0,10.0,1606249282
Fırına atılmış çıkarılmış gibi. Sucuklar çiğ. Kaşar erimemiş diri duruyor. Sipariş yoğunluğunun etkisi sanırım.,9.0,9.0,5.0,1606249282
"Hersey cok guzeldi, kurye mustafa abi cok hizli getirdi.",10.0,10.0,10.0,1606162882
Senelerdlr kaliteden ve lezzetten ödün vermeyen müessese.,10.0,10.0,10.0,1606162882
Son 2 sipariste soguk pizza hamur olmus vicik vicik geliyor normalde mukemmel gelir sadece belirtmek istedim.,10.0,10.0,10.0,1606162882
Özlemişiz.,9.0,9.0,9.0,1606162882
İnanılmaz sıcak ve hızlı geldi ayrıca kuryeniz mustafa abi çok tatlı biri teşekkür ediyoruzz.,10.0,10.0,10.0,1606076482
Cok yogunmusunuz dendi ama bu mazeret olmamalı 1 saatde geldi pizza.,3.0,10.0,10.0,1605990082
Süper geldi sıcak ve lezzetli.,10.0,10.0,10.0,1605990082
Cok lezzetliydi. Kurye arkadasa da nezaketi ve ilgisi icin ayrica tesekkur ederim.,9.0,9.0,9.0,1605990082
Gayet iyi lezzet ve fiyatlandırma. Özellikle mustafa bey sağ olsun çok hızlı servis!,10.0,10.0,10.0,1605990082
Her zaman ki muhtesem.,10.0,10.0,10.0,1605903682
"Siparişi ekik getirip, eksik getirdiklerinin de ücretini aldılar. (sonradan farkkrttik paketi açınca).",8.0,2.0,3.0,1605817283
"İnanılmaz hızlı geldi, sıcacıktı ve lezzetliydi. Yemeğimi getiren beyefendiye ayrıca teşekkür ediyorum. Çok güleryüzlü ve kibar biriydi.",10.0,10.0,10.0,1605730883
Getiren kuryeye de teşek.,10.0,10.0,10.0,1605558083
"Servis çok hızlıydı, lezzet her zaman ki gibi mükemmel, tesekkürler :).",10.0,10.0,10.0,1605558083
Yemek sıcacıktı çok hızlı geldi valla süperdi elinize sağlık.,10.0,10.0,10.0,1605558083
Her sey superdi.,10.0,10.0,10.0,1605471683
Ya şube ya da siparişi getiren mustafa bey ışınlanmayı keşfetmiş. 15 dk. Bile sürdü mü siparişimin gelmesi emin değilim. Elinize sağlık.,10.0,10.0,10.0,1605471683
Kabarik hamur secmistim normal geldi yinede elinize saglik.,10.0,9.0,8.0,1605471683
Pizza hut candir.,10.0,10.0,10.0,1605385283
Mustafa abi buyuk kral. O getirsin diue siparis veriyorum artik.,10.0,10.0,10.0,1605298883
Özellikle pizzamızı sıcacık getiren mustafa beye teşekkür ederiz.,10.0,10.0,10.0,1605298883
Gayet güzeldi tesekkür ederim yaklasık 20 dk falan sürdü gelmesi.,10.0,10.0,10.0,1605298883
Geldiğinde 1 saat geçmişti. Sıcaktı ve lezzetliydi.,6.0,8.0,9.0,1605298883
Bol soslu bir lezzet klasiği.,10.0,10.0,10.0,1605212483
Herzaman sıcacık lezzetli kibar servis.,10.0,10.0,10.0,1605126083
Çok iyiydi kurye de çok iyidi.,10.0,10.0,10.0,1605126083
Kurye roket gibiydi. Pizzanin malzemesi gayet iyidi servis de eksik yoktu. Gayet iyidi.,10.0,10.0,10.0,1605039683
Hızı lezzeti gayet iyiydi.,10.0,10.0,10.0,1605039683
Çok uzun süredir çok iyi.,10.0,10.0,10.0,1605039683
Çok güzel ve sıcaktı.,10.0,10.0,10.0,1605039683
Hiz ve servis cok iyiydi pizzalar da gayet lezzetli ancak domates sosu biraz daha kullanilabilirdi.,10.0,10.0,9.0,1604953283
İnce italyan pizzaları gibi değil ama karışık olanı yedim lezzetli.,9.0,9.0,8.0,1604953283
"Bu cevredeki zincir pizza restoranlari arasindaki en iyi pizzalardan biri, hizli ve sicak servis yapiyorlar evim gorece uzak bir konumda olmasina ragmen.",9.0,10.0,9.0,1604953283
Fena değildi.,8.0,8.0,8.0,1604866883
Lazanya hazir dondurulmus. Mideni mahvediyor. Sakinnn.,10.0,9.0,2.0,1604866883
Hayal kirikligi.,1.0,1.0,1.0,1604866883
"Hamuru normal istedim, ince geldi. Paketleme ozentisiz.",8.0,5.0,6.0,1604866884
Harika.,10.0,10.0,10.0,1604694084
İyi.,8.0,8.0,8.0,1604694084
Müdavimden selamlar.,10.0,10.0,10.0,1604694084
"İlk defa sipariş verdim, hızlı teslimat ve her zamanki gibi lezzetli pizza hut.",9.0,9.0,9.0,1604607684
Çok teşekkürler!,10.0,10.0,10.0,1604607684
"Normal hamur istedik, ince hamur geldi. Sanki müşteriden dönen pizza yeniden ısıtılıp bize gönderilmiş gibiydi.",10.0,10.0,5.0,1604607684
Pastırmalı pizza için 6 tl ek ücret ödeyip pastırmasız pizza yedik. Pizza huta yakışmadı.,7.0,6.0,1.0,1604521284
Ozlemisiz.,10.0,10.0,10.0,1604521284
Kurye hızlı geldi.,10.0,10.0,10.0,1604521284
Yogunluktan dolayı geç gelmesine rağmen sıcacık ve lezzetliydi teşekkürler.,7.0,10.0,10.0,1604434884
Pizza hut büyük restoranlari küçük hızlı servise çevirdiğinden beri cok sogumustum ve hic yemiyordum. Yorumlara bakip bir sans verdim ve bundan sonraki pizza adresim yine pizza hut oldu. Diger subeler nasildir bilmiyorum ama buranin pizzalari harika.,10.0,10.0,10.0,1604434884
Servis hızı lezzet hepsine tam puan herkese tavsiye ediyorum.,10.0,10.0,10.0,1604434884
Kurye beyefendiye teşekkür ederiz çok kibardı.,8.0,9.0,9.0,1604434884
Mustafa bey teşekkür ederim...,10.0,10.0,10.0,1604348484
Süper.,10.0,10.0,10.0,1604262084
Pizzamız sıcak ve lezzetliydi ve beklediğimizden erken geldi çok teşekkürler.,10.0,10.0,10.0,1604262084
Harika ötesi.,10.0,10.0,10.0,1604137938
Yapıskanlar açılmiş geldi soğuktu tavuklar tatsızdı.,1.0,1.0,1.0,1604137938
Gayet lezzetli ve hizli.,10.0,10.0,10.0,1604137938
"Ben hayatim boyunca belki on ulkede pizza hut yemisimdir. Boyle iyisini bu subeden de belki 30 kere soylememe ragmen yemedim. Naptiniz mustafa pizza hut abi kendisi mi geldi yapti pizzayi? Bravo. Sos, peynir, pan hamura iyice islemesi vs. Muthisti.",10.0,10.0,10.0,1604137938
Müthişti.,10.0,10.0,10.0,1604137938
"Servis baya hızlıydı, pizza da gayet güzeldi. Teşekkür ederimm.",10.0,10.0,10.0,1604137938
Hızlı güzel ve lezzetliydi. Malzemesi boldu.,10.0,10.0,10.0,1604137938
"Pizza demek pizza hut demek, gerçekten istanbulde en iyi şube ataturk şübesi herşey için tşk ederim be kurya arkadaşımıza de dahil herşey mükemmel.",10.0,10.0,10.0,1604137938
Biraz geç geldi.,5.0,9.0,9.0,1604137938
Hızlı ve sıcak geldi. Kolada ısınmamıştı. Teşekkürler.,10.0,10.0,10.0,1604137938
Harika.,10.0,10.0,10.0,1604137940
Pizza sosu bol olunca gayet lezetliydi.,10.0,10.0,10.0,1604137940
Muhteşemdi.,10.0,10.0,10.0,1604137940
Pizza çok lezzetliydi kurye arkadaş çok kibardı teşekkürler.,10.0,10.0,10.0,1604137940
Çok yağlıydı.,8.0,8.0,5.0,1604137940
"Pizza buz gibi geldi ve üzerindeki malzemeyi ancak büyüteçle görebilirsiniz, sostan başka birşey yok gibiydi, bugüne dek yediğim en kötü pizzaydı.",1.0,1.0,1.0,1604137940
Çok güzel ve hızlı teşekkürler.,10.0,10.0,10.0,1604137940
"Hızlı ne nazik kuryeleri başta olmak üzere, oldukça başarılı bir işletme, pizzalar güzel, elinize sağlık.",10.0,10.0,10.0,1604137940
Ellerim yandı.,10.0,10.0,10.0,1604137940
Gelen sosisli pizzada sosisler kokuyodu bi dilim yemedim.,1.0,1.0,1.0,1604137940
İcindeki sucuklar biraz fazla kızarmış ayrıca 2 dilim kenarı diğer kenarları orantısız diğer her şey muhteşem.,10.0,10.0,9.0,1604137940
"Siparişi getieen abi çok kibar, maskesi takılıydı, mesafeyi korudu. Pizza çok güzeldi, teşekkürler:).",10.0,10.0,10.0,1604137940
Pizza kuru malzemeler kurumuş hamur berbat gelen şey pizza ya bile benzemiyordu.,5.0,8.0,3.0,1604137940
"Bugüne kadar yediğim en lezzetsiz pizzaydı hamur kalmıştı, çok çabuk geldi ama hız yaparken sanırım pizza kaymış malzemelerin hepsi bir tarafa toplanmıştı pizzanın yarısı boştu.",9.0,6.0,3.0,1604137940
Mükemmel.,10.0,10.0,10.0,1604137940
"Müthiş tat, servis olağanüstü zaten, pizza hut a yakışır bir şekilde herşey... Böyle devam emeğinize sağlık.",10.0,10.0,10.0,1604137940
Pizzam çiğ geldi resmen.,8.0,9.0,2.0,1604137940
Inanilmaz hizli ve sicak geldi.,10.0,10.0,10.0,1604137940
Beğenmedim maalesef.,10.0,9.0,5.0,1604137940
"Pizza da patatesler de cok lezzetliydi. Hizlarini zaten bildigim icin burdan soyledim ve sasirtmadilar, istememle gelmesi bir oldu neredeyse :) yemegi getiren murat bey cok nazik ve guler yuzluydu. Ama lutfen ketcap mayonezi patatesin icinde yollamayin, sicak oldugu icin yenilecek durumda olmuyorlar.",10.0,10.0,10.0,1604137940
Tebrik ederim harika pizza.,10.0,10.0,10.0,1604137940
Hamur tipi sipariştekinden yanlış geldi.,9.0,5.0,6.0,1604137940
Margarita çok iyi.,10.0,10.0,10.0,1604137940
Muhteşem.,10.0,10.0,10.0,1604137940
Çok iyi.,10.0,10.0,10.0,1604137940
Serviste litre kola pizza ile temas etmiş ve pizzayi hafif soğutmuştu. Sadece ona dikkat edilmeli. Onun dısında superr.,10.0,7.0,10.0,1604137940
Bir alana bir bedava kampanyası rezaleetttt! Gelen her iki pizza da malzeme neredeyse hiç yoktu.,10.0,3.0,2.0,1604137940
Teşekkürler.,10.0,10.0,10.0,1604137940
Hızlı ve sıcak geldi. Pizzayı getiren arkadaşa ayeıca teşekkürler.,10.0,10.0,10.0,1604137940
Pan pizzasi cok iyi ama ince pizza iyi degildi.,10.0,10.0,7.0,1604137940
Cok kotuydu yanındaki patatesi hiç koymasalarmış.,5.0,5.0,2.0,1604137941
"Mükemmeldi, başka yerden pizza söylemem.",10.0,10.0,10.0,1604137941
İyi sicakti.,9.0,9.0,9.0,1604137941
"Kendine has bir lezzeti var, tavsiye ediyorum.",10.0,10.0,10.0,1604137941
Özlenen lezzet bi ara bozmuşlardı düzelmiş.,10.0,10.0,10.0,1601508195
Cok iyi her seyi istedigim gibiydi.,10.0,10.0,10.0,1601508195
"Hep guzel, isini iyi ve hizli yapan isletmeler mutlaka odullendirilmeli.",10.0,10.0,10.0,1601508195
Hızlı servis ve müşteri memnuniyetini önemsemeleri takdir edilesi.,10.0,10.0,10.0,1601508195
Hızlı servis ve güleryüzlü kurye için teşekkürler.,10.0,10.0,8.0,1601508195
Uzun zamandır yediğim en güzel pizza! Pan hamuru harika.,10.0,10.0,10.0,1601508195
Gayet iyi.,10.0,10.0,10.0,1601508195
Çok memnun kaldık. Teşekkür ederiz.,10.0,10.0,10.0,1601508195
Çık iyi.,10.0,10.0,10.0,1601508195
Ürün tamamen soguk geldi ve getiren arkadas adres net olmasına ragmen adresi tam bulamadı.,6.0,5.0,2.0,1601508195
Tek kelime ile mükemmel.,10.0,10.0,10.0,1601508195
Mustafa abiye teşekkürlerimi iletiyorum. Pizza da gayet güzeldi.,10.0,10.0,10.0,1601508195
"Super supreme ve cokomania ismarladim, hizli geldi ve sicakti ve tadi herzamanki gibiydi.",10.0,10.0,9.0,1601508195
Quality 0.,1.0,1.0,1.0,1601508195
Yazdığım notlara bakılmıyor.,8.0,8.0,8.0,1601508195
 diğer birçok pizzacıdan açık ara önde. 3-5 lira az ödeyeceğim diye hamur yemeye gerek yok.,10.0,10.0,10.0,1601508195
Süper lezzet.,10.0,10.0,10.0,1601508195
İdare eder.,5.0,10.0,5.0,1601508195
Uzun zaman olmuştu özlemişim sıcacık geldi bunda emeği olan dağıtım şefi simge beye teşekkür ediyoruz şirker olarak.,10.0,10.0,10.0,1601508195
"Eklemeye çalıştığım ilave malzemelerle ilgili olarak, geri arayıp taleplerimi teyit etmeleri büyük incelikti. Hızlı servis, mükemmel lezzet. Çok tşk ler.",9.0,10.0,10.0,1601508195
Hızlı ve iyi.,10.0,10.0,10.0,1601508195
Margarita pizza sanki hamur gibi biraz daha kaşarı bol olması gerekirekn günden güne kendinizi batırıyorsunuz malzeme azaltırken belki ayda 5 isterken hiç istemiyorum bu yüzden.,8.0,6.0,3.0,1601508195
"2 büyük boy süper pizzalardan söyledik, malzemeleri çok yetersiz geldi. Normal hamur söyledik, tahmin ettiğimizden çok daha kalın ve kabarıktı.",9.0,7.0,6.0,1601508195
Keske siparis opsiyonlarinda az soslu secenegi olsa.,10.0,8.0,9.0,1601508195
Güzel.,10.0,10.0,8.0,1601508196
Siparisim oldukca hizli ve sicak geldi. Guler yuzu ve titizligi icin şükrü beye tesekkur ederim.,10.0,9.0,9.0,1601508196
Hızda arttımı mukemmel.,6.0,9.0,10.0,1601508196
Pizza nasıl bu kadar cıvık olabilir aklım almadı. Ama çok acıkmıştım mecbur yedim.,8.0,9.0,5.0,1601508196
Şükrü bey hızlıca getirdi :) tatlı notlari için teşekkürler her zamanki gibi sıcak ve lezzetliydi.,10.0,10.0,10.0,1601508196
Siparisimi getiren vardiya müdürüne teşekkür ederim.,10.0,10.0,10.0,1601508196
Tadı gayet güzeldi hızlı da geldi.,10.0,10.0,10.0,1598878450
Servis görevlisi çok kibardi.,10.0,10.0,10.0,1598878450
