comment_text,comment_speed,comment_service,comment_taste,comment_time
Köfteler biraz çiğ kalmıştı ama elinize sağlık iyi çalışmalar.,8.0,8.0,8.0,1606672380
Çok yağlıydı.,7.0,7.0,6.0,1606240380
Beyendim tavsiye edebilirim.,9.0,9.0,9.0,1606067580
Yanlış ürün gönderdiler.,2.0,1.0,1.0,1605808380
Guzel.,8.0,8.0,8.0,1605721980
Guzel.,8.0,8.0,8.0,1605721980
Baya iyiydi servis felan süresi iyiydi.,10.0,10.0,10.0,1605721980
Hızlı servis lezzet sıfır köfte çok kötü salata taş dolu içi çatır çutur taş kırdık resmen dişlerimizle.,9.0,7.0,5.0,1605635580
Başarılı tavuk kanadinizi da deneyeceğim.,10.0,10.0,10.0,1605462780
Sıcak ve hızlı servis.,10.0,10.0,10.0,1605203580
Soğan istemediğim halde soğan vardi ve 2 ayran istedim 1 ayran gelmisti.,5.0,1.0,10.0,1605030780
Etin içinde kıkırdak dediğimiz yağ bezeleri çok fazlaydı biraz daha ete yoğunluk verilirse lezzet ve kalite ve sunum çok daha iyi olacak iyi günler kolay gelsin.,8.0,8.0,6.0,1604512380
İyi.,8.0,6.0,5.0,1604129034
"Ustam köfte dürüm siparişi vardı fakat tavuk geldi, insanlık hali sorun etmiyorum. Ellerinize sağlık.",8.0,8.0,8.0,1604129034
Adamlar yapıyor bu işi.,10.0,10.0,10.0,1604129034
Hiz ve lezzet tartışmasız notları okuyun servisten puan kırdım.,10.0,8.0,10.0,1604129034
İyi.,8.0,8.0,8.0,1604129034
Her gayet guzeldi tesekurler.,10.0,10.0,10.0,1604129034
Okadar kötüydü ki bir ısırık alıp attik.,1.0,1.0,1.0,1604129034
Hızlı ve kaliteli.,10.0,10.0,10.0,1604129034
Tadi çok kötü.,10.0,1.0,1.0,1604129034
Tavuk incik harika deneyin tavsiye ederim. Sadece soganlar da sumaklı olabilirdi.,10.0,10.0,10.0,1604129034
Hızlı servis kaliteli kurye leziz yemek.,10.0,10.0,10.0,1604129034
