comment_text,comment_speed,comment_service,comment_taste,comment_time
Hız servis ve lezzet baya iyiydi tavsiye ederim.,8.0,9.0,10.0,1606496097
Çok güzel ve hızlı.,10.0,10.0,10.0,1605977697
Gayet güzel.,10.0,10.0,10.0,1605200097
İlk defa 1 saatte geldi yaklasik 30-40 siparisi 10 dakikada getirdigi icin 10-10-10vermeye devam ediyorum lezzet servis her zaman 10 zaten.,10.0,10.0,10.0,1605113697
Kurye adam gibi adam tavuklu pilav daha güzel olabilirdi onun dışında gayet güzel.,10.0,10.0,8.0,1604422497
"Şefim herşey güzeldi teşekkürler ancak göbek marullu istemiştik birinde vardı diğerinde sadece domates vardı. İnsanlık hali olur böyle şeyler, herzaman yediğimiz yer. Sağlık olsun elinize sağlık.",9.0,9.0,8.0,1604249697
Güzel.,10.0,10.0,10.0,1604163297
Güzeldi.,9.0,10.0,10.0,1604076897
Güzeldi.,9.0,9.0,9.0,1604039151
Lezzet herzamanki gibi ama kuryeci değişmiş sanırım. Sipariş süresi baya bi azalmış.,10.0,10.0,10.0,1604039151
Klasik komagene lezzeti... Servis çok hızlı ve eksiksiz. Elinize sağlık.,10.0,10.0,10.0,1604039151
"Kuryeniz çok yakışıklı, efendi kibar bir genç delikanlıydı. Servis ve lezzet kuryeniz sayesesinde çok daha leziz oldu. Güzel bir an demek bütün günü güzelleştirir. Müsadeniz varsa karşı komşumuzun kızına kuryeniz istiyoruz.",10.0,10.0,10.0,1604039151
Çok iyi biraz daha erken gelebilir.,10.0,10.0,10.0,1604039151
Çok kötüydü.,1.0,8.0,1.0,1604039151
Mükemmel.,10.0,10.0,10.0,1604039151
Temiz ve hızlı teslimat üstelik çiğköfte tazeydi baya.,10.0,10.0,10.0,1604039151
15 dakikada geldi çok iyiydi.,10.0,10.0,10.0,1604039151
İyi.,8.0,8.0,8.0,1604039151
Her daim harika. Kendilerine tesekkur ederim.,10.0,10.0,10.0,1604039151
Mega dürüm söyledim ama hiç mega dürüm gibi değildi. Normal dürümden bir farkı yoktu. Bilginize.,8.0,8.0,7.0,1604039151
Güzel.,9.0,10.0,9.0,1604039151
Mükemmel.,9.0,10.0,10.0,1604039151
Böyle devammm.,10.0,10.0,10.0,1604039151
5 dakika olmadan elime ulaştı. Mükemmel bir lezzet ayrıca.,10.0,10.0,10.0,1604039151
Güzeldi.,10.0,9.0,9.0,1601409405
Kurye hızlı.,10.0,10.0,10.0,1601409405
Hızlı kaliteli lezzetli.,10.0,10.0,10.0,1601409405
İçli köfte siparişim çok güzeldi teşekkürler.,10.0,10.0,10.0,1601409405
Güzel.,10.0,10.0,10.0,1601409406
Mükemmel.,10.0,10.0,10.0,1601409406
Urunu ikinci kez aliom ikinsinde de midemi bozuyor.,6.0,6.0,2.0,1601409406
Siparişin gelme süresi çok hızlı lezzet harika övgüyü hakediyor.,10.0,10.0,10.0,1601409406
Marullarınızı düzeltmeniz gerekiyor.,10.0,5.0,7.0,1601409406
İçli köfte de güzeldi.,10.0,10.0,10.0,1601409406
Çok hızlı sipariş getirdiler. Ayhan tekin teşekkür ederim.,10.0,10.0,10.0,1598779660
Çok kotuydu direkt cope attim.,3.0,3.0,3.0,1598779660
