comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzetli.,9.0,9.0,9.0,1606421983
Arkadaşlar harikasiniz lezzet harikaydı sıcacık geldi servis re eksik yoktu bu isi ciddiyetle yaptığınız belli ilk siparişimdi ama artık favorimsiniz bölgede sizi tek geçerim ilk defa verdiğim paranin karşılığını aldığım bi restoran tekrar teşekkür ederim.,10.0,10.0,10.0,1606335583
Yediğim en kötü hatay usulü dönerdi. Dönere takılmayacak ne kadar tavuk parçası varsa hepsini takmışsınız. Dürümün her yerinde kahverengi et parçaları vardı.,10.0,4.0,1.0,1606335583
İstediğim lahmacun hem büyüktü ve hemde çok çabuk geldi sıcacıktı herkese öneririm.,10.0,10.0,10.0,1606335583
Covid olduğumdan tat alma duyum yoktu ama yine de güzel diyebilirim :d.,10.0,10.0,10.0,1606162783
Döner ölmüş gibiydi. İçine tavuk koymamışlar bayattı çok kötüydü. Siparişi getiren çocuk telefonal konusup duruyor. Ne dediği belli değil. Hiç beğenmedim.,1.0,1.0,1.0,1606162783
Güzeldi.,9.0,9.0,9.0,1606162783
Döner çok lezzetliydi 10 dakikada geldi elinize sağlık.,10.0,10.0,10.0,1605989983
Güzeldi.,9.0,9.0,9.0,1605817183
Künefe soğuk supangle bozuktu.,9.0,1.0,1.0,1605730783
Sutlaci tavsiye etmiyorum sutlac icin siparis verdim ama olmamis.,8.0,8.0,7.0,1605730783
Hatay üsülü dürüm acayıp lezzetliydi.,10.0,10.0,10.0,1605557983
Antep lahmacun güzel.,10.0,10.0,10.0,1605385183
Değişik bir kokusu vardı ayranda çok kötüydü hiçbirini yiyemedim midem bulandı ilk defa dönerden soğudum.,6.0,1.0,1.0,1605298783
Hız konusunda mükemmeller. Ancak döner çok yavan. Soğan ve tavuk dışında birşey yoktu dönerde. Turşu domates veya güzel bir patates kızartması dokunuşu istiyor.,10.0,1.0,1.0,1605298783
Omer.,9.0,9.0,9.0,1605125983
On numara bes yildiz.,10.0,10.0,10.0,1605039583
Yediğim en güzel dönerlerden biriydi sıcacık lezzetli.,10.0,10.0,10.0,1604953183
Lahmacun söylemiştim beklediğimden daha iyi geldi büyük doyurucu ve lezzetliydi.,10.0,10.0,10.0,1604866783
Güzeldi.,10.0,10.0,10.0,1604780383
Fena değil.,9.0,9.0,9.0,1604693983
Hızlı geldi ama hayatımda yediğim en kötü dönerdi ve salata dağılmıştı.,10.0,1.0,1.0,1604693983
Etli isgenderin eti cok kotuydu.,8.0,8.0,2.0,1604521183
Verdigimiz parayı hem lezzet hem porsiyon olarak hiç karşılamadı.,7.0,7.0,2.0,1604348383
Ali bey çok hızlı.,10.0,9.0,6.0,1604348383
Acayip lezzetli tazeydi.,10.0,10.0,10.0,1604175583
Gelen dönner çok kötüydü. Yiyemedik...,1.0,1.0,1.0,1604175583
Çok başarılı.,10.0,10.0,10.0,1604175583
O kadar çeşitli menüde herşeyi 10 numara yapıyonuz ya helal olsun keke.,10.0,10.0,10.0,1604175583
Döner biraz sertti ama ciğer iyiydi. Teşekkürler.,10.0,9.0,9.0,1603878637
Çok güzeldi.,10.0,10.0,10.0,1603878638
Süper...,10.0,10.0,10.0,1603878638
Ürünleri taze hızlı geliyor.,10.0,10.0,10.0,1603878638
Servise 5 vermemim sebebi gecenin bir vakti rica etmeme rağmen kapıyı çalmayın diye kapının çalınması onun dışında güzeldi.,10.0,5.0,9.0,1603878638
Tadi güzel değil di hic beğenmedim.,8.0,8.0,3.0,1603878638
Çok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1603878638
On numara hizmet.,10.0,10.0,10.0,1603878638
Porsiyon baya küçüktü lezzet fena değil teşekkürler.,9.0,8.0,8.0,1603878638
Cok kötüydü.,1.0,1.0,1.0,1603878638
Teşekkürler...,9.0,9.0,9.0,1603878638
Güzel.,8.0,8.0,8.0,1603878638
Adı gibi lezzetli notumuzu da okumuşlar sıcak ve doyurucu böyle devam süpersiniz.,10.0,10.0,10.0,1603878638
Yediğim en güzel lahmacun diyebilirim.,10.0,10.0,10.0,1603878638
Jet hızıyla geliyor lezzetliydi teşekkürler.,10.0,10.0,10.0,1603878638
Hatay dürüm doyurucu bol malzemeli ve güzeldi.,10.0,10.0,10.0,1603878638
Isıtılmış döner isteyenlere öneririm.,1.0,1.0,1.0,1603878638
Lezzetli doyurucu ve hızlıdır.,10.0,10.0,10.0,1603878638
Yanında gönderdiğiniz soğanın bile bi lezzeti yoktu.,10.0,1.0,1.0,1603878638
Porsiyonu iyi lezzeti mükemmel. Ellerinize sağlık.,10.0,10.0,10.0,1603878638
Gayet guzel notlari okuyolar sagosunlar basarili.,10.0,10.0,10.0,1603878638
Soslu tavuk dürüm.. Tavuktan çok deri vardı. Tavukları ayıklayıp soslu lavaştan bir kaç ısırık almak zorunda kaldım çok aç olduğum için.,4.0,8.0,1.0,1603878638
Pide sipariş vermiştim... Çok lezzetli ve doyumluydu... Ellerinize sağlık...,10.0,10.0,10.0,1603878638
O kadar kotuydu hatay usulu doneri. Lavasi cok kalindi yani asiri kalin ve not dusmeme ragmen notta yazdiklarima uyulmadiklari icin yiyemedim o yuzden cop oldu.,5.0,1.0,1.0,1603878638
"Harikaydı, ayrıca isteğimi kırmayıp gönderdiğiniz turşular çok taze ve lezzetliydi.",10.0,10.0,10.0,1603878638
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1603878638
Tuzsuzdu sadece.,10.0,10.0,9.0,1603878638
İlk siparişimdi hatay üsülü dürüm. Söylemiştim çok beğendim sosu güzeldi öyle fazla abartılı değildi tekrar sipariş veririm.,10.0,10.0,10.0,1603878638
Anlayışınız için teşekkürler lezzetliydi siparişte hızlı geldi.,10.0,10.0,10.0,1603878638
Lahmacun çok güzeldi hızlı geldi.,10.0,10.0,10.0,1603878638
Tost söylemiştik tostu tost makinasına koymadan ekmek arasına sucuk kaşar koyup getirilmiş bundan beğenmedim.,1.0,1.0,1.0,1603878638
Hatay usulü dürümün içinde sos olarak sadece mayonez vardı ve etler kokuyodu. Lavaşı çok kalitesizdi. Fıstıklı künefe söylemiştim o da bayağı kötüydü maalesef :(.,10.0,7.0,3.0,1603878639
Et döneri beğenmedim.,8.0,8.0,3.0,1603878639
Eksiksiz hizli ve lezzetli.,10.0,10.0,10.0,1603878639
Bir burma kadayıf tatlısı var ömre bedel.,10.0,10.0,10.0,1603878639
Gayet iyi.,10.0,10.0,10.0,1603878639
Gayet guzel.,10.0,10.0,10.0,1603878639
Gayet lezzetliydi.,7.0,8.0,9.0,1603878639
Çok hızlı geldi hatay üsülü acayip lezzetliydi.,10.0,10.0,10.0,1603878639
Mukemelldi cok güzeldi hersey için tesekkür ederim efendim kuruyeniz de cok iyi biriydi güzel anlıyışlıdı hersey için tesekkür ederim.,10.0,10.0,10.0,1603878639
Künefe yemek istemiştim. Nereden bilebilirdim ki bu denli geç ve yanlış zamanda geleceğini. Bari lezzetli olsaydı.,1.0,1.0,1.0,1603878639
"Özellikle maydonozu bol olsun dedim, maydonoz göndermemişler. Çok ilginç.",10.0,6.0,8.0,1603878639
Yemek buz gibi geldi geç geldi bunun dışında lezzet berbattı. Kanat sipariş vermeyin kesinlikle yanında künefe söyledik 2 çatal sonra onuda çöpe attık. Yani demem o ki gerçekten hayal kırıklığı oldu ve midemiz fena bir şekilde bulanıyor. Gerçekten işinizi doğru yapmanız dileğiyle iyi akşamlar.,1.0,1.0,1.0,1603878639
Çok lezzeti bir lahmacundu.,10.0,10.0,10.0,1603878639
"Abi 2 tane dönerin yanına 3 tane turşu göndermişsiniz, keşke daha fazla gelse.",9.0,6.0,8.0,1603878639
Ssk döner aşırı yağlı geldi patateslerde yumuşaktı onun dışında her şey güzel.,10.0,10.0,8.0,1603878639
Hayatı. Da bundan daha kötü bir künefe tatmadim. Soğuk hamurlarmış tatsız.,7.0,5.0,1.0,1601248893
İlk siparişimdi hatay üsülü dürüme bayıldım yok böyle lezzet tekrar sipariş veririm.,10.0,10.0,10.0,1601248893
Hiç hataya benzemiyordu ne sos vardı nede ketcap mayonz vardı yani hiç iyi degildi biraz dikkaet edersnz sevinirim bide1. 5 1. 5 söyledim ama biri gelmiş 1. 5 yani biraz dikkatli olursnz acıklamayıda iyi okuyun.,5.0,2.0,2.0,1601248893
Sadece patetes ici.,4.0,1.0,1.0,1601248893
Lahmacun söyledim büyüktü ve lezzetliydi.,10.0,10.0,10.0,1601248893
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1601248893
Eh yani.,7.0,8.0,8.0,1601248893
Fiyat performans.,10.0,10.0,8.0,1601248893
Teşekkürler.,8.0,8.0,8.0,1601248893
Yemekleri lezzetli fiyatları uygun beğendim.,10.0,10.0,10.0,1601248893
Hatay usulü dönerle alakası yok ama yine de lezzetli bir döner. İlerde yine söylerim.,8.0,8.0,8.0,1601248893
Nocom ment.,1.0,1.0,1.0,1601248893
Tesekurler.,10.0,10.0,10.0,1601248893
Herzaman buradan sipariş etmemize ragmen bu defa biraz farklıydı herzaman ki gibi degildi. Teşekkürler.,8.0,8.0,8.0,1601248893
Güzel.,10.0,10.0,10.0,1601248893
Evin adresi bulamayan kuryelerle bu iş yürümezz.,1.0,1.0,1.0,1601248894
Yine lezzet döner yine lezzetsiz yemekler her seferinde neden inaniyorum anlamiyorum.,10.0,10.0,1.0,1601248894
Tesekurler.,10.0,10.0,10.0,1601248894
Her şeyi çok başarılı.,9.0,9.0,9.0,1601248894
Paketleme ve lezzette eskisi kadar iyi değilsiniz. Umarım eskisi gibi hizmete geri dönersiniz. Teşekkürler.,10.0,7.0,5.0,1601248894
Hiç iyi değil.,2.0,2.0,2.0,1601248894
Çok hızlı geldi ve rica ettiğim üzere aşırı bol geldi her şeyiyle. Teşekkür ederim elinize sağlık.,10.0,10.0,10.0,1601248894
Siparişte 17 lira yazıp paket gelince 19 lira para istediniz bu yaptıüınız hiç hoş değil. !,8.0,1.0,5.0,1601248894
Acısı bayaaaa acı.,10.0,7.0,7.0,1601248894
Biraz tuzluydu ama lezzetliydi.,6.0,9.0,8.0,1601248894
Kesinlikle kötü yorum lari hak etmiyor. Süperdi.,10.0,10.0,10.0,1601248894
Hayatimda yedigim en cirkin yemekti lezzet yok ustune ustlik buz gibi getirdiler ac kalsak daha iyiydi.,1.0,1.0,1.0,1601248894
Berbattı.,1.0,1.0,1.0,1601248894
Karnimizi doyurdunuz gece vakti cok sagolun ancak biraz daha ozenirseniz isinize sevinirim.,10.0,10.0,10.0,1601248894
Nadiren düşük puan veririm. Gerçekten soğan ekmek yedik. Kötü oldu.,8.0,5.0,1.0,1601248894
Tavuk doner yerine sorgusuz sualsiz lahmacun koymalari hos degil resmen fazla. Odedim lutfen dikkat edilsin.,10.0,1.0,4.0,1601248894
"Kotu yorumlari okumadan siparis verdim. Sonra keske soylemeseydim dedim. Ama siparis tam zamaninda geldi, servis iyiydi, lezzet de iyiydi. Gayet memnun kaldim. Bu fiyata daha ne olsun. Tesekkurler.",10.0,10.0,10.0,1601248894
Lahmacun yerine başka yemek geldi ekmek arası döner güzel değildi.,8.0,7.0,6.0,1601248894
Tek kelimeyle muhteşem hersey 10verdım.,10.0,10.0,10.0,1601248894
Kötüydü.,1.0,1.0,1.0,1601248894
Tavuk iskenderin iskenderle alakası yoktu. Eğer pideleri en alta koyup üstüne tavuk ve sosu koyarsanız daha isabetli olabilir. Dürüm müthişti. Herkes işini yapsın..,8.0,6.0,7.0,1601248894
"Eh... En azından gayet hızlılar, bu kesin. Servis olarakta ürünlerin sıcak gelmesi çok daha düzeltebilir durumu, aynı şekilde bu fark lezzete de yansıyacaktır sanırsam. Ellerinize sağlık.",10.0,8.0,7.0,1598619148
"Acısız lahmacun istedik full acılı geldi, neden?",1.0,1.0,1.0,1598619148
Maske lütfen.,9.0,9.0,8.0,1598619148
Bu sefer hizli ve lezetlii.,10.0,10.0,10.0,1598619148
Elektrik yoktu ne yediğimizi pek göremedik ama lezzetliydi.,8.0,8.0,9.0,1598619148
Güzel.,10.0,10.0,10.0,1598619148
Döner i güzel lakin lavaşı ince geldi biraz daha kalın olsa güzel olur.,8.0,7.0,7.0,1598619148
3 kez siparis veriyoruz insani pisman ettiniz.,1.0,6.0,6.0,1598619148
Tesekkurler.,10.0,10.0,10.0,1598619148
Leziz.,9.0,9.0,9.0,1598619148
Güzel.,8.0,9.0,8.0,1598619148
Yemeğin yarısını yiyemedik lavaslar öyle erimiş öyle girmiş ki her şey birbirine. Lezzete laf yok ama doymadiktan sonra pek bi numarası kalmadı..,9.0,7.0,8.0,1598619148
Mükemmel.,10.0,10.0,10.0,1598619148
Hatay dürüm acayip lezzetli.,10.0,10.0,10.0,1598619148
Acccayip kötü 2 tl nedir arkadas.,1.0,1.0,1.0,1598619148
"Şimdi bana da ayıp ediyorsunuz dersiniz ama ssk et döneriniz gerçekten kötü. Et beklemiş gibi kupkuru ve sert, büyük parçalar çiğnenmiyor. Yarısını zor bitirdik. Daha önce çok sipariş verdik ama ilk defa beğenmedim. Daha özenli olabilir. Pozisyonları doyurucu.",9.0,8.0,5.0,1598619148
İskender tadı yoktu.,10.0,1.0,1.0,1598619148
10 numara 5 yıldız karamelize sogan çok yakışmış et e.,9.0,10.0,10.0,1598619148
İyi.,10.0,10.0,10.0,1598619148
Lezzetli ve doyurucuydu.,10.0,10.0,10.0,1598619148
Dönerin etinden çok derisi vardı.,6.0,6.0,1.0,1598619148
İnanılmaz kötü idi :(((.,1.0,1.0,1.0,1598619148
İskenderin sosu ve eti çok azdı onun dışında lezzeti güzel. Ama doyurucu değil bence.,9.0,10.0,6.0,1598619148
İyi ve lezzetli.,8.0,8.0,8.0,1598619148
Yazmak istemiyordum lakin kusura bakmayın böyle bir rezalet yok paketleme çok kötü servis çok kötü zaten ete diyecek lafım yok kokmuş et biftek eti bırak bıçakla kesmeyi elinle çeksen kopması lazım bıçakla zor kestim böldüm lezzet kötü yani daha ne desem bilemedim.,1.0,1.0,1.0,1598619148
İyi.,5.0,7.0,10.0,1598619148
Kaliteli.,10.0,10.0,10.0,1598619148
"Bende bulgur üstü pilav soylememishtim, pilav ustu soylemishtim, pilav yerine bulgur getirdiler, tadida hich iyi degildi, dönerin eti normal, ama oteki hershey kotuydu.",7.0,1.0,1.0,1598619148
Hatay dürüm doyurucu ve lezzetliydi.,10.0,10.0,10.0,1598619148
"Standart lezzet döner kalitesi, belki geliştirebilir ama genel olarak fiyatına göre kötü diyemem. Ellerinize sağlık.",8.0,10.0,7.0,1598619148
İlk siparişimdi antep lahmacun büyüktü lezzetliydi favorimsiniz.,10.0,10.0,10.0,1598619148
