comment_text,comment_speed,comment_service,comment_taste,comment_time
Urun porsiyonu fazla ufak.,9.0,9.0,9.0,1606090961
Daha öncekilere göre daha iyiydi.,8.0,7.0,7.0,1605918161
Gecelerin samurayları siz olmasanız nereden kokoreç yicez.,10.0,10.0,10.0,1605831761
Her daim hızlı ve lezzetli.,10.0,10.0,10.0,1605572561
Fiyatına değmeyecek kadar kötü ve yetersiz.,1.0,1.0,1.0,1605572561
İdk.,8.0,8.0,8.0,1605054161
Çok iyiydi..,10.0,10.0,10.0,1604967761
Çok iyi hız ve lezzetli.,10.0,10.0,10.0,1604881361
Süper hızlı geldi. 13 dakika da. Servis elemanı pozitif biririsiydi. Lezett mükemmel. Teşekkürler..,10.0,9.0,9.0,1604708561
"Hızlı teslimat, lezzet biraz daha iyi olabilir. Sanırım yağı biraz ağır geliyor. Ama tavsiye ederim.",10.0,8.0,8.0,1604622161
Bayıldık tekrar söyledik.. Süperdi..,10.0,10.0,10.0,1604535761
Acı olmaması yazmama rağmen acılı gelmesi iyi olmadı...,9.0,9.0,6.0,1604362961
Sucuk gerçekten kötüydü kokoreç görüntü olarak baya kötü ince kıyım dedim hiç kıymamış gibilerdi lök lök koymuşlar acılı dedim acısız geldi iyi pişmiş dedim çiğ geldi ama 1 puan vermedim çünkü o kadar da kötü değildi ilginç derecede bu kadar kötü görünmesine rağmen lezzeti 6 puanlık vardı hizligldi.,10.0,10.0,6.0,1604276561
Thanks.,10.0,10.0,10.0,1604190161
Esnaf değilsiniz.,7.0,6.0,3.0,1603979615
İyice bozdunuz eski halinize dönün lütfen.,7.0,5.0,4.0,1603979615
12 dakikada geldi ve çok iyiydi.,10.0,10.0,10.0,1603979615
Kokoreç iyi pişmişti elinize sağlık.,9.0,9.0,9.0,1603979615
Köfte olmadı..,8.0,7.0,6.0,1603979615
Çok iyi.,10.0,10.0,10.0,1603979615
2 yarim istedik biri istedigimiz gibi ince kiyim ve cok pişmişti ama digeri tam tersiydi :(.,8.0,8.0,6.0,1603979615
"Çok aşırı baharatlıydı, kokoreç böyle olmamalı.",10.0,9.0,3.0,1603979615
"Gece yarısı sipariş verdim, makul sürede geldi, içeriği iyi, lezzeti yerindeydi.",9.0,9.0,9.0,1603979615
Harikaydı.,10.0,10.0,10.0,1603979615
Daha iyi olabilir.,9.0,10.0,7.0,1603979615
Tarçınlı üzümlü cookie çok lezzetliydi. Keşke tarifini alabilsem.,9.0,10.0,10.0,1603979615
Çok lezzetli.,10.0,10.0,10.0,1603979615
Her zaman lezzetli kokoreç.,10.0,10.0,10.0,1603979615
Gayet güzeldi kokoreç.,10.0,10.0,10.0,1603979615
Kokereç lezzetli ve sıcaktı. Ayrıca kurye çok güler yüzlü idi teşekkür ederiz.,9.0,9.0,9.0,1603979615
Yoklukta gidiyo ama o kadar.,6.0,7.0,6.0,1603979616
Efffsane...,10.0,10.0,10.0,1603979616
Harikaydı.,10.0,10.0,10.0,1603979616
İri kıyım istemistim. Lakin daha önce kıyılıyormus kokoreç o yüzden kurye çekinerek söyledi. Bunu düsünmeniz yeter. Neler söyledik de neler getirdiler bize. Umarım hiç bozulmaz ne lezzetiniz ne de isletmesiniz.,10.0,10.0,10.0,1603979616
Leziz güleryüzlü servis sadece bu sefer kokoreç çok sert idi.,10.0,10.0,8.0,1603979616
Daha önce verdiğim sipariş daha lezzetliydi bu siparişimde köfte lezzeti değişmiş ve dahada acıluydı nedense beğendiğimiz lezzete döneceğiniizi umuyorum.,10.0,9.0,7.0,1603979616
Harika.,10.0,10.0,10.0,1603979616
Tskler.,10.0,10.0,10.0,1603979616
Tskler.,10.0,10.0,10.0,1601349870
İlk defa bu kadar kötü kokoreç gönderdiniz. Lastik gibi çiğnedik.,10.0,9.0,3.0,1601349870
Tskler.,10.0,10.0,10.0,1601349870
Başarılı lezzeti iyi.,8.0,8.0,9.0,1601349870
Ekmeğin içindeki kokoreç çok az ve sipariş notuna hiç dikkat edilmiyor lütfen biraz daha özen. Lezzet olarak güzel.,7.0,3.0,10.0,1601349870
Beğendikk gayet iyi.,8.0,7.0,9.0,1601349870
Baharatı biraz fazla geldi bana onun dışında lezzeti güzeldi.,10.0,8.0,8.0,1601349870
Yediğim en güzel kokoreçççç.,10.0,10.0,10.0,1601349870
Tsk ler.,10.0,10.0,10.0,1601349870
Her zaman gibi mükemmel.,10.0,10.0,10.0,1601349870
Tsk.,10.0,10.0,10.0,1601349870
"Muhtesem bir kofteydi, asciya tesekkur ediyoruz boyle bi lezzet sundugu icin :).",10.0,10.0,10.0,1601349870
Bozdunuz.,1.0,1.0,1.0,1601349870
Ne değişti bilmiyorum ama ağzınıza bir avuç iri taneli kum atmışsınız ve bunu yiyorum hissi veriyor son iki seferdir. Önceden gerçekten çok iyiydi.,7.0,9.0,2.0,1601349870
Uzun zamandir yedigim en guzel kokorecti. Ellerinize saglikkkk.,10.0,9.0,10.0,1601349870
Son zamanlarda yediğim en iyi kokoreçti.,10.0,10.0,10.0,1601349870
 neden çatal kürdan hadi onları geçtim yağlı bir gıda ıslak mendil veya peçete ikramında bulunmanın maliyetinin çok oldugunu düşünmüyorum kendimce. Mülterilerinize kaliteli bir hizmet sunuyorsunuz ama göstermiyorsunuz. Sonraki siparişimdede olmucak sanırım ve daha da sipariş vermeyi düşünmüyprum.,5.0,1.0,7.0,1601349870
Servis yapan arkadaş cok iyi... Tavsiyedir kokoreç.,10.0,10.0,10.0,1601349870
Tskler.,10.0,10.0,10.0,1601349870
Sıcak geldi ve lazzetli.,10.0,10.0,10.0,1601349870
Yarım ekmek istediğimiz halde çeyrek geldi ve süreyi aştı.,1.0,1.0,4.0,1601349870
Tmm.,10.0,10.0,10.0,1601349870
Tmm.,10.0,10.0,10.0,1601349870
Tskler.,10.0,10.0,10.0,1601349870
Baharatı biraz fazlaydı.,10.0,10.0,10.0,1601349870
Tskler enfes.,10.0,10.0,10.0,1601349870
Her zaman ki gibi muhteşemsiniz. Zam olmayaydı iyiydi.,10.0,10.0,10.0,1601349870
Çok güzel. Ellerinize sağlık. Kokoreçlerin içi bol. Teşekkür ederim.,10.0,10.0,10.0,1601349870
Her zaman hızlı ve lezzetli.,10.0,10.0,10.0,1601349870
Ne zaman baksam kapalı oluyor nadir açıkken görüyorum onda da hemen sipariş veriyorum 10 numaraa.,10.0,10.0,10.0,1601349870
Elinize sağlık.,10.0,10.0,10.0,1601349870
Çok sıcak geldi başarılı idi servis lezzet nefis tşk.,10.0,10.0,10.0,1601349870
Akmasa da danlar bi güzelliği var.,10.0,8.0,10.0,1601349870
Teşekkürler.,8.0,8.0,8.0,1601349870
Tam aradığım lezzet.,10.0,10.0,10.0,1601349870
Cok lezzetliii.,9.0,9.0,9.0,1601349870
Tek rakibiniz türk hava yolları.,10.0,10.0,10.0,1601349870
Paketi getiren arkadaşın güler yüzü yeter. Hız lezzet hepsi çok güzel teşekkür ederim.,10.0,10.0,10.0,1601349870
Cok teşekkür ediyorum.,10.0,10.0,10.0,1598720124
Kokoreç buz gibi tad aamadim ve dolabdan cikarib isitmislar gönderiler birde istanbul kokorecde domates oluyor genelde.,6.0,5.0,1.0,1598720124
Güzel.,10.0,10.0,10.0,1598720124
Çok ilgililer elinize sağlık.,10.0,10.0,10.0,1598720124
Favorim hem hızlılar. Hemde oldukça lezzetli.,10.0,10.0,10.0,1598720124
Tadı muhteşem çok güler yüzlüler mükkemel.,10.0,10.0,10.0,1598720124
Tskler.,10.0,10.0,10.0,1598720124
Geldiğindeki sıcaklığına inanamadım sanki yerinde yiyorsunuz tat ortalama tam f/p yeri emeğinize sağlık.,10.0,8.0,9.0,1598720124
Lezzetliiii.,10.0,10.0,10.0,1598720124
Çok güzel kokoreç. Ellerinize sağlık.,10.0,10.0,10.0,1598720124
Tskler.,10.0,10.0,10.0,1598720124
Tesekkur ederim.,10.0,10.0,10.0,1598720124
Çok tatlı dilli insanlar fakat ıslak mendil peçete tuz gelmiyor lezzeti ise normal değerde.,5.0,1.0,3.0,1598720124
Köftesi mükemmel servis hızı mükemmel hersey guzel.,10.0,10.0,10.0,1598720124
Tesekkur ederiz.,10.0,10.0,10.0,1598720125
Odun ateşi tadını veriyorsunuz. Ekmeğinizde çok güzel. Elinize sağlık.,10.0,10.0,10.0,1598720125
Sıcacık ve hızlı geldi mükemmeldi.,10.0,10.0,10.0,1598720125
"Harika, gerçekten harika.",10.0,10.0,10.0,1598720125
Mor lahana turşusu yok diye ağlayacaktık neredeyse :( ama yine her zamanki gibi 10 numara. Elinize sağlık.,10.0,10.0,10.0,1598720125
Gec saatte bıle hızlı getırdınız tesekkurler.,10.0,10.0,10.0,1598720125
Cok iyi.,10.0,10.0,10.0,1598720125
Hızına inanamadım ve geldiğinde sıcaklığından dilim yandı o derece lezzet daha iyilerini yedim ama fena sayılmaz teşekkürler.,10.0,8.0,8.0,1598720125
Hız servis iyiydi.,10.0,10.0,8.0,1598720125
Mükemmel mükemmel mükemmel allah razı olsun valla doyırıvu ve soğuk içecek.,10.0,10.0,10.0,1598720125
Tadı güzel ve yanında kırmızı lahana göndermesi ayrı güzel.,9.0,9.0,9.0,1598720125
Kokoreç lastik gibiydi ama köftesi çok güzeldi.,10.0,10.0,8.0,1598720125
Kokorecler belırtılen süre içinde geldi. Lezzet bence çok güzel ve sıcacıktı. Biz hep buradan sipariş veriyoruz. Servis konusunda kokorec ıcınde baharat eklenmeden geliyor bu benim icin sorun degil. Siparis vermeye devam edecegiz tesekkur ederiz kolay gelsin.,9.0,9.0,10.0,1598720125
Tsklet.,10.0,10.0,10.0,1598720125
Muhteşem sıcaklıkta ve hızda geldi. Çıtır çıtırdı ekmeği. Kurye arkadaşın güleryüzlülüğü de ekstra artısı.,10.0,10.0,10.0,1598720125
8 senelik kokoreççiysen lastik gibi kokoreç satamazsın.,5.0,5.0,1.0,1598720125
Favorimsiniz. Buna söz yok. Ayrıca paket servis yapan arkadaş hem çok pozitif güleryüzlü hemde çok saygılı. Kaybetmeyin.,10.0,10.0,10.0,1598720125
Güzeldi.,10.0,10.0,10.0,1596090379
Sayenizde diyeti bozdum :) kokoreciniz süper ötesi.,10.0,10.0,10.0,1596090379
Teşekkürler.,10.0,10.0,10.0,1596090379
Tskler.,10.0,10.0,10.0,1596090379
Çok ekonomik. Ekmeğin içinden ayırdığınız yağlarla yumurta kırabilirsiniz. Kokoreçten eser yok.,7.0,1.0,1.0,1596090379
Abi teşekkür ederim beni kokoreçten soğuttunuz.,1.0,1.0,1.0,1596090379
Kuryeniz güleryüzlü teşekkürler.,8.0,8.0,8.0,1596090379
Kokoreç dolaptan çıkartılıp ekmeğin içine konulmuş kadar donuktu retoran en fazla 10 dakikalık mesafede olmasına rağmen 45 dakikadan fazla sürdü.,1.0,1.0,1.0,1596090379
Her şey mükemmel ama keşke porsiyonlar(ekmek) azıcık daha büyük olsa...,10.0,10.0,10.0,1596090379
Gayet başarıliydi.,10.0,10.0,10.0,1596090379
Guzeldi.,10.0,10.0,10.0,1596090379
Teşekkür ederiz.,10.0,10.0,10.0,1596090379
Paketçi yanlışlıkla 00. 30 da komşunun ziline basarak rahatsız etmesi paketin geç gelmesi. Kokoreçten hiç bir tat almadım vasat gelen salata paketinin içinde iki çorba kaşığı kadar kırmızı lahana ve 3 adet biber tutşusu koymuşlar. Bence siz paket servisi yapmayın.,4.0,4.0,2.0,1596090379
"Hızlı, güler güzlü bir kurye ve lezzetli. Açıklamaları dikkate alıyorlar. Bol malzemesi ve sıcak ürün ile birlikte benden tam not :) ellerinize sağlık!",10.0,10.0,10.0,1596090380
Adamlar çok iyi.,10.0,10.0,10.0,1596090380
