comment_text,comment_speed,comment_service,comment_taste,comment_time
Sipariş gayet hızlı geldi. Lezzet açısından da güzel fakat şu patatesler bir baharat falan kullansanız daha lezzetli olur.,10.0,10.0,9.0,1606639566
İyi.,10.0,10.0,10.0,1606380366
Daha hızlı gelebilirdi..,1.0,7.0,8.0,1606207566
Lezzetli harika (cama vurun).,10.0,10.0,10.0,1606207566
Hem hızlı hem lezzetli hem de bol malzemeli çok beğendik elinize sağlık.,10.0,10.0,10.0,1606121166
Malzemeler bol ve lezzetliydi fakat bu sefer patso ekmeği yerine yarım ekmek ile servis edilmişti.,9.0,6.0,9.0,1606034766
Ellerinize sağlık.,10.0,10.0,10.0,1605861966
1 tanesi gayet büyük ve doyurucu idi.,10.0,10.0,10.0,1605775566
Patatesleri cok koyuyorsunuz ya az koyun diyorum yazik günah:).,10.0,10.0,10.0,1605170766
Tebrikler başarılı.,10.0,10.0,10.0,1605084366
İyisin.,10.0,10.0,10.0,1604997966
Cok başarılı.,10.0,10.0,10.0,1604997966
Peçete ve tuz gönderilmemesi dışında bir problem yok.,7.0,9.0,10.0,1604738766
Yedim en kötü patsolardan biriydi.,10.0,9.0,1.0,1604565966
Efsane.,10.0,10.0,10.0,1604479566
Çok iyi.,10.0,10.0,10.0,1604479566
Başaramamissiniz abi.,1.0,10.0,6.0,1604393166
Gayet güzel doyurucu.,10.0,10.0,10.0,1604306766
Soğuk geldi 45 dakika sürdü.,1.0,5.0,6.0,1604306766
Patsolar sıcak ve hızlı geldi tesekkur ederiz.,10.0,10.0,10.0,1604096220
İyi hoş.,10.0,10.0,10.0,1604096220
Her şey çok güzel heleki kuryeler ikiside ayrı yakışıklı artık hep sizden söyleyeceğim.,10.0,10.0,10.0,1604096220
İyi.,8.0,8.0,8.0,1604096220
Bir tost söyledim geldiğinde soğumuştu birde yanında bişeylerde olabilirdi.,10.0,5.0,7.0,1604096220
Herseyiyle mükemmeldi gönül rahatlığı ile sipariş verebilirsiniz.,10.0,10.0,10.0,1604096220
Güzeldi.,9.0,10.0,10.0,1604096220
Keşke sosisleri eskisi gibi ince ince kesip yapsalar onun dışında güzeldi.,9.0,8.0,9.0,1604096220
Gayet güzel ve temiz.,10.0,9.0,10.0,1604096220
Eh işte şaka şaka lezetliydi elinize kolunuza sağlık.,10.0,10.0,10.0,1604096221
Lezzetli ve hizli.,10.0,10.0,10.0,1604096221
Güzel.,9.0,9.0,9.0,1604096221
Patates hiç taşmıyodu.,10.0,10.0,7.0,1604096221
İdare eder.,8.0,8.0,8.0,1601466475
Alt sınırı 26tl yapın lütfen.,10.0,10.0,10.0,1601466475
"Sipariş 1 buçuk saatte geldi, müşteriye karşı ilgi sıfır.",1.0,1.0,1.0,1601466475
Lezzetli.,10.0,10.0,10.0,1601466475
Sipariş verirken yazılan sipariş notlarını firma dikkate almıyor en az üç kere yaşadım.,1.0,1.0,1.0,1601466475
Özellikle sipariş verirken mayonez ketçap olmasın diye belirtmeme rağmen halen daha mayonez ketçap dolduruyorsunuz dalgamı geçiyorsunuz.,1.0,1.0,1.0,1601466475
Süperdi tavsiye ediyorum.,9.0,9.0,10.0,1601466475
Sipariş için gereken alt sınırı biraz düşürseniz çok güzel olur.,10.0,10.0,10.0,1601466475
Berbattı çok baharatlıydı kaşar yoktu içinde resmen.,4.0,4.0,1.0,1601466475
Kesinlikle 10 numara.,10.0,10.0,10.0,1601466475
En son sipariş te epey geç kaldınız ayrıca kaşık çatal yoktu böyle yapmazdiniz ama neyse bakalım bundan sonraki takibini yapacam aynı sorunlar devam edecek mi.,1.0,1.0,5.0,1601466475
Teşekkürler.,9.0,9.0,9.0,1601466475
İçecek siparişimi getirmeyi unuttular ve kredi kartı seçmeme rağmen pos cihazı gelmedi nakit istediler.,2.0,1.0,6.0,1601466475
İşini gerçekten iyi yapan bir işletme. Patsolar da doyurucu!,10.0,10.0,10.0,1601466475
