comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1606586674
Güzeldi.,8.0,8.0,8.0,1606327474
Burgeri gayet lezzetli ve doyurucuydu patatesleri ortalamanın altında üzdü biraz.,9.0,10.0,9.0,1606327474
"İçin dolu doluydu, lezzeti yerindeydi. Çok teşekkürler, ellerinize sağlık.",10.0,10.0,10.0,1606241074
Herşeyin inanılmaz lezzetli olduğu bir işletmesiniz ama kumpir gram doyurucu ve doldu dolu değildi kumpiri begenemedim hiç de doymadım :(.,10.0,8.0,4.0,1606241074
Kumpirde belirttiğim 3 malzeme eksikti.,9.0,5.0,9.0,1606068274
Kumru ekmeği biraz daha büyük olsaymış iyimis. Veya büyük sandiviç ekmeği kullanılsaymış.,9.0,6.0,8.0,1605809074
Siparişi 2 gün önce vermiştim bekledim yapılan hata belki telafi edilir diye normalde beğenerek sipariş veriyoduk ama bu sefer tost menüde ki patates kızartması yoktu ilave ketçap istemiştik tosta yoktu yemeksepeti arıyor işletmeyi ulaşamıyor ben aradım telefonu açan yok bu sorumsuzluk olmadı ayıp. S.,1.0,1.0,1.0,1605549874
Geç geldi. Tadı güzel ama kumpir içindeki patates çok az icindeki.,6.0,6.0,7.0,1605549874
Aldığınız ücreti hak edin biraz.,1.0,1.0,1.0,1605463474
"Hızlı servis, lezzetli kumpir.",10.0,10.0,10.0,1605117874
Çok güzel lezzetli hızlı.,10.0,10.0,10.0,1604685874
Gelen soğan halkaları simsiyahtı. Yanmamış gönderseydiniz hepsi 10 olabilirdi...,10.0,1.0,8.0,1604043328
Müthiş lezzet.,10.0,10.0,10.0,1604043328
Elinize sağlık teşekkürler çok beğendik iyi çalışmalar:).,10.0,10.0,10.0,1604043328
Yemek geç geldi. Fiyatta sıkıntı oldu. Yemek sepeti de geri bildirimde kötüydü.,1.0,1.0,1.0,1604043328
Tavuklar çiğdi.,8.0,8.0,5.0,1604043328
"Patatesler kızartması kararnış, kumpirin mezeler kötü ve iyi karıştırılmamı geldi. Sandviç yağ içindeydi. Yakın mesafe 1 saatte getirdiler. Bir daha asla.",1.0,1.0,1.0,1604043328
Adına güvenerek uzun zamandır yemediğimiz kumpir konusunda hüsrana uğradık. İki kumpirimizin malzemeleri birbirine karışmış ve kaşar tereyağı kokusu tadı hiç yoktu. Üzüldük.,10.0,10.0,4.0,1604043328
Guzel.,10.0,10.0,10.0,1604043328
Gerçek kumru yemek isteyen çifte kumrulardan şaşmasın..,10.0,10.0,10.0,1604043328
Yavaş geldi ama lezzetliydi.,7.0,9.0,10.0,1604043328
"Hem çok geç geldi, soğuktu. Ekmekleri bayat gibiydi. Boyut da çok küçük. Fiyatını asla ama asla hak etmiyor bir daha asla tercih etmem. Küçük bir turşu paketi olsun ekleyebilirdiniz o bile yoktu.",1.0,1.0,1.0,1604043328
Elinize sağlık çok beğendik teşekkürler kaliteli işletme.,10.0,10.0,10.0,1604043328
Sipariş notu kısmını okumayacaksiniz neden not düşüyoruz? Sizi çok sevmeme rağmen bir kaç seferdir hep aynı sıkıntıları yaşıyorum puanlamam bu yüzden kötü...,5.0,1.0,1.0,1604043328
"Kumpir söyledik efsaneydi. Bol malzemeli, özenle hazırlanmış. Servis de gayet hızlıydı :).",10.0,10.0,10.0,1604043328
Patatesler beklemiş twkrar ısıtılmıştıpatatesleriniz çok efsane lütfen dikkat edin benzeri yok başka yerlerde.,10.0,10.0,6.0,1604043328
Çok başarılı.,10.0,10.0,10.0,1604043329
Zamanından biraz geç geldi lezzet muhtesem servis geliştirilebilir.,8.0,9.0,10.0,1604043329
Jokerle söyledik mantarlı karışık tost süpermiş.,10.0,10.0,10.0,1604043329
Menüde olan içeceği gondermemisler.,1.0,1.0,1.0,1604043329
İçinde söylediğimiz malzemeler yoktu sadece rus salatası haydari zeytin koyup yollamışlar.,10.0,3.0,3.0,1604043329
"Kumpirde acı bir sos vardı. Tavugun altına dökülmüş. Mide rahatsizligim olduğu için maalesef yiyemedim, tavukları oğluma da yediremedim. Üst kısmı komple ayırdım altta mısır ile patetes yedim sadece. Acı ezbeere konmamali herkes yiyemez. Çok üzüldüm.",10.0,10.0,8.0,1604043329
10/10.,10.0,10.0,10.0,1601413583
1 saati geçkin geldi. Kumpirde seçtiğim 4 malzeme yoktu 2 tane vardı. Sosis italyan salatası. En azından arayıp söyleyebilirdiniz yerine başka birşey koyabilirdiniz.,1.0,1.0,4.0,1601413583
Kumpir burdan yenir.,10.0,10.0,10.0,1601413583
"Kumpir içerisinde istenilen malzemeye göre sipariş gönderilir ve de üzerinde yazılı olarak belirtilmiş olursa daha iyi olur,.",1.0,1.0,1.0,1601413583
Gayet başarılı joker söylememe rağmen kaliteli ve doyurucu.,9.0,9.0,9.0,1601413583
Patateslerin boyutu çok küçüktu koyulan mezeler azdı karnım doymadı.,8.0,7.0,1.0,1601413583
Elinize sağlık.,9.0,9.0,9.0,1601413583
"Kumpir harikaydı, portakal suyu taptaze ve lezzetliydi. Teşekkürler.",10.0,10.0,10.0,1601413583
Kumpir de haydari de vardı fakat haydarisiz geldi.,8.0,1.0,6.0,1601413583
Hizli lezzetli kaliteli tipki eskiden oldugu gibi.,10.0,10.0,10.0,1601413583
Hiz servis lezzet süper ellerinize sağlık tek adresim.,10.0,10.0,10.0,1601413583
Yediğim kumpir efsaneydi... Çok beğendim... Daha önce hamburgeri de çok beğenmiştim... Demenizi öneririm.. Kahvaltı için kumru ekmeğinde 3 peynirli(kaşar sayas cheddar) domatesli benim favorim..,10.0,10.0,10.0,1601413583
Kumpir çok lezzetliydi. Servis çok hızlı ve kaliteliydi. Hijyenik bir ortamdı.,10.0,10.0,10.0,1601413583
Güzeldi.,10.0,10.0,10.0,1601413583
Muhteşemdi. Hızlı servis müthiş lezzet bol malzeme.,10.0,10.0,10.0,1601413583
Başarılı hızlı.,10.0,10.0,10.0,1598783837
5 malzemeli kumpir söyledim 3 malzemeli geldi ve istemediklerim yerine kafalarına göre malzeme koymuşlar gerçekten rezalet!,1.0,1.0,1.0,1598783837
O kadar kötüydü ki anlatamam. Rus salatası mısır ve turşu istemiştim. Gelen kumpirde rus salatası resmen yoktu.,1.0,1.0,1.0,1598783837
5 dk lık yürüme mesafesine 1 saat 15 dk da gelmesi haricinde güzeldi. Aklıma takılan bu şubenin googleda tamamiyle kapandığı yönünde bir bilgi var doğruysa geldiği yer neresi? Ve neden hala göztepe şubesinden sipariş verebiliyoruz?,1.0,10.0,10.0,1598783837
Ekstra ücret ödeyerek sipariş ettiğim sucuklu sayaslı kumru yerine içinde ne sucuk ne de sayas olan sosisli kumru geldi. Durumu bildirdiğimde siz onu yiyin istediğiniz siparişi yarın gönderelim dediler. Bugün isteyince yeniden gönderdiler. Yeni gelen kumruda sadece salam vardı... Nispet yapıyorlar.,3.0,1.0,3.0,1598783837
Lezzet iyi ama fiyatına göre çok küçük doyurmadı.,10.0,10.0,10.0,1598783837
Harkulade.,10.0,10.0,10.0,1598783837
Bence kumpirde izmirin en iyisi.,10.0,10.0,10.0,1598783837
Rezalet 2 de verdiğimiz sipariş saat tam 4 te geldi ve porsiyonu çok küçük ne iştah kaldı ne bişey kesinlikle sipariş vermeyin.,1.0,1.0,1.0,1598783837
Lezız.,10.0,10.0,10.0,1598783838
Keşke notları okusanız.,7.0,7.0,7.0,1598783838
Sipariş verdim gelmedi gelmediği gibi aramadılar bile. Ciddiyetsiz bir müessese.,1.0,1.0,1.0,1598783838
Ellerinize sağlık malzeme bol olursa daha güzel olur.,10.0,10.0,10.0,1596154092
Siparişi getirirken içeceği unutmuş olabilirsin. Hiç sıkıntı değil. Hemen en yakın bakkaldan alır getirirsin. Zaten 3 kuruşluk içecekten fazla fazla kazanıyorsun. Bunda da sıkıntı yok. Ama hemen getiriyorum diyip ortadan kaybolmak. Arayınca da kusura bakmayın getiriyoruz diyip yine de getirmemek...,1.0,1.0,5.0,1596154092
"Eskiden paketler daha özenliydi, patatesler birbirine yapışmış durumda ve kötüydü, kumrunun lezzeti her zamanki gibi yerindeydi.",8.0,7.0,9.0,1596154092
5malzemeli kumpir istedik ve 4malzemeli geldi ayrıca içleri çok yetersizdi nerdeyse 2tane ancak doyacaktık özensiz hazırlanmış çifte kumrular olarak kumpir vasattı.,5.0,1.0,1.0,1596154092
Geçen seferki taş gibi kömürleşmiş kumpirden sonra açıkcası tereddütle söyledim. O haldeki bir kumpiri nasıl gönül rahatlığı ile göndermişti yapan arkadaş şaşırmıştım. Neyseki bu sefer iyi geldi.,10.0,10.0,10.0,1596154092
Kötüydü.,6.0,1.0,1.0,1596154092
Çok hizlıydı yarım saatte geldi ve geldiğinde sıcacıkdı patateslerin tadi biraz ilginçti sadece o kadar.,10.0,10.0,9.0,1596154092
Bence hız dışında muhtesemdi. Cok guzel patatesiniz varrr.,8.0,10.0,10.0,1596154092
"Kumruları çok lezzetli elinize sağlık. İçecek 1 adet fazla gelmiş sonradan farkettim, sıradaki siparişimde not düşerim. Teşekkürler.",10.0,10.0,10.0,1596154092
"Mayonez, ketçap, turşu vs hiç birşey çıkmadı paketten. Lezzet her zamankinden uzaktı. İlginç. Bir kez daha deneyeceğim, eski lezzet ve hizmet bitmemiştir umarım.",6.0,5.0,4.0,1596154092
Kumpirin içerisine italyan salatası yerine bezelye salatası aldık sanırım yarım kilo bezelye çıktı. Hayatınızda hiç kumpiri geçtim meze yediniz mi acaba.,6.0,1.0,1.0,1596154092
Hızlı lezzetli daha ne.,10.0,10.0,10.0,1596154092
Teşekkürler kumpir çok güzeldi.,10.0,10.0,10.0,1596154092
Fena değildi.,7.0,9.0,8.0,1596154092
Mükemmel.. Teşekkürler.,10.0,10.0,10.0,1596154092
Cift kasarlı ayvalık tostu sipariş verdik. Ve 21 senelik hayatımda ayvalık tostunun sadece kaşar içerdiğini öğrendim. Restorana tavsiyem internete çift kaşarlı ayvalık tostu yazmasıdır.,1.0,1.0,1.0,1596154092
