comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok doyurucu hızlı geldi fazlasıyla yetiyor sosu daha lezzetli olabilir.,7.0,9.0,8.0,1606724080
Kuryeniz çok guler yuzluydu.,7.0,10.0,7.0,1606637680
Biraz sosu eksikti.,10.0,10.0,8.0,1606637680
Hızlı sıcak ve doyurucu bi ürün bozmadan bu şekilde devam etmeniz dileğiyle teşekkürler:).,10.0,10.0,10.0,1606551280
Herşey güzeldi ustamın eline sağlık kuriye abide hızli getirdi tek sıkıntısı kaşarlı söylemistim ama kaşar tadı alamadın.,10.0,7.0,8.0,1606551280
Bu alanda bir numara..,10.0,10.0,10.0,1606551280
Çok hızlıydı.,10.0,10.0,10.0,1606464880
Yanında ketçap mayonez olsa çok daha iyi.,8.0,6.0,9.0,1606464880
Kurye maskesizdi dikkat edilmesini beklerdim. Lezzet olarak ise doyurucuydu evet ama lezzetli sayılmazdı.,6.0,3.0,7.0,1606378480
Güzeldi fazla lafa gerek yok.,8.0,8.0,9.0,1606378480
İyi.,10.0,10.0,10.0,1606205680
Gayet güzeldi hızlı geldi ve sıcak geldi.,10.0,9.0,8.0,1606205680
Zurnaaaaaaaaaaaaaaaaaaaaaaaaaaaa.,10.0,10.0,10.0,1606119280
İdeal.,9.0,9.0,9.0,1605946480
Hep hızlı.,10.0,10.0,10.0,1605946480
Oww.,8.0,9.0,9.0,1605946480
Baya iyi.,10.0,10.0,10.0,1605860080
Usta siparis nerde kaldi ya.,10.0,10.0,10.0,1605860080
Baya iyi dürümdü.,10.0,10.0,10.0,1605860080
Hız gayet güzel ama dürümün içi biraz daha dolgun olabilirdi.,9.0,8.0,7.0,1605860080
Emeğinize sağlık hayırlı işler bol kazançlar.,10.0,10.0,10.0,1605773680
Harika.,10.0,10.0,10.0,1605773680
Biraz geç kaldı.,6.0,8.0,9.0,1605773680
İyi.,9.0,8.0,9.0,1605687280
Hızlı teslimat.,9.0,9.0,9.0,1605687280
Gebzedeki en lezzetli zurna dürum adresi.,8.0,10.0,10.0,1605687280
Kuryeniz çok güler yüzlü biribol kazançlar.,9.0,10.0,8.0,1605687280
Bir arka sokağımdan tam 40 dk ya geldi. Geri göndericektim yemeği ama acıkmıştım yedim. Bir daha olursa geri gönderirim.,1.0,10.0,10.0,1605687280
Yakın yerde olmama rağmen yarım saatten uzun sürdü sipraişin gelmesi.,7.0,9.0,9.0,1605600880
Güzeldi.,10.0,10.0,10.0,1605514480
"Arkadaşlar fiyat performans olarak gayet uygun. Eğer karnınız aç ve fazla para harcamak istemiyorsanız kesinlikle sipariş edin. Karnınız doyuyor, geri kalan özellikleri boşver.",9.0,10.0,5.0,1605428081
Gayet doyurucu ve güzeldi. Keşke biraz daha fazla biber olsaydi.,9.0,8.0,9.0,1605341681
Gayet lezzetli ve doyurucu. Ayrıca kuryeci arkadaş çok hızlı getirdi. Teşekkürler.,10.0,10.0,8.0,1605255281
"Gebzeden söylediğim tüm siparişlere çok düşük puanlar verdim. Tam gebzede güzel bir yer yok derken burası karşıma çıktı. Gerçekten çok lezzetli, çok hızlı ve sıcacık geldi. Vodafone menüsü söyledim diye acaba özensiz mi gelir dedim ama muhteşemsiniz. Hep böyle devam edin lütfen :).",10.0,10.0,10.0,1605255281
İçinden kıkırdak çıkıyor o yüzden puan kırmak zorunda kaldım sipariş edenler ona göre düşünsün.,10.0,10.0,5.0,1605168881
Böyle hız görmedim ben.,10.0,10.0,9.0,1605168881
Hızlı ve lezzetli.,8.0,8.0,8.0,1605168881
Annemden yemek hazırlamasını istesem bukadar çabuk hazır olmazdı hız mükemmel lezzet on numara kuryede on numara adam mükemmeldi tek kelimeyle.,10.0,10.0,10.0,1605082481
Herzamanki gibi mükemmeldi sadece biraz geç geliyor o kadar ama tadı çok iyi elinize sağlık.,8.0,10.0,10.0,1605082481
Herşeyiyle on numara.,10.0,10.0,10.0,1605082481
Güzel.,10.0,10.0,10.0,1604823281
Her zaman sipariş verdiğimiz güvenli özenli ve lezzet li emeğinize sağlık hayırlı işler bol kazançlar.,10.0,10.0,10.0,1604736881
Başarılı.,9.0,8.0,9.0,1604650481
Keşke içinde yeşillik falan da olsa o zman çok daha güzel olur.,8.0,9.0,8.0,1604650481
"Tatlı sütlaç yerine puding geldi ancak çok sorun değil. Dürümlerdeki sos çok azdı, onun dışında gayet güzel.",10.0,9.0,9.0,1604564081
Dürümün içinde ki patatesler haşlanmış gibiydi onun haricinde iyi.,10.0,7.0,8.0,1604477681
Klasik bne.,8.0,8.0,7.0,1604391281
"İçinden kemik çıktı, bir daha sipariş falan yok.",9.0,1.0,1.0,1604304881
Gelmesi çok uzun sürdü.,1.0,1.0,1.0,1604304881
Gayet başarılı teşekkürler.,10.0,10.0,10.0,1604304881
Harika lezzet.,10.0,10.0,10.0,1604304881
"Kurye arkadaşa teşekkürler, güler yüzlü ve işinde iyi birisi siparişim de çok hızlı geldi, ellerinize sağlık.",10.0,10.0,10.0,1604132081
"Siparis hizli geldi (10) pakette tuz, kurdan, pecete yok tu bence olmaliydi (6) tavuk doner biraz kuruydu (8).",10.0,6.0,8.0,1604132081
Gerçekten baya hızlı geldiserviside iyi lezzetide güzel tavsiye ederim.,10.0,8.0,8.0,1604094335
Güzel tavsiye edilir 20 dk da geldi siparişim sıcacıktı.,10.0,10.0,10.0,1604094335
Sizden iyisi yok.,10.0,10.0,10.0,1604094335
Hız ortalama 30 dkydı. Notlardakine bakmamaları kırıcı belki 100. Siparişim salatalık turşusu özellikle arayıp söyletiyoruz getirmiyorsunuz inadına.,8.0,5.0,8.0,1604094335
Ayran patladı diye bir mazeret belirtildi menüde ayran olmasına rağmen ayran gelmedi.,8.0,1.0,8.0,1604094335
Döner yapmaktan çok anlamam ama dişimi acıtan bi et parçası geldiğinde kötü olduğunu anlayabiliyorum.,8.0,7.0,5.0,1604094335
Geçen ki acibiberler çok yakmiyodu diye acı biber istedim yaktınız beni abi.,10.0,10.0,10.0,1604094335
Eski tadını bozmuş.,1.0,1.0,1.0,1604094335
"Sipariş verdikten 10 dk sonra geldi, sıcak ve lezzetliydi. Biraz daha sosu bol olabilirdi. Teşekkür ederiz.",10.0,10.0,9.0,1604094335
Lezzet hiç yok lavaş bayat servis kötü.,1.0,1.0,1.0,1604094335
Dönerin içine patatesi basmışsınız dürüm patates yedik sayenizde.,8.0,6.0,4.0,1604094335
20 dk da geldi aiparişim özenle hazırlanmış sıcacıktı tşkler.,10.0,10.0,10.0,1604094335
Kolalı menü istedim kolası gelmemişti her defasında başka bir sorun çıkıyor son zamanlarda artık sipariş vermeyi kesiyorum.,1.0,1.0,1.0,1604094335
Tavuk az gelmeye başladı het zaman sipariş verdiğim yer.,10.0,10.0,7.0,1604094335
Patso dürüm çok güzeldi ama zurna dürüm de tavuğu çok azdı.,9.0,6.0,7.0,1604094335
Gayet iyiydi.,10.0,10.0,10.0,1604094335
Bir saatte geldi sipariş ayran da yoktu.,1.0,1.0,1.0,1604094335
Lezzetli...,10.0,10.0,10.0,1604094335
İyi.,8.0,8.0,8.0,1604094335
Güzeldi.,9.0,7.0,10.0,1604094335
Harika.,10.0,10.0,10.0,1604094335
Tadı onnumara servis güzel birazdaha hızlı gelebilir.,7.0,10.0,9.0,1604094335
İyiydi.,9.0,9.0,9.0,1604094335
Güzeldi.,9.0,8.0,9.0,1604094335
Çok güzeldi herkeze tavsiye ederim zurna burdan alınır efsane.,8.0,9.0,10.0,1604094335
Sipariş hızı muazzam gelen dürümler sıcacıktı her sey güzeldi umarım boyle de devam eder.,10.0,10.0,10.0,1604094335
Lezzet olarak kaliteli diyemem.,8.0,8.0,5.0,1604094335
