comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzetli tostların yanı sıra aksi bir zamanda bir ricamızıda yerine getirdiler hem mahçup hem mutlu olduk çok teşekkürler her şey için :).,10.0,10.0,10.0,1606620424
Bazlamanın ilk olarak önemle paketlendigi ve tam kızartıldığı ilk yer usta baya özeniyor eline sağlık...,10.0,10.0,10.0,1606534024
Süperdi süper elinize sağlık.,10.0,10.0,10.0,1606447624
 kalite.,10.0,10.0,10.0,1606447624
Severek yedim.,9.0,10.0,10.0,1606447624
Çok güzel yapılıyor...,10.0,10.0,10.0,1606447624
Yemeyen pişman olur lezzeti harika kuryenin 1 sene önce beni görmesi ve tanıması başka bir harika :)).,10.0,10.0,10.0,1606361224
Denizlideki bazlama tost yapanların en iyisi. Emin olun daha iyisini yemediniz.. Ustamın ellerine sağlık.,10.0,10.0,10.0,1606361224
Sabahın o saatinde bu kadar hızlı ve lezzetli geleceği hiç aklıma gelmemişti. Teşekkürler.,10.0,10.0,10.0,1606361224
Harikaydı.,10.0,10.0,10.0,1606274824
Boyutlarda küçülme olmuş ama lezzet olarak en iyisi.,10.0,10.0,9.0,1606274824
Kötüydü kusura bakmayın. Beklenen bazlama tost değil yani..,10.0,4.0,1.0,1606274824
Sıcacık geldi teşekkürler.,10.0,10.0,10.0,1606274824
Müthiş.,10.0,10.0,10.0,1606102024
Efsaneeeee.,10.0,10.0,10.0,1606102024
Efsane yeni favori mekanım. (:.,10.0,10.0,10.0,1606102024
Muthis.,10.0,10.0,10.0,1606102024
Bazlama tost bayagi basarili.,10.0,10.0,10.0,1606015624
Eskisi gibi olmaması üzdü...,10.0,3.0,3.0,1606015624
Elinize sağlık herşey cok iyi.,10.0,10.0,10.0,1605929224
Kesinlikle tavsiye edeceğim bir yer. Hele ki kaşarlı sucuklu yumurtalı bazlama tostu tam olarak efsane.,10.0,10.0,10.0,1605842824
Bu tost adamı toroslara ekmek almaya gönderir.,9.0,10.0,9.0,1605842824
Kaşar azdı ama olsun.,10.0,10.0,10.0,1605842824
Yorumlara bakıyorsun yok efsane yok mükemmel yok denizlinin en iyisi. Gayet güzeldi ama bazlama tost işte abartmayın.,8.0,10.0,10.0,1605842824
Tek kelime ile mükemmel.,10.0,10.0,10.0,1605842824
Çok hızlı ve çok kaliteli servis teşekkürler.,10.0,10.0,10.0,1605842824
Güzeldi.,10.0,10.0,10.0,1605670024
Çok güzeldi elinize sağlık ayrıca gelen kurye arkadaş çok mütevaziydi.,10.0,10.0,10.0,1605583624
Kuryeci genç arkadas çok samimiydi bol kazanclar.,10.0,10.0,10.0,1605583624
Süper.,10.0,10.0,10.0,1605583624
Eskiden daha boldu malzemesi ama şimdi de gayet iyiydi teşekkürler.,10.0,10.0,9.0,1605583624
Yine çok güzeldi.,9.0,10.0,10.0,1605497224
24 saat servis veriyorlar. Sıcak ve güzeldir.,8.0,8.0,9.0,1605497224
Siparişim 45 dakikada geldi ve istediğim gibi değildi bazlama karışık söyledim isteğe göre yeşillik domates demişler ama içinde yoktu.,5.0,5.0,5.0,1605497224
Efsane bazlama!,10.0,10.0,10.0,1605497224
Tek kelime mükemmel. Nokta...,10.0,10.0,10.0,1605497224
Bazlamanın hası.,10.0,10.0,10.0,1605410824
Yine güzeldi.,9.0,9.0,9.0,1605324424
Güzeldi.,10.0,10.0,10.0,1605238024
Bir tost her zaman güzel yapılıyor yaçok iyi.,9.0,10.0,10.0,1605151624
Lezzetli.,7.0,10.0,10.0,1605065224
Böyle güzel tost yapabilen yerlerin olması çok iyi ya.,9.0,10.0,10.0,1605065224
Muhteşem tad kurye kardeşime selamlar :).,10.0,10.0,10.0,1605065224
Fiyat performans yerlerde.,5.0,5.0,5.0,1604978824
Elinize sağlık.,10.0,10.0,10.0,1604978824
Elinize sağlık muhteşem başka söze gerek yok.,10.0,10.0,10.0,1604892424
Herşey çok güzel ellerinize sağlık.,10.0,10.0,10.0,1604892424
Kaşar yok denecek kadar az.,10.0,9.0,7.0,1604892424
"Tostları baya iyi ekmeğin dışı çıtır kalmış, içini baya iyi hazırlamışlar hızlı da getirdiler 10/10.",10.0,10.0,10.0,1604892424
Krallar falzladan ayran göndermişler yine elinize sağlık:).,10.0,10.0,10.0,1604806024
"Elinize emeğinize sağlık, bazlamayı sevdiren bi yer, herkeze tavsiye ederim.",10.0,10.0,10.0,1604806024
Kaşar peyniri tostun bir yerinde toplanmıştı bir de çok fazla yağ sürülmüştü. Bunun dışında güzel.,10.0,8.0,9.0,1604806024
Çok güzeldi.,10.0,10.0,10.0,1604806024
"Açık ara denizlinin en iyi bazlama tostçusu, hem doyurucu hem hesaplı, ve çok temiz.",10.0,10.0,10.0,1604633224
Tek geçerim başkaları değil burası orjin.,10.0,10.0,10.0,1604633224
Oldukça doyurucu.,10.0,10.0,10.0,1604546824
Yediğim en müthiş bazlama tost.,10.0,10.0,10.0,1604460424
Bu kadar lezzetli yapma usta başka birşey yiyemez olduk elinize sağlık.,10.0,10.0,10.0,1604460424
Bu yediğim en iyi bazlamaydı tadı efsane malzemeler bol harikasın ustam eline sağlık.,10.0,10.0,10.0,1604460424
Uzun zamandır yiyorum gerçekten çok güzel lezzetli hazırlanıyor siparişler ortalama sürede geliyor servis de çok başarılı. Allah bol müşteri nasip etsin.,10.0,10.0,10.0,1604460425
Ellerinize sağlık güzeldi. Se verim.,10.0,10.0,10.0,1604460425
Kötü.,1.0,1.0,1.0,1604460425
Elinize sağlık ama yine yanlış geldi anlaşamayacaz sanırım.,10.0,10.0,10.0,1604460425
Gayet lezzetli hızlıydı servis elemanı özellikle iyiydi.,10.0,10.0,10.0,1604374025
Bayılıyorum abi bu lezzete yaaa.,10.0,10.0,10.0,1604287625
Güzel yapılıyor.,10.0,10.0,10.0,1604287625
Süper lezzet kurye gardaşıma selamlar.,10.0,10.0,10.0,1604201225
Kaşar peyniri çok azdı. Hızı çok iyi.,10.0,10.0,8.0,1604201225
Her şey harika yağı biraz azaltırsanız her şey tamam teşekkürler :).,10.0,10.0,10.0,1603990679
Ortalamayu etkilemesine diye tam puan veriyorum lezzet mükemmel fakat siparişimiz yanlış geldi gece gece uğraşmayalım diye yedik ama lezzet iyiydi elinize sağlık dikkatli olursanız memnun oluruz.,10.0,10.0,10.0,1603990679
Fazladan ayran da koymuş üstad elinize sağlık.,10.0,10.0,10.0,1603990679
Yağmurlu günde bile böyle hızlı böyle sıcak böyle lezzetli içi bol ürün gönderiyorsunuz ya helal.,10.0,10.0,10.0,1603990679
Lokum lokum ustam ellerinize sağlık.,10.0,10.0,10.0,1603990679
İçinde olması gereken sucuk yeşillik hiç biri yoktu birazda geç geldi iyi bir deneyim olmadı malesef!,8.0,9.0,5.0,1603990679
Yapıyorsunuz bu işi tadı ürünlerin kaliteli oluşu çok güzeldi her şey :).,9.0,10.0,10.0,1603990679
Mükemmel herzaman söylüyorum ve çok memnun kalıyoruz çok tşkler ellerinize sağlık.,10.0,10.0,10.0,1603990679
Hiç tereddüt etmeden sipariş verebilirsiniz gerçekten bazlamaları çok güzel. Sadece bir sıkıntısı var bazlamaların yanında gelen biberler çok az onları biraz daha çok gönderirlerse o zaman daha da iyi olur.,10.0,10.0,10.0,1603990679
Servisi biraz kötüydü beyaz köpüğün içine konulmuş sıcaktan erimiş.,6.0,1.0,9.0,1603990679
Kurye abi favorimsin bi ara çabuk dönme de sohnet edelim.,10.0,10.0,10.0,1603990679
Siz bu işin piri olmuşsunuz daha da diyecek bir şey yok teşekkürler.,10.0,10.0,10.0,1603990679
Çok iyiydi.,10.0,10.0,10.0,1603990679
Güzeldi elinize sağlık.,5.0,10.0,10.0,1603990679
"6 senedir aktif olarak kullandığım yemek sepetinde ben beğendim, hem ici dolu dolu hem de sıcak ve hızlı geldi, lezzetliydi teşekkürler.",10.0,10.0,10.0,1603990679
Süper.,10.0,10.0,10.0,1603990679
Bazlama tost yemek istiyorsanız kesinlikle ilk tercihiniz olmalı ayrıca nezaketten ötürü çalışanları tebrik ediyorum.,10.0,10.0,10.0,1603990679
Kurye adam gibi adam çok samimi.,10.0,10.0,10.0,1603990679
Kesinlikle söylemeyin bağımlısı oluyorsunuz.,10.0,10.0,10.0,1603990679
İyi.,8.0,8.0,8.0,1603990679
İyi.,8.0,8.0,8.0,1603990679
Çok hızlı ve bazlama çok güzeldi kurye çok güler yüzlü serviste 10 numaraydı burda yazan bi kaç kötü ieye de inanmayın arkadaşlar başarılı bi işletme.,10.0,10.0,10.0,1603990680
Güzel.,7.0,7.0,7.0,1603990680
Ben böyle bazlama görmedim lokum mübarek ellerinize sağlık.,10.0,10.0,10.0,1603990680
Gerçekten bol malzeme.,10.0,10.0,10.0,1603990680
Bol bol.,10.0,10.0,10.0,1603990680
Düm düz tost ne turşu ne malzeme.,8.0,1.0,1.0,1603990680
Güzel.,10.0,10.0,10.0,1603990680
İyi.,8.0,9.0,9.0,1603990680
Dümdüz tost.,1.0,3.0,3.0,1603990680
Güzeldi.,10.0,10.0,10.0,1603990680
Mükemmeldi.,7.0,10.0,10.0,1603990680
Herşey güzel ancak kaşar bazlamanım biryerinde toplanmıştı eşit dağıtılmamıştı. Karton kutuda gelmesi ve dilimlenmiş olmasını sevdim.,10.0,10.0,8.0,1603990680
Bazlama biraz lastik gibiydi bide kaşarı ortaya koymak yerine etrafa yaysanız daha iyi olur kenarları çok boş.,10.0,10.0,7.0,1603990680
İçerik bol ve güzeldi.,10.0,10.0,10.0,1603990680
"Gayet başarılı, iyi ürünler, özenli.",9.0,9.0,9.0,1603990680
"Tost lezzetli servis hızlıydı, teşekkürler.",10.0,10.0,10.0,1603990680
Sipariş yanlış geldi hemen telafi ettiler. Teşekkür ederiz.,9.0,9.0,9.0,1603990680
Kurye güler yüzlü ve hızlı bazlamalar enfes.,10.0,10.0,10.0,1603990680
Güzel.,10.0,10.0,10.0,1603990680
Gerçekten çok güzel yapıyorsunuz ellerınıze emegınıze sağlık hayırlı ısler kolay gelsın.,10.0,10.0,10.0,1603990680
