comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye reis adamın dibidir.,10.0,10.0,10.0,1606611297
Efsane.,10.0,10.0,10.0,1606524897
Güzel.,8.0,8.0,8.0,1606524897
"Çiğköftenizi çok sevdim, çok teşekkür ederim.",10.0,10.0,10.0,1606524897
Tek kelime harika.,10.0,10.0,10.0,1606524897
Elinize sağlık.,8.0,8.0,8.0,1606438497
Tadı mükemmel bence yiyin ama 40 dakikada geldi ve sıcaktı.,5.0,10.0,10.0,1606438497
Mükemmel.,10.0,10.0,10.0,1606438497
That was wow.,10.0,10.0,10.0,1606352097
İdare eder.,7.0,7.0,7.0,1606352097
İdare eder.,1.0,4.0,7.0,1606352097
Harika.,10.0,10.0,10.0,1606265697
Kurye çok kibardı sunumuda çok beğenmiştim herşey çok güzeldi taaki o çiğ tavuğu yiğene kadar ondan sonra midem bulandı ve direk diğer herşeyide çöpe atmak zorunda kaldım üzgünüm.,10.0,10.0,1.0,1606265697
Yorum yapmayı unutmuşum gecenin üçünde süper hızla sıcak ve lezzetli döner geldi.,10.0,10.0,10.0,1606179297
Herzamanki gibi.. Hızlı bir şekilde geldi.. Lezzetli ve iyiydi..,8.0,8.0,8.0,1606179297
Herşey süper şenol haric.,10.0,10.0,10.0,1606179297
Gecen cift lavas solemistik gayet lezzetliydi bu seferde lezzet hiz harikaydi fakat tek lavasda inanilmaz dagilio cocuklar yiyemedi oldugu gibi cope gitti.,10.0,10.0,10.0,1606092897
Patso konusunda mükemmelsiniz.,10.0,10.0,10.0,1606092897
Güzle.,10.0,10.0,10.0,1606006497
Bucanın en iyisiiii.,10.0,10.0,10.0,1605920097
Asırı hızlıydı ama tavuk içinde az var.,10.0,10.0,10.0,1605920097
Çok bozdunuz kendinizi 1 saate geldi yalan falan söylüyor kuriyeciniz çaldırdım falan diye çalınmamış sizi arayıp öğreniyorum buz gibii ısırılmıyor halde geldi sonra değiştirdiniz ama 1 saat gezmiş paketin soğumuş ve kurumuş olduğunu düşünemiyorsunuz.,1.0,1.0,6.0,1605920097
Harika bazi kotu yorumlardan sonra kararsiz kalmistim ama bu fiyata bu lezzet harika servis cok hizli supersiniz ellinize saglik kuriyenizde gayet guleryuzlu.,10.0,10.0,10.0,1605747298
Gerçekten hızlı ve leziz. Ellerinize sağlık.,10.0,10.0,10.0,1605660898
Kuryeniz çok kibar kendisine teşekkür ediyoruz.,10.0,9.0,9.0,1605574498
Güzeldi ama siparişin ertesi günü buraya minimumu yükseltmişsiniz bundan dolayı bir daha söyleyemeyecegim :(.,10.0,10.0,10.0,1605574498
10 10 10 başka söze gerek yok sanırım.,10.0,10.0,10.0,1605574498
10:02 de vermiştim 11:40 da geldi. Sıcaktı ve tadı güzeldi.,4.0,9.0,10.0,1605574498
Patetesler tadi çok kötü ve pismemis posette ne islak mendil ne pecete ne catal var.,1.0,1.0,1.0,1605574498
Kurye kardeş çok ilgiliydi 10 numara olmasa da 10 numara düzeyine getirdi.,10.0,10.0,10.0,1605488098
Elinize sağlık çok güzel di sıcaktı lezzet harikaydı emeğinize sağlık.,10.0,10.0,10.0,1605488098
Üzgünüm kötüydü bu sefer ki.,1.0,1.0,1.0,1605488098
Elinize sağlık.,10.0,10.0,10.0,1605488098
Her zamanki gibi harika.,10.0,10.0,10.0,1605488098
Güzel hızlı ve sıcak feldi.,10.0,10.0,10.0,1605488098
Kıyak.,10.0,10.0,10.0,1605488098
Bol ketçap ve turşu gelmedi.,6.0,4.0,5.0,1605488098
Ellerinize sağlık bol kazançlar.,10.0,10.0,10.0,1605401698
Maxi karışık ıslak hamburger gibiydi.,7.0,7.0,8.0,1605401698
30 dakika da geldi kurye arkadaş güleryuzluydu.,10.0,10.0,10.0,1605401698
Malzemeler kaliteli gerçekten şimdi bi sipariş daha veriyorum.,10.0,10.0,10.0,1605401698
Güzel.,10.0,10.0,10.0,1605315298
Bu fiyata bu lezzet ve doyuruculuk 10numara.,6.0,10.0,10.0,1605142498
Çok güzel.,9.0,9.0,9.0,1605142498
"Kendi hatalarının olmamasına rağmen, siparişi tekrar gönderdiler. İnanılmaz.",10.0,10.0,10.0,1605142498
Süpersiniz.,10.0,10.0,10.0,1605056098
Hız muhteşem fakat dönerler çok kötü patatesler pişmemiş ve bozuk gibiydi yiyemedim umarım düzeltirsiniz.,10.0,1.0,1.0,1605056098
Kuryeniz maske takmıyordu. Patatesler oldukça kötüydü patsoyu yiyemedim direkt çöpe gitti.,10.0,5.0,5.0,1605056098
Hız ve servis gayet iyi.,8.0,9.0,8.0,1605056098
Yorum yok herşey güzel.,10.0,10.0,10.0,1604969698
Good.,10.0,10.0,10.0,1604969698
Dürümü acar açmaz içi döküldü lavas namına hiç bir sey yokdu dürüm diye aldım ici döküldüğü ve lavasi asla olmadığı icin çöpe attim saolun yani.,1.0,1.0,1.0,1604969698
Harika.,10.0,10.0,10.0,1604969698
Gayet güzel ve uygun.,10.0,10.0,10.0,1604969698
Efsane.,10.0,10.0,10.0,1604883298
04. 58de sipariş vermeme rağmen iptal etmeyip 20 dakikada getirdiler helal olsun sıcak ve güzel paketlenmişti.,10.0,10.0,10.0,1604883298
Menü eksik olmasaydı iyi olacaktı ayransız yedim.,1.0,1.0,1.0,1604883298
Yaani malzemesi ıyiydi fena değildi.,8.0,7.0,9.0,1604883299
Lezzet hız iyiydi tıcket yemek kartı geçmiyor buna bir çözüm bulursaniz seviniriz teşekkürler.,10.0,10.0,10.0,1604883299
İyi.,10.0,10.0,10.0,1604796899
İzmirde yediğim en güzel dürumdu kurye arkadaşa çok teşekkür ediyorum harikasınız.,10.0,10.0,10.0,1604796899
Her zaman güzel.,8.0,8.0,8.0,1604796899
Olmeyecek kadar ac degilseniz birdaha dusunun.,8.0,7.0,4.0,1604710499
Rus salatalı dönerinize bayılıyorum fakat içindeki et hep çok kuru ve az.,10.0,9.0,8.0,1604710499
Hızlı.,10.0,10.0,10.0,1604710499
Güzel.,8.0,8.0,8.0,1604624099
Elinize sağlık çok hızlı geldi çok da lezzetli yusuf kokoreçten selamlar.,10.0,10.0,10.0,1604624099
Güzeldi.,10.0,10.0,10.0,1604624099
Seviyoruz.,10.0,10.0,10.0,1604537699
Herzamanki gibi iyiydi...,8.0,8.0,8.0,1604537699
"Çiğköftenin tadı çok güzeldi ama servis olarak kötüydü. Servis, çiğköfteler kaymış sağa sola hep yapışmıştı birbirine o yüzden beğenmedim.",10.0,5.0,10.0,1604364899
Muhteşemm.,10.0,10.0,10.0,1604192099
Antakta tadı çok kötü turşu biber ekstra istedigim halde yoktu.,7.0,6.0,5.0,1604105699
Boyle rezalet görmedim.,7.0,1.0,1.0,1604105699
Güzel ama tavuğu azdı.,10.0,10.0,10.0,1604067953
 dürümü büküp tek ısırıkta yiyebilirsiniz ufaktı. 50 dk sürdü sipariş gelmesi.,1.0,4.0,5.0,1604067953
Tavuk döner dürüm hariç mükemmeldi.,10.0,10.0,7.0,1604067953
Güzel sıcak ve hızlı yemegimi getiren kurye güller yüzlü ve saygılı.,10.0,10.0,9.0,1604067953
"20 dakikada geldi, güzeldi.",10.0,9.0,9.0,1604067953
Hamburgerleri çok güzel gerçekten.,9.0,10.0,10.0,1604067953
Eeeeeee.,10.0,8.0,6.0,1604067953
Kurye 10 numara bir insan yemekte harikaydı ellerinize sağlık.,10.0,10.0,10.0,1604067953
Harika.,10.0,10.0,10.0,1604067953
Kıyakk.,10.0,10.0,9.0,1604067953
"Son tercihiniz olsun, aşırı kötü.",3.0,1.0,1.0,1604067953
"Hızlı, sıcacık, paketleme folyo ya kadar çok iyiydi ve gayet lezetliydi ürünler. Içecekte soğuktu. İşini özenle yapan bi yer belli ki. Joker olmasına rağmen hiçbir eksiklik yoktu. Kurye de gayet efendi bi insandı.",10.0,10.0,10.0,1604067953
Ef sa ne.,10.0,10.0,10.0,1604067953
Çok iyi.,10.0,10.0,10.0,1604067954
Herşey ortaydı. Porsiyon birazcık küçüktü.,5.0,4.0,5.0,1604067954
Yemekler lezzetli kuryeniz çok kibar teşekkürler.,10.0,10.0,10.0,1604067954
Döner güzel de içindeki patatesleri taş niyetine mi beklettiniz sabahtan beri.,8.0,5.0,5.0,1604067954
Tam 1 saat oldu ya el insaf.,1.0,1.0,1.0,1604067954
Hızlı ve sıcacık geldi aynı zamanda güzeldi de.,10.0,10.0,10.0,1604067954
Patates harici guzeldi tesekkurler.,8.0,8.0,8.0,1604067954
İyiydi.,10.0,10.0,10.0,1604067954
Efsane yapıyor adamlar. Kurye bildiğiniz tahmini adresi buldu tebrik ederim sizleri.,10.0,10.0,10.0,1604067954
Eh işte... İdare eder..,7.0,7.0,7.0,1604067954
Kötüydü.,1.0,1.0,1.0,1604067954
"Lezzetlıydı. Kurye arkadaş güler yüzlü, kibar. Teşekkürler.",10.0,9.0,9.0,1604067954
Yaani güzeldi aandviçin çok dağılık gelmesi haricinde başka bi sorun yoktu güzeldi.,10.0,10.0,10.0,1604067954
İyi.,9.0,9.0,9.0,1604067954
Efso.,10.0,10.0,10.0,1604067954
Yanılıp sipariş vereyim demeyin aç kalsanız daha iyi paranıza yazık.,1.0,1.0,1.0,1604067954
Harika.,10.0,10.0,10.0,1604067954
