comment_text,comment_speed,comment_service,comment_taste,comment_time
"İlk siparişim. Ev yemeği hem lezzet hem sunum olarak çok çok iyi geldi. Fast food olayı kültürde herkesin bir standartı tutturduğu bir olay ama ev yemeğini bu kadar hakkıyla yapabilmek çok görmediğimiz bir şey, tebrik ediyorum sizi. Pandemide kilo almamak isteyenler favorilere eklesin.",10.0,10.0,10.0,1606605143
Dün sipariş verdim her zamanki gibi harikaydı beyin çorbası efsane.,10.0,10.0,10.0,1606605143
"Size iletilen notlara dikkatli bakmalısınız.. İlk defa denedim, acemilik bize denk geldi herhalde oysa çok iyi yorumlar vardı sizin hakkınızda...",5.0,6.0,8.0,1606605143
Her şey çok güzel teşekkürler.,10.0,10.0,10.0,1606605143
Çorbalarını çıkra.,10.0,10.0,10.0,1606518743
Paketçiniz çok hoş ayrıca yemekleriniz çok lezzetli.,10.0,10.0,10.0,1606432343
"Dün de yazdım yine yazıyorum, parasını son kuruşuna dek hak ediyor gerçekten emeğinize sağlık.",10.0,10.0,10.0,1606432343
Her şey lezzetliydi ama bu seferki siparişimde kuru fasülye bildiğiniz poşetteydi direkt çöpe atmak zorunda kaldım koyduğunuz kutuları bence değiştirmelisiniz iyi çalışmalar.,6.0,6.0,8.0,1606432343
Gecenin bu saatinde sıcak ve lezzetiydi yanındaki ekstra garnitürler güzeldi.,10.0,10.0,10.0,1606432343
Muhteşemsiniz...,10.0,10.0,10.0,1606432343
"Lezzet olarak 10 puan yetmez, anlatılmaz bu tadı! Yenır. Eleştiri soğuk geldi artı sirke yoktu yada azdı. Onun haricinde yanına bu kadar extra konulması muazzam. Kış aylarında bu lezzet ve şifa kaynağı herkeze tavsiye ederim. Gerçekten muazzam bir tad. Ben doymayan birisi olarak bıraz portion azdı.",10.0,10.0,10.0,1606345943
Şipariş yanlış geldi ayrıca ızgaralar berbat.,6.0,2.0,2.0,1606345943
Çok başarılı özellikle yanında gelen mezeler muhteşem ellerinize sağlık :).,10.0,10.0,10.0,1606345943
"Parasını sonuna kadar hak etti, teşekkürler.",10.0,10.0,10.0,1606345943
İskembeye sarımsak sosu istedim yoktu sumak istemiştim o vardı teşekkürler.,10.0,9.0,10.0,1606259543
Adamlar esnaf esnaf. Helal olsun.,10.0,10.0,10.0,1606259543
Çok sağlam bir resturant herkese tavsiye ederim pişman olursanız ben ödeyecem.,10.0,10.0,10.0,1606259543
Yine çok iyiydi ikramlar harika.,9.0,9.0,9.0,1606259543
Daha iyi olabilir.,5.0,8.0,8.0,1606259543
Teşekkürler soğuksudan size.,10.0,10.0,10.0,1606259543
Bunu okuyan kişi gercekten verdigin paraya yaninda verilen ikram ve kaliteli ürünlerle kesinlikle degecek bana guven ama kolayı unuttular ona ragmen her sey superdi.,10.0,7.0,10.0,1606259543
E vime getirdin pakedod oyurdun tıka basa loo y oy edoikramlar müthiş de mercimek çorbasını sütle mi yapıyorsunuz anlamadık süt kokusu /tadı geliyordu.,10.0,10.0,8.0,1606259543
Menudeki ayranim gelmedi ama yine de 10 ları hak ettiniz.,10.0,10.0,10.0,1606259543
"1, 5 saatte sipariş geldi.",1.0,1.0,1.0,1606259543
Küçük hediyeniz çok düşünceliydiii.,10.0,10.0,10.0,1606173143
23 kasım da tavuk çorbası sipariş verdim. Gerçekten yemek muazzamdı. Hız çok önemli değil. Acele işim yok. Önemli olan lezzet ise edo gerçekten on numara. Bugün tekrar sipariş verdim. Hayırlı işleriniz olsun. Ayrıca tavuk çorbasında bol et var :).,10.0,10.0,10.0,1606173143
Servisi çok iyi öneririm sizede.,10.0,10.0,10.0,1606173143
Çok iyiydi ikramlar da süper teşekkürler.,10.0,10.0,10.0,1606173143
"Azcık tuz koyun be, onun dışında eksik hiçbir şey yok.",10.0,10.0,9.0,1606173143
Mezesi bol ama kuru fasulye daha iyi olabilir tereyağ ile.,10.0,10.0,10.0,1606086743
Hız iyi servis iyi ama lezzetin geliştirilmesi lazım baştan salma gibi...,9.0,9.0,2.0,1606086743
Güzeldi ikramlar bol.,10.0,10.0,10.0,1606086743
Tereddütle sipariş verdim daha önce hiç yemek yemediğim bir restauranttı ama bu kadar güzel olacağını beklemiyordum. Özellikle çorbanın yanında verilen ikramlar şahaneydi kıtır ekmekleri söylemiyorum bile parasını ve bu yorumu sonuna kadar hak eden bir yer güvenle sipariş verebilirsiniz. Teşekkürler.,9.0,10.0,10.0,1606000343
"Çok düşünceliler, her şeyiyle 10/10.",10.0,10.0,10.0,1606000343
İsini iyi yapan bir isletme pilavda iskembe corbasida iyiydi.,10.0,10.0,10.0,1606000343
"Hizli, lezzetli ve doyurucuydu. Favorilere ekledim.",10.0,10.0,10.0,1606000343
Sadece sunu soylim cok hizli ve leziz.,10.0,10.0,10.0,1606000343
Elinize sağlıkkkk.,10.0,10.0,10.0,1606000343
Elinize sağlık herseyinizde iyisiniz her siparis de şaşırtticisiniz :).,10.0,10.0,10.0,1605913943
Getirdikleri ikramlar o kadar çoktu ki hayrete düştüm gerçekten elleri çok bol ayrıca lezzetli :) servis ve hız da iyiydi teşekkür ederiz.,9.0,10.0,9.0,1605913943
Kesinlikle tavsiye ederim yediğimiz en güzel çorbalardan diyebilirim. Sıcak şekilde elimize ulaşması da büyük bir artı.,10.0,10.0,10.0,1605913943
Çok iyiydi ikramlar için teşekkürler.,10.0,10.0,10.0,1605913943
Gönderdiğiniz yemekleri 3 gün boyunca yedim porsiyon çok fazla karnımı çok güzel doyurdum ikramlarınız içinde teşekkürler.,10.0,10.0,10.0,1605913943
Tavuk pilav söyledik ikramlarla geldi teşekkürler :).,10.0,10.0,10.0,1605827543
Süper kelle paça çorbası ictik... İkramlarda böldü... Haftada bir kollajen destek alicaz...,10.0,10.0,10.0,1605827543
"Benim gibi bir insan bitiremedi, ikramlar harika lezzet şahane.",8.0,10.0,10.0,1605827543
Pilav lapa dibi tutmuş geldi ayranda gondermemişsiniz o yuzden puan kırdım.,10.0,10.0,5.0,1605741143
"Ellerinize sağlık, yağmurlu günde yemek getiren kurye harikasın. Emeğine sağlık.",9.0,9.0,9.0,1605741143
Abi emeğinize sağlık ama tavuk çorbasının kıvamı aşırı katıydı maalesef çok kötü bir çorbaydı. :(.,6.0,9.0,3.0,1605741143
Tavuk çorbası ve ikramlar iyi. Kurufasulye ve pilav geliştirilmeli. Kurye arkadaşın iletişimi çok iyi. Corba için tavsiye ederim.,10.0,10.0,8.0,1605741143
"Çorba cok iyi, kuru eğer koyu kıvamlı seviyorsanız güzel ben cok beğendim, yanında ikramlar bol gözünüz doyuyor. Sadece pilavı beğenmedim cok kurumuştu.",10.0,10.0,10.0,1605654743
Biraz daha hızlı olsa çok iyi olurdu.,8.0,10.0,10.0,1605654743
Hızlı geldi ikramlar için teşekkkürler. Kuryede oldukça anlayışlıydı.,10.0,10.0,10.0,1605654743
Kuru fasulyenin kabı alttan delinmişti çok doldurmaktan galiba :) pilav biraz diriydi fasülyede hafif yanık tadı vardı çaba çok güzeldi yanında gelenler bildiğiniz gibi çok iyi.,10.0,9.0,9.0,1605654743
Bu sefer paça çorbanızı içemedim umarım sadece o güne özeldir.,8.0,10.0,4.0,1605654743
"Kurye beyefendi çok güleryüzlü ve kibardı, servis dolu dolu ve çok güzeldi, çorba ise çok lezzetliydi. Tebrik ediyorum.",10.0,10.0,10.0,1605654743
"On numara beş yıldız, ikramlar harika.",10.0,10.0,10.0,1605568343
Güzeldi.,9.0,9.0,9.0,1605481943
Tavsiye üzerine denedim abone oldum :) :).,10.0,10.0,10.0,1605481943
Mükemmelsiniz ama bı tık daha hızlı olabilirsiniz :) acıkınca sabırsızlanıyoruz.,10.0,10.0,10.0,1605481943
"Gayet hızlı ve lezzetli, ayrıca fazlaca da ikramı var.",10.0,10.0,10.0,1605481944
"Mükemmelsiniz gerçekten hayatımın en mutlu günü sizi bulduğum gün.. Yemek, yemekten çok mutlu oluyorum :).",10.0,10.0,10.0,1605481944
"İlk siparişimdi bundan sonra da hep sipariş ederim. Paketleme ve lezzet çok iyiydi. Çorbanın yanında gönderdikleri mezeler de çok güzeldi, teşekkürler.",9.0,10.0,10.0,1605395544
Kuru fasulyeyi koyduğunuz kase altı karton olduğu icin patlamış paketlemeniz gerçekten kötü ikramlarınız ve bol malzeme yerine keşke düzgün yemek yapan bir usta alsanız kuru fasulyenin yencek hali yok o nasıl bir yağ çorbanız bebek maması kıvamında pilav lapa ve ikramlarınız sarimsakdan yenmiyor.,6.0,1.0,3.0,1605309144
Yanlış yere yollamışlar siparişi.,4.0,4.0,4.0,1605222744
Sadece çorba sipariş etmiştim kahvaltı sofrası göndermişler çok teşekkür ederim herşey kaliteli ve lezzetliydi.,10.0,10.0,10.0,1605222744
Vaay be çorba enfesti yani valla çok guzeldi bayildim tadinaedo efsane gerisi hikaye.,10.0,10.0,10.0,1605222744
İçine sevginizi de katıyorsunuz sanırım bu kadar güzel olması imkansız.,10.0,10.0,10.0,1605222744
Tavuk suyu çorbaları hasta insanı ayağa kaldırır:).,10.0,10.0,10.0,1605222744
"Çok geç geldi ama çorbanın sıcaklığı ve yanında gönderilenler cok güzeldi, teşekkürler.",6.0,9.0,9.0,1605136344
Tarhana çorbası bu sefer çok katıydı (.,10.0,10.0,9.0,1605049944
Siparişin yanında makarna yoğurtlu kara lahana ekmek vs de geldi ve boldu.,8.0,10.0,9.0,1604963544
Mercimek corbasi cok tanecikliydi ama genelinde hepsi lezzetli.,5.0,9.0,8.0,1604877144
Üzdü ama severim sizi.,10.0,10.0,10.0,1604877144
Emektar kurye abime selamlar burdan. Esnaf kelimesinin hakkını sonuna kadar veriyor. Çok teşekkürler..,10.0,10.0,10.0,1604877144
Sıcacık 10 numaraydı herşey elinize emeginize sağlık hasta hasta şifa oldu.,10.0,10.0,10.0,1604790744
Teşekkür ederim.,10.0,10.0,10.0,1604790744
Gece gece efsane bir kurufasulye yedim :) burdan yemek sepeti yetkililerine sesleniyorum puanları 10 üstüneçıkarın.,10.0,10.0,10.0,1604704344
Kelle paçada kemik vb. Çıktı.,9.0,10.0,7.0,1604617944
Yediğim en kötü piyaz tahin kokusu mahvetti.,4.0,4.0,1.0,1604617944
Köfte sipariş ettik etlerin içi kıpkırmızı geldiiii. Pişirmeden mi yolluyorsunuzz. Ayrıca kızartmalar dünden kalmış gibiydi bir daha sipariş etmeyeceğiz.,2.0,4.0,4.0,1604531544
Harika harika harika :).,10.0,10.0,10.0,1604531544
Ayy sürekli 10 vermekten gına geldi shhshshs.,10.0,10.0,10.0,1604531544
"Bol, hızlı, lezzetli. Kısacası başarılı bir işletme.",10.0,10.0,9.0,1604445144
Sadece yavaşdı.,1.0,10.0,10.0,1604358744
Sipariş biraz geç geldi ama diğer herşey çok iyiydi.. Ellerinize sağlık..,9.0,9.0,9.0,1604185944
Söylenecek tek kelime herşey mükkemmeldi ellerinize yüreğinize sağlık ikramlar icinde ayrıca tşkler birde kuryenizin kıymetini bilin gercekten çok güleryüzlü biri.,8.0,10.0,10.0,1604185944
"Benimde restaurant ım var bende esnafım bu sektordeyim tek kelimeyle harika, bu bölgede kesinlikle üzerine yok teşekkür ederim emeğinize.",10.0,10.0,10.0,1604185944
"Gerek ikramları gerekse nota dikkatlerinden dolayı çokça müteşekkirim, böyle devam :)).",10.0,10.0,10.0,1604099544
İyisiniz.,10.0,10.0,10.0,1604013144
Gayet güzel.,10.0,10.0,10.0,1604013145
İlk defa bir restauranta yorum yapıyorum. Gerek lezzetleri gerek yanında getirilen cömert ikramlar. Herşey çok güzeldi. Kendimizi bizzat restaurantta ağırlanmış gibi hissettik. Bol kazançlarınız olsun:).,10.0,10.0,10.0,1604013145
Gayet lezzetli porsiyonlamada güzel.,8.0,9.0,9.0,1603975399
Güzel.,10.0,10.0,10.0,1603975399
Hele bakın memlekete bele bir çorba daha gelmişmi herşeyiyle mükemmel kuran adi.,10.0,10.0,10.0,1603975399
Yakın olmasına rağmen geç geldi ama yemekler sıcaktı. Mercimek çorbasını hiç beğenmedim. Pilav tam pişmemişti ama tadı güzeldi pişse harika bir pilav olurdu. Köfte güzeldi. Genel oalrak servis ve tat olarak güzeldi. Elinize emeğinize sağlık.,7.0,9.0,7.0,1603975399
Mercimek çorbası aşırı katıydı bu sefer. Ama tarhana hep mükemmel.,10.0,10.0,8.0,1603975399
"Mükemmel çorba ya. Yeminle kralsınız kral, geceleri de çalışsanız keşke 3te 4te her gün çorba söylerim.",10.0,10.0,10.0,1603975399
Her zaman ki gibi herşey güzeldi azıcık ekmekler sanki bayattı ama yinede edo nun canı sağ olsun bu benim 4cu siparişimdi yine çorbaya adresim edo.,10.0,10.0,10.0,1603975399
1 saat 20 dk da gelen siparış.,1.0,1.0,1.0,1603975399
Çorba güzel ama kuru fasulye değil baya yağlı bir fasulye geldi ve pilav kupkuruydu.,9.0,10.0,7.0,1603975399
Kelle paçanın tadı mükemmel fakat kase çok küçük ve full doldurulmuş kapağı açarken dökülüyor kroton ekmekleri ve sarımsak sosu içine atınca taştı yine döküldü. Çorba kasesini büyütmeniz gerekiyor bence porsiyon olarak da az geldi gözüme.,8.0,8.0,10.0,1603975399
Sadece yogurtlu kizartma soylememe ragmen birsuru ikram vardi. Superdi cok tesekkurler.,10.0,10.0,10.0,1603975399
Kuru fasülyenin yağını bence yarıya indirmelisiniz.,9.0,9.0,7.0,1603975399
Menüdeki patatesleri unutmasaydınız iyiydi ama yine de güzeldi.,8.0,8.0,10.0,1603975399
On numara beş yıldız.,10.0,10.0,10.0,1603975399
Guzel.,10.0,10.0,10.0,1603975399
Kelle paça çok katı olmuş. Ayrıca yanında gönderilen ikram yoğurtlu makarna ve yoğurtlu lahana çorbayla aynı poşete konduğu için ısınmış tadı kötüydü.,8.0,5.0,7.0,1603975399
Ellenize sağlık mükemmel bir gece ziyafeti oldu.,10.0,10.0,10.0,1603975399
Herşey çok lezzetli burdaki. Mercimek çorbası be cacık harikaydı. Kurye bey güleryüzlü ve işini severek yapıyor çok belli. Teşekkürler.,10.0,10.0,10.0,1603975399
İyi.,10.0,10.0,10.0,1603975399
Kesinlikle yediğim en iyi beyin çorbasıydı 10/10.,10.0,10.0,10.0,1603975399
Hayatımda yediğim en kötü kuru fasülyeydi.,4.0,8.0,1.0,1603975399
Hersey mükemmeldi elinize sağlık.,10.0,10.0,10.0,1603975399
"Tek kelime ile efsane. Çorba çok lezzetliydi zaten, ama kuru fasülyenin tadına ayrı bayıldım. Notum okunmuş ve yemekler ona göre özenle hazırlanmıştı. Kurye çok kibardı, içeceği unuttuğu için sokaktaki bi marketten içecek almaya gitti geldi. Çalışanlar harika, yemekler harika. Teşekkürler :)).",10.0,10.0,10.0,1603975399
Fena degil.,7.0,7.0,7.0,1603975399
İyi.,10.0,10.0,10.0,1603975399
Her şey mükemmel di ama kuruyu yiyemedim eşkimişti keşke fark edilebilseydi geri dönüş yapmadım ki fazlasıyla doyurucu bir menü idi bundan dolayı 2 puan kırdım elinize saglık.,10.0,10.0,8.0,1603975399
Siz bu işi yapıyorsunuz.,10.0,10.0,10.0,1603975399
Kolayı vermemişler geç getirdiler bi de hiç bakmadan favorilere eklemiştim çıkarıyorum şimdi. Menüde kola var diye almıştım gelmedi.,1.0,1.0,1.0,1603975399
Mukemmel.,10.0,10.0,10.0,1603975399
Dil istedim ama dil dışında da parçalar vardı..,9.0,9.0,9.0,1603975399
"2 tane tavuk suyu corba söyledik tam 1, 5 saatte geldi. Kibarliktan dolayı geri cevirmedim ama mercimekle karıştırılan tavuk parçalarını fark edebiliyoruz. Tavuk çorbası istedik mercimek çorbasına tavuk parçası atıp gondermissiniz.",1.0,8.0,1.0,1603975399
Herşey çok iyi siparişin fazlasını gönderiyorlar.,10.0,10.0,10.0,1603975399
Çorba çok yoğun ve acıydı bu kadar beklemiyordum.,9.0,9.0,9.0,1603975399
"24 tl verip ici bos manti yedim, ama yine de servis ve hiziniz icin tesekkur ederim.",10.0,10.0,8.0,1603975399
"Mercimek söylemiştim fakat tavuk çorbası geldi, onun dışında her şey çok güzeldi, ikramlardan tutun kurye abimizin kibarlığına kadar cidden edolandığımı hissettim:))).",10.0,9.0,10.0,1603975399
Siparişim 1 saatte elime ulaştı ve geldiğinde siparişlerim soğuktu.,1.0,7.0,3.0,1603975399
"Gece vakti sadece bi çorba istedim, bi tek kuş sütü eksik mezeler salatalar tıka basa doydum ellerinize sağlık!",10.0,10.0,10.0,1603975399
Menü gercekten çok doyurucu ve fiyat olarak gayet uygun bir menü sipariş hızlı geldi ellerinize sağlık.,10.0,10.0,10.0,1603975399
Hem lezzet olarak hem de servis olarak çok iyiydi ve gayet hızlıydı. Tavsiye ederim.,9.0,10.0,9.0,1603975399
"Ellerinize sağlık güzeldi kuru fasulye pilav, tavuk çorbası ortalama, yanında verdiğiniz ikramlar hoş.",10.0,10.0,10.0,1603975399
Sahiden de 10 az kalıyor bu muhteşemliğe.,10.0,10.0,10.0,1603975399
"Usta ben senden kurufasulye menü ve yoğurtlu kızartma istedim, sen bana lezzet şöleni göndermişsin. Keyifli bir yemek yedim elinize sağlık.",10.0,10.0,10.0,1603975399
Çok muhteşemdi ellerinize sağlık yanlız mezelerle bile doyulur tercihimsiniz artık:).,10.0,10.0,10.0,1603975399
Çorba ılıktı ama sunm olsun gönderilen ikramlar olsun harikaydı ellerinize sağlık.,10.0,10.0,10.0,1603975399
Harikasınız.,10.0,10.0,10.0,1603975399
Güzel leziz.,9.0,8.0,9.0,1603975399
"Hız ve servisi beğendim, yoğun bi saatte olmasına rağmen 22 23 dk da geldi siparişim, yemeklerin tadı da güzel ancak bana tuzsuz geldi, sonradan atılan tuzun da pek faydası olmuyor tabi.",9.0,9.0,8.0,1603975399
Çorbacı diyip geçmeyin gerçekten laf olsun diye yazmıyorum hızı hız tadı tat yanındaki mezeleri söylemiyorum bile dükkanla hiç alakam yoktur ama hakkını veriyorlar. Tek bi sorun tavuk çorba sının terbiyesinde unu birazdaha az kullanırlarsa daha iyi olur.,10.0,10.0,10.0,1603975399
"Sadece mercimek çorbası bi tık daha iyi olmalı ama puan kıramicam çünkü geri kalan herşey mükemmedi, ince düşünülmüş kıtır ekmek, doyurucu salata, makarna lahana ve taze ekmek. Elinize sağlık, bol kazançlar.",10.0,10.0,10.0,1603975399
Servis 10 numara.,10.0,10.0,10.0,1603975399
"İlk defa sipariş verdim, işin hakkını veriyorlar.",10.0,10.0,10.0,1603975399
O kadar özenli bir servisti ki ve yanında gelen ikramlar muhteşemdi. Dil çorbası istedim ve bu kadar iyisini bi evimde bi de burada yiyebilirdim. Bir defa sipariş verdikten sonra 10 az kalıyor diyeceksiniz. Bayıldım!,10.0,10.0,10.0,1603975399
İyi.,10.0,10.0,10.0,1603975399
Yıllardır evden uzak olduğum için yoğurtlu kızartmanın varlığını unutmuşum. Hatırlattığınız için teşekkürler.,10.0,10.0,10.0,1603975399
İyi.,10.0,10.0,10.0,1603975399
Favori çorbacı burası.. Gönül rahatlığıyla alın.,10.0,10.0,10.0,1603975399
Vaala muhteşem ötesi diye bilirim ve başka bişeyde demem.,10.0,10.0,10.0,1603975400
Helal olsun her kuruşunu hak eden nadir yerlerden her seferinde aynı kalite teşekkürler güzel hizmetleriniz için.,10.0,10.0,10.0,1603975400
Yoğurdun içinde sarımsak olduğunu belirtmelisiniz ama :(.,10.0,10.0,9.0,1603975400
10 üzerinden 10.,10.0,10.0,10.0,1603975400
Çok iyi.,10.0,10.0,10.0,1603975400
Yemekler çok lezzetli ve hijyenik şekilde ulaştırıldı.,10.0,10.0,10.0,1603975400
Ilk defa siparis verdim. Guzeldi. Biliyorum begenilen restaurantlarda siparis yogunlugundan dolayi gecikme olabiliyor ama yine de hiz artirilabilirse super olur. Emegi gecen herkese tesekkurler.,9.0,10.0,9.0,1603975400
Tarhananız çok iyi genel olarak çok lezzetli.,10.0,10.0,10.0,1603975400
Harika.,10.0,10.0,10.0,1603975400
Eh.,5.0,9.0,8.0,1603975400
Tek kelime ile harikasınız.,10.0,10.0,10.0,1603975400
Süper.,10.0,10.0,10.0,1603975400
Grip olmuşum hemen bi tarhana ve pnacarlı meze söyledim sarımsağı bol diye. Dün söylemiştim bugün resmen hiç bişeyim kalmadı favorimsiniz teşekkür ederim. Bu arafa kurye beye güleryüzü ve nezaketinden dolayı sonsuz teşekkürler :).,10.0,10.0,10.0,1603975400
Süper servis ikramlar için sağolun.,10.0,10.0,10.0,1603975400
"Karışık kızartma harikaydı, porsiyon bi tık daha büyük olsa mükemmel olur.",10.0,10.0,10.0,1603975400
Gittikçe güzelleşiyorsunuz. Sadece çorba biraz tortuluydu ve makarnanın yoğurdu biraz ekşi geldi.,10.0,10.0,10.0,1603975400
İkramlar mükemmeldi. Bir çorba söyleyip de inanılmaz keyif alarak karnımızı doyurduk. Teşekkürler.,10.0,10.0,10.0,1603975400
Edo baba alemde teksin walla :) bir işkembe hastası olarak iskembe kavurma yemeğin on numara walk helalin var kolay gelsin.,10.0,10.0,10.0,1603975400
Yanındaki ikramlar çok güzeldi.,10.0,10.0,10.0,1603975400
İkramlar olsun corba olsun güzeldi fakat fasulyeyi ısıtmamıssınız soguktu ama digerleri 10 numaraydı.,10.0,10.0,8.0,1603975400
Geçen ay porsiyonlar daha bol ve doyurucuydu.. Lezzet 10 numara mesafe uzak olduğu için biraz geç geldi.. Ama porsiyonlar azalmış üzüldük.,7.0,8.0,10.0,1603975400
"Hic pisman etmiyor, basarili.",10.0,10.0,10.0,1603975400
"Her şey harikaydı çorbanın yanında gelenler, servis çok iyiydi.",10.0,10.0,10.0,1603975400
Kızartma gerçekten çok güzeldi ve ikramlarınız da gerçekten lezzetli teşekkürler. Yalnız köftelerin tadı bozuk gibiydi ya da kıymasında bir şey var anlayamadım yemekte zorlandım umarım bir seferlik bir durumdur.,8.0,10.0,8.0,1603975400
Efsane tat efsane servis çok guzel herşey gerçekten tekrar tekrar sipariş ederim.,10.0,10.0,10.0,1603975400
Çok geç geldi ve bu sefer çok kötüydü.,1.0,8.0,6.0,1603975400
Her şey çok güzeldi.,10.0,10.0,10.0,1603975400
İşkembe tava güzeldi porsiyon doyurucuydu. Ama mantı hayal kırıklığı oldu. Hiç kıyma tadı yok. İçinde patates püresi var gibiydi.,9.0,10.0,7.0,1603975400
Teşekkürler efsaneydi herşey evde gibi hissettik sevgiler :) c. S.,10.0,10.0,10.0,1603975400
"İlk siparişimden çok memnun kaldım hem hızlıydı, porsiyon da büyüktü hem de kelle paça lezzetliydi, şimdi de işkembe kavurmayiı deneyeceğim inşallah o da güzeldir çorba gibi.",10.0,10.0,10.0,1603975401
Başarılıydı.,9.0,9.0,10.0,1601345655
Bu köfte menü de keşke köfte de olsaydı. 4 tane köfte ve o kadar ince ki içinden bakınca diger taraf görünüyo.,7.0,10.0,1.0,1601345655
İyi hizmet.,9.0,9.0,9.0,1601345655
"Iskembe corbasında aradıgım damak tadını bulamadım, ekmek arası tavuk donerı corbaya nazaran daha ıyıydı..",7.0,7.0,6.0,1601345655
Kızartması lezzetli ve çok hızlı bir şekilde geldi.,10.0,10.0,10.0,1601345655
1 saatte geldi neredeyse başka yerden söyleyecektik fakat işkembe müthiş lezzetliydi ve yanındaki ikramlar da. Daha sonra biraz erken sipariş vereceğim.,6.0,10.0,10.0,1601345655
"Lezzet ve servis gayet mükemmel, paketçi güler yüzlü ve ikram konusunda olsun porsiyon konusunda olsun elleri bol.",10.0,10.0,10.0,1601345655
10 numara elinize sağlık.,10.0,10.0,10.0,1601345655
Herseyiyle harika.,10.0,10.0,10.0,1601345655
"Muazzam, kurye abi cok iyi.",10.0,10.0,10.0,1601345655
Paketleme daha iyi olabilir piyaz için.,10.0,10.0,10.0,1601345655
Çorba da yanındaki mezeler de çok güzeldi hiç bu kadar doyacağımı düşünmemiştim. Hızlı ve sıcak geldi teşekkür ederim.,10.0,10.0,10.0,1601345655
Efsanesin kral.,10.0,10.0,10.0,1601345655
Pilav ve cacık söylemiştim gerçekten ziyafet gibi biley oldu bi anda ikramlar ana yemeğimden bile güzeldi. Pilav ise tam istediğim gibi sadece şehriyeler az pişmiş olduğundan rengi değişmemişti ama lezzet olarak çok başarılıydı.,10.0,10.0,10.0,1601345655
Çorbası çok lezzetli..,8.0,8.0,8.0,1601345655
Porsiyon biraz az gibi birde kaşık çatal çıkmadı.,10.0,7.0,10.0,1601345655
Yemek dışında gonderdikleriniz için tesekkurler bundan sonra sürekli siparis vericez bol kazançlar.,10.0,10.0,10.0,1601345655
Abi dolaba koydum iki gun yedim izgara kofte menuyu ya. Harikasiniz cok doyurucu.,10.0,10.0,10.0,1601345655
Menüde kutu kola olmasina ragmen kola getirilmedi.,9.0,7.0,7.0,1601345655
"Hizli, getiren efendi. Servis harikalezzet 10 üstü 10teşekkürler ve bu kesinlikle son defa deyildi. En yakın zamanda yeniden sipariş verilecek.",10.0,10.0,10.0,1601345655
