comment_text,comment_speed,comment_service,comment_taste,comment_time
Pideler lezzetliydi ama patatesler yenecek durumda değildi aşırı bayatlamıştılar. Helvanız fazla güzeldi.,8.0,9.0,8.0,1606414920
Berbattı nasıl bu kadar puanı var anlamadım soğuktu tadı kötüydü ve bildiğimiz aspava gibi değil. Bir de patatesler ne kadar kötü olabilirse o kadar kötüydü yiyemedik aç kaldık. Yarı fiyatına olsa bir daha söylemem.,1.0,1.0,1.0,1606328520
Patates kızartması dışında geri kalan her şey çok lezzetliydi.,8.0,9.0,9.0,1605982920
Hızlı geldi. Lezzetliydi. Teşekkurler.,10.0,10.0,10.0,1605896520
Pek iyi değil porsiyon cok az.,9.0,9.0,5.0,1605291720
Hız ve lezzet güzel ama porsiyonlar gerçekten çok küçük fiyatına göre. Baya bi küçük yani :(.,10.0,10.0,10.0,1603871574
Muhteşem bir tat kıymalı pidesi müthiş bir lezzet teşekkür ederim.,10.0,10.0,10.0,1603871574
Yemekler lezzetli ama ya cacık koymayın ya da artık lütfen dökmeden getirmenin bir yolunu bulun değerli dostlar. Yine tüm döner ve pideler cacık içinde yüzüyordu.,2.0,1.0,7.0,1603871574
Good.,10.0,10.0,10.0,1601241828
Güzeldi.,10.0,9.0,9.0,1601241828
Her zaman sıcak ve taze.,10.0,10.0,10.0,1601241828
Ssk söyledim biraz soguk geldi açıkçası ve yaninda gelenler çok azdı özellikle salata taze değildi.. Memnun kalmadim ne yazik ki.,6.0,2.0,2.0,1601241828
"Mezeleri koklatmışsınız resmen, ayrıca köfteyi hiç beğenmedim.",5.0,3.0,4.0,1601241828
Lahmacun beklediğim gibi değildi. İçli köfteler de hafif yanıktı.,10.0,9.0,7.0,1601241828
Kiymali kasarli pide istedigim halde kiymali pide gonderildi... Bu yakismadi sadece... Lezzet cok iyiydi.,8.0,4.0,8.0,1601241828
Hem sıcak geldi hem yanında çokca ikram vardı lezzetine diyecek hiçbirşey yoktu hızlı da geldi mükemmeldi.,10.0,10.0,10.0,1601241828
Menüde bulgur pilavı yazdığı için tercih ettim ama su yerine sadece yağ ile pişirilmiş tatsız tuzsuz bir pirinç pilavı geldi. Eski lezzet kalmamış 39 tl çöpe gitti.,10.0,10.0,2.0,1601241828
Paket servise göre patatesleri çok tazeydi şaşırdık. Kuzu şiş efsaneydi adana kebap aynı şekilde. Lavaşları olsun ikramlarını bol bol yollamaları olsun 4 4 lük bir yer.,10.0,10.0,10.0,1601241828
Mercimek çorbası yerine ezogelin geldi. Onun dışında güzeldi.,9.0,7.0,9.0,1598612082
"Joker indirimi ile sipariş verdik, çok hızlı geldi ve gayet lezzetli ama eksik ürün göderildi. İçli köfte siparişimiz paketimize eklenmemişti.",10.0,5.0,10.0,1598612082
Yanış var.,10.0,10.0,6.0,1598612082
Elinize sağlık.,10.0,10.0,10.0,1598612082
Kusursuz.,10.0,10.0,10.0,1598612082
Donerde agir bir yag kokusu vardi.,9.0,7.0,8.0,1598612082
Kanatların kenarı biraz yanıkti ve porsiyonu küçüktü. Tatlının içinden de değişik bi şey çıktı. Lütfen daha dikkatli olun.,10.0,8.0,8.0,1598612082
Porsiyonları küçük buldum belki jokerle aldığımızdandır.,10.0,9.0,9.0,1598612082
Çok yakın olmasına rağmen 1 saat kadar sonra ulaştı. Cacıklar tüm pide ve dönerin üzerine dökülmüş poşet cacık içindeydi.,3.0,1.0,4.0,1598612082
Fiş istediğimiz halde getirmediler.,10.0,10.0,10.0,1598612082
İskender de tereyağı olur hiç koymamışsınız et döner yedik.,7.0,7.0,4.0,1598612082
İlk defa içinde patlıcan olan ali nazik yedim galiba :) genelde yüzde on patlıcan yüzde doksan yoğurt oluyor. Burda tam kıvamında çok güzeldi. İçli köfte de dolu dolu şahaneydi.,10.0,10.0,10.0,1595982336
Siparişler soğuktu ve siparişler ayrı olmasına rağmen ikramlar ayrı ayrı değil toplu geldi.,3.0,2.0,1.0,1595982337
Hızlı ve istediğim gibi geldi lezzetli yapiyorlar sıkıntı yok.,10.0,10.0,10.0,1595982337
Karşılaştığım en kötü kıymalı pideydi. Çok ağır bir koku vardı. Yiyemedim bile.,6.0,1.0,1.0,1595982337
Çok hızlı değildi yemekler de soğuk değildi. Güzeldi.,8.0,10.0,10.0,1595982337
Kolami gonderseydiniz iyidi kral.,10.0,10.0,10.0,1595982337
Aspava anlatmaya gerek yok.,10.0,10.0,10.0,1595982337
Aspava başkentin vazgeçilmezi!,10.0,10.0,10.0,1595982337
Hız güzeldi fakat ürünün gönderilme biçimi hiç hoşuma gitmedi kağıt karton kutunun içerisindeydi lezzet olarak güzeldi fakat daha bol konulabilirdi.,9.0,6.0,7.0,1595982337
Yemekler on numara diyecek laf yok. Ancak her siparişte ürünlerde azalma oluyor yanında getirilen garnitürlerde. Ezme gelmiyor çiğ köfte gelmiyor ikidir. Sırf onlar da var diye sipariş veriyorum halbuki.,10.0,3.0,10.0,1595982337
Begendim tavsiye ederim.,10.0,10.0,10.0,1595982337
Gelen cacik duzgun kapatilmadigi icin tum malzemeler islanmis.,10.0,1.0,10.0,1595982337
Getiren arkadas cok saygılıydı ve yemek güzeldi.,10.0,10.0,10.0,1593352591
Çok ama çok güzel ve başarılı. T.,10.0,10.0,10.0,1593352591
Çok memnun kaldık teşekkürler porsiyonları bol ve doyurucuydu...,10.0,9.0,9.0,1593352591
Tskler.,10.0,10.0,10.0,1593352591
Herşey beklediğimden azdı mesela patatesler hani çatalla tabaktan alırsınız ya çatala ne kadar sığarsa toplam okadar patates vardı çok şaşırdım kanat porsiyonuda çok azdı bence adet sorun doymayabilirsiniz.,5.0,5.0,5.0,1590722845
Kraaaalll.,10.0,10.0,10.0,1590722845
"Siparişi hızı gayet iyi. Ben bu restoranda herhangi bir çalışan olsam bu yemeği servis etmeye utanırım. Porisyonlar aşırı derecede küçük ve yetersiz, ssk nın içinde malzeme kaybolmuş ve vasattı. Toplamda 35 tl lik sipariş verdim fakat 35 tl yi yesem hem doyardım hem daha sağlıklı olurdu.",8.0,1.0,1.0,1590722845
