comment_text,comment_speed,comment_service,comment_taste,comment_time
Mükemmel.,10.0,10.0,10.0,1606756012
Güzel.,10.0,10.0,10.0,1606756012
Soğuk geldi.,7.0,7.0,7.0,1606756012
Super.,10.0,10.0,10.0,1606669612
Maalesef buz gibi geldi notların hiçbiri dikkate alınmadıgelen içeğin açma halkası yok.,2.0,2.0,3.0,1606583212
Güzeldi.,10.0,10.0,10.0,1606583212
Hızlı gelir diye söyledim pişman oldum.,6.0,9.0,9.0,1606583212
Abartmıyorum ama ciiddi anlamda sıcak geldi ilk geldiğinde çok sıcak olduğu için yiyemedim biraz bekledim inaanilmaz güzeldi.,10.0,10.0,10.0,1606324012
Patatesleri harikaa...,10.0,10.0,10.0,1606324012
Yavaş.,1.0,1.0,1.0,1606237612
Yavaş.,1.0,1.0,1.0,1606237612
Çok hızlılar birde ketcap mayonezli istedim içinde gözemedim o yüzden puan lezzette düştüm.,10.0,10.0,8.0,1606237612
Hiz baya iyi.,10.0,10.0,10.0,1606151212
Ürünler buz gibiydi.,6.0,1.0,1.0,1606151212
Eski tat yok.,10.0,9.0,5.0,1606151212
İyi.,8.0,8.0,7.0,1606064812
İyi.,8.0,8.0,8.0,1606064812
Hem tat hem getiren kuryenin hitap şekli kibarlığı gayet güzeldi kesinlikle tavsiye ederim.,10.0,10.0,10.0,1606064812
İyi.,8.0,8.0,8.0,1606064812
Aşırı derecede tuzlu.,10.0,10.0,1.0,1605892012
Promosyon olarak istediğimiz tatlılar eksik geldi.,6.0,7.0,8.0,1605892012
Patates kızartması taze değil ve çok sert olduğu için 10 veremedim.,8.0,9.0,9.0,1605892012
Ketçap mayonez gönderilmedi. Buz gibiydi. Böylr yaparak kar değil zarar etmiş oluyorsunuz müşteri kaybından başka bir şey değil. İyi çalışmalar.,3.0,2.0,1.0,1605805612
Teşekkürler.,10.0,10.0,10.0,1605805612
Dürümun ekmeği hamur olmuştu ve içi soğuktu.,8.0,7.0,5.0,1605719212
Mayonez istemedim mayonez koymuştunuz bidaha olmasın lütfen.,10.0,10.0,9.0,1605719212
İyi.,8.0,8.0,8.0,1605719212
Çok geç geldi 55 dk sürdü.,2.0,3.0,2.0,1605632812
Çok iyi.,10.0,10.0,10.0,1605632812
Kuryeleriniz çok terbiyeli.,10.0,10.0,10.0,1605546412
Buz gibi soğuk geldi.,8.0,3.0,4.0,1605546413
Soğuk geliyor bence ısıtılmış çantalarda getirmelisiniz lezzet güzel ama.,4.0,4.0,4.0,1605460013
Bir daha mı asla.,1.0,1.0,1.0,1605460013
Çok hızlı geldi. Sıcaktı ama lezzetini beğenmedim. Lavaşıda çok kalındı.,10.0,10.0,1.0,1605373613
Fiyatina gore en iyisi.,10.0,8.0,9.0,1605373613
50 dakika da geldi soğuktu.,1.0,1.0,2.0,1605287213
Guzeldi.,10.0,8.0,9.0,1605200813
Ortalama sürenin altına bile düştüler ama dönerin buz kesmesi haricinden hiçbir sorun olmadı sfw.,10.0,10.0,1.0,1605200813
Güler yüz ve sıcak ürün.,10.0,10.0,10.0,1605028013
Muhtesem otesi.,10.0,10.0,10.0,1604941613
Çok gec ve cok soguk geldı.,1.0,2.0,2.0,1604941613
150 gr sipariş verdim gelen dürüm ufacık et bile yok dicem kadar az.,1.0,1.0,1.0,1604941613
Süper.,10.0,10.0,10.0,1604855213
İçine tavuk koymayı unutmuşlar hiç gerek yok zaten kıvırcık varken tavuğa ne gerek var dimi.,1.0,1.0,1.0,1604855213
On numara.,10.0,10.0,10.0,1604855213
Patatesler soguktu.,4.0,8.0,5.0,1604768813
Biraz daha hızlı olabilirdi.,8.0,8.0,8.0,1604682413
Donmuştu siparis folyoya sarilsa güzel olurdu.,1.0,1.0,1.0,1604682413
Lezzeti çok değişmiş beğenmedim.,1.0,1.0,1.0,1604596013
Umdugumdan hızlı geldi.,9.0,8.0,6.0,1604596013
Guzeldi gayet tavsiye ederim.,9.0,10.0,10.0,1604596013
Ketçap mayonezi yanlış koyuyprsunuz diye ayrı istedim hiç koymamışsınız.,8.0,1.0,8.0,1604596013
Çok iyiydi. Şimdiye dek hiçbi restorantın dikkat etmediği doğayı koruma seçeneğini dikkate aldılar. Teşekkür ediyorum.,10.0,10.0,10.0,1604596013
Çok iyi memnunum.,9.0,9.0,9.0,1604596013
Buz gibi gelmesinin dışında iyiydi. Bence ürünlerin sıcak tutulması için bir çözüm bulmanız iyi olur gibi.,8.0,10.0,8.0,1604509613
Adem abiye çok teşekkür ederim çok yardımı dokundu çok güzel insan pizzalarda harikaydı.,10.0,10.0,10.0,1604423213
Sadece ketçap dedim mayonez koyulmuş ikiside ketçap mayonez olmasın dediğim ikiside koyulmuş ketçap mayonez olsun dediğimede ikiside koyulmamış okumadan siparişi yollanıyor bundan dolayı servis 1.,9.0,1.0,8.0,1604423213
Pizzalar gerçekten muazzam tekkelimeyle. Adem bey çok hızlı çok nazik bi beyfendi çok teşekür edriz herkeze.,10.0,10.0,10.0,1604423213
Beğenmedim soğuktu ve tavuklar kurumuş özensizdi.,2.0,3.0,1.0,1604336813
İyiydi.,8.0,8.0,8.0,1604336813
Geç geldi.,3.0,3.0,7.0,1604250413
"Sipariş aralığında belirttiğiniz gibi 45-55 dakikayı buluyor evet ama bu gerçekten geç bir zaman dilimi, aşırı derece müşteri kaybediyorsunuz yorumları takip etmelisiniz, 2. Olarak dürüm ne soğuk ne sıcak ama sıcak durması için folyo ve jiletin li kağıda sarmanızı beğendim, patates olayından vazgeçin.",6.0,8.0,8.0,1604250413
Biraz daha hizli gelebilirdi.,8.0,10.0,10.0,1604164013
Cok guzel.,10.0,10.0,10.0,1604164013
Sadece sicak gelmesini istersim ama tadi guzel.,9.0,10.0,9.0,1604126267
Soğuk geldi.,1.0,1.0,1.0,1604126267
Ehh..,10.0,10.0,5.0,1604126267
Kötüydü.,7.0,7.0,2.0,1604126267
Ne yediginizi hic mi hic anlamayacaksınız buz gibj.,6.0,6.0,1.0,1604126267
Lavaşı dağılıyor kaşarlı dürüm istedim içinde kaşar yok.,5.0,1.0,1.0,1604126267
Patatesler cıddı anlamda kötü soguk ve sertti.,9.0,8.0,6.0,1604126267
Yıllardır yemek sepetini kullanıyorum. Paşa dönerin kuryeleri kdr efendi kuryeler görmedim.,10.0,10.0,10.0,1604126267
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1604126267
Patatesleriniz kaya gibiydi dişimi kıracaktı.,8.0,8.0,7.0,1604126267
Güzeldi.,10.0,10.0,10.0,1604126267
"Kurye orhan arnavutköyde en kıymetli ve yetenekli sürücülerden biridir. , a:k:.",10.0,8.0,8.0,1604126267
"Sürekli soğuk geliyor, evim yakın olmasına rağmen.",9.0,9.0,6.0,1604126267
Hızlı ve sıcak.,10.0,10.0,10.0,1604126267
Çok yavaş.,1.0,1.0,1.0,1604126267
Hızlı sipariş.,10.0,10.0,10.0,1604126267
Güzel.,8.0,8.0,8.0,1604126267
Gayet iyi.,8.0,8.0,8.0,1604126267
40 dakikayı aşması ve buz gibi gelmesi.,5.0,5.0,5.0,1604126267
Ne iyi ne kötü geliştirilebilir.,9.0,8.0,7.0,1604126267
Içindeki sos hic yok kadar az.,10.0,10.0,7.0,1604126267
Çok geç geldi 1saatte soğumuş lezetsiz.,1.0,1.0,1.0,1604126267
Kuryeniz osmanlının viyananın kapısını zorlar gibi zorlamassa sevinirim ya.,8.0,1.0,8.0,1604126267
On numara.,10.0,10.0,10.0,1604126267
İyi.,7.0,8.0,5.0,1604126267
Dönerin içerisinde patates kızartması olursa lezzeti daha iyi olur 100 gr. Patates satacaksınız diye müşteriye yavan ekmek vermeyin.,5.0,5.0,4.0,1604126267
Hiç gelmeseydi iyiydi.,1.0,1.0,10.0,1604126268
Çok geç geliyor.,1.0,10.0,10.0,1604126268
Teslim almadigimiz halde teslim edildi deniliyor. 1 saatten fazla bekliyoz ortada ypk yazik.,1.0,1.0,1.0,1604126268
İstedigim serviste ketçap ve mayonez istedigim halde yollanmamışti ve içinde tavuk yok denilebilecek kadar cok azdi sadece ekmek alip yedim.,8.0,4.0,4.0,1604126268
Yemekler buz gibi geldi veödeme şeklinde kredi kartı ödemesini tıkladığım halde kuryede post cihazı getirmedi savunmasıda notlar bölümünden yavmamammış çok saçma bir durumda bırakıldım.,6.0,1.0,1.0,1604126268
Hhb.,10.0,10.0,10.0,1604126268
Döner bildiğiniz ateşe gösterilip kesilmiş gibiydi.,4.0,3.0,1.0,1604126268
Lezzeti dağdan kopan bir çığ gibi aşagıya düşüyormalzeme eksikliği tıpkı çığdan kaçan bir kayakçı gibi daha hızlı iniyor.,8.0,3.0,4.0,1604126268
Gec geliyor.,1.0,1.0,1.0,1604126268
Hersey cok guzel kurye osman abiye tesekkur ederim cok nezih ve kibar bi insan.,10.0,10.0,10.0,1604126268
1 saatten fazla bekledik. Konum attığımız halde evi bulamayan tek yerdi. Bir daha almayız.. Lezzette 0.,1.0,1.0,1.0,1604126268
Muazzam.,10.0,10.0,10.0,1604126268
Harika.,10.0,2.0,10.0,1604126268
Tabikide mukemmel.,10.0,10.0,10.0,1604126268
13:23 de verdiğim sipariş tam 1 saat içerisinde geldi. Sipariş hareket durumundan takip ediyorum yoldaydı full anlanıyorum önceden 15 dk içerisinde gelirdi tebrikler paşa döner.,1.0,1.0,6.0,1604126268
105 gram dürüm yazoyor ama içinde çok az tavuk vardı görünen tavuğun sosu sadece.,10.0,9.0,5.0,1604126268
Kuryenin yürüyerek geldiğini düşünüyorum. Başka türlü daha yavaş gelemezdi. Yemekler geldiğinde üşümüştü buzdolabına soktum ısınsın diye daha önceki siparişlerin hatırına ve gelen kurye arkadaşın hatırına bu puan.,6.0,6.0,6.0,1604126268
Hızlı idi ama 3 tür ketçap mayonez olsun dememe rağmen koymuyorsunuz.,9.0,6.0,7.0,1604126268
Soğuk geldi tat yok.,8.0,8.0,5.0,1604126268
Mug.,10.0,10.0,10.0,1604126268
Güzel.,10.0,10.0,10.0,1601496522
Valla fiyat performans ve mükemmel...,10.0,10.0,10.0,1601496522
Çok güzel.,10.0,10.0,10.0,1601496522
Osman abiye teşekürler kuryeciler çok iyi.,10.0,10.0,10.0,1601496522
Dürümün lavaşından inanılmaz kötü bir koku geliyordu. Bozulmuştu bir lokmadan fazla yiyemeden çöpe attım yazık günah..,8.0,8.0,1.0,1601496522
Zaten sevdiğim bi yer.,8.0,9.0,10.0,1601496522
Güzel.,10.0,10.0,10.0,1601496522
Çok yağlı.,10.0,10.0,8.0,1601496522
Çiğ.,2.0,1.0,1.0,1601496522
Harika.,10.0,10.0,10.0,1601496522
Güzel.,10.0,10.0,10.0,1601496523
Patates kızartması unutuldu.,10.0,6.0,9.0,1601496523
Güzeldi.,9.0,9.0,9.0,1601496523
