comment_text,comment_speed,comment_service,comment_taste,comment_time
İyiiydi.,10.0,10.0,10.0,1606180032
Hafıf pilavı eskımıs gıbı kokuyodu yoksa datı guzeldı beytının bıraz uzun surede getırdı soguktu ama cok acıkmıstık yedık.,2.0,6.0,7.0,1606007232
İlk ve son siparişm rezalet ötesi direk çöpe attım çok yavaş ve başarısızsınz hiç gelişmemişsinz bence bırakın bu işi ilk ve son.,1.0,1.0,1.0,1606007232
"Söylemiş olduğum tatlıyı (sütlacı) göndermediniz, ancak parası verildi ve kapıya gelen kurye bunu belirtmedi.. Ayrıca söylemiş olduğum çorba için küçük kaplara koymuş olduğunuz kap sarımsaklı sos açılmıştı ve bütün poşette akıyordu poşetin içindeki ekmek ve diğer ürünler sırılsıklam olmuştu..",8.0,3.0,3.0,1605834432
Gayet güzeldi ellerinizi sağlık herkese tavsiye ederim.,10.0,10.0,10.0,1605661632
Kunefenin birazdaha pişmesi lazımdı künefe dediğin kestigin zaman süner ama bu zor bölünüyordu ama iyidi.,8.0,8.0,7.0,1605575232
Kötü yorum yapanlar alt etmiş hızlı geldi sıcak ve lezzetliydi zaten hep burdan sipariş veriyorum ve ikramlar çok fazla ellerinize sağlık.,10.0,10.0,10.0,1605316032
Superdi.,10.0,10.0,10.0,1605229632
Joker olmasına rağmen güzeldi.,10.0,10.0,10.0,1605229632
Çatal kaşık bıçak peçete tuz yoktu lezzet iyiydi ama birdaha bu eksikler yapılmasın diye düşük verdim.,1.0,1.0,1.0,1605143232
Verdiğim paraya acıdım sadece başkada birşey demeye gerek yok.,1.0,1.0,1.0,1605143232
Ellerinize sağlık kiremitte köfte güzeldi sunumda güzeldi biraz daha sosu fazla olabilirdi amaç ekmek bandırma değil mi teşekkürler :).,10.0,10.0,10.0,1605143232
Cok yavas.,2.0,6.0,8.0,1604970432
Künefe yanmış ve baya kuruydu.,8.0,4.0,3.0,1604797632
Son zamanlarda gördugum en kibar kuryeydi cook tesekkur ederim... Yorumlari okudum ve sipariş verdim gayette memnun kaldim ve hayatimda ilk defa bir beytiyi bitirdim ellerinize emeğinize sağlık...,10.0,10.0,10.0,1604711232
Rezillik.,1.0,1.0,1.0,1604452032
Beyti 10 numara yapılmış gaiiba havadan kaynaklı çok soğuk geldi ama güzeldi ellerinize sağlık bide tavsiyem soğuk gelmemesi adına bir çözüm üretin lütfen.,8.0,8.0,10.0,1604452032
Lezzet bi harikaydı.,10.0,10.0,10.0,1603895886
Eh işte.,6.0,6.0,5.0,1603895886
"Beklentimin çok daha üzerinde, elinize sağlık.",10.0,10.0,10.0,1603895886
Berbat bi yer hic tavsiye etmiyorum kurye arkadas hizlı geldi ama ürünler berbat.,1.0,1.0,1.0,1603895886
Ben yorumları okuduktan sonra tereddüt ettim lakin çorbalar çok lezzetli ve sıcacık geldi ikram olarak gelen salata ve çiğköfte tazeydi ayrıca lavaşin taze yapılıp gönderilmesi kral hareket elinize sağlık yanlız künefe olmamıştı saygılar...,10.0,10.0,10.0,1603895886
Yine çok güzel bayıldım böyle bir lezzeti herkez tatmalı.,10.0,10.0,10.0,1603895886
İçeceğim bi önceki sipariş gibi unutuldu.,8.0,1.0,10.0,1603895886
Çok lezlettli doyurucu bir sürü ikramları var ve 20 dakikada geldi ustaların elinr sağlık teşekkürler.,10.0,10.0,10.0,1603895886
 son bir yıldır içtiğim en iyi çorba gerçekten süper elinize sağlık çokta hızlı geldi böyle devam.,10.0,10.0,10.0,1603895886
"Tek kelimeyle harikaydı. İkramlar için teşekkürler, yemek son derece hızlı geldi. Lezzet ise cabası. Çok teşekkür ederim elinize sağlık.",10.0,10.0,10.0,1603895886
Joker indirimi var diye istedim porsiyon aşırı az gelene kadar da soğumuştu yemekler.,1.0,1.0,1.0,1603895886
Kuzu sis yazıyo gelmedi cidden kotuydu kola istedik ayran geldi.,1.0,1.0,1.0,1603895886
Siddetle tavsiye ederim yok boyle tad ikram.,10.0,10.0,10.0,1603895887
Muhteşem.,10.0,10.0,10.0,1603895887
Parasını ödediğim hlde içeceğim gelmedi yemeğin lezzeti hatrına puan kırmadım.,10.0,10.0,10.0,1603895887
Çok güzel harika.,10.0,10.0,10.0,1601266141
Beğenmedim.,1.0,1.0,1.0,1601266141
Nerden baslayim karar veremedim cunku berbat otesi lahmacun soyledim 2 tane lahmacunun ustundeki sey neydi anlayamadim ve ertesi gun aksama kadar midem yandi hala yaniyor gelen aci ezme tadsiz tuzsuzdu gece verdim siparisi notlara ozellikle zile basmayin diye rica etmeme ragmen zile bastilar berbat.,1.0,1.0,1.0,1601266141
Hersey cok guzel gerçekten cok sicak ve lezzetliydi cok saolun.,10.0,10.0,10.0,1601266141
Güzel.,10.0,10.0,10.0,1601266141
Çöpe attım yenecek gibi değildi ne tadı var ne tuzu buz gibi geldi bir çatal aldım ve attım olan parama oldu.,4.0,1.0,1.0,1601266141
"Çok hızlı geldi, ikramlarıniz için ayrıca teşekkürler cok memnun kaldım.",10.0,10.0,10.0,1601266141
Karışık kebap lezzeti çok güzeldi bayıldımm harika ezme ve salataniz çok güzeldi servisiniz 10 numara ellerinize sağlık artık hep burdayım.,10.0,10.0,10.0,1601266141
