comment_text,comment_speed,comment_service,comment_taste,comment_time
Köfte çok güzedi ama tavuk şişi saman gibiydi ek ürünleri de guzeldi.,8.0,10.0,7.0,1606544783
Soğukta motor yerine araba olsa arkadaş üşümezdi.,10.0,10.0,10.0,1606544783
"Çok soğuk geldi, yarısı boş geldi.",6.0,6.0,6.0,1606544783
Çok yakın olmasına rağmen geç kaldı çok soğuktu hiç lezzetli değildi.,2.0,2.0,2.0,1606544783
Soğuktu.,10.0,7.0,6.0,1606371983
Soğukk.,10.0,7.0,7.0,1606371983
Ürünler gayet güzel ve sıcak her zaman tercihimizdesiniz.,7.0,9.0,10.0,1606371983
Aşırı hızlı bir firma 30 sn içinde arayıp 5 dk bile olmadan getirdiler. Teşekkürler emeğinize sağlık.,10.0,10.0,7.0,1606285583
Abi samimiyetle söyliyorum yemek söylemeyin burdan tavuk şiş söyledim tavuk bozuk ya bildiğiniz kokuyor bozuk yani çok belli.,9.0,1.0,1.0,1606285583
Dürümler çok küçük porsiyonlardı ve ipincecikti.,10.0,7.0,5.0,1606285583
Güzel lezzetliydi ve sıcaktı.,9.0,10.0,10.0,1605939983
Hiç güzel değildi 10 tl ye boş ekmek yedik resmen birde serviste yavaştı.,1.0,1.0,1.0,1605767183
Çok geç geliyor siparisler.,2.0,2.0,2.0,1605680783
Güzel.,10.0,10.0,10.0,1605680783
"Şiş dürüme köfte, köfteye şiş yazılması dışında sıkıntı yok.",8.0,7.0,9.0,1605680783
Güzel süper.,10.0,10.0,10.0,1605507983
Hiç bir şeyi sevmedim bir daha sipariş vermem.,1.0,1.0,1.0,1605507983
Kesinlikle tavsiye ediyorum.,10.0,10.0,10.0,1605507983
Gayet özenliydi teşekkür ederim hızları ve paketlemeleri için lezzeti fena değil ama daha önce daha lezzetlisini yemiştim.,10.0,10.0,9.0,1605421583
Bence hersey güzel yorumlara cok ta sey etmeyin.,10.0,10.0,10.0,1605335183
Unutulan kola harici sıkıntı yok du.,10.0,10.0,10.0,1605162383
"Porsiyon tavuk kanat siparişi verdim yanında gelen domates salatası ekşimiş bekletilmiş salataya bile benzemiyordu, aynı şekide yanına koymuş olduğunuz turşular bile bozuktu. Hiç memnun kalmadım, çok özensiz davranılmış.",8.0,3.0,3.0,1605162383
Tavuk şişleri idare eder ama diger ürünler iyi degil.,1.0,1.0,1.0,1604989583
"Gayet hızlı geldi. Getiren kişi konum sorunu yamasına rağmen gayet sıcaktı herşey. Ve konumu bulamamasına rağmen oldukça sabırlı güler yüzlüydü. Lezzete gelince lezzet gayet güzeldi, herşey bol bol koyulmuş mezeleri çok beğendim sadece adana bir tık daha yumuşak olsa daha güzel olurdu.",10.0,10.0,10.0,1604989583
Salatası fazlaydı beğenmedim bu kez.,8.0,8.0,5.0,1604903183
Et az pişmişti adana ise çok pişmişti.,7.0,5.0,6.0,1604816783
Ezmeler de yemekler de gayet başarılı.,9.0,9.0,9.0,1604730383
İcini cok bol yapmislar tadi mukemmeldi.,10.0,10.0,10.0,1604643983
Pilav üstü tavuk yemek lezzetli bolca güzeldi servisci arkadaşın muhabbeti de güzel fakat havadan mi bilmiyoruz biraz ılık geldi yemek daha sıcak gelebilirse iyisiniz!,9.0,9.0,9.0,1604643983
Tavuğun bazı kısımları yanıktı onun haricinde iyiydi.,9.0,7.0,7.0,1604643984
Kanat di ama but larda vardı kola sonradan geldi ezme ise suluydu.,6.0,3.0,8.0,1604557584
Temassız teslimat ile temassız ödemeyi karıştırmaları hariç sıkıntı yoktu.,8.0,5.0,6.0,1604471184
Adana dürüm biraz kuru ve sertti.,6.0,8.0,5.0,1604384784
Baya memnun kaldım.,10.0,10.0,10.0,1604384784
Pipet istiyoruz kapalı pipet gelmiyor. Elini mi değdi ne yaptı ne bileyim.,10.0,1.0,1.0,1604384784
Çok güzeldi lezzeti gelme süresi.,10.0,10.0,10.0,1604384784
Çok iyiydi.,10.0,10.0,10.0,1604384784
Adana dürüm ve dil çorbası sipariş verdim gayet lezzetliydi adanada kuzu eti kullanilmis olması gerektigi gibi gayet hızlı geldi.,10.0,10.0,10.0,1604298384
Yemeğim gelmedi.,1.0,1.0,1.0,1604298384
"Adana dürümün ekmeği çok sertti. Hızlı geldi dürüm, bu kadar kısa sürede o kadar bayatlayamaz ekmek, önceden kalan bir dürümü gönderdiklerini düşündüm. Yarısını zor yedim. Sıcak ve taze ekmekle yapılsa lezzetli olabilirdi. Domates olmasın seçeneğini işaretlemiştim domates koymuşlar.",8.0,5.0,1.0,1604298384
Genel olarak iyi ve sıkıntısız geldi.,8.0,8.0,8.0,1604298384
Adana dürümlerın icinde adana yok gibiydi dürümler çok yavandi.,8.0,4.0,4.0,1604211984
Her zaman söylerim harika mükemmel tek kelimeyle mütişş parmaklarınızı yersiniz.,10.0,10.0,10.0,1604125584
On numara.,10.0,10.0,10.0,1604125584
İçtiğim en güzel işkembe çorbasıydı. Tavuk da çok lezzetliydi. Ellerinize sağlık.,9.0,9.0,9.0,1604125584
Güzeldi.,10.0,10.0,10.0,1604125584
"Hız müthiş ve porsiyon gayet doyurucu, 10 puan üstünden veremiyorum maalesef.",10.0,10.0,10.0,1604087838
Ezme sudan oluşuyordu.,6.0,3.0,5.0,1604087838
Çok güzeldi.,10.0,10.0,10.0,1604087838
"Temassız teslimat istememize rağmen kuryeniz kapıyı çalıp elimize tutuşturdu. Ekmek kupkuruydu, tavuk şişte aynı şekilde..",1.0,1.0,1.0,1604087838
