comment_text,comment_speed,comment_service,comment_taste,comment_time
İkram için çok teşekkürler.,10.0,10.0,10.0,1606678080
Akıl almaz. Dondurma ayrı baklavalar ayrı efsane.,10.0,10.0,10.0,1606505280
Hızlı ve lezzetli.,10.0,10.0,10.0,1606505280
Antep fıstıklı baklava ile. Maraş dondurma söyledik oldukca. Lezzetli.,8.0,8.0,8.0,1606418880
"Sobiyet istememe rağmen, dokuz adet baklava geldi.",9.0,1.0,8.0,1606332480
Hız ve servis çok iyiydi. Fakat lezzet konusunda beklediğimizi hiç alamadık.,10.0,9.0,6.0,1606332480
"Bu nasıl baklavadır yahu, resmen efsane.",10.0,10.0,10.0,1606246080
Tek kötü şey fiyat.,10.0,10.0,10.0,1606159680
Çok daha güzel olabilirdi.,10.0,10.0,9.0,1606073280
Başarılı.,9.0,9.0,9.0,1606073280
Hızlı servis. Sütlü nuriye gayet hafif ve lezzetliydi. Midye baklava kötü değil ama antepte yediklerime göre kaymağı ve lezzeti daha azdı.,10.0,10.0,8.0,1605900480
Lezzet güzel ama servis kötü en azından birtane ıslak mendil koysaydınız.,10.0,3.0,8.0,1605641280
Siz bu işi biliyonuz.,10.0,10.0,10.0,1605209280
Elinize sağlık.,10.0,10.0,10.0,1605122880
Tadı harikaydi. Notu dikkate aldığınız ve küçük ikramınız için teşekkür ederiz :).,10.0,10.0,10.0,1604863680
Lezzetli ve tazeydi.,10.0,10.0,10.0,1604431680
Çok lezzetli fıstıklı baklava tavsiye ederim.,10.0,10.0,10.0,1604345280
"Fıstıklı baklavanızın lezzeti kötü değil, ama harika da değil. Daha çıtır ve bol fıstıklı olabilir. Bir de şekeri biraz geniz yakıyor. Ona dikkat edin lütfen. Teşekkürler.",9.0,9.0,7.0,1604172480
Çok kıyak yer şef olmama rağmen gerçekten damağa hitap eden bir lezzet.,10.0,10.0,10.0,1604048334
Mükemmel.,10.0,10.0,10.0,1604048334
Ice cream was missing.,10.0,7.0,10.0,1604048334
Güzel özellikle şöbi.,10.0,10.0,10.0,1604048334
Karagöz baklavalarını çok severim ama bu kez şekerlenmiş ürünleri göndermelerine üzüldüm.,7.0,8.0,4.0,1604048334
Cok guzelllllll helede antep sarması.,10.0,10.0,10.0,1604048334
Joker indirimiyle siparis verdim hizli geldi ve lezzetliydi fistikli baklava elinize sağlık temiz lezzetli işletme.,10.0,10.0,10.0,1604048334
Fıstıklı kadayıf çok başarılı.,10.0,10.0,10.0,1604048334
Başarılı.,10.0,10.0,10.0,1604048334
Benim yıllardan beri bildiğin bir yer çok lezzetli ve sağlıklı gönül rahatlığı ile tavsiye ederim.,9.0,9.0,10.0,1604048334
9. 6/10.,10.0,10.0,9.0,1604048335
Harika.,10.0,10.0,10.0,1604048335
Cok hizli geldi. Kuru baklava ve sobiyet cok lezzetli ve tazeydi. Kurye cok guleryuzluydu. Dondurma ikrami icin de tesekkurler.,10.0,10.0,10.0,1604048335
Yiğido dondurma enfes...,10.0,10.0,10.0,1604048335
Havuç dilim baklava kusursuz.,10.0,10.0,10.0,1604048335
Taze urun lutfen.,6.0,6.0,6.0,1604048335
Mükemmel.,10.0,10.0,10.0,1604048335
Efsane karagöz kaldığı yerden devam ediyor.,10.0,10.0,10.0,1604048335
Çok güzel kalite.,10.0,10.0,10.0,1604048335
Çocukluğumun tatlı markasıdır yıllar sonra cevizli baklavanızı denedik ama maalesef beğenmedik.,9.0,8.0,5.0,1604048335
Muhteşem bir karagöz lezzeti çok tazeydi.,10.0,10.0,10.0,1604048335
Dondurma icinde tesekkur ederim.,10.0,10.0,10.0,1604048335
Tesekkurler.,10.0,10.0,10.0,1604048335
Güzel.,10.0,10.0,8.0,1604048335
Şova devam.,10.0,10.0,10.0,1604048335
Guzel.,10.0,10.0,10.0,1604048335
Güzeldi.,9.0,9.0,9.0,1604048335
Biraz sekerli ve kaymak orani az geldi ama genel olarak guzeldi.,10.0,10.0,9.0,1604048335
Daha önceki sipraşimde dondurma ikram olmuştu sanırım tek seferlikmiş.,10.0,7.0,10.0,1604048335
Af fistk fiyatı bu kadar olmasa... Dondurma hediyeniz için teşekkürler.,10.0,10.0,9.0,1601418589
Efsane.,10.0,10.0,10.0,1601418589
