comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,9.0,1606621201
Çiğ köfte çok güzel ve tazeydi kurye arkadaş çok guleryuzlu ve kurallara uygun bı şekildeydi maskesi mesafesi 10 numara bı işletme.,10.0,10.0,10.0,1606534801
Çok güzel yapılıyor...,10.0,10.0,10.0,1606448401
Kötüydü.,1.0,1.0,1.0,1606362001
Çiğ köfte içinde yoktu resmen basmışsınız göbek marulu.,1.0,1.0,1.0,1606362001
Lavaşlar neden bayat gibi sert oluyor önceden böyle değildi diye hatırlıyorum.,9.0,9.0,9.0,1606275601
Müthiş.,10.0,10.0,10.0,1606102801
Çiğ köfte adıyamandan geldi tadı çok güzeldi ama bazen mesafeler çok karın acıktırıyor...,1.0,8.0,9.0,1606102801
Efsaneeeee.,10.0,10.0,10.0,1606102801
1saatte geldi tşk.,1.0,1.0,1.0,1606102801
Elinize sağlık.,10.0,10.0,10.0,1605843601
Muthislerrr.,10.0,10.0,10.0,1605843601
Çiğköfte oldukça lezzetliydi elinize sağlık.,10.0,10.0,10.0,1605843601
Güzeldi.,8.0,10.0,10.0,1605670801
Mega dürüm menü istedik. Sadece içine marul koyup çift lavaşa sarıp göndermişler. Yanında hiç bir şey yok ne turşu ne nar ekşisi. Lavaşlar bayat. Hiç memnun kalmadım.,9.0,3.0,8.0,1605584401
Üzgünüm her zaman ki lezzeti alamadık bu kez kıvamı daha kuruydu.,8.0,9.0,5.0,1605584401
300 gr lik menü de 2 ayranı unutmuşsunuz.,10.0,10.0,10.0,1605584401
Mükemmel.,10.0,10.0,10.0,1605498001
El değişikliği oldu galiba yeni sahibine hayırlı olsun.,10.0,10.0,10.0,1605498001
Kalitenin tek adresi.,10.0,10.0,10.0,1605498001
Çiğköftede akıl almaz bi lezzet varrrrr.,10.0,10.0,10.0,1605411601
Kötüydü.,1.0,1.0,1.0,1605411601
Güzel.,10.0,10.0,10.0,1605325201
İyiydi.,8.0,8.0,8.0,1605238801
Ehh.,5.0,10.0,10.0,1605238801
Her zamanki gibi çok iyidi.,10.0,10.0,10.0,1605152401
İyiydi.,10.0,10.0,10.0,1605066001
Elinize sağlık.,10.0,10.0,10.0,1604979601
Lezzetiyle ve hızıyla gayet başarılıydı. Kurye de çalışan küçük beyfendi ye ayrı teşekkür ederim. :).,10.0,10.0,10.0,1604893201
Altı üstü çiğköfte paketleyip gönderilecek bu kadar uzun sürmesi ne kadar normal? 50 dakika sürdü gelmesi. Servisi de iyi değildi paket nar ekşisi acı sosu vs yoktu.,1.0,4.0,6.0,1604893201
Eli bol isletme. Lezzetli çiğ köfte. Teşekkürler.,9.0,9.0,9.0,1604893202
Her zaman en iyisi:)).,10.0,10.0,10.0,1604806802
Kötü.,1.0,1.0,1.0,1604720402
Acele etmeyin dediğim halde 20 dakikada geldi lezzetliydi hayırlı müşteriler.,10.0,10.0,10.0,1604634002
Çok mükemmel.,10.0,10.0,10.0,1604634002
Güzel.,10.0,10.0,10.0,1604461202
Elinize sağlık çok güzeldi en güzel joker hakkımdı.,10.0,10.0,10.0,1604461202
Çiğ köfte pişmiş yollamış olmaz böyle.,1.0,1.0,1.0,1604461202
Çok kötü 1 saatte sipariş geldi.. Çiğ köftesi de çok kötüydü.,2.0,2.0,2.0,1604461202
Lezizzzzz.,10.0,10.0,10.0,1604288402
Kurye kardeşime selam olsun. On numara insan.,10.0,10.0,10.0,1604288402
Güzel yapılıyor.,10.0,10.0,10.0,1604288402
Kuryeniz cok kibar ve saygılıydı herşey için teşekkürler.,10.0,10.0,10.0,1604115602
Mükemmel kurye çok hızlı getirdi çok lezzetli 15dk sürdü gelmesi.,10.0,10.0,10.0,1603991456
Mega çiğköfte normal boyuttaydı. Hız kurye dolayısı ile 10 veriyorum. Tavsiye etmem.,10.0,1.0,1.0,1603991456
Kurye çok hızlıydı sipariş etmemizle almamız bir oldu lezzet ve paketleme harikaydı lavaşlar ve çiğköfte tazecikti ekşi ve acı sosu biraz fazla istemiştik az gelmiş ama sorun yok herşey harikaydı.,10.0,10.0,10.0,1603991456
Çok geç geldi.,1.0,1.0,1.0,1603991456
Elerinize sağlık anfi dürüm.,10.0,10.0,10.0,1603991456
İyi.,10.0,10.0,10.0,1603991456
Bulgurlar kıtır kıtırdı.,10.0,10.0,3.0,1603991456
Güzeldi beğendim.,10.0,10.0,10.0,1603991456
10 verdim am 100 lük yaktın.,10.0,10.0,10.0,1603991456
Her zaman özenli servis ve bol malzeme. Ellerinize sağlık.,10.0,10.0,10.0,1603991456
Aşırı hızlı ve lezzetliydi elinize sağlık.,10.0,10.0,10.0,1603991456
Elinize saglik.,10.0,10.0,10.0,1603991456
Müşteri yoğunluğu az olduğu için lavaş ve çiğ köfte de tazelik problemi yaşıyorsunuz galiba.,9.0,9.0,7.0,1603991456
Yediğim en lezzetli çiğköfteydi ellerinize sağlık yanında gönderilen malzemeler bol bol koyulmuş her şey mükemmeldi diyeceğim ancak çok kısa bir mesafeye 50 dakikada gelmesi açıkçası beni üzdü ama olur öyle şeyler diyelim ters paket falan gelmiştir canınız sağolsun hayırlı işler.,8.0,10.0,10.0,1603991456
Teşekkürler.,10.0,10.0,10.0,1603991456
Gayet güzeldi:).,9.0,9.0,9.0,1603991456
Müko.,9.0,9.0,9.0,1603991456
Hayatımda yediğim en güzel çiğ köfteydi.,10.0,10.0,10.0,1603991456
Ali expressten söylesem daha hızlı gelirdi.,1.0,1.0,1.0,1603991456
Tavsiye ederim süper.,10.0,10.0,10.0,1603991456
Hızlı ve lezzetli.,10.0,10.0,10.0,1603991456
Güzel.,10.0,10.0,10.0,1603991456
Sadece sipariş edin ve görün arkadaşlar herkese tavsiye ediyorum.,10.0,10.0,10.0,1603991456
İdare eder.,10.0,10.0,7.0,1603991456
Çok lezzetsiz lavaşı sulanmış bir çiğköfte geldi.,1.0,1.0,1.0,1603991456
Guzeldi.,10.0,10.0,10.0,1603991456
Harika.,10.0,10.0,10.0,1601361710
Bayıldımm.,10.0,10.0,10.0,1601361710
Mega dürümü daha büyük beklemiştim.,5.0,1.0,6.0,1601361710
Uzun zamandır yediğim en en taze çiğköfteydi. Lavaşlarda öyle yumuşacıktı. Joker geldiği için sipariş verdik çok güzeldi herşey teşekkürler.,10.0,10.0,10.0,1601361710
İyi.,10.0,10.0,10.0,1601361710
Bayılıyorum yaa. Her zaman mi bu kadar güzel olur abi ya.,10.0,10.0,10.0,1601361710
