comment_text,comment_speed,comment_service,comment_taste,comment_time
Pilav gayet lezzetli. Servisde kusursuz tavsiye ederim.,10.0,10.0,10.0,1606518508
Hiç değişmeyen lezzet ellerinizle sağlık güzeldi.,9.0,10.0,10.0,1606432108
"Pilav kokuyor, tavuk kokuyor, ayranın tarihi geçmiş, 2 adet pilav söyledim yemin ederim çöpe attım yazıklar olsun, haram olsun diyorum başkada bişey demiyorum.",1.0,1.0,1.0,1606259308
Pilav çok sertti ve ayranların tarihi geçmişti.,7.0,1.0,1.0,1606259308
Tavuklu pilav biraz tuhaf kokuyordu ama tadı gayet iyiydi kokunun sebebini anlayamadım.,10.0,10.0,8.0,1605740908
Hızlı ve anne pilavı tadında guzeel.,10.0,9.0,10.0,1605568108
Pirinçleri pişmemişti tavuk güzeldi.,5.0,6.0,3.0,1605481708
Köfteler çok küçük.,10.0,8.0,7.0,1605308908
Ben sürekli söylüyorum siparişlerim hızlı ve sıcak geliyor elinize salık sadece ufak bi sıkıntı var bağazen kafurma az koyuyorsunuz ona dikkat ederseniz iyi olur onun dışında herşey mükemmel.,10.0,9.0,10.0,1604876908
Tek kelime ile rezalet pilav yemesek hayatımızda bizi kandıracaklar pilav diye.,1.0,1.0,1.0,1604790508
Güzeldi ellerinizle sağlık.,10.0,10.0,10.0,1604617708
Berbat.,1.0,1.0,1.0,1604444908
Bir aşçı olarak gerçektende pilavınıza hayran kaldığımı gizlememem gerekir.,10.0,10.0,10.0,1604358508
Et donerli pilav ekstradan da et doner istedim fakst gelen doner 50 gr di sadece etiniz kokuyordu 1 lokma denedim sonradan vazgectim fakat o bile midemi bozmaya yetti.,6.0,1.0,1.0,1604272108
Porsiyonlar az.,10.0,10.0,10.0,1604099308
Hız ve servis okey ama kavurmalı pilavda pek bir kavurma göremedim tadı lastik gibiydi pilav için o para değmez kavurmanı performansı bu kadar kötüyken ben avaraj bir puan verdim ama normalde avarajın altı.,8.0,10.0,5.0,1604099308
Gayet lezzetli buldum. Ellerinize sağlık.,10.0,10.0,10.0,1604012908
Pilav güzeldi tavsiye ederim.,10.0,10.0,10.0,1604012908
Favorimsiniz ellerinizle sağlık.,10.0,10.0,10.0,1603975162
Kötüydü.,1.0,1.0,1.0,1603975162
"Pilav da tavuk da çok güzeldi elinize sağlık, çok beğendim.",10.0,10.0,10.0,1603975162
Yemenizi önermiyorum tavuk konusunda aşırı kötüler pilav konusuna gelicek olursak da aşırı yağlı.,9.0,1.0,1.0,1603975162
Pilav gayet lezzetli ve servis çok iyiydi. Ellerinize sağlık.,10.0,10.0,10.0,1603975162
Sıcak geldi pilav çok güzel elinize saglik.,10.0,10.0,10.0,1603975162
Pilavda 0 nohut hiç nohut koyulmamış. Ayranların tadı ekşiydi. Tavuklar taş gibiydi kas katı kesilmiş yenmiyordu. 5dk ısıtıcıya atıp önümüze sunulmuş gibiydi.,1.0,1.0,1.0,1603975162
Pilav mükemmel. Hız ve serviste kusursuz. Tabsiye ederim.,10.0,10.0,10.0,1603975162
Sanırım üst değişmiş pilav çok lezzetliydi serviste çok iyi böyle devam edersiniz inşallah başarılar.,10.0,10.0,10.0,1603975162
Kuru fasülye olayını çok anlamamışlar geln şey kuruydu ama fasülye değildi çok kötü tatsız bi şey tavsiye etmem.,1.0,1.0,1.0,1603975162
Kurufasulye pişmemişti sulu değildi kırmızılık versin diye sadece pul biber koymuşlardı salçası bile yoktu burası el değiştirmiş yada ustası değişmiş.,1.0,1.0,1.0,1603975162
Cok kötüydü pişmemiş.,1.0,1.0,1.0,1603975162
Elinize sağlık.,10.0,10.0,10.0,1601345417
Tavuklar kuruydu bildiğiniz taş gibi olmuştu o yüzden beğenmedim.,7.0,5.0,1.0,1601345417
"Pilav gayet iyi pişmiş ve lezzetli, nohut çok yumuşak değildi ama dile batmıyor, yemek sıcak geldi öyle ki yemeden önce beklemek zorunda kaldım.",10.0,10.0,10.0,1601345417
Gayet güzel çok lezzetli. Servis çok iyi paketçi abi ye de güleryüzünden dolayı ayrıca teşekkür ederim. Ellerinize sağlık...,10.0,10.0,10.0,1601345417
Lezzet berbat nohutlu pilav asla istemeyin paranız boşa gitmesin yani nohutlu pilavın içinde 5 tane nohut var birinde 4 tane çıktı birinde 2 tane çıktı.,1.0,10.0,1.0,1601345417
Güzel ellerinizle sağlık.,10.0,10.0,10.0,1601345417
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1601345417
Ellerinizle sağlık güzel. Lezzetli.,10.0,10.0,10.0,1601345417
Lezzet sıfır.,1.0,1.0,1.0,1601345417
Pilav lapa fasulye diriydi doneri ısıtma nezaketinde bile bulunmamışsınız beceremiyorsaniz yapmayın bu işi hayatımda gördüğüm en berbat yemekti.,7.0,1.0,1.0,1601345417
Guzel ve sıcaktı pilav.,10.0,10.0,10.0,1601345417
On numara beş yıldız usta elinize kolunuza sağlık.,10.0,10.0,10.0,1598715671
Beğwnmedim lezzet ve servis kötüydü.,5.0,5.0,5.0,1598715671
Lezzetli ve çok hizlilar.,10.0,10.0,10.0,1598715671
Allahtan kavurmalı pilava ekstra kavurma sipariş etmişim yoksa sadece pirinç gelecekmiş. Kavurmada donmuş yağı ile beraber geldi soğuk yani. Turşu da birer dilim havuç ve kornişon dan ibaret. İlk ve son.,1.0,1.0,1.0,1598715671
Fena değil.,8.0,8.0,8.0,1598715671
Uzun zamandır bu kadar lezzetli pilav yememiştim. Sanırım içine sevginizi de katmışsınız. Hız ve serviste mükemmeldi 15 dk. Da geldi. Ellerinize sağlık...,10.0,10.0,10.0,1598715671
1 saatten geç geldi soğuk geldi.,4.0,4.0,4.0,1598715671
Harika bir yer kesinlikle tavsiye ederim çalışanları çok güler yüzlü ve samimi yemekler çok lezzetli her gün yesem bıkmıcağım bir yer.,10.0,10.0,10.0,1598715671
Güzel.,10.0,10.0,10.0,1598715671
On numara beş yıldız valla. Yemeğin tek bir falsosu bile yok her şeyiyle muazzamdı yapanın da paketleyenin de getirenin de eline koluna sağlık.,10.0,10.0,10.0,1598715671
Pilavciysaniz pilavi guzel yapmaniz gerekir. Pilav mikrodalga ile isitilip gonderilmis. Pilavin lezzeti cok iyi olmamasinin yaninda mikro dalga ile isitilinca beklenen lezzet olmuyor.,8.0,7.0,5.0,1598715671
Pilv güzel ancak üzerine gelen malzeme döner kavurma vs.. Yetersiz. Çok açsanız doyurucu olmayabilir.,9.0,8.0,7.0,1598715671
İçinde kaşığı bile gelmedi turşusu çok azdı pilavın tadı çok yavandı.,6.0,2.0,2.0,1598715671
Süperdi elinize sağlık.,10.0,10.0,10.0,1598715671
Kavurmalı pilavın içinde ufak tefek kavurma parçaları var evet tek kaşıkta yok oluyorlar.,8.0,9.0,3.0,1598715671
5 verdim ama o bile çok. Kavurmalı pilvda kavurmayı geçtim nohut bile yoktu.,9.0,5.0,5.0,1598715671
Pilav çok güzeldi ellerinize saglik.,10.0,10.0,10.0,1598715671
Porsiyonlar kucuk. Ayranlarin tarihi gecmisti..,2.0,1.0,6.0,1598715671
Elinize saglik güzeldi.,10.0,10.0,10.0,1598715671
"Puanlama sisteminde sıfır olsaydı emin olun sıfır verirdim. Çok vurdumduymazsınız, bomboş antalyatr afiğinde 1 saat 45 dakika da ulaştıran bir tek siz varsınız sanırım. Müşterilerinize sabır dilerim, iyi geceler.",1.0,1.0,1.0,1598715671
Pirinç lezzetsiz.,5.0,5.0,5.0,1598715671
Siparişimiz 1. 30 saate geldi.,1.0,8.0,8.0,1596085925
Herşey güzeldi.,10.0,10.0,10.0,1596085925
Nohutlu pilavın içinde 3 tane nohut var smi nohutlu pilav bence nohut sayısını çoğaltsın.,7.0,10.0,1.0,1596085925
Tavuk pilav favorim ama pilavustu donerde harika tesekkurler altinkasik pilavcisi.,10.0,10.0,10.0,1596085925
Tavuk pilav efsane favorimsiniz.,10.0,10.0,10.0,1596085925
Pilav güzel fakat kuru fasulye ekşimiş ve kokuyordu yiyemediö.,8.0,10.0,5.0,1596085925
İlk ve son sipariş isteyişim.,2.0,2.0,2.0,1596085925
Pilav çiğ extra turşu satın aldım gelmedi.,1.0,1.0,1.0,1596085925
Standart tad.,10.0,8.0,7.0,1596085925
Gayet güzeldi.,10.0,10.0,10.0,1596085925
Fazladan 50 gram daha kavurma istemiştim. Ama gelen zaten 50 gramdi. Yine de elinize sağlık gayet lezzetliydi.,10.0,7.0,8.0,1596085925
Kavurmali ve tavuklu pilavi efsane boylesini ancak restorantda yiyebilirdim. Hiz ve servisde mukemmel 15 dakikada geldi. Tesekkur ederiz.,10.0,10.0,10.0,1596085925
Herşey çok güzeldi teşekkür ederiz ama sadece tavukda kavurmada pilava göre biraz azdı. Lezzet çok güzel hızlı ve sıcak geldi bayıldık.,10.0,10.0,10.0,1596085925
Pilav tavuk cok lezzetliydi ve cok hizli geldi tesekkurler.,10.0,9.0,10.0,1596085925
Herzamanki ayni guzel lezzet favorimsiniz.,10.0,10.0,10.0,1596085925
Hiç beğenmedim ki daha çok özenebilirsiniz yemeklerimize.,2.0,2.0,2.0,1596085925
Lezzet ve servis hızı süper.,10.0,10.0,10.0,1596085925
Verdiğim parayı yeseydim daha çok hoşuma giderdi ekstra 50gr tavuk koydurdum halihazırda zaten 50 gramlık tavuk koymuşlar pilavı da en ucuz kötü yağ ile pişirmişler.,9.0,8.0,2.0,1596085925
Keşke iki porsiyon söyleseydim küçük değil ama yedikçe yiyesiniz geli.,10.0,9.0,10.0,1596085925
Gecenin 1. 30 unda verdiğim pilavın şiparişi geldiğinde saat 3 filandı ve gelen paket servisçi özür dilemek yerine birde suratıma ters ters bakıyor birdaha asla sipariş vermem ayranlar sıcaktı resmen.,1.0,1.0,5.0,1596085925
Güzeldi fakat tuz az.,8.0,9.0,8.0,1596085925
Tavuklu pilav güzel ama fiyata göre porsiyon çok az.,10.0,10.0,10.0,1596085925
"Bu kaplarınızı biraz daha geniş tutmalısınız. Görseli kötü ve pratiği olmayan bir servis. Lezzet ortalamanın altında değil, üstünde hiç değil.",7.0,4.0,8.0,1596085925
Pilav güzeldi ama döneri çok kuruydu ama yinede güzeldi elinize sağlık.,8.0,8.0,7.0,1596085925
Guzeldi.,10.0,10.0,10.0,1596085925
"Nasıl güzel pilav, favorimiz kavurmalı pilav mis gibi. Teşekkürler ellerinize sağlık.",10.0,10.0,10.0,1593456180
Guzeldi.,10.0,10.0,10.0,1593456180
"Ne yazikki yediğim en kötü kuru pilavdi çok üzüldüm, uzun süre kuru pilav yemeyecegim galiba, yinede başarılar diliyorum umarım lezzetiniz değişir.",6.0,3.0,1.0,1593456180
Siparis verdim 10 dk sonra kapimdaydi hizli ve lezzetli yapanlarin eline saglik.,10.0,10.0,10.0,1593456180
Istanbul dahil söylüyorum yedigim en leziz top 10 da yerini aldın kaliteli servis hızda fena degil tesekkürler böyle isletmecilere.,10.0,10.0,10.0,1593456180
Hayatimda yedigim en kotu tavuklu pilavdi bayat tavugu isitip koymuslar.,10.0,1.0,1.0,1593456180
Herzaman ki gibi lezzetli sicak ve hizli servis teşekkürler.,10.0,10.0,10.0,1593456180
Cook guzel elinize saglik.,10.0,10.0,10.0,1593456180
Limon için ayrıca teşekkürler :).,10.0,10.0,10.0,1593456180
Elinize saglik lezzetliydi.,10.0,10.0,10.0,1593456180
"Pilav çok güzeldi, elinize sağlık.",10.0,10.0,10.0,1593456180
Elinize sağlık.,10.0,10.0,10.0,1593456180
Güzel.,10.0,10.0,10.0,1590826434
