comment_text,comment_speed,comment_service,comment_taste,comment_time
Ekmek yarım değil bildiğin çeyrekti sevmedim.,1.0,1.0,1.0,1606598162
Çok iyidi.,10.0,10.0,10.0,1606338962
Her anlamda memnun kaldim.,10.0,10.0,10.0,1605993362
Süper ötesi.,10.0,10.0,10.0,1605820562
İlk kez tavuk kanat siparişi verdim ancak yanık geldi. Bulgur pilavının da tadı yoktu daha lezzetli yapmalısınız ama yine de herşey için teşekkürler elinize sağlık.,10.0,10.0,5.0,1605388562
Kunefe malzemeleri mi bayatti. Sanki 2 gunluk beklemis gibiydi.,7.0,6.0,1.0,1605302162
Hem hızlı geldiği için hem lezzeti için yemek için tek adres.,10.0,10.0,10.0,1605215762
Sıcak hızlı leziz.,10.0,10.0,10.0,1605042962
Hiç memmun kalmadim.,1.0,1.0,1.0,1605042962
Tavuk şişler çiğ geldi yiyemeden attık.,10.0,7.0,2.0,1604870162
Çok geç geldi. İkram olarak da tatlı yollamışsınız fakat büyük ayranimi unutmuşsunuz. Yine de teşekkürler.,4.0,6.0,10.0,1604783762
Kanat mükemmel pilav bi tik daha iyi olabilir birde lahmacun acili acisiz soyledigimizde bu aa hepsi acisiz geliyor acili olmuyor buna dikkat edilirse sadece baska hicbir sorun yok.,10.0,10.0,10.0,1604265362
Künefede şeker çok azdı ve peynir çoktu lezzetli değildi.,7.0,7.0,3.0,1604178962
Sistemde yola çıktı gözüktü ama 20 dakika sonra geldi. Normalde 5 dakikadan fazla sürmezdi. Kaşar soğumuştu kötüydü yani.,1.0,6.0,4.0,1604178962
İyiydi.,10.0,10.0,10.0,1604141216
Direk çöpe attım rezalettttt kokudan bayılabilirsiniz.,1.0,1.0,1.0,1604141216
Çorba bence diğer restoranlara göre az gönderilmişti.,7.0,9.0,3.0,1604141216
Güzel.,10.0,10.0,10.0,1604141216
Soguktu ama idaere eder. Salata biraz kokuyordu.,10.0,5.0,3.0,1604141216
Guzel.,10.0,10.0,10.0,1604141216
Geçenkiyle hiç alakası yoktu et çok az gelmişti pide hiç gelmediaperatiflerde yok denecek kadar azdı.,7.0,1.0,1.0,1604141216
"Hiç beğenmedim mangalda is kokuyordu tavsiye etmiyorum,.",10.0,2.0,1.0,1604141216
Ilk siparişimdi cok guzel geldi emegi olan herkese teşekürler.,10.0,10.0,10.0,1604141216
Kötü.,2.0,2.0,3.0,1604141216
Biraz daha sıcak gelebilirdi.,10.0,10.0,10.0,1604141216
Joker diye dürümün içine domates ve soğan doldurmuşlar. Ayıp bee.,8.0,8.0,6.0,1604141216
Teşekkürler.,10.0,10.0,10.0,1604141216
Hızlı ve doyurucu servis. Sıcacık pideler enfes.,10.0,10.0,10.0,1604141216
Gayet güzeldi.,10.0,10.0,10.0,1604141216
Efsane.,10.0,10.0,10.0,1604141216
"Tavuk çorbası çok lezzetliydi, döneri pek sevemedim. 15 dakikada geldi, kuryenin kibarlığı vs her şey iyiydi.",10.0,9.0,9.0,1604141216
Gayet güzel kelle paça.,9.0,8.0,8.0,1604141216
"Tavuk suyu harika 10 du, ustanın eline sağlık.",10.0,10.0,10.0,1604141216
Hızlı lezzetli ve doyurucu.,10.0,10.0,10.0,1604141216
Gozeldi.,10.0,9.0,9.0,1604141216
Küçük bir fark da olsa 2 farklı menüden yanlış olanı göndermişsiniz. Hacı baba kebap istemiştim ama karışık kebap gelmiş. Bu sebeple servis puanınızı az verdim. Eğer menüde küçük farklar bile olsa bir ürün varsa istenene lütfen dikkat edin. Teşekkürler.,8.0,5.0,8.0,1601511470
İlk defa denedim bu isletmeden fakat tat olarak guzeldi ancak lahmacunun icinden surekli sert kemik parcalari gibi seyler geliyor agizda yerken buna dikkat edilmesi gerekiyor.,9.0,8.0,7.0,1601511470
Temassiz teslimat istiyorum. Hiç uymuyorlar dikkat edin.,10.0,10.0,10.0,1601511470
Ke.,10.0,10.0,10.0,1601511470
Bulgur pilavı fena kötüydü salata desen öyle soğanları yıkamamışlardı galiba.,8.0,7.0,5.0,1601511470
Haci baba dürüm ve tavuk sis dürüm efsane ötesi. Bu zamana kadar yediklerimiz arasında en guzeli. Lahmacunu ayri ayri güzel. Kesinlikle söyleyin pişman olmazsınız.,10.0,10.0,10.0,1601511470
Herşey iyidi tavsiye ederim.,10.0,10.0,10.0,1601511470
Salata malzemesi çok azdi. Soğan soğuş konulmamişti istenilmesine ragmen ama güzel tavsiye ederim.,10.0,8.0,8.0,1601511470
Süper ayrıca mesgen arkadaşımıza çok teşekkür ederim kolay gelsin! Ali!,10.0,10.0,10.0,1601511470
Hızlı ve lezzeti.,10.0,10.0,10.0,1601511470
İyi.,10.0,10.0,10.0,1601511470
Sutlac kivam almamisti sutlu bir icecek gibiydi. Ve asiri derece cok tatliydi.,6.0,2.0,4.0,1601511470
Elinize sağlık.,10.0,10.0,10.0,1601511470
