comment_text,comment_speed,comment_service,comment_taste,comment_time
Bursadan alıştığım dürümcü bekir usta standardının çok gerisinde ürün hem soğuk hem de lezzesizdi.,7.0,6.0,5.0,1606438747
Adana dürümü gercekten cok iyi sıcak lezzetli notu da dikkate almşlar ellerine saglık konuksever mah. Hızlı teslimat:).,8.0,8.0,10.0,1606438747
Turşu vs gönderilmemiş ve soğuktu.,7.0,6.0,8.0,1606438747
Fatih bey göstermiş olduğu ilgiden dolayı teşekkür ederim çooook teşekkülerrrr.,10.0,10.0,10.0,1606352347
Hersey cok lezzetli hakan beye ayrica tesekkurler cok ilgili be kibar bir calisan.,10.0,10.0,10.0,1606006747
Süper dürüm.,10.0,10.0,10.0,1605920347
Biraz soğuktu onun dışında güzel.,10.0,10.0,10.0,1605920347
Süper kuryeye teşekkürler yağmurda yorduk.,10.0,10.0,10.0,1605833947
Cok lezzetli ve malzemeler her zaman bol bol. Getiren kurye arkadas cok nazik.,10.0,10.0,10.0,1605142747
"Çorba çok lezizdi, teşekkürler.",10.0,10.0,10.0,1604537947
Çok geç geldi. Ve soğuktu. Yine de tadı güzeldi. Elinize sağlık.,1.0,4.0,8.0,1604365147
Harika bir adana dürüm yemek isterseniz adresiniz burası olmalı. Mehmet kurye güler yüzlü ve ilgili. Ellerinize sağlık.,10.0,10.0,10.0,1604192347
Ben denedım memnun kaldım gönul rahatlıgıyla onerıyorum eline saglık usta.,10.0,10.0,10.0,1604105947
Teşekkürler.,8.0,8.0,8.0,1603981801
Dürümcü bekir usta gerçekten muhteşem lezzet ilk defa yemek yediğim yer olarak hayran kaldım bence lezzetin tek adresi diyebilirim gönül rahatlığıyla ve herkese bu lezzeti kaçırmamlarını tavsiye ediyorum.,10.0,10.0,10.0,1603981801
Teşekkür ederiz. Hızlı ve güzeldi.,10.0,8.0,10.0,1603981801
Ben yedim beğendim sizede tavsiye ederim çok hızlı ve sıcak geliyor herkese tavsiye ediyorum ustanın ellerine sağlık.,10.0,10.0,10.0,1603981801
Tsk.,10.0,10.0,10.0,1603981801
Porsiyonlar cok azdı.,9.0,6.0,7.0,1603981801
Mutlaka deneyın yanındakı kozlenmış bıber bıle sıcacık.,10.0,10.0,10.0,1603981801
Çok soguk geldi kurye bizi aramak yerine aşşagıdan bagırıyor kapıyı açın diye.,8.0,4.0,2.0,1603981801
Ciğer istedim kuzu şiş geldi adana istedim hepsi tatlı geldi.,6.0,1.0,7.0,1603981801
"O lezzete, hız ve servis yakışmıyor.",1.0,1.0,10.0,1603981801
Lezzet güzeldi. Ama notum hiç dikkate alınmamış. Ayrıca çok soğuk geldi. Bu defa ayıp ettin usta :).,7.0,7.0,8.0,1603981801
Yediğim en berbat dürüm dü ne peçete ne tuz lezet 0.,1.0,1.0,1.0,1603981801
"Domates sosuna batırılmış, 1 buçuk saatte gelecek buz gibi bir dürüm istiyorsanız doğru yer. Yanında getirmeleri gereken tek şey ayranken onu da unutacaklarını biliyorsanız şaşırmanıza da gerek kalmıyor.",1.0,1.0,1.0,1603981801
Çok lezzetli ve çok iyiydi gelen kurye arkadaşımız güler yüzlü mütevaziydi böyle bir dürüm yememiştim uzun zamandır mükemmel ötesiydi.,10.0,10.0,10.0,1603981801
Paketi çok yavaş 15 dk kada gelicek ürün 55 dk kada geldi 400 m mesafedeki alana.,3.0,10.0,10.0,1603981801
Paketçi kardeşimizi kaybetmeyin ekmek yediği yere saygılı çocuk.,10.0,10.0,10.0,1603981801
Valla hic hak etmiyorsunuz aldınız parayı nimete kötü denmez ama hic yenmez yanmış kurumuş yenmedi gerçekten hic yenmedi yazık ya 30tl paraya yazık.,2.0,1.0,1.0,1603981801
Fiyatına göre güzel ürünler sunuyorlar. Kurye arkadaş gayet nazik.,10.0,10.0,10.0,1603981801
Notları düzgün okumanızı tavsiye ederim.,10.0,1.0,8.0,1601352055
Harika.,10.0,10.0,10.0,1601352055
Ya sız harıkasınız ıkramlarınız ıcın tşkr ederım elınenıze sg.,10.0,10.0,10.0,1601352055
Pascal bizi bedire götür.,9.0,9.0,9.0,1601352055
Kral adamlar.,10.0,10.0,10.0,1601352055
Bayat etmek te izmir tam çöpe atmalikti ama sadece iicni yemek zorunda kaldık ki o saatte açık bir lokantanın böyle bir ekmek göndermesi rezillik.,1.0,1.0,1.0,1601352055
